,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.102355557619495,0,0,0.459064297847722,0,0,0,0,0,0,0,0.0287823040225243,0,0,0.0387074330140775,0.0893042220404882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110539848020316,0.0346769628799603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442957640340389,0.109698882377694,0,0
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.436025920224424,0,0,0,0,0.0527327863388617,0,0,0,0,0,0.0558363933089735,0,0,0,0,0,0,0,0,0,0,0,0,0.226496215948178,0,0,0,0,0,0,0,0,0,0,0,0.0103119000291948,0,0.038088479325782,0,0,0.0107200201753868,0.0489242647769755,0.103306837873817,0,0,0
X600000.CH.EQUITY,0.303814151257903,0.0484319041823472,0,0,0.126839717407255,0,-3.46944695195361e-18,0,0.111837044142068,0,0,0,0,0,0,0,0.0305184389083252,0,8.67361737988404e-19,0.0503812087788378,0.0726998375677869,0,0,0,0,0,0,0,0.025374370646207,0,0,0,0.0232138084834622,0,0,0,0,0,0,0,0,0.0539394308994934,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0038283977326212,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.146013121768555,0,0.0175393475261272,0.406104990285999,0.0258380292036373,0,0.156084124046492,0,0.173548526766181,0,0,0,0,0,0,0,0,0.0566322154141261,0,0,0,0,0,-0.0524524914524486,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.34236175889984,0,0,0,0,0.010375854370709,0,0,0,0,0,0,0,0.229201635627914,0,0,0,0,0,3.46944695195361e-18,0,0,0.0660407927374007,0,0,-0.0591425935943251,0,0.0306856681355779,0,0.263545741148379,0,-0.0695511007853365,0.131126518755804,0,-0.0677235604280429,0,0,0,0,0.0153912831356742,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136323767693945,0,0,0,0.118934429476205,0.125248611198326,0,0,0,0,0,0,0,0,0,0,0,0.303575257011345,0,0,0,0,0,0,0,0,0.217546324093149,0.00149283884080487,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0.0405979705492546,0.0643349199126717,0,0.0712146702628484,0,0,0,0,0,0,0.247817656663832,0,0.0480585141971481,0.150704048699037,0,0,0,0.240567348103809,0,0,0,0,0,0,0,0,0,0,0,0,0.0605456835369439,0,0,0,0,0,0,0,0,0,0,0.0936296170360141,0,0,0,0,0.036171846656106,0,0,0,-0.0373277228631167,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323701382269433,0,0,0.113789514330982,0.0107442101714433,0,0,0,0,0.0718695175597425,0,0.244882928139239,0,0.132323745040792,0,0,0,0.153020116976875,0.135939482921273,0.00230735375295814,0,0,0,0,0,0.0388558931331976,0,0,0
X601601.CH.EQUITY,0.0158755218592801,0,0.651241296516457,0,0,0,0,0,0,-0.0961976772768715,0,0,0,0,0,0,0,0.162310034317048,0,0,0,0,-0.063872155563941,0,0,0,0,0.0292681219597871,0,0,0,0,0,0,0,0,0,0,0,0,0.0980243081450019,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.31479393941042,0,0,0,0,0.0708637976555971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349543987569447,0,0,0,0,0,0,0,0,0,0.126545640289783,0,0,0.0472726122978556,0,0,0,0,0,0.0716749535391039,0,0,0,0,0,0.00643045422389648,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775292577207172,0,0.760840768351735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159941447834572,0,-1.38777878078145e-17,0,0,-0.0855858539597331,0,0,0,0.000205093750935131,0,0,0,0,0,0,0,0,0.141307915581422,0
X601998.CH.EQUITY,0,0.140838308867698,0,0,0.111600523700377,0,0,0.0191767209687799,0.0609072927880512,0,0.0849296899515997,0,0,0.102445674610376,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.184137634979414,0.0187266288919637,1.73472347597681e-18,0,0,0,0,0.0135029174306523,0,-0.0343545982437767,-0.0536401019479795,0,0.0549868631042665,0,0,0,0,0.422409609599356,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0678244151438217,0.0233863377230204,0.312825646662565,0.0601179432199116,0.0401507877133182,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.102386326668831,0.508152191628856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13492839426145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943624357810274
X267.HK.EQUITY,0,0,0,0,0,0,0,0.240197096171834,0,0,0,0,-0.176849586057412,0,0,0,0,0,0.0032056647049781,0,0,0,0,0,0,0.0515359044936506,0,0.42618508641473,0,0,0,0,0,0,0.060603599215587,0.0661826647902613,0,0.141839381359087,0,0,0,0,0,0,0,0,0,0,0,-0.0120196506033182,0.0383428534814223,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503392093587862,0,0,0,0,0,0,0,0.241547753405409,0,0,0,0,0.028170584370464,0.279488712394952,0,0,-0.10413024686677,0,0,0.24366794833453,0,0,0,0,0,0,0,0,0.177718345053512,0,0.238099332701652,0,0,0,0,0,0,0,0,-0.0626466386310327,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0505375613987519,0,0,0,0,0.104593868201002,0,0,0,0,0.563572197748677,0,0,0,0,0,0,0,0,0,0,0,0.0417731311398518,0,0,0,0,0,0,0,0.243540102623793,0,0,0,-0.0257410900315391
X601818.CH.EQUITY,0.156868796900829,0,0,0.276034931979821,0,0,0,0.0187675706558608,0,0,0.0398256413020366,0,0.297404461144717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387529563538892,0,0.163927471804022,0.01629280669005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428309743899615,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030512774001966,0,0.350237153711286,0,0,0,0,0,0.150411056817405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584567428622103,0,0,0,0.338190836432032,0,0,0,0,0,0,0,0,0,-0.0414680342211945
X601688.CH.EQUITY,0,0.0307094007913856,0,0,0,0,0.0139570011446348,0,0,0,0,0,0,0,0,0.240333714931743,1.73472347597681e-18,0,0,0,0.194158337226607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116132059939182,0.0359942674544057,0,0,0,0.0587524413396459,0,0.0838705122271969,0.393310409987242,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0353584154664949,0.008948344268928,0,0,0,0,0,0,0,0,0.0464045291903093,0,0,0,0,0.106112183015667,0.00990845565809821,0,0,-0.0883001748850041,0,0.330693115154193,0,0,0,0,0,0,0.246610178071686,0.113330845408952,0,0.0628417121237732,0,0,0,0,0,0,0,0,0,0.0867470566183113,0.0833730437127891,-0.151105086144267,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949924595852,0,0,0,0.062193496466269,0.11575824947398,0,0,0,0,0.135846548620851,0,0,0.0204924327876055,0,0,0.0441807979790351,0.0267487207501308,0,0,0,0,0.382047568665151,0,0,0,0,0,0,0,0,0,0.00683126716439371,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0453237375037274,0,0,0,0,0,0,0,0,0,0,0,0,0.344376295590817,0,0,0.480288861750955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698463264350163,-0.115839703572067,0.221471694963002,0.0147087677049259,0,0,0,0,-0.0984914725559873,0.0506053490599431,0,0,0,0,0,-0.0628246917021118
X2882.TT.EQUITY,0,0,0,0,-0.00968092328847751,0,0,6.93889390390723e-18,0,0.0704234418971842,0,0,0,0,0.000778000080719377,0,-0.00487244681106417,0,0,0,0.0625997775159021,0,0,0,0,0,0,-0.199105770922034,0,0,0.0555764241918038,0,-1.73472347597681e-18,0,0,0,0,0,0.0714155531427486,0,0,0,0,0.543908493144507,0,-0.00874215326796367,0,-3.46944695195361e-18,0,0.318898950763982,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492232677607652,0,0,0,-0.049329804130936,0.337215544544681,0,0,0,0,0,0,0,0.233443389615439,0,0,0,0,0,0.0884316651342206,0,0,0,0,0,0,0,-0.0229531968781083,0,0,-0.0397347222561764,0.0678954458573584,0,0,0,0,0,0,0,0,0,0,0.00920854474635021
X823.HK.EQUITY,0,0,0.0801727547132995,0,0,0,0.18939476891419,0,0,0,0,0,0,0,0,0,0,0.625917322399733,-0.0624297547127368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0783199322899159,0,0,0,0,0,-0.149777929611231,0.101585566774918,0,0,0,0,0,0,0,0.103437697222528,0.114751881049813
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144597558413493,0.819780803968933,0,0,0,0,0,0,0,-0.0899850939632927,0,0,0,0,0.352019686725316,0,0,0,0,-0.278119041449559,-0.0949232938530016,0,0,0,0,0,0.246336249326682,0,0,0,0,0.0770562514229578,0,0,-0.236415278973142,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710685962550849,0,0,0,0,0,0,0.0457460336228927,0,0,0.291849214014535,0,0,0,0,0,0.0887275266539009,0,0,0,0,0,0.292894482922432,0,0,0,0,0.186106679593941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0,0.00428689434236264
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113348310414386,0.0166073146558685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585643653168607,0,0,0,0.0120982247662123,0.499686766381237,0,0,0,0,-0.0105940704779065,0,0,0,0,0,0.308897477739009,0,0,0.137241495386305,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570519449562086,0,0,0,0,0,0,0.162236978164184,0,0,0,0,0,0,-0.183528034488649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199319399113259,0,0,0,0,0,0.0600223500979315
X600999.CH.EQUITY,0,-0.0906856862117914,0,0,0.153393537948274,0,0.00231006781212456,0.0142734340891945,0,0,0,0,0,0,0.0256608044294791,0,0,0.196101444505806,0,0,0,0,0,0,0,0,0,0,0,0,0.0800358726394527,0,0.493958878571092,0.0725188316880908,0.091400974058526,0,0,0,0,0,0,0,0,0,0.123601688507463,0,0,0,0,0,-0.0420246669998256,-0.028700341981066
X601169.CH.EQUITY,0,0.0157727170342536,0,0,0,0.0312844117451688,0,0,0,0.145239377976729,0,0,0,0,0,0,0,0,0,0.105851531769033,0,0,0,0,0.0723396782171149,0,0,0,0,0,0,0.179983435234408,-1.38777878078145e-17,-0.0325247709159625,0,0,0,0,0,-0.0720029547068092,0,0,0.207752904760117,0,0,0,0,0,0.425642280263869,0,0,-0.0154829721701582
X2886.TT.EQUITY,0,0,0,0,-0.069525109329738,0,0,0.0389195669300118,0,0.0794177637914426,0,0.0652943878503423,0.266367535464535,0,0,-0.177702437590621,0,0,0,0,0,0,0,0,0,0,0,0,0.110711935105806,0,0,0.148861805523537,0,0,0,0,0,0,0,-0.00784403339097799,0,0,0,0.455727723703209,-0.0227621275329823,0,0.0244701305132838,0,1.73472347597681e-18,0.0290433883202111,0.171404980484222,0
X600015.CH.EQUITY,0,0.191970636902491,0,0,0,0,0,0,0,0,0,0,0.253028867876053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10403337194976,0,0,0,0.296372283354476,0,0,0,-0.0273192628773317,0,0,0,0,0,0,0.0992831497886062,0,0,0,0,-0.0815408176468517
X2891.TT.EQUITY,0.0437477374057056,0,0,0,0,0,0,0,0,-0.0373818532553619,0.0283712320966747,0.050854537797345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864408295735754,0,0,0,0,0,0.0335726522819057,0,0.0783557623148454,0,0,0,-0.00413565725111863,0,0,0,0,0,0,0,0.528505594831393,0.112483761253702,0,0.239072485868994,0
FXI.US.EQUITY,0,0,0,-0.232091943797381,-0.237799083707408,0,-0.176671250139159,0,0.430465552678919,0,-0.0738340428785279,0,0,-0.482011729578418,0,-0.102410062703238,0.32248558354165,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.171996168051959,0,0,0,0,0,0,0,0,0.326512684187581,0.189148957825454,0.0990474934843007,0.32450321156585,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.16199422608433,-0.0992062637155786,0,0,0,0,0,0.0228702049943194,0,0,0,0,0,0.123396731968257,-0.130508685234731,0.231539201661047,-0.0829049501255842,0,0,0,0.126880746491093,-0.206292220784621,0,0,0,0,0,0,0,0,0,-0.268960523819584,0.233060417272092,0,0,0,0,0,0,0,0,0
