,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0373044586109885,0,0.16376626929656,0,0,0,0,0,0,0.264414682922206,0,0.295643214067615,-0.0200818093588371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011128505272618,0.0487644767006425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383936429968198,0
X600000.CH.EQUITY,0,0,0.174186966376925,0,0.127190165495036,0,0.08032592018058,0,0,0.103041430431874,0.391657841913703,0,0,0,0,0,0,0,0,0.0825591551157503,0.230020109217003,0,0,0,0,0,0,0,0.173303976577837,0,0,0,0,-0.141308065463073,0,-0.229898063742455,0,0,0,0.0291116536915195,0,0,0,0,0,-0.122373452068133,0,0,0,0,-0.0238230605782985
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,0,0.197610788845871,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0863002094185976,0,0,0,0,0.193977825833073,0.0263718428650932,0,0,0,0.595234801161391,0,0,0,0,0,0,0.126168861090557,0,0,0,0,0,0,0.138759811234594,0,0.106809499939185,0,0,0,0,0
X16.HK.EQUITY,0,-0.043613183515542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269175607188902,0,0,0,0,0,0,0,-0.125250866233877,0,0.0229376541690918,0,0.165195171582393,0.248467192200105,0,0.230754571374645,0,0.690474238320808,0,0,0,0,0,0,0,0,0,0,0,-0.0354203002248841,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.031337678437962,0,0.0471216803978294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647897018251032,0,0,0,0,0.108788987683598,0.0350013886552568,0,0,0.647996353360363,0,0.0648160014710741,0.0936515795783872,0,0,0,-0.0459144174368892,0,0,0.00894931986756091,0,0.0727561661030932,0,0,0,-6.93889390390723e-18,0.0717091249301923,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401315165128337,0.229289336444345,0,0,0.292382627246464,0,0,0,0,0,0,0.165419574987518,0,0,0,0,0,0,0,0.064470450155154,0,0,0.0936464902124587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201384442283368,0,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0
X2388.HK.EQUITY,0,0.212894118462185,0,-0.141777677847694,0.335652959004355,-0.538262395784645,0,0,0,0,0,0,0,0,-0.0397760886414343,0,0.521352445278582,0,0,0,0,0,0,0,0,0.100864704060039,0.227710928533534,0,-0.153164927994857,-0.189857258659497,0,0,0,0,-0.0195054342922365,0,0,0,0,0,0,0.108374154487511,0,0,-0.0830024305445528,1.73472347597681e-18,-0.0880181166857354,0,0,0.0388537110232766,0
X267.HK.EQUITY,0,0,0,0.0941754538823253,0,0,0,-0.0402400397134895,0,0,0,0,0,-0.149594806901781,0,0,0,-0.352025137192012,0,0,0,0,0,0,0,0,0,0,0,0.339579468709899,0,0,0,0,0,0,0,0.027279797883305,0,0.35238425190931,0.31275469176543,-3.46944695195361e-18,0,0,-0.022555835663849,0.295508284006548,-0.239086568675179,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.267033012084128,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0507942553484923,0,0,0,0,0,0,0.3088942421724,0,0.127274824790422,0,-0.15459127550905,0,0.0418230621117819,0,0,0,0,0,0,0,0,0.0435015861018291,0,0,0,0.0257055023051339,0,0,0,0,-0.0619215779132742
X600016.CH.EQUITY,0,0,0,0.088351765091491,0,0,0,0,0,0.0860688004971746,0.056181179291287,0.222534028348968,0,0,0,0,0,0.113722087136098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034534980350144,0,0,0,0,0,0,0,0.186509424196666,0,0.0281372828471494,0.257571912978718,0,0,0,0,0,0,-0.0140889874706824,0
X601998.CH.EQUITY,0,0,0.0652488823303067,0.131433971245266,0.000745308477016766,0,0,0,0,0.0345452137712738,0.167765088721462,0,0,0,0,0,0,0.0576038523775607,0,0.106122429662092,0,0,0,0,0.037672781552141,0,0,0,0,0,0,0,0.0856985804432012,0,0,0,0,0,0,0,0,0,0.0798551454219978,0,0,0,0,0,0,-0.0143849126830622,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0
X2007.HK.EQUITY,0,0.250743301156296,0,-0.188881264546748,0.0843212629167321,0,0,0,0,0,0,0,0,0.0849984229392592,0,0.195203041799176,0,0,0.0287547610418754,0.0456291973617671,0,0,0,0,0,0,0,0,0.24036084877501,0,0,0,0,0,-0.0747829276871011,0,0,0,0,0.11176244709744,0,0,0,0,-0.144060607834406,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101485372405103,0,0,-0.0202771457348788,0.0253854581011902,0,0.207750735068626,0,0.0237532358914793,0,0.180726507878095,0,0,0,0,0,0,0.366378498251605,0.223612945637534,0,-0.100889217580448,0.0211687331033819,0,0,0,0,0,-0.0628349478769228,0,0,0,0,0,0,0,0,0,0.0316998931010127,0,0,0.11038504894716
X601818.CH.EQUITY,0,0,0,0,0,0,0.207783609213661,0,0,0.307148535784467,0,0,0,0,0.00374970669204996,0,0,0,0,0,0,0.423588233598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275503450067929,0,0,0,0,0,0,0,0,0,0.133081818583469,0,0,0
X1113.HK.EQUITY,-0.289825381310209,0,0,0,0,0,0,0.108323422102139,-0.0173737760305547,0,0,0,0,0,0,0.0761394531843578,0,0,0,0,0.0345052491473357,0,-0.0107102091535097,0,-0.0243671054914906,0.17209356442308,0,0,0,0,0,0.100218812732506,0,-0.0243816099057981,0.080790857883197,0,0,0,0,0,0,0,0,0,-0.0148844232232087,0.306638081278533,0,0,0,0,0
X823.HK.EQUITY,0,0,5.42101086242752e-20,-0.232971843208959,0,0,0,0,0,0,0,-0.162659542888853,0,0.0317500519033482,0.271496201911672,0,0.120997170526404,0,0,0.0606508045485839,0,0,0,0,0,0,0.0122528332421973,0,0.052349134583056,0,0,0,0,0,0.188637372474114,0.0544953520345828,0,0.0090947940172518,0,0,0,0,0.0148163669053093,0,0,0,0,0,0,0,0.0123563389082882
X12.HK.EQUITY,0,0,0,0,0,-0.175399291324171,0,0.455268401269672,0,0,0,0,0,0,0,0,0,0.00321130447529705,0,-0.214110154011469,0,0,0,0,0,0,0,0,0.0962997162088152,0.300658666604319,0,0.673859822988109,0,0,1.38777878078145e-17,0,0.394927804343498,0,0,0,0,0,0,0,0,0,-0.235768265335231,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227328188368683,0,0.0344139279446268,0,0,0,0,0,0,0,0,0,0.165954114459214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284459511061597,0.103471166050691,0,0,0,0,0,0,0,0.322121941868016,0,0,0,0,-1.38777878078145e-17,0,0,-0.0168902243324431,0,6.93889390390723e-18,0.0342010193637387,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0478449171155865,0,0,0,0,0,0,0.0480687943383131,0.160605040957885,0,0,-0.0464113266376026,0,0.0222354306124442,0,0.3761015213654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602611088302581,0.251482821311784,0,0,0,0,0,0.0334743698832701,0,0,0,0,0.13755541029698,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,-0.0737090832660441,0,0,0,0,0,0,0,0,0,0.60959108901714,0,0,-0.0313957859049695,0,0,-0.0141888023986888,0,0,0,0,0,0,0.0899096315015909,0.0417010391818416,0.0833104949352165,0,0,0,0,0.0294830750543286,0,0,-0.0608482634537182,0.170593555365549,0,0,0
X1997.HK.EQUITY,0,0,0,0.291414158523687,0,0.110187787192465,-0.212615436112512,0.0396871196380324,0,0,0,0,0,0.0880824912316686,0.247786234956999,0,0,0,0,0,0.0176266037532268,0,0,0,0,0.199185089049862,0,0,0,0.345922269359648,0.118058972894266,0,0,0,0,0,0,0,0,-0.210275611487235,0,0,0,0,-0.00752488143756847,0.092345091300381,-0.0556157545986049,0,0,0,-0.0767165922181446
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105430339831493,0.140248655941674,0,0,0,0,0.26522156593641,0,0,0.123957960220138,0.0411067922183607,0.195716448439751,0,0,0,0,0.0368847526504608,0.0723619594753811,0.129178207592827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555965657241,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301205492144757,0,0,0.190242330809001,0.080815040985585,0.0222478915306698,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708044075568189,0.0697347679217882,0,0,0,0,0,0,0,0,0,0.374678941944567,0,-0.101276928953866,0.146479671245434,0,0.0811161396276217,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.046343273445837,0,0.113755226255824,0,0,0,0,0.251016300516964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592359761131107,0,0,0,0,0,0,0.0283996278916016,0,0,0,0,0.335758022751364,0,-0.172318042328397
X600015.CH.EQUITY,0,0,0.375725167365922,0,-0.135072697620547,0,0.326035557301424,0,0,0,0,-0.347499398462455,0,0,0,0,0,0,0,0,0,0,0.358423499504249,0.0968269060752898,0,0,0,0.154545994915815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528975966598165,0,0,0,0,0,0.15668554807619,0.0984610952192425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030908611366745,0,0,0.494191634000083,0,0,0,0.0629294961427056,0.0708942791930761,0,0,0,0,0,0,0,0,0.279706628380704,0.104296284650093,0,0
X2882.TT.EQUITY,0.151427993567932,0,0.105860104724361,0.047372344031327,0,0.0812850467249356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142534038598633,0,0,0,0,-0.402289591879266,-0.174070782430952,-0.0368522109345355,0,0,-0.0899563693939545,0,-0.0203268205258469,0,0,0,0,0,0,0,0,0.368216810827438,0,0,0,0,0,0.821118767158623,0.0222516652648325,0,0.0869303720309089,0.195242504255481
X17.HK.EQUITY,0,0.0221824515225584,0,0,0.245966340714177,0,0,0,0,0,0,0,0,0.0246360543022284,0.11295549282232,0,0,0,0,0,0.0478575957499042,0,0,0,0,0,0,0,0,0.119982756838379,0,0,0,0,0.37307052408804,0,0,0.133357917536902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592667518069953
X2881.TT.EQUITY,0.037938066012657,0,0,0,0.100344392402942,0,0,-0.110943326975267,0,0,0,0,0,0.0129598855864494,-0.0117649679754089,0,-0.045749068628964,0,0,-0.0529862394824458,0,0,0,0,0,-0.0537155327203911,0,0,0,0,-0.139812589558608,0,0,0,-0.0596432517214798,0,0.00496978238122467,0,0,0,0,0,0,0,0.886490979379444,0,0,0,0,0,0.154768415411849
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651527,0.0794377729423254,0,0,0,0,0,0,0,0,0,-0.0323611057766836,0,0,0,-0.0311665860365606,0.0339158727828059,0,0.530377263127621,0,0,0.217168779320951,0,0,0.0620433125774195,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535,0
FXI.US.EQUITY,0.469265428836384,0,0,0,0,0,0,0,0.0818032260298866,0,0,0,0,-0.0832326932839962,0,0.479042430366667,-0.376084223389315,0,0,0,0,0,0,0,0,-0.0486704632610148,0,0,0,0,0,0,0.293160039632553,0,0,0,0,-0.210245397711228,0,-0.4100152735387,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.322257766859746,0,-0.285240150954273,0,0,0,0,0.0879587901230973,0,0,0,0,0,0,0,0,0.00731052705061793,0,0,0,0,0,0,0,0,0,0.00654432096241713,0,-0.337560348415985,0.184291360121632,-0.0369110541517181,0.45427639550261,0,0,0,0,0,0,0,0,0,0,-0.0100856482254642,0,0.116540629078443,0,0,0,0,0,0
