,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X823.HK.EQUITY,0,0,-0.127171448243788,0,0,0,0,0,0,0,0,0.0418033265678073,0,0.288214928763448,0,0,-6.93889390390723e-18,-0.0460413917850984,0,0,0,0.136170920511603,0,0,0,0.0258873273792294,0,0.0421467048127797,0,0,0.110756867285926,0,0,0,0,1.38777878078145e-17,0,-0.0505555980569522,0,0.180539783965812,0,0,0,0,0,0,0,0.0218800408430928,0,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0
X600048.CH.EQUITY,0.200331250753806,0,0,0,0,0,0,0,0,0.116372439442357,0,0,0,0,0,0.581027597799429,0,0,0.0365915899796696,-0.0471325316122402,0,0,0,0,0,0,0,0,0,0,0,0.0371622168082767,0,0,0,0,0,0.0564662775017492,0,0,0,0,0,0.0865956207025323,0,0,0,0,0,0,-0.0211298424696854
X1997.HK.EQUITY,0,0,-0.0736251706185795,0,0,0,0,0,0,0,-0.0370143344892104,0,0,0.249192962385819,0.269474630512673,0,0,0,0,0,0,0.0814089376082064,0,0,0,0,0,1.73472347597681e-18,0,0.00539154878953315,-0.11158876205293,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109238595454717,0,0,0,0,0.22201454590111,0,-0.195480270486732
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0260138533637729,0,0.0786231053455993,0,0,0,0,0,0.105698322068426,0,0,0,0,0,0,0,0,0,0.118560707729296,0,0,0,0,0,0,0,0,0.056402789399063,0,0,0,0,0.20564794263766,0.15445869594893,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195307034877517,0.130900153332436,0.0168879212585295,0.0222473311527096,0,0,0,0,0,0,0,0,0,0.0629687001693852,0,0,0,0.0129639807749451,0.0790248248311591,0,0,0,0,0,0,0,0,0,0,0.0336897043584363,0,0,0,0,0,0,0.077178680492882,0,0,0,0,0.252390284297181,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248196472526697,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0267638913651803,0,0,0,0,0,0,0,0.600035737982232,1.73472347597681e-18,0,0.0780811627161392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235747541907931,0.0434858717342824,0,0.00643408750855302,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136640487525445,0,0,0,0,0,0,0,0,0,0.00205811335679753,0,0,0,0.0415145346978572,0,0,0,0,0,0.102875891791765,0,0.26841866825847,0,0,0.000800139189619989,8.67361737988404e-19,0,0,0,0,0,0,0.571052115362939,0,0,0,0.0330452037459888
X2882.TT.EQUITY,0,0,0.258627165469435,0,0.0948117518593455,0,0,-0.512060443436194,0,0,0,0,0,-0.322378676793018,0.257619770419516,0,-1.73472347597681e-18,0,0,0.462328488014612,0,-0.212906223559228,0,0,0,0,0,0.238101981531429,0,-0.270451542863105,0,0.122341887682978,0,0.0332682070868349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09614768778051
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983847115021329,0,0,0,0,0.165470220487985,-0.0153426493792807,0,0,0,0,0,0,0,0,0,0.375756521235018,0,0,0,0,0,0,0,0,0,0.0609736584684657,0,0,0,0.274129010549021,0.0701988710061605,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.17967766976755,0,0,0,0,0,0,0,0,-0.0736223593105257,0,1.73472347597681e-18,0,0,0.0322755842704552,0,0.078948054244922,0.115573673142479,0,0.101051389629938,0,0,0,0.0846455856770895,0,0,0.114314834954996,0,0,0,0,0,-0.164669522078112,0,0,0,0.00932874288411538,0,-0.13088470878255,0,0,0.0734680083640925,0,0,0,0,0,0,-0.102848310456542
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785794450064141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654546521078118,0,0,0,0,0,0.020006234841853,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.151586376232296,0.0370194814881719,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000911307259503134,0,0,-0.00642699042754766,0,0,0,0,0,0,0,0,0.394398134111842,0,0,0,0,-0.0248997599186026,0,-0.0173093941093772,0,0.0437461376460287,0.216550402101765,0,0,0,0,0.12022450028299,0,0,0,0.0229508521353986,0,0,0,0.243590029766254,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0396534145729782,0.0196460530065624,0,0,0,-0.116070096571185,0,0,0,0.18482103561156,0,-0.0606135287108312,0.0583331972371071,0,0.0528751060057432,0,0,0,0,0,0,0,0,0,0,-0.0280260796882576,0,0,0,0,0,0.431333100747557,0,0,0,0.0850633353015467,0.437310458974622,0,0,0,0,-0.0418372216930867,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0529946778721016,0.512004410773246,0,0,0,0,0.0410657374403536,0,0,0,0,0.765500868959573,0,0,-0.100177308466204,0,-0.403550627865711,0,0,0,0,0,0,0,0,0,0,0.264461287193824,-0.409841031416962,0,0,0,0,0,0,-0.221915791441054,0,0,-0.0719681820373759,-0.130107276164985,0,-0.0598339385622581,0,0,0,0,-0.0504651793006397
CN210SLOPE,0,-0.547376282591632,0,0,0,0,0,0.281552179719598,0,0,-0.124802084784168,0,0,0.200915991167775,0.0372855679560681,0,0,0,0,0,0,0,0,0,-0.361010121518621,-0.158997862487806,0,-0.269123118318258,-0.0860005272490552,-0.440921067549667,0.20034189205624,0.358411043217396,0,0,0.228532383781648,0.316645786601522,0,0,0,0,0,0,0,0.041656355379512,0,0,0,0,0,-0.0462796916909317,0
