,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,0,-0.037569218666609
X000002.CH.EQUITY,0,0,0,0,0.0480330402261729,0,0,0,0,0,0,0,0,0.278143095949333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266873044561425,0,0,0,0.0622695343421553,0,0,0,0,0,0,0,0,0.207182713218649,0.182435147454365,0,0,-0.101726372615397,0,0,0.189321186758742,0
X11.HK.EQUITY,0.256425460930474,0,0,0,0.124398571044931,0,0,0.224571412363616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51839653917781,0,0,-0.154543299752141,0,-0.0166208848670399,0,-0.0152195068368778,0,0,0,0,0,0.0543537355241073,0,0,-0.0467462426876252,0,0,0,-0.0846066612959154,0,0,0,-0.139389070273469,0,0,-0.117301185926133,0
X388.HK.EQUITY,0,0,0.234164948380294,0,0,-0.106203063311092,0,0.710700514844963,0,0,0.0687732909118079,0,0,0,0,1.38777878078145e-17,0,0,0,0.0281419647727463,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0929127579725164,0,0,0,-0.146479767835082,0,0,0,-0.149747704523324,0,0,0.28983901267175,0,0,0,0,0,0,0,0.120873737095028,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791775540914943,8.67361737988404e-19,0,0,0,0,0.129278359218869,0,0,0,0,0,0,0,0,0,0,0,0,0.134051977747332,0,0.262460929973639,0,0,0.0946281561798718,0.0657200119795016,0,0,0,-0.114024550972054,0,0,0,0,0,0,0,0,0,0.0563967186407798,0,0,0.0143892911749461,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365657716263213,0,0.00446309643386185,0,0,0,0,0,0,0,0.0812466898081624,0,0,0,0.084605864362301,0,0,0.164796806036151,0.00987599962409751,0,-0.0408416743074721,0,0,0,0,0,0,0,0.113949431880003,0.0778210044748052,0,0,0,0,0,0,0,0,0,0,0,0,0.109155675126365,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.111797542756817,0,0.0633796708136403,0,0,0,0,0,0,0,0,0.276434445237782,0,0.265734613870154,0.139907017588926,-0.00645703051909046,0,0.0131675169353915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106049760285164,0,0,0,0,0,-0.263208378149725,0,0,0.195638301198858,0,0
X2388.HK.EQUITY,0,0,0,0,0.472609643285056,0,0,0.164498399609184,0.138534107955294,0,0,0,0,0,0.012844515883529,0,0,0.113098961431587,0.0159688230645419,0,0,0.129591046097617,0,0,0,0,0,0,0,0,0,0,0.143805040232083,0,0,0,0,0,0,0.0543126928154898,0.0424964137673081,0,0,0,0,0,0,0,0,0,-0.16012458968139
X600016.CH.EQUITY,0,0,0,0,0,0.185338395822479,0,0,0,0,0.0967517233524103,0,0.103336331336552,0,0,0,0,0,-0.0647047917652342,0,0,0,0,0,0,0,0,0,0,0.0331634957608534,0,0.0599017608701587,0,0.00518647179190895,0,0,0,0,0.0970972700121192,0.0552578118710327,0,0,0,0.419036165368221,0.132448773285261,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0658674683783754,0,0,0,0,0,0,0,-0.0511397035971392,0,0,0,0,0,0,0,0.0516982105372774,0.136124768016589,0.0628113113663323,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.177154082116842,0.452731978370738,0,0,0.130608923397742,0,0,0.0486992581939701,0,0.0226880412159985,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0225034076002834,0,0,0,0,0,0,0,0,0,-0.0950654271735223,0.254233962581262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159214714015676,0.357305023726435,0,0.124401848340754,0,0,-0.09980335792739,0,0
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0632153299911989,0,0,0,0,0.279304343208387,0.21954558291017,0.153288474888616,0,0.0342836597606301,0,0,0,0,0.350630286938248,0,0,0,0,0.072524552201081,0,0,0,0,0,0,0,0,-0.0321003463806573,0,0,0,-0.235575422739812,0,0,0,0,0,0,0,0,0,0,-0.0489857556754557
X1113.HK.EQUITY,0,0.0396176851655077,0,0,0,0,0,0.0324103125738509,0,0.218110244530264,0,0,0,0,0.298826432507699,0,0.173027790195644,0.129489977465404,0,0,0.134968886810293,-0.0866360130466362,0,0,0,-0.1518779113021,0,0,0,0,0,0,0.0468564371048001,0,0,0,0,0,0,0,0.0173825529124785,0,-0.0282810446640396,0,0,0.0207152710285406,0,0,0,0,0.0486803650408537
X600048.CH.EQUITY,0,0,0.13664344694298,0,0,0.162419274056639,0,-0.2729280236794,-0.239351102239325,0.0351207510698796,0,0,0,-0.0516650338283049,0,0,0.39071181366603,0,0,0.0344441528630182,0,0,0,0,0,0,0,0,0,0,0,0,0.328274017526345,0,0.179008741513134,0,0,0,-0.124007126171792,0,0,0,0.0731986312727525,0,0,0,0,0,0,0,-0.157795043360461
X12.HK.EQUITY,0,0,0,0,0,0,0,0.37962107719221,0,0,0,0,0,0,0.0959737956276828,-0.0623898287667222,0,0,0,0,0.00876627044360444,0,0,0,0,0,0,0,0,0,0,0,0.276010923985961,0,0,0,0,0,0,-0.0476730713393769,0.221049171561193,0,0,0,0,0.0304803710709027,0.0217369461894599,0,0,0.0324645290892104,0
X002142.CH.EQUITY,0.0199603474468771,0.114354208763165,0.0356644007568481,0,0,0.0979418341761335,0.0186684740691315,0,0,0.0800149645723091,1.73472347597681e-18,0,0,0.239121766836922,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000903563540496852,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0194578654575408,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0894104281640739,0,-0.248636439231106,0,0,0.454673711177795,0,0,0,0,0,0,0,0.0604684701516781,0,0,0,0,0,0,0,0,0.147275113591116,0,0,-0.110765307274325,-4.33680868994202e-19,0,0,0.305126776520796,0,0,-0.0386925247734338,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722405409510951,0.153464986789914,-0.145727275438853,0,0,0,0,0,0,0,0,0,0,0,-0.0959689361490022,0.0753611670995867,0.22316342619395,0,0.181898072886216,0,0,0,0,0,0,0,0.0984679854511244,0,0.245082422349722,0.318533440421699,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.152992704542059,0,0,-0.549119105019411,0.23215104628462,0,0.19725422951851,0,-0.0266867310398655,0,0,0,0,0,-0.114920939232934,0,0,1.38777878078145e-17,0,-0.413463880431399,0,0,0,0,0.308678443824843,0,0.312992717657388,0,-0.0789015167731747,1.73472347597681e-18,0,0,0,0,0,0,0.200640528548088,0.488120577903452,0,0,0,0,0,0,0.0826367401140118,-0.161174754880607,0.244937989342234,0,0,0.0479744917360423,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.109072702326395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749624291202853,0,0,0,0,-0.0742023648612311,0,0,-0.10547820575268,0,-0.0052052564929434,0,0,0,0,0.0570169574818882,0,0,0,0,0,0,0,0.218103939146478,0,0,0.4384473656379,0.0455084450036696,0,-0.0530025239972312
X601229.CH.EQUITY,0,0,0.341606246505397,0.259554380037499,0.141905034816298,0,0,0,0,0,0,0,0,0,0,0.0815257400123162,0,0,0,0,0,0,0,0,0,0,-0.288009009866914,0,0,0.109086804496516,0,0,-0.020576965931456,0,0,0,0,0,0,-0.117632249729048,0,0,0,0.120791010875115,0,0,-0.0611979870496041,0.414474048578948,0,-0.18583757113765,-0.047097080795527
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,0,-0.0441188818493466
X601169.CH.EQUITY,-0.0455117072832044,0,0,0,0,0,0,0,0,0,0.486308443587527,0.0717203598564086,0,0,0,0,-0.088614491940575,0,0.12270721557672,0,0.0615081147130861,0,0,0,0,0.11400154702386,0,0,0,0,0,0,0,-0.0140839269002989,0,0,0,0,0,0.0673035447080033,0,0,0,0.312918445694923,0,0,0,0,0,0.118447019183814,0
X2882.TT.EQUITY,-0.0249177521926539,0,0,-0.0711062151813786,0,0,0,0,0,-0.0261241726743267,0,0,0.0882786929316042,0,0,0,0.122012936432804,0,0,0.00370383752721993,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0656736448529194,0,0,0,0,0,0,0,0,0.335060915703873,0,0,0,0.151506657675884,-0.0645429973899222
X600015.CH.EQUITY,0,0,0,0,0.239837633017426,0,0,0,0,0,0,0,0,0.0416895057478457,0,0,0,0,0,0,0,0,0,0.0230628687681861,3.46944695195361e-18,0.431236754330753,0,0,0,0,0,0,0,0,0,0,0,0.0677579106124173,0,0.100164177622469,0,0.206637081578662,0,0,0,0.0264253748615334,0,0.0264036749851814,0,0,0.0301409771702237
X000166.CH.EQUITY,0.0420160410522769,0,0,0,0,0,0,0,0,0,0,0,0.074807317430699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150618982759737,0.0896346576546588,0,0,0,0,0,0.137089529456134,0,0,0,0.161836359830246,0,0,-0.00230966524692415,0,0,0,0,0.165195558431319,0.400328407938928,0,0
X2881.TT.EQUITY,0.192861027792244,0,0,0,0,0,-0.0173075267154637,0,-0.065698409712548,0,0,0,0,-0.141037108478286,-0.0194224847614374,0,0,0.263324198114424,0,0,0,0,0,0,0,0.028098044080632,0,0,0,0,0,0,0,0,0,-0.083144193670786,0,0,-0.16608786994676,0.193256146515004,0,0,0.629160478657515,0.0284970142392584,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0742466510818196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230278656757809,0,0,-0.0106760626927585,0,0,0,0,0,0,0.267065802756047,0.221009731924929,0,0,0,0,0,0,0,0.112149044701192,0.0364836736407718
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0320248860596809,0,0,0,0.21056619353829,0,0.121619543981714,0,0,0.0217886521592235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247735218101585,0.0820248105086542,0,0,0,0,0,0,0,0,0.218045641359252,0,0,0,0,0,0.0106990378242031
FXI.US.EQUITY,0,0,0,0.527896482261083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866321164077793,0,0,0,0.319867270856539,0,0,0,0,0,-0.326629931624115,0,-0.255314913791045,0,0,0,0,-0.196813294262097,-0.328744254266565,0,0.470807627648094,0,0.155327114255505,0,0.291055779379182,0,0,0,0.00188453788095599
CN210SLOPE,-0.105497273665743,0,0.397913988542523,0.446571858791004,0,0,0,0,0,0,0,0,0,0,0,0,0.159144362208358,0,0,0,0,0,0,0,0,-0.277724119619354,-0.424224697638592,0,0.220963135047937,0,0,0,0,0,0,0,0,0,0,0,-0.134947177564266,0,0,0,0,-0.0719367466165983,0,0,0,-0.113498045115214,0
