,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.278765557758721,0,0,0.3059089404791,0,0,0,0,0,0,0.172724856938538,0,0,0,0,0,0,0,0,0,0,0.0993556541948567,0,0,0,0,0,0,0.0699035894937661,0,0,0,0.18083187936415,0,0,0,0,-0.0122608550747271,0,0,0,0,-0.124736120089649,0,0,0.19213393204936
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0
X600000.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.116466461126147,0.233929604635167,0,0,0,0.0644182689408486,0,0,0,-0.0493443025782644,0.178051694399219,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.29664697628078,-0.0340553702015545,0.0198209688068487,0,0,0,0,0,0.121100191032825,-0.0622480189659637,0,0,0,-0.111665839915014,0,0,0,0,0,0.20685534793392,0.191844719037028,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100951645841512,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.197024271300716,0,0,0.0132793112534727,0.0634337616438628,0.114403579033416,0.211852847632469,0,0,0.142378606461879,0,0,0,0,0,0,0.314360892989735,0,0,0,0,0,0,0,0,0.112765650763606
X11.HK.EQUITY,0,0,0,0,0.159181379734091,0,0,0.286866381573158,0,0,0,0,0,0,0,0,0.0973123244549025,0,0,0,0,0,0,0,0.0323818646003074,0,0,0,0,0.169411683661558,0,0,0,0,0,0,0,0,0,0,-0.0444295204930726,0,0,0,0,0,-0.00920222338101759,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.209332048277544,0,0,0.390063819125268,0,0,0,0.138377805660476,0,0,0,0.184392756458624,0,0.297388967022977,0,0,0,0,0,0,0,0,0.0556726392640578,0,0.02663301438853,0,0,0,0,0,0,0,0,0,0,-0.239132216362725,0,0,0,0,0,0,0,0,-0.0521165097134034,-0.0246589719412069
X000002.CH.EQUITY,0,0,-0.098228711739565,0,0.107034505774857,0,0,0,0,0,0,0,0,0,0,0.333743732081269,0,0,0.140129012165224,0,0,0,0,0,0,0,0.27024259713756,0,0,0.329152445553656,-0.0999765833782874,-0.307258589485451,0,0,0,0,0,0,0,0,0.118506605833179,-4.33680868994202e-19,0,0,0,0,0,0,0,0.347802463290211,0
X267.HK.EQUITY,0,0,0,0,0.0735141328844793,0,0.404128207369229,0,6.93889390390723e-18,0.0242396402261766,0,0,0,0.0531545618968471,0,0,0,0,-0.169313569689251,0,0.261450382860387,0,0,0.0459881353034449,0,0,0.0724303648936555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637739388046482,0,0,0,0,0,0,0,0.0141071118435185
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.0141117055634393,-8.67361737988404e-19,0,0.288462367556808,0.231409373688616,0,0,-0.107572098447648,0,0,0,0,0.0896395496632841,-0.118351327417467,0,0.0848416698325355,0,0.19314181406568,0,0,0.0145671871507912,0,0,0,0,0.0948283685861168,0,0,0,0,-0.0112177195349634,0,0,-0.537355111670126,0,0,0.0138658634029705,0,0.279398468773795,0,0,0,0.463124819411888,0,0,0,0,0
X2388.HK.EQUITY,0.00480734581488149,0,0,0,0.64577392577954,0,0,0.012849728738694,0.163192827888858,0,0,0,0,0.0975316630491208,0.0541645346204478,0,0,0,0,0.0287415869034523,0,0,0,0,0.0705127347628527,0,0,0,0,0,0,0.122714323651905,0,0,0,0,0,0,0,0.0510235257679631,0,0,0,0,0,0,0,0,0,0,-0.176138432918764
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132678707702771,0,0.250926500914395,0,0,0,0,0,0,0,0,0,0.0644537016700357,0,0,0.00780233886181807,0,0,0,0,0.0416211459063742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254606950425825,0.119659470139832,0,0,0,0,0,0.121413651944185,0
X601998.CH.EQUITY,0,0,0,0,0.00642799465795559,0,0,0,0,0,0,0.0863711670589528,0,0,0,0,0,0,0,0.214003157128815,0,0,0.0141369829065017,0,0.102102284013969,0,0,0,0,0,0,0,0,0,-0.0459891540830318,0,0,0,0,0,-0.141755146634437,0,0,0,0.083773976859311,0,0,0.351793952440023,0,0,0.279940938917944
X688.HK.EQUITY,0,0.146970340086215,0,0,0,0,0,0.123621553059114,0,0,0,0,0,0,0,0,0,0,0.116546383845826,0,0.199916632919947,0,0,0.0438880371476633,0,0.0589349198121267,0.2619492081357,0,0,0,0.260389633319513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181560387124604,0,0,0,-0.0904378770170589
X1109.HK.EQUITY,0,0,0,0,-0.074477801947771,0,0.0509993865545841,1.13055450369753e-05,0,0,0,0.096600624089133,0,0.266886424604523,0,0.178076441788307,0,0,0.0623530140539854,0,0,0,0,0,0.165297263898375,0,0.07489768266758,0,0,0,0,0,0,0,0.0024052151383987,0,0,0,0,0,0.153442262957238,0,0,0,0,0,-0.141621921860734,0,0.160264402707965,-0.0120339787805151,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111474416605791,0.0207147705617539,0,0,0.0580446071460575,0.286969050913083,0,0.0843116054467861,0,0,0,0,0,0,0,0.0338571274911821,0,0,0,0,0,0,0,0,0.0613257227212091,0,0.102919472442598,0,0,0,0,0,0.170617820312746,0,0.0590859303465553,0,-1.38777878078145e-17,0,0,0.0508055789472769,0,-0.229580703760569
X601818.CH.EQUITY,0,0,0,0.0851283617340884,0,0,0.504699456872399,0,0,0,0,0.227051017964739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162552007598547,0.313380878202002,0,0,0,0,0,0,-0.243787894636126,0,0,0,0,-0.283774577867867,0,0,-1.38777878078145e-17,0.0447386856764075,0
X1113.HK.EQUITY,0,0,0,0,0,0.0805402004501344,0,0,0,0,0.0499313286862979,0,0.0283957278476774,0.061479858324639,0.309762385923444,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0119601179460588,0.0734809279241995,0.0565563551653943,0,0,-8.67361737988404e-19,0,0,0.0183047153135325,0,0.178909645962917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13038959846986
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275825012747909,0,0,0,0,0,0,0,0,0,0,0,0.274757428750492,0,0,0,0,-0.0464844689183321,0.460780732907939,0,0,0,0.236259838914015,-0.118692231426419,0,0,0,0,0,0,-0.0664911795827024,0,0,0,-0.182302505821181
X12.HK.EQUITY,0,0,0,0,0,0,0.155989380489602,0,0,0,-0.0146604547596714,0,0,0,0.337371758960285,-0.00753155454531614,0,0,0,0,0,0,0,0,0.0362558312394638,0,0,0,0.212081547682125,0,0,0.133181761809984,0,0,0,0,0,0,-0.174943254520629,0,0,0.297827138149384,0,0,0,0,0,0,0,-0.0235582186681921,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247826462815278,0,0,0,0.195371665228101,0,0.0303234427348715,0.123881914101352,0,0,0,0,0,0,0,0.476396678227916,0,0.0452866086479589,0,0,0.0256971728860398,0,0,-0.04473371828487,-0.146565972887123,0,0,0,0.1848691388335,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.189364154019095,0,0,-0.0789060258596497,0,0,0,0,0,0,0,0,0,0,0.0906061793196184,0,0,0,0,0,0,0,0,-0.0390793663951219,0,0,0,0,0,0,0,0.0134970747536544,0,0.132515202179203,0.125933071290691,0.249688266142806,0.21854986665975,0,0,0,0,0,0,0,0.0216943210914637,0,0,0.255518149121142,-0.0496855030329735,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0
X001979.CH.EQUITY,-0.27296602711317,0,-0.0245071082867993,0,0,0,0,0,0,0,0,0,0,0.148223735046497,0,0,0,0,0.149686020884036,-0.143134494547521,0,0,0,0,0,-0.113289101039877,0,-0.0754681255835515,0.104039772318806,0.276852229602749,0,0,0,0,0,0.156427172048112,0,0,0,0,0.0969519837157088,0,0,0,0.506820454620409,0,0,0,0,0,-0.0420310297266445
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236639338431058,0,0,0,0,0,0.0268652822500726,-0.0959282810758671,0.0291956582812942,-2.16840434497101e-19,0.335688037870153,0.0378385192028653,0,0,0,0.0164463093185938,0.0711186994923692,0,0,0,0,0.060980523595709,0,0,0,0,0,0,0,0,0,0,0.0553565970840092,0,0.0731462523471848,0,0,0,0.0265151465620496,-0.0549514868284907
X600837.CH.EQUITY,0.0175778247885611,0,0,0,0,0,0,0,0,0,0,0.0897715856430672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145312292211976,0,0,0,0.0527937505099624,0,0,0,0,0,0,0,0,0,0.155479166263675,0,0,0,0.337727816261869,0.250274268254415,0,0
X002142.CH.EQUITY,0,0.10394623505224,0.318966455322792,0,0,0,0,0,0.0489933978160652,0,0.0895655903076219,0,0,0,0,0,0.105519612746522,0,0.278555977898653,0,-0.0223650577571157,0,0,0,0,-0.27326198483365,0,0,0,0,0,0,0,0,0.0887139963244346,0,0,0,0.0576966967021297,0.0159212323081347,0,0,0,0,0,0,0.149460008747248,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0,0.0196086301264177
X601229.CH.EQUITY,0.448031788371047,0,0,0,0,0,-0.0877271904636082,0,0,-0.100108634518401,0,0,0.0541036393898619,0,0,0.124876451549896,0,0,0.134858170051832,0,0,0,0,0.0722186843367865,0,-0.16552631663742,0,-0.0476731236530207,0,-0.0662747941883947,0,0,0,0.0603551360326767,0,0,0,0.107252843095589,0,0,0,0.0676479399076921,0,0,0,0,0.19985846402752,0.036664174661424,0,0,0.125275842699902
X2882.TT.EQUITY,0,-0.0084615785440225,0,0,0.137237381437771,0,0.0587128434862569,0,0,-0.044256665938031,0,0,0,-0.0822504175434608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491509784558917,0,0,0,0,0,0.209139118227845,0,0,0.012444068801906,0,0,0,0,0,0,0,0.503074467479681,0,0,0,0
X1997.HK.EQUITY,0.0702200735812215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117170983834712,0.107737594702962,0.0543711687981166,0.106229377317711,0,0,0,0,0,0.113722739383525,0,0,0,0.0391580025729378,0,0.117709284476697,0.371005699235978,0.115818158170049,0,-0.280953488135541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851380061212352,0,0
X600015.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.129419025871296,0,0,0,0,0,0,0.211816890178834,0,0,0,0.0197370482377125,0,0.0354733958137964,0.0441976506846533,0,0,0,0,0,0,0,0,0.00119195709803901,0.110275289901542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483199402438343,0.0466103819636235,0,0,0,0,0
X000166.CH.EQUITY,0.0310954609934831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265690475188326,0,0.0147036648650751,0,0.031716583783866,0,0,0.00399143144505402,0,0,0.090217915531749,0,0,0.131301639897328,0,0,0,0,0,0,0.0939163594347803,0,0.404003510538955,0.278769441471981,-0.0369397821107501,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.41200367627545,0,0,0,0,0,0,-0.00389492709930198,-0.117701190734211,0.0199067298866449,-0.0311025678621607,0,0.125177710996451,0,0,0.0222423529857457,0,0,0,0.210488256010528,-0.0462674552074038,-0.03440138828289,0,6.93889390390723e-18,0,0.143759331714254,0.412860121938588,0,0,0,0,0,0,0,0.763608816991225,0,0,0,0,0,-0.152178875441379,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0989706506188549,0,0,6.93889390390723e-18,0,0,0,0.192047053429001,0.0863781796486982,0.304975727622225,0,0.0917781135729411,0,0.0367010431726968,0,0,0,0,0,-0.114471907337607,0,0.0268265302596045,0,0,0,0,0,0,0,0,0.00993962146811537,0,0,0,0,0,0.104047393892825,-0.0719286492056196,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.212724316174516,0,0,0,0,-0.0432276218691118,0.133726563152815,0,0,0,0,0,-0.131878959964614,0,0,0,-0.00899747935047367,0,-0.0946851984157472,0,0,0,0,0,0,0.304506975491182,0.0617857443927261,0.388192777539374,0.233953120010846,0,0,0,0,0,0,0,0,0,0,-0.160808325474035
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0503503970673666,0,0,0,0.130793516848985,0,0.202785566761427,0,0,0,0,0,0,0,0,0,0.0656328328455795,0,0,0,0,-0.0506090330338838,0,0,0,0,0,0,0.126819254972206,0.0622382734702285,0,0,0.00469912776505092,0,0,0,0.122290754677328,0,0,0,0,0,-0.0566221978870473,0.0229021504050323
X002736.CH.EQUITY,0,0,0.0274815516302588,0,0,0,0,0,0,0,0.128005587336465,0,0.12539280441813,0,0,0,0,0,0,0,-0.0522560076822049,0,0,0.0611623260253332,0,0,0,0,0,0,0,0,0.0608970501864157,0,0.292771463103231,0,0,0,0,0,-0.069261957661888,0,0,0.317217471196647,0,0.0962947830347072,0,0,0,0,0.0757900179572645
FXI.US.EQUITY,0,0,0,0,0.0382955851262979,0,0,0,0,0,0,0,0,0,0,0,0.111571899836798,0,0,0,0,0,0.737664881732361,0,0,0,0,0.0305504735787497,0,0,0,-0.0279759234693302,0,0,0,0,0,-0.0457598496234734,-0.205286255546473,0,0.189604122338359,0,0,0,0,0,0.0430193209245684,0,0,0,-0.0200287023902534
CN210SLOPE,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872501,0,0.235623071596146,0,0.139197651670808,0,0,0,0,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316703,0,0,3.46944695195361e-18,0.0516175902325073,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0,0
