,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0737728235251786,0,0.000699944245364324,0.194313093745722,0,0,0,0,0,2.16840434497101e-19,0,0.368698084421553,-0.0211150425891586,0,0,0,0,0,0.00534870500043167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427590793047407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126470796488452,0
X600000.CH.EQUITY,0,0,0.448293734859442,0,0.152243651186168,0,0,0,0,-6.93889390390723e-18,0.0453268460494009,0,0,0,0,0,0,0,0,0,0.166185511362065,0,0,0,0,0,0.11887451939639,0,0,0,0,0,0,-0.170185229085373,0,0,0,-0.0622112205895617,0,0.231981317751719,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.166146453969292,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0625434475838304,0,0,0,0,0.245558343259666,0.0254737821577983,0,0,0,0.575188243880433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175614152039892,0.108047284161164,0,0,0,0,0
X16.HK.EQUITY,0,-0.0537446481515116,0,0,0,0,0,0,0,0,0,0,-0.0475066058338707,0,0,0,0,-0.228673433008583,0,0,0,0,0,0,0,-0.107392199490782,0,0,0,0.178586266957266,0.200928465985824,0,0.22920344412251,0,0.650832567228379,0,0,0,0,0,0,0,0,0,0,0.0602734960465422,-0.0786813783117278,0,-0.0190872907724868,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905092261663003,0,0,0,0,0.0541759607249728,0,0,0,0.634282069705436,0,0.083014842762424,0.0588278125642618,0,0.0194797059711225,0,-0.0577456725681545,0,0,0.0553076994266771,0,0,0,0,0,6.93889390390723e-18,0.0850338288406186,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262375375589879,0.114912668355216,0,0,0.16987681126806,0,0.281315232357849,0,0,0,1.38777878078145e-17,0.226710572831489,0,0,0,0,0,0,0,0.0951871959714636,0,0,0.0125149056128674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391,0
X2388.HK.EQUITY,0,0.41912078919706,0,-0.0714694155255125,0.319815195355435,-0.479038462219579,0,0,0,0,0,-0.0445041437649001,-0.0633615640434402,0,0,0,0.613384743342712,0,0,0,0,0,0,0,0,0.183331749579687,0,0,-0.204894075069062,-0.146134258223828,0,0,0,0,-0.104417955897298,0,0,0,0,0,0,0,-0.123242242045525,0,0,0,-0.0343967603584058,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.11303346897009,0,0,0,0,0,0,0,0,0.258996472231381,-0.465317941819894,0,0,0,0,0,0,0,0,-0.155875808548277,0.15765483480273,0,0.283582265879147,0,0,0,0,0,0,0,0.159957878064673,0,0.368091692157317,0.112582988625577,0,-0.0134533887028922,0,0,0.358872733221755,-0.265284418668985,-0.0492576796717972,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.114218222541713,0.0229868608895717,0,0.0224168913255266,0,0,0,0,0,0,0,0,0,0.135938390909121,0,0,0,0,0,0,0.4321856493166,0,0.14938006238615,0,-0.113228476483579,0,0,0,0,0,0,0,0,0,0,0.121478245486057,0,0,0,0,0,0,0,0,-0.130896817689272
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108204917268423,0,0.272134582087578,0,0,0,0,0,0.0956713030492596,0,0,0,0,0,0,0.100736295010268,0,0,0,0,0,0,0,0,0.0345531338313887,0,0,0,0,0,0.158323700073543,0.0628351694764331,0.00423563085676018,0,0.223034043799782,0,0,0,0,0,-0.0104888636888419,0
X601998.CH.EQUITY,0,0,0.128703880723134,0.096649517855918,0.0609886986709742,0,0,0,0,0,0,0.0192313331389684,0,0,0,0,0,0,0,0,0,0,0,0,0.300599704250186,0,0,0,0,0,0,0,0.0490959389089482,0,0,0,0,0,0,0.0349921399551504,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0156234360309589,0,0,-0.0223249916367089,0,0,0,0,0,0,0,0.0399737285761485,0,0,0.0688378619794778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113013183582762,0.149058593145428,0,0.352973550512165,0,0,0.301512702796399,0,0,0,0,0,0,0,0.0226903662047897,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308415877509563,0,-0.141985890036716,0.116054422743387,0,0,0,0,0,0,0,0,0.0743565976620678,0,0.268900390162034,0,0,0,0.0353881410367176,0,0,0,0,0,0,0.00842031823446829,0,0.261983598548855,0,0,0,0,0,-0.112831631586143,0,0,0,0,0,0,0,-0.16148865140401,0,1.73472347597681e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0.0105132029364302,-0.155355907686448,0,0,0,0,0.0414097048545192,0,0,0,-0.111832756807231,0,0,0,0,0,0.0760613590275219,0.0429323311505946,0,-0.130483444140286,0.529707972224766,0,0,0,0,0,0,0.30019929823996,0,0,0,0.141160261540122,0,0,0,0,0,0,0.155778792724228,0,0,0,0,0,0,0,0,0,-0.0104434959593804,0,0.0674164898579399
X601818.CH.EQUITY,0,-0.0301803187200745,0.0618876822590097,0,0,0,0.208436911627284,0,0,0.160140967925686,0,0,0,0,0,0,0,0,0,0,0,0.504441430400767,0,0,0,0,0.144950032280777,0,0,0,0,0,0,0,0,0,0,-0.030146521788701,0,0,0,0,0,0,0,0,0,0.136354563759482,-0.0725968193873121,0,0
X1113.HK.EQUITY,-0.253702099767112,0,0,0,0,0,0,0.151384688456193,0,0,0,0,0,0,0,0.108671430894745,0,0,0,0.0478595106944468,0,0,-0.0114143943521562,0,0,0.155055173523076,0,0,0,0,0,0.0334949176644081,0,0,0.123358684996326,0,0,0,0,0,0,0,-0.0192415261658237,-0.0262054338758397,0,0.199233860842416,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.070580718307859,0,0,0,0,0,0,0,0,-0.216702154871206,0,0,0.111368515582225,0,0.101883749194367,0,0.070279895811602,0,0,0,0,0,0,0,0,0,0.0478707890267522,0,0,0,0,0,0.0935463641359348,0,0,0,0,0,0,0,0,0,0,0.214373566460976,0,0,0,0,0.00581294596453387
X12.HK.EQUITY,0,0,0,0,0,-0.345738288938991,0,0.643875156010524,0,0,0,0,0,0,0,0,0,0.204517442788642,0,0,0,0,0,0,0,0,0,0,0,0.228550770601597,0,0.624289412874277,0,0,0,0,0.214213112979531,0,0,0,0,0,0,0,0,0.0917570441165797,0,0,0,0,0
X001979.CH.EQUITY,0.113916683422291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306377015905568,0,0,0,0,0,0,0,0,0,0,0,0,0.0419196618138889,-0.0304481033961331,0.0483489381126522,0,0,0,0,-4.33680868994202e-19,0,0,0.201703694464945,0,0,0,0,0,0.00363520108730385,0,0,0,0.166994382688651,6.93889390390723e-18,0
X600048.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0583855984414403,0.0910583919474074,0,0,0,0,0,0,0.346681448970611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372313682760384,0.275604484697567,0,0,0,0,0,0,0,0,0.0298707445046539,0,0.155472645180788,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00653484336838385,0,0,0,-0.0624328323408316,0,0,0,0,0,0,0,0,0,0.660787256632508,0,0,-0.0485039468980651,0,0,-0.00711728861818113,0,0,0,0,0,0,0.0685537870894923,0.0414365123301493,0.0682945196103741,0,0,0,0,0,0,0,-0.0467535190628054,0.15301611108168,0,0,-0.0149071264077322
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864364048990116,0,0,0,0,0,0,0.132646117085933,0.372455266708434,0,0,0,0,-0.0594926802612552,0.0253266639908907,0,0,0,0,0.282983672280088,0,0,0,0.237155518054475,0.109435506550856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797181516046258,0,0,0,0,-0.0981689507151108
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0268720665111206,0,0,0,0,0,0,0,0,0,0,0,-0.0179347173997748,0,0,0.598213731764849,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0891571733462965,0,0,0,0,0,0,0,0,0,0,0.0202210731820477,0,0,0,0,0.023407165618957,-0.0249244050449076
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00776878944378047,0,0,0,0,0,0.235793087076283,0,0.0215590079419679,0.121963441394993,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.21599491779911,0,0,0,0,0,0.00640254555130062,0.004547968511852,0,0,0,0,0.0543078644414067,0,0,0,0,0.220990817169301,0,0,0.0289127989678758,0.113294471412283,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0383136347858262,0,0.0835144522767777,0,0,0,0,0.249323430293323,0,0,0,0.0218852699437289,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0486890797834778,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.305640153185487,0,-0.139851833176483
X2882.TT.EQUITY,0.146180528336449,0,0.0857810752304836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720519719140661,0,0,0,0,-0.0448424394091454,0,0,0,-0.13457587489068,0,-0.15704292529366,0,0,0,0,0,0,0,0,0.170715495623605,0,0,0,0,0,0.858587135520872,0.0340686804241531,0,0.112597862826461,0.107003013957529
X600015.CH.EQUITY,0,0,0.443380967909936,0,-0.126485533529692,0,0.317927486511226,0,0,0,0,-0.362150661517671,0,0,0,0,0,0,0,0,0,0,0.308653215421899,0.0501307342027618,0,0,0,0.137885875803315,0,0,0,0,0,0,0,0.0433562289613279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0732494120364171,0,0.0821841545202158,0,0,0,-0.0283192483239045,0,0,0,0,0.204521386958746,0.107808222673248,0,0,0,0,0,0,0,0,0,0,0,0,-0.110646864096237,0,0,0,0,0,0,0.350315005984449,0,0.277365918687102,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.277911479479371,0.0621694026693406,0,0
X17.HK.EQUITY,0,0,0,0,0.255550081729553,0,0,0,0,0,0,0,0,0.0467160500563079,0.139735249864742,0,0.0471932915828499,0,0,0,0.0626792623903677,0,0,0,0,0,0,0,0,0.0815909271307227,0,0,0,0,0.351409978779733,0,0,0.103736809314857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470860113679084
X2881.TT.EQUITY,0,0,0.0521588457359096,0,0.0200051833218669,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00901018029022304,-0.0780908460122242,0,-0.0465846743011733,0,0,0,0,0,0,0,0,-0.104691616073048,0,0,0,0,-0.15160244232844,0,-0.0738230389495477,0,-0.00964974251011125,0,0,0,0,-1.73472347597681e-18,0,0,0.911087547091404,0,0,0,0,0,0,0,0.187979691273896
X002736.CH.EQUITY,0,0,0,0,0,0.0681881892652409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394812589949894,0,0.00234271334812654,0,0.0205419984906448,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0583428991160376,0.42531137267188,0.010194646111183,0.117015967350787,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319,0
FXI.US.EQUITY,0.524255754224782,0,0,0,0,0,0,-0.0255155110574597,0.0752430368893525,0,0,0,0,-0.0748829899206089,0,0.617948928735849,-0.39308830688274,0.0527854517878859,0,0,0,0,0,0,0,-0.118018258312396,0,0,0,0,0,0,0.257431771373569,0,0,0,0,-0.254252687922247,0,-0.492858593305002,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.420201981218169,-0.110254826198913,0,-0.0707329754703758,0,0,0,0.0976198444292515,0,0,-0.159081973543341,0,0,0.117639634728848,0,0,0.0247255005379357,0,0,0,0,0,0,0,0,0,0,0,-0.354028643923881,0.136849890175511,0,0.461009156441562,0,0,0,0,0,0,0,0,0,0,0.126132208964042,0,0,0,0,0,0,0,0
