,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0
X601601.CH.EQUITY,0,0.449705087285223,0,0.0326588562460615,0,0.0917637241791803,0,0,0,-0.0969691032467978,0,0.224998131501653,0,-3.46944695195361e-18,0,0,0,0,0,0,0.345905494783769,0,0,0,0,0.00484563827266764,0,-0.167834899723715,0.0174499313105042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261802289493521,0,0,0,0,-0.0637708722313857,-0.045203237321395
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.00368398994652246,0,0,0,0,0,0,0,-0.15044196286338,0.131549284663538,0,0,0,0,0,0,0,0,0.0334237592645009,0.176954568137011,0,0,0,-0.0385618194615316,0,0.0904499310609175,0,0,0.0886698741921264,0,0,0,0,0,0.218726666416501,0,0,0.245465011006641,-0.675611887253606,0,0,0,0,0,0.0315668631074583,0
X601319.CH.EQUITY,0,0.0262541750876339,0,0,0,0,0,0,0,0,0,0,0.0167612733687934,0.286184544520887,0,0.180904456123432,0,0,0,0,0,0,0,0,0,0,0,-0.00469315013995338,0,0.232002924729626,0,-0.0506344204456612,0,0,0,0,0.124300561902312,0,0,-0.0820345345414983,-0.0766723227278607,0,0,0,0,0,0,-0.0728108334521966,0,0,0,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0
X2388.HK.EQUITY,0.0754318174395579,0,0,0,-0.0788407611746612,0,0,0,0.130642284342643,0,0,0.0263684415789208,0,0,0,0,0,0.083114590650404,0,0,0,0,0,0,0,0,0.031331548369747,0,0,0,0.370583239216093,0.144220366992907,0,0,0,0.00344763258791202,-0.178803789707779,0,0,0,0.0571429853503091,0.227519288009037,0,0,0,0.127490926403195,-0.0702164469882109,0,0,0,0,-0.0556495272571545
X601998.CH.EQUITY,0,0,0,0.302494113994955,0,0,0,0,0,0,0,0,0,0,0,0,0.242374788494794,0,0.130701668832187,0,0,0,0,0,0.0283522847312797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504497778068749,0,0,0,0.252570950548436,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.20538049149067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746018819232478,0.104958221358315,0,0.102064671159127,0,0,0,0.730146311281732,0,0,0,0,0,0,0,0,-0.34969779538228,0,0,0.405655567323151,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.07870207840667,0,0,0,0,0,0,-0.0807708020579515,0,0,0.119837334779692,0,0.178133825576485,0,0,0,0,0,0,0,0,0,0,0,0.284035793564059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337503892130561,0
X11.HK.EQUITY,0,0,0,0.0785513003721514,0,0,0.0390417157862131,0.0107055519510696,0.269819823762438,0.0245099654898382,-0.204870385690512,0,0,0.0059940189369587,0,0,0,0,0,0,0,0,0.424086448334659,0,0,0.0183786464961926,0,0,0,0,0,0,0,0,0,0.248212451216632,0,0,0,0,0,0.0560733245989535,0,0,0,0,0,0,0,-0.0515929378048543,-0.0458324481256483,0
X2007.HK.EQUITY,0,0.327101588343346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.560514254293526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13853498089923,0,0.364015637104772,0,0,0,0.29761968213086,0,0,0,-0.0903154653491192,0,0,0,-0.109008950101834,0,0.257403367177642,0,2.16840434497101e-19,0,-0.0668081797091091,0,-0.0132233105899771
X002142.CH.EQUITY,0,0,-0.0453006628746265,-0.0992462658062165,0.453789008869843,0,-0.229115109145967,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.132635581900562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29122533078696,0,0,0.123201205013537,0,0,0,0,0,0,0.026869105485,0,0,0,-0.0446741542255395,0
X600048.CH.EQUITY,0.0160188165904633,0,0,0,0.0886640409737528,0,0,0,0,0.107903133347428,0,0,0,0,0.325488946951787,0,-0.0481174870276028,0,0.0443428623518619,-0.00100573632840656,0,0,0,0,0,0,0,0.118116249670561,0,0,0,0,0,0,0,0.27474610850418,0,0,0,0,0,0,0,0.0129585706742787,0,0.029896463497018,0,0,0,0.0619294891029332,0,0.347367746821081
X601818.CH.EQUITY,-3.46944695195361e-18,0.0989318609370407,0,0,0,0,0,0,0,0,0.221014814462089,0.254209051361906,0,0,0,0,0,0,0,0,0,0,0.00600686732643048,0,0.124401915926178,0,0,0,0,0,0,0,0,0.069790124954629,0,0,0,0,0,0.0947990889968226,0,0,0,-0.0330972380726647,0,0.0501052310258036,0.112664254401943,0,0.0660374946914763,0,0.0215819779811943,0
X688.HK.EQUITY,0,-0.327628101032413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310737585931431,0,0,0.0837927427594106,0,-0.210376623664295,0.585567894299329,0,0.223512999857424,0.167921025642764,0,0,0,0,0,0.225352669922955,0,0,0,0,0,0,0,-0.152781384027829,-0.154096243121888,0,-8.67361737988404e-19,0,0.162751975307529,0,3.46944695195361e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.108526662979641,0,0,-5.42101086242752e-20,0,0.0516611188389906,0,0,0,0,0,0,0,0,0.142065380745567,0,0,0,0,0,0.181914966456532,0,0,0,-0.057049773334668,0,0,0,0,0,0,0.178724004252689,0.136260248395296,0,0,0.0880252760798186,0,0,0,0,0.0173682129553876,0.0122784956003568,0,0,0,0.0281234512295247,0,0,0,0,0
X267.HK.EQUITY,0.311832353378423,0,0,0,0,0,0.04906252070517,0,0,0,-0.0652039550051258,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.138887578205465,0,0.00891385071324454,0,0.149104088776315,0,0,0,0,0.0778648639669862,0,0.131751762934087,0,0.0638961653105187,0,0,0.0905460751685019,0,0.00240355190293529,0,0.295828396376451,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.415269236138095,0,0,0,-0.0215464347577061,0,0,0.0530857095418667,0,0,0,0,0.0403124322197183,0,0,0.0922219835354446,0,0,0,0,-0.0876352783728297,0,0,0,0,0,0,0,0.04616521551301,0,0.0323490784545647,0,0,0,0,0,0,0.0469524629595145,0,0,0.324495698061739,0,0,0,0,-0.264592476541237,-0.0213111303055183
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.235124664312756,0,0.136093469435962,0,0,0,-0.0147060171646266,0,-0.0242749503955779,0,0,-0.151655169025055,0,0.0467456964393598,0,0,0.249134605768153,0,0,0,0,0,0,0,0,0.0449489379483715,0,0,0,0.153380015861522,0,0,0,-0.0959336418667857,0,0,-3.46944695195361e-18,0.0745179300185378,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.253371872567976,0.0472460474144868,0,0,0,0,0,0,0.0282654237954828,0,0,-0.0219636469324299,0,0,0,0,0,0,0,0.0113488024873215,0,0,0,0,0,0,0,0,0,0,-0.0870383721491881,0,0,0,0.734553456159968,0,0,0,0,0,0,0.0210061010126113,0,0
X12.HK.EQUITY,0,0.0956066345203773,0,0,-3.46944695195361e-18,-0.108036638969144,0.239527327598078,0,-0.107806249641348,0,0,0,0,-0.066863859387316,-0.0200604163359441,0,0,0,0.197696902072001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690762276906556,0,0,0,0,-0.0750882324138346,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.105912430822842,0,0.0959848542182565,0.0327883611506915,0,0,0,0,0,0.144985872881246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148199102049377,-0.141304269767995,0,0,0,-0.0537641058623233,0,0,0.0961155528426022,0,0,0,0.725003348432101,0,0,0.0517165179822379,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.15107376539222,0,0.111871964316589,0,0,0,0,-0.0531909644348761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119041146914706,0,0,0,0,0.21214321094812,0,0,0.203964321242616,0,0.307191122409022,0,0,0,0,0,0,0,-0.00473854410149887,0.181337688167192,0.237028951936226,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0532629674020054,-0.0304425427872215,0,0,0,0,0,0,0,0,0,0,0.590178118542495,0,0,-0.371493278369919,0,0,0,0,0,0,0.250643237007951,0,-0.209365942712051,0,-0.00738071423312806,0,0.126509512111392,0,0,0,0,0.309343271525717,0.27853864218408,0,0,0,0.0406514200275777,0,0,0,0,-0.0321936580298713,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0764365032309075,0,0,0,0.186245839312313,0,0,0,0,0.18768282999214,0,0,0,0,0,0,0,0.0159866904230731,0,-0.098224875113359,0,0,0.07472549549147,0,0,0.256009518335937,0,0.0177423647275354,0,0,0,0,0,0,0,-0.0883594514024585,0,0.0467939946837532,0.0936936686602041,0
X001979.CH.EQUITY,0.0358141556593749,0,0,0,0,0,0,0.106379989953237,0.107878356894273,0,-0.0802797414990597,0,0,0,0,0.0928505537248141,0,0.195292404692075,0,0,0,0.181878168998195,0,0,0,0,0,0,0,0.210368921340542,0,0,0,0,0,0,0,0,0,0,0,-0.0425407762821653,0,0.084287640513109,0,0,0,-0.272909619386482,0,0.143639464945348,0.0884188356816988,-0.0568774492454027
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.25811612671135,-0.130871424210668,0,0.208217058798513,0,0,0,-0.0584793587023693,0,-0.18085711392426,0,0,0.191783703215722,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.402641380824968,0,0,0.164372462481851,0,-0.146243608134494,0,0,0,0,0,-0.277755102326247,0,0.047811938570716,0,0,0,0,0.417781559286908,0,0,-0.091077897985223
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805933394763066,0,0,0,-0.044239362444556,0,0,0,0,0,-0.0241114152361906,0,0,0,0,0,-0.0507008483112898,0,0,0,0,0,0.0907436162832683,0,0,0.218341818267909,0,0,0,0,0,0.685038759828803,0.0432567621889896,0,0,-0.0578135955072036,0,0,0,0,0,0
X601169.CH.EQUITY,0.0207525662853976,0,0,0,0,0,0,0,0,0,0.0559822438268704,0.0586542990639876,0,0,-0.0514407421477323,0.246261770784384,0,0,0.0127846398341895,0,0,0,0,0.0550062159500278,0,0,0,0,0,0,0.0329711489784497,0,0.053718264131563,0,0,0,0,0,0,0,0,0,0.10431518367584,0,0.0477699520324667,0,0.275248504662452,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.308873763930365,0,0.0323009633127592,0,0,0,0,0,0,0.106681635996268,0,0,0,0,0,0,0,0.0347662004408784,0,0,0.118074801881436,0.048992850248425,0,0,0,0.202714478162098,0,0.0549472437885023,0,0,0,0,0.033381435903463,0,0,0,0,0,0,0.0508970955934194
FXI.US.EQUITY,-0.14763727315742,0,0,0,0,0,0.304312890934088,0,0,0,0,0,0,0.550121222213449,-0.136529467520061,0,-0.0230142939819308,0,0,0,0.0263092024978229,0.260040688687058,0,0,0,0,0,0.0310281912887065,0,-0.144490942194792,0,0,0,-0.411523547533963,0,0,0,0,0,0,0,0,0,0,0,0.299084000661328,0,0,0,0,0,0
CN210SLOPE,-0.0850202530412424,0,0,0,0,-0.0265989030118578,0,0,0,-0.266627139384196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105761706749856,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0818573754699583,0,0,0,0,0,0,0.513095780826481,0,-0.558160656360216,0,0,0,0,0
