,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601998.CH.EQUITY,0.233451699724168,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0754483007202397,0,0,0,-4.33680868994202e-19,0,0.0205667307736932,0,0,0.0845374206764789,-3.46944695195361e-18,0.00909290427286234,0,0,0,0,-0.0163880630513213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128187992620725,0.0553106005101726,0,0,0,0.1747970037169,0,0.519096305805471,0,-0.0722340053181342,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0168926079238217,0,0,0,0.204910728544406,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00307214598811567,0,0,0,-0.0310223530455728,0,0,0,0,0,0,-0.0219490425895759,0,0,0.246525039035291,0.0654745446479018,0.0275467702072997,0.0622600374959223,0,0,0,0,0,0,0,0,0,0,0.152125006601192,0.190080954667587,0.0416836322109669,0,-0.0385737170232309,0
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.320352268537368,0,0.168804265143227,0,-0.16903771486588,0,0,0,0,0.0854320571052997,0,0,0.190350099327583,0.186680700708493,-0.324082469082655,0,-0.161464038028241,0,0,0,0,0,-0.33796690710835,0,0,0,0,0,0.373623708216905,0,0,0.339324200020382,0,0,0.210259891871894,0,0,0.0201123606840719,0,0,0,0,-0.0549620075282866,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0944004778510053,0.540981812281852,0,0,0.136255998665369,0,0,0,0,0,0,0,0.0296221539339766,0.0857921110308155,0.0078480522538589,0,-0.215291407274791,0,0,0,0.199395159797618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812051910594675,0,0,0,0
X688.HK.EQUITY,0.309251124150964,0,0,0,0,0,0,-0.00321846187212283,0,0,0,0,0,-0.0283460068771188,-0.0076815399638367,0,0,0,0,0,0.336046923840936,0,0.0594025807709887,0,0,0,0,0,0,0,0.348234273966671,0,0,-0.0608545848825751,-0.197487013716373,0,0.157542939222341,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.252876485929357,0,0,0,0,0,0.127566447835379,0,0,0,0,0,0,0,0,-0.0208832315195654,0,0,0,0,0,-0.0253010746679184,0,0,0,0,0,0,0.326816082747786,0,0,0,0,-0.0737815507791259,0,0.338816746948962,0,0,0,0.28091968490593,0,0,0,0,0,0,0,0,-0.0664510636354199,0,0
X601818.CH.EQUITY,0,0.143645011278661,0,0.168068139187011,0,0,0.0681664857844101,0,0,0,0,0,0,0,0,0,0,0.065587850517337,0.0805277487450423,0.0854188810652821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278712262713641,0,0,0,0,0,0.0912544473555934,0,0,0.0485274265702671,0,0,0,0,0.00327333038436942,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.014318304396914,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386936,0,0.138684643655635,0,0,0.0716873603675596,0,0,0,0.000205856443616749,0,0.140509043846751,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569066386604907,0,0,0,0,0,0,0,0,0,0,0,0.146557461060559,0,0,0,0.116490228021465,0,0,0,0,-0.0193888788655825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596423256272965,0,0.374279586706482,0,0.00214700386401918,-0.02137918773314,-0.0510895664656033
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204693745796527,0,0,0,0,0,0,0,0.294644322494619,0,0,0,0,0,0,0.0571835713430786,0,0.038744409589343,0,0,0,0.0436402368795267,0,0,0,0,0,0,0,0.382644074140919,0,0.0137092584180446,0,0,0,-0.0323492307154387,0,0,0,0,0,0,0.0102025218462278,0,0.150245775745111,0,0,-0.0279259097123614,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.218205009237373,0.268634398141909,0,0.17984748980685,0,0,0.182109823727744,0,0,0,0,0,0,0,0.123568398322383,0,0,0,0,0,0,0.166684443902344,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223987652107954,0.073758022424272,0,0,0,0,0,0,0,0,0,0,0,0.0958479512200124,-0.0167977011170841,0,0,0,0.0639960103193746,0,0,0,-0.114223306033114,0,0,0,0.262602335900509,0.11826997973072,0,0,0,0,0.0912782375303525,0.0626702818490709,0,0,0,0,0,0,0.0570841640975552,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0,0,0
X000166.CH.EQUITY,0,0,0.110697226517436,0,0,0,0,0.0142444639822775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323135294582574,0,0,0,0,0,0,0,0.0314204466473739,0.159184134355669,0.0964718536998308,0,0,0,0.293519406934481,0.0857600818093711,0,-2.16840434497101e-19,0,0,0,0,0,0.0400698766038395,0.184504147268867,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399890261940864,0,0,0,-0.0318210977317426,0,0,0,0,0,0,0,0,0,0.0817347685894956,0,0,0,0,0,0,0.161508933413395,0,0,0.301764170749829,0,0,0,0,0,-0.432996930955168,0,0,0,0,0.0655269501992853,0,0,0,0,0,0.0164861833091726,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0356789217352937,0,0,0,0,-0.138857684513339,0,0,0,0,0,0,0.0780087295348139,0.683738460600077,0,0,0.0704856792012692,0,0,0,0,-0.0179997627111816,0,-0.12564254371105,0.0102136600180583,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160460007895941,0,-0.029346016231565,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0766216181736852,0.162727704196926,0,0.18174181069677,0,0,0,0,0,0,0,0,0,0,0.225818459590474,0.0184153525039333,0,0,0,0,0,0,0.182113525140261,0.0967647307879212,0,0,0,0,0,0,0.108471379134469,0,0,0,0,0,0,0,0,-0.0981682478357953,0,0,0,0,-0.139455793885705,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0601533020101066,0,0,0,0,0.309039878127564,0,-0.0962779310016829,0,0,0,-0.0760889609865314,0,-0.106665101519291,0,0,0,0,0,0,0,0,0,0.104192372019748,-0.135567032038585,0,0,0,0,-0.0299287803701923,0,0,0,0.0909941618598943,0,0,0,0,0.105603537504859,0,0,0,0.762758581702167,0,0
X601229.CH.EQUITY,0.120982763201283,0,0,0,0,0.137124839299237,0,0,0.20652127263341,-0.0108205151584164,0,0,0,0,0.329283749095959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288325995100523,0,-0.114718137510264,0,0,0,0.138577556244613
X823.HK.EQUITY,0,0,0,0,0,0,0,0.071219005232915,0,0.0245425874508478,0,0,0,0,0,0,0,0,0.0477845166422611,0,6.93889390390723e-18,0,0,0,0,0,0,0.271787139199433,4.33680868994202e-19,0,0.101740478986635,0,0,0.0294397260737942,0,0,0,0,-0.0993192237904031,0,0.292862103177075,0,0.128457473662151,0.0550092254066667,0,0,0,0.156817754885051,0,0,-0.023489306930612,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402616785297933,0.0183646776424765,0.187303285121774,0,0,0,0,0,0,0,0,0,0,0.0107985643876162,0,0,0.296033129395711,0,0,0,0.197717741804813,0,0,0,0,0,0,0,0,0,0,-0.0418737321346065,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0308811574470399,0,0,0,0,0,0,0,0,0,0,0.0624277347298983,0,0,0,0.232432376090771,-0.22927483329629,0,0,0,0,0,0,0.235534433436081,0,0,0.201881360212117,0,0,0,0.147242927669526,0,0,0,0,0,0,0.290750593759775,0,0,0,0.112781090975362,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.752123768592847,0.0206512603223992,0,0,0,0,0,0.0302534004433908,0.0997399975314414,0,0,0,0,0,0.0156264192075719,0,0,0.0655428074193362,0,-0.0154821993943239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334005337332849,0,0,0,0,0,0,0,0.003213362162149,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0758316809513969,0,0,0,0,0.10275405982192,0,-0.087004936392075,0.121113702481621,0,0,0,-0.402452904109928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227573212922683,0,0,0.206677196071084,0,0,0.145147119102213,-0.095823035581008,0,0,0.491086843217667,0,-0.0652319653854535,0,0,0,0,0,0
FXI.US.EQUITY,-0.0979662242529399,0,0,0,0,0,0,0,0,-0.0262890801489949,0,0,-0.24946243227705,0,0,0.0415800823542695,0,0,0,0.120263921909652,0.159737931817034,0,0.266016532551464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551865835162748,0.0773059730083406,0.0192362401134027,0,0,0,0,0,0.280716994414834
CN210SLOPE,0,0,0,0,-0.119389239455867,0,0,-0.153539789035542,0,0.189397586954547,0,0,0,0,0.0421069389562207,0,0,0,-0.191300388593503,0,0,0.256454299067305,0,0,0,0,0,0.0345047050168646,0,0,0,0,0,0.0874462623502781,0,0,0,0,0,0,-0.127212408589979,-0.126644923057059,0,0,0.598054200115636,0,0,0,-0.390066384563566,0.0509322345772871,0.369488517789284,0
