,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.0770991099507086,0,0,0,0,0,0,0,0,0,-0.0258016953328092,0,0,0,0,0,0,0,0.287731157653325,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.182911564439233,0.157394076928823,0.000815199043847668,0,0,0,0,0,0.17082644069622,0,0,0,0.0649345129923071,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0.0481890062278418,0,0.180002341868409,0,0,0,0,0.193213081699391,0,0,0,0,0,0,0,0,0.266523961294117,0,0,0,0,0,0,0,0.160174692672685,-0.0785612760269246,0,0,0,0,0,0,0,0,0,0.190854976378516,0,-0.0253734569438308,0,0
X601328.CH.EQUITY,0,0,0.0166089507924739,0,0,0,0.0652596654071304,0.065530595619642,0,0,0,0.209163523959814,0,-1.38777878078145e-17,0,0,0,0,0.367775141080284,0,0,0,0.0496150619688611,0,0.0238617744010987,0.0951461107969826,0,0,0,0,0,0,0,0,0.0631352137923148,0,0.0679513393954349,0,0,0.0370082547928261,0,0,0,0,0,0,0,0,0,0,0.0798256519112891,0
X600000.CH.EQUITY,0,0,0,0,0.0433147050686307,0,0,0.143913336680343,0,0,0,0,0,0,0,0,0.0379107249137909,0.28653515849135,0,0,0,0,0.0745185186786453,0,0,0.0967647697516003,0,0,0,0,0.105545926580466,0,0,0,0,0,0,0,0.088768639235213,0,0,0.00324375325580464,0,0.10784280837333,0,0,0,0,0,-0.0603725060180671,0,0
X601066.CH.EQUITY,0,0,0.0465313187746383,-0.0706105346976717,0,0,0,0,0,0,0,0,0,0,0.585286178900704,0,0,0,0,0,0.121832295442526,0,-0.142257150834944,0,0.0423778578985992,0,-0.0457753867776688,0,0,0,0,0,0,0,0,0,0,0,0.17796690501748,-0.0203582633489237,0,0,0,0,0.109439936137487,0,0,0,0,-0.157923182293438,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0727712870638514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481074824710205,0.0603238771688983,-0.0566775285308518,0,0.0346645502072847,0,0,0.0822831748457418,0,0,0,0,0,0,0,0.253477790113116,0.53418202824273,0,0,0,-0.542864560366579,-0.0815510547923804,0,0.0452653787932883,0,0,0.0124244803539989
X601319.CH.EQUITY,-3.46944695195361e-18,0,0.175887722226697,0,0,0,0,0,0,0.0116428053719301,0,0,0,0,0.127576788872418,0,0,0,0.0803634174857594,0,0,0,0,0,0,0,0,0,0,0,0.0433367385249949,0,0,0,0,0,0.0477477746348178,0.149323921355474,0,-0.0247290108120292,0,0,0.0327080380297178,0.0115547993570691,0,0,8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0966756991286465,0,0.0463185530071031,0.0488297588169854,0,0.583822976571905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979420546716189,0,-0.00567283911364097,0,0,0,0,0.121842039534039,0.226358288707081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0315511585861767,0,0,0,0,0,0,0.109481947716918,0,0.217061382661323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144610897452342,0,0,0,0,0,0,0,0,0.197205176577346,0,0,0,0,0,0.0565674018173991,0.0245440482901454,0,0,0,0,0,-0.0201716428586893,0
X601998.CH.EQUITY,0.118701910449443,0,0,0,0.296422109867841,0.0843080580002149,0,0.264731787950173,0,0,0,0,0,0,0,0.163772591535238,0,0,0.0342063815601515,0.0248901835971252,0,0,0.0282196562024966,0,0,0,0,0.16449303816338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415695577477425,0,0,0,0.025528395533076,0,0,0
X600016.CH.EQUITY,0,0,0.086712382820038,0.101755639873427,0,0,0,0,0,0,0,0,0,0,0,0,-0.107951565504086,0.329030149395692,0,0,0,0.107302567272987,0,0,0,0,0,0,0,0,0,0,0.615002502209654,0,0,0,0,0,0,0,0,0,0,-0.160056599834969,0,0,-0.101331385647019,0,0,0.0937104235552205,0,-0.244564369265711
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183973144677875,0,0,0,0,0,0,0,0,0,0,-0.169731552737162,0.151092097355986,0,0.479386327625124,0,-0.0270242963314078,0.144895257334145,0,0,0,0.0686259846832215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499105910369035,0,0.0312998164571954,-0.0141698807561318,0
X601818.CH.EQUITY,-0.0962421939203621,0.338977442806795,0,0,0,0,0,0,0,0,0.277771166405375,0,0,0,0,0,0,0,0,0,0,0,0,0.130899618222554,0.338376580717331,0,-0.0549924352849607,0,0,0,0,0.19726659247846,0,0,0,0,0,0,0,0,0,0,0.0860767294586584,0,0,0,0,-0.00642478487916061,0,0,0,0.0565644707513666
X600999.CH.EQUITY,0,0,0.0686107411222692,0.019994865900183,0,0.110124520852197,0,0,0,0,0,-0.33250512476157,0,0,0.204663178381877,-0.0864149932354644,0.266154408645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684063549268948,0,0.0825172519765187,0,0.155028241904506,0,0.177220556006422,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.156172122355942,0,0.0154805207352152,0,0,0.0100850694616805,0,0,0,0,0,0.19047658141644,0,0,0,0,0,0,0,0,0,0,0.0743548674672856,0,0,0.0751197263537998,0,0,0,0,0,0,0.292158046522169,0,0,0,0,0,0,0,0.162901305149822,-0.038995369684326,0,0,0,0,-0.046778643096125,0,0.149039450761443,0,0
X600048.CH.EQUITY,0,0.0463277163403972,0,-0.0140274054845529,0,-0.061261907427545,0,0,0,0,0,0.16419330295468,0,0,0,0.433828196595276,0,0,0.242678372856544,-0.0811208361194123,0,0.110594414194383,0,0,0,0,0,-0.15271786963882,0,0,0,0,0,0,0,0,0,0.249772181109395,0,0,0,0,0,0,0,0,0,0,0,0.149154137964713,0,0
X2007.HK.EQUITY,0,0,-0.0775054397198369,-1.73472347597681e-18,0,0,0,0,0,-0.0528936783839378,0,0,0,0,0,0.285632615267536,0,0,0,0,0,0,0,0.0141460068005909,0,0,0,0,0,0.162797983560858,0,0,0,0.154876771290355,0,0,0,0,0.0141821051766784,0,0,0,0,0,0,0,0,0,0,0.212223034416494,0,-0.161482987977697
X601688.CH.EQUITY,0,0,0,-0.0252493525927365,-0.134381916440061,-0.0613273634235983,0.103452981183304,0,0,0,0,-0.00525072296338734,0,0,0.146968881472418,0,0.0530249059676704,0,0,0.0439481241398077,0,0,0,0,0,0.286615872767231,0,0,0,0,0,0,0,0,0,0,0.458466351456482,0.0457439531098524,0,0,0,0,0,0,0,0,0,0,0,0.0550820007901618,0.00623026011667689,0
X688.HK.EQUITY,0.513467949234052,0,0.0882343489988839,0,0,0,0,0,0,-0.161156502236073,0.0734471950416186,0,0,0,0,0,0,0,-0.258383200849129,-0.430534694151723,0,0,0,0,0,0,0,0,0,0.497470055807298,0,0.145974360469965,0,0,0,0,-3.46944695195361e-18,0,0,-0.0769756972779698,0,0,-0.0938686060770802,-0.0629630592926997,0,0,0,0,0,-0.137047059356397,0,0
X267.HK.EQUITY,0.11925986216597,0,0,0,0,0.0135293548666606,0.101927561922793,0,0,0,0,-0.0138012847705059,0,0,0,0,0,0,0,0,0,0,0.111136109052337,0,0,0,0,0,0.208254728248365,0.0436593564026913,0,0,0,0,0,0.148471660282564,0,0.0144301180741843,0,0.0701108950888432,0.565439679079181,0,-0.490839160395466,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225388,0,0,0,0,0,0,0,0,0.640615496419925,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226453,3.46944695195361e-18,0,0,0.166066809706017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880732690329194,0,0,0,0.0421800158562502,0,0,0,0,0,0,0,0,0,0,0.0582747933646879,0.160536534783917,0,0,0,0,0,0,0.0118647790223444,0,0,0.0979048242088477,0.00787571740922601,0,0,0,0.339039837358111,0,0,0,0,0,0.150476294783177,0.0338350778829025,0,0,0,0,0,0.059611983245681,0,0.133038345564451,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681775709497874,0.516881691106484,0,0,0,0.0956406527014932,0,0,0.126022718213182,0,-0.0663385145319056,0,0,0,0,-0.0401677359732869,0.166832569925068,0,0,0,0,0,0,0,0,0.0401044899825203,-0.0331730476132995,0,0,0,0,0,0,0,0,0,0,0,0.0582391100057392,0,0,0,0,0,0.231518357728319,-0.0390927827599199,0
X002736.CH.EQUITY,0,0,0,0.22580591684281,0,0,0,0,0,0.0659800761607148,0,0,-0.149019898330682,0,0,0,0,0,0,0,0.020235252508322,0,-0.0655035804225458,0,0,0,0,0,0,0,0,0.113748858192382,0,0,-0.0883202670022532,0,0.187795321494107,0,0,0,0,0,-0.0289394685424496,0.369740757938184,0,-0.0579397572692627,-0.130368608500432,0.391982192021052,-0.200245344112096,0.0624372571687233,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0136836088674124,-0.0703079888940239,0,0,0,0,-0.0629169817482175,0,0,-0.0317951583570311,0,0,0.0560605788857636,0,0,0.0541136613334576,0,0.192551314788895,0,0,0,0,0,0,0,0,0.121641393384526,0,0,0,0,0,0,0,0,0,0,0.0457728528474626,0,0,0,0.530035819773938,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148740594633121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743981309338717,0.0234685145233702,0,-0.0845697800002315,0,0.0755306721103862,0,0,0,0.0748126456973422,0,0,0.00158095613566034,0,0,0,0.352170612709959,0,0,0,0,0,0,0,0,0.188197216532953,-0.0609460482174212
X1113.HK.EQUITY,0.23259465980586,0,0.028891697571892,0,0.00324662856870395,0.0667036248920984,0,0,0,0.0232178184874619,0,0,0,0,0,0,0,0,0,0,0.119694592723035,0,0,0,6.93889390390723e-18,0,0.0271241283799674,0,0,0,0,0,0,0,0.0814716009007541,0,0,0,0,0.155114202258423,0.0930317046065478,0,0,0,0,0,0.0755161014361058,-0.0954724919420073,0,0,0,0
X823.HK.EQUITY,0,0.0762717146746775,0,0,0,0,-0.103799608716098,0.0628505291692185,0,0,0,0,0,-1.38777878078145e-17,0,-0.0308486972698251,0,0,0,0,0,0,-0.0650660267893732,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.06645526844158,0,0,0.067411923980173,0,0,0,0,0.467460946449958,0.431367995017106,0,-0.102900119552822,0,0,0,0,0,0,0,0.154905553785797
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580067143811868,0,0.0526347604204436,0,0.25640017018457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047345288026189,0.355499326447611,0.053396836085424,0.0196247732328912,0,0,0,0,0,0,0.0639274690104678,0.00761988544935016,0.331820365992841,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0077529927888727,0,0,0,0,0,0,0,0,0,0,0,0.285665298180025,0,0.0832818467858314,0,0,0.0159564536884115,0.553009358668116,0.00918473333123246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117158482195413,0,0,0,0,0,0,3.46944695195361e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119108181409059,0,0,0,0,0.0963641760178365,0,0.222720439880908,0,0,0.106248416283892,-0.101148292865662,0.0561580613283934,0,0,0,0,0,0,0,0,-0.0236253981078992,0,0,0,0,0,0.132718202046286,0,0,0,0,0,0,0.216733172605539,0,0,-0.0363450335670807,0.0228801721167329,0.0916367773523302,0,0,0
X2881.TT.EQUITY,0,0,0.134727973941123,0,0.0649250547563529,0,0,0,0.103752018177873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158260293308184,0.173536511255865,0,0,0,0,0.51865691238198,0,0,0,0,0,0,0,0,0,-0.0445218223761455,0,0
X600918.CH.Equity,0,0,0,0.0114607078224391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824428243508752,-0.132614483554353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373046968506967,-6.93889390390723e-18,0.0014754706166378,0,0,0,-0.0600389500005922,0.154109828777277,0,0.070604665365744,0,0,0,0,0,-0.059868382577631
X1997.HK.EQUITY,0,0.0896981813945676,0,0,0,0,0,0,0.222099494068252,0.424006487818878,0,0,0,0,0,0,0.0374566122409664,0,0,0,0,0,0,0,0.0336724813738038,0,0,0.103243412709375,0,-0.0389018620626762,0,0.188866664010224,0,0,0,0,0,-0.10975985377214,0,0,0,0,0.0594768480339649,0,0,0.149003305540962,0,-0.202935846752323,0,0,0,0.238306694437782
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.205884564748638,0,0,0,0,0.251464762302423,0.116624770430658,0,0,0,0,0,0,-0.123977024877891,0,0,0,0,0,0.0035122511851141,0,0,-0.255973407647678,0,0,0,-0.234918629514228,-0.0149450687855216,0,-0.242571773293186,0,0,0,0.439762738307876,0,0,0,0,0,0,0,0.0349013516517243,0,0,0
CN210SLOPE,-0.319026743886357,0,0,0,0,0,-0.07504249833119,0,0,0,0,0,0,0,0,0,0.18451638223298,0,0,0,0,0,0,0.143513274886852,0,0,-0.00453980709057477,0,0.33988317611784,0.318489264342112,0,0,0,0,0,0,0,0,0,0.175189092497456,0,0,0,0,-0.504229290721194,0,0,0,0.0422241074755687,0,-0.0305440639383018,0
