,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0107415931392099,0.0298367562704358,0,0.0772425123324323,0.289631181410839,0,0,0,0,0,0.155723879749548,0,0,0,0.0137482455817549,0,0,0.0214101515873949,0.149543481910014,0,0,0,0.170559476328901,0.122893903876314,0,0.010088138132355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808999937153265,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0483229427906401,0,0,0,0.0156842781252243,0.203975518822274,0,0,0,0.251212992474095,0,0,0.134251185322128,0,0,0,0,-0.0725053013493868,0,0,0,0,0.132829427833358,0,0,0,0.0693909817889624,0,0.0459699057423505,-0.0341683621421918,0.0389219039222601,0,0,0,0.007326423325443,0,0,0,0,0,0,0.126679215853711,0,0,0.105091974072046,0,0,0,0,0.0516697952872649
X601319.CH.EQUITY,0,0,0,0,0.0396536638824279,0,0,0.0804516890752816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250062271413,0.00647666343194908,0,0.0526844759799624,0,0,0,0.023708111593199,0,0,0,0.00583956097092048,0.197074180571104,0,0.0351616674999617,-0.0477383514526109,0,0,0,0,0,0.0550338288476021,0,0,0.285108418247148,0,0,0
X000001.CH.EQUITY,-0.0407948447387722,0,0,-0.0654359732341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946493189018285,0,0,0,0,-0.0468689804722071,0.046915881657329,-0.188011800936824,0,0,0,0.304032951096234,0,0,-0.0799402613348088,0.233606787622387,0,0,0.340675361110445,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0378175192064463,0,0,0,0,-0.0674386556157336,0,0,0,0.0596054749675347,0,0,0,0,0,0,0,0.152576377738271,0,0,0.424213264610357,0,0,0,0,0,0,0,0,0,0.111743780009386,0,0.125750979702021,0.0796890376858847,0,0,0,0.00554780759167721,0.28352678461703,0,0,0,-3.46944695195361e-18
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0189989095272089,0,0,0,0,0.334435085676022,0,0,0,0.129524395854766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119444655737942,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0771622796559661,0,0.0877813685965053,0,0,-0.00488656139690876,0,0,0.228244337507354,0
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685028,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658298,0,0,0,0,0,-0.232600739857073,0,0,0,0,0,0,0.0107735374610131,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447063056723085,0,0.53996706826316,0,0,0,0,-0.063234054766322,0,0,0.0464605844881113,-0.0394433554350162,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808165221840683,0,0,0,-0.0412707806525177,0,0,0,-0.310395957110196,0,0,0.163337028392094,0,0,0,0,0,0,0,0.49823630983478,0,0
X601998.CH.EQUITY,0.0635664413682409,0,0,0,0.0413926902843564,0,0,0,0,0,0.184003741076832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168308018245002,0,0.0579141222934499,0.149897628390067,0,0,-0.0498513768755916,0,0,0,0,0,0,0,0.0654864778643846,0.0451022824245875,0.129807220368148,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.36271039600735,0,0.00446074151780749,0,0,0,0,0,0,0,0.0809560830805937,0,0,0,0.083757520804402,0,0,0.00978251551749986,0.163684137650676,0,-0.0407060182138099,0,0,0,0,0,0,0,0.111123546163589,0.0775894602342068,0,0,0,0,0,0,0,0,0,0,0,0,0.106478691457339,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.443654182680912,0,0,0.0935249415653477,0.135201516137002,0,0,0,0,0,0,0,0,0.144838278107909,0.0283465258327241,0,0,0,0.198453077485905,0,0,0,0,0,0,0,0,0,0.154881794886868,0,0,0,0,0,0,0.0307532532473558,0.0280789109362957,0,0,0,0,0,0.03816106273985,0,0,0,-0.159477208801865
X688.HK.EQUITY,0,0,0,0,0,-0.179405734846072,0,0.0759336375434531,0,0,0,0,0,0.0443222933156584,0,0,0.263565266601303,0,0.342905194727708,0.112902194753311,0,0,0,0,0,0.0360088751095,0,0,0,0,0,0,-0.0190765809698253,0,0,0,0,0.0515392830851202,0,0.117119251936348,0,0,0,0,0.173711244031064,-0.268455776522824,0,0,0,0,0
X600016.CH.EQUITY,0.0326784804410313,0,0,0,-0.033437465384348,0.19373337676876,0,0,0,0,0,0,0.133258788145284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318739481495366,0,0.0603044504195749,0,0,0,0,0,0,0.121746710883326,0.0356640796854029,0,0,0,0.431842821958659,0.131637548510201,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0
X2007.HK.EQUITY,0,-0.00698947549874752,0,0,0,0,0,0,0,0.0578570400045185,0,0,0,0,0,0,0,0.0794760926981795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754095898884793,0.19013254700343,0,0,0,0,0,0,0.439454708885859,0,0,0,0,0,0,0,0,0.0157031500706018,-0.0148783849949847
X1109.HK.EQUITY,0,0,0,0,0,0,0.141126063329769,0.122428995971184,0,0,0,0,0.24700301399146,0.141820106870018,0.0871095551053549,0,0.0513851151542808,0,0,0,0,0,0.292452638625466,0,0,0.120418590478235,0,0,0,0,0,0.00326099184320404,0,0,-0.0582651023694671,0,0,0,0,-0.246014591767611,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0823332506350993,-0.0757822083792292,0,0,0,0.166170900528447,0.0622424428879169,-3.46944695195361e-18,0,0,0,-0.210001391119404,0.451650734728277,0,0,0,0,0,0,0,0,0,0.09018745616745,0,0,0,0,0,0.0266181370808855,0,0,0,0.0122584491106823,0,-0.095167114678864,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0813405058149627,0,0,-0.00434960977949537,-0.30673791698326,0,0,0,0,0,0,0,0.154701318706752,0,0,0.121680837045097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316714074509527,0,0,-0.0336933756693033,0.161153971768376,0,0,0,0,0,0,0,-0.125693254055066,0,0,-0.0854863912765423
X12.HK.EQUITY,0.0387525962167445,0,0,0,0,0,0,0.252695370097392,0,0,0,0,0,0,0.478828460713796,0,0,0,0,0,0,0,0.200451774085815,0,0,0,0,0,0,0,0,0,0.130484100162668,0,0,0,0,0,0,0,0.0238475789014855,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0380657379113995,0,0,0,0,0,6.93889390390723e-18,0,0,0.104768495892077,0,-0.256596905660952,0,0.427916897822123,0,0,0,0,0,0,0,0,0.0373356084877557,0,0,0,0,0,0,0,0,0.132894641670295,0,-0.10415790353531,0,0,0,0,0.374737556033787,0,0.0149512782743454,-0.0474451482946715,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287720050889822,0,0,0,0,0,0,0,0,0.0435216030147731,-0.0358407605463687,-0.3554420484092,0,0,0,0,1.11276332321532,0,0,0,0,-0.0788354349216239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546457289152028,0,0,0,0.0851160696265531,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0217799342009092,0,0,0,0,0,0,0.180799746143928,0,-0.37381994447064,0,0,0,0,0,0,0,0,0,0,-0.124859542174628,0,0.200480381455379,0.421003747216442,0.125699027856263,0.0951770617904912,0,0.185564316157439,0,0,0,0,0,0.0790506576474763,0,0.0452282885965339,0.199677107831611,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0364006283515249,0,0,0,0,0,0,0,0.0316842678818204,0,0,0,0,0,0.0923003171933397,0,0,0,0.208741631519828,0,0,0,0,-0.126000185937861,0,0,0,0.143235047407265,0,0,0,0.131868809176851,0,0.014334309753545,0,0,0,0,0.0528619169698816,0,0,0.135454904900823,0.239501841475854,0,-0.151847268135097
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103782356436583,0,0,0.135714840017159,0,0,0,0,0,-0.0734584160529449,0,0,0,-0.109023591755266,0.108321452597573,-0.0420631606801371,0,0,0.0783798954375047,0,0.0523489046198407,0,0,0,0,0,0.0719559827683023,0,0.396727897781641,0,0,0.267723473119485,0,0,-0.0326850504742866
X601229.CH.EQUITY,0,0,0.406445751175822,0.170781828966296,0.0764335441861745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162256221710635,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.110401789051861,0,0,0,0.115301923773786,0,0,-0.0426548208214365,0.458126588573804,0,-0.127537695478212,-0.0478425265370506
X601336.CH.EQUITY,0,0.0605259553123438,0,0,0,0,0.205588858339955,-0.185710738083269,0,0.0621559549373561,0,0,0.0847679911998946,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.134830099032847,0,0,0.117380835730273,0,0,0.25079517718178,0,0,0,0,0,0.0336574608631824,0,0,0.247643473734167,0.23765466504062,0,0,0,0,0.0335434528551651
X1997.HK.EQUITY,0.0900234239165634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244918347340167,-0.165873319009565,0.0584786709432589,0,0,0,0.0891523341296904,0,0,0,0,0,0,0,0,0,0.238195424533305,0,0.055892677976752,0,0,-0.0819209764357044,0,0,0,0,0,0,0,0,0,0,0.196036682694495,0,0,0,-0.113644777896458
X2882.TT.EQUITY,0,0,0,-0.0345196802256558,0,0,0,0,0,0,0,0,0.00537902830281799,0,0,0,0.0906869563724277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409918118261685,0,0,0,0,0,0,0,0.295615490237493,0,0.0324116786156677,0,0.0969021134552738,-0.0563135483841078
X601169.CH.EQUITY,-0.0235599849552725,0.0188949991985224,0,0,0,0,0,0,0,0,0.45375591715625,0.0842588087441409,0,0,0,0,-0.0980883752051926,0,0.142891531468129,0,0.0908278724628773,0,0,0,0,0,0,0.0710449750409326,0,0,0,0,0,-0.00815357262510974,0,0,0,0,0,0.0455918578854363,0,0,0,0.325302481579975,0,0,0,0,0,0.116088211631651,0
X600015.CH.EQUITY,0,0,0,0,0.206793003142997,0,0,0,0,0,0,0,0,0.0313150513769026,0,0,0,0.0467028528980981,0,0,0,3.46944695195361e-18,0,0.00761554803798984,0,0,0,0.430890294560637,0,0,0,0,0,0,0,0,0,0.0622761831917349,0.0164025304435771,0.101498936362259,0,0,0.237122980414283,0,0,0.0321683604324782,0,0,0,0,0.0186712292391923
X000166.CH.EQUITY,0,0,0.118804794769119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392011225315364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249303705213214,0,0,0,0,0,0,0,0.215797788753576,0.243446762163033,0,0
X2881.TT.EQUITY,0.0133363231221771,0,0,0,0,0,0,0,-0.0823552712566897,0,0,0,0,-0.147988214131488,0,-0.0915489866656736,0,0.171635235389611,0,0,0,0,0,0,0,0,0,0.179838211805122,0.0424265607268147,0,0,0,0.0345552523064267,0,0,0,0,0,-0.135952081893757,0.0454662347990631,0,0.767890527680011,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.566221365673873,0,0,0,0,0,1.73472347597681e-18,0,0,0.0927426022625532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19172984945501,0,0,0,0,0,-0.12484763068826,0.0654394173245247,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,0,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.099849623071077,0,0.0417946604079074,0,0,0,0.199350143166404,0,0,0.151142651305483,-0.181767674289885,-0.0126331283017176,0,0,0.169028555433112,0,-0.0928753611062078,0.050660098365333,0,0,0,0,-0.0772232547230718,-0.0409435940180477,0,0,0,0.548605731620596,0.129318464304588,0,0,0,0,0,0,0,0,0,0,0,0,0.0329317414821732
FXI.US.EQUITY,0,0,0,0.170843803029725,0,0,0,0,0,0,0,0,0,0,0,0,0.0392620971139453,0,0,0,0.141946988746222,0.550690773450461,0,0,0,0.0250254470008154,0,0,0,0,0.144521827434324,0,-0.516781962868151,-0.0761018017266992,6.93889390390723e-18,-0.284548298807715,0,0,0,-0.261723207169452,-0.462488401029433,0.252219323689116,0,0,0.39121704176879,0.121489709257822,0.242426513756477,0,0,0,0
CN210SLOPE,0,0,0.0777074923884202,0.471800711247423,0,-0.00462755168011291,0,0,0,0.0371522919404189,0,0,-0.036945459089286,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.074595932337267,-0.2352884450886,0,-0.062964009870921,0.554360818507472,0,0,0,0,0,0,-0.321986297443474,0,0,0,0,-0.222234879461553,0,0,0,-0.204848863908284,0,0.0590429825493442,0,0,0,0
