,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0221062996525607,0,0.053168040045103,0.295917143784377,0,0,0,0,0,0.16712275540539,0,0,0,0,0,0,0.0247382886695053,0.167672625347231,0,0,0,0.167235542279317,0.120268575125977,0.0259271887759984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893494076498117,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.090923782145266,0,0.0518923791111434,0,0.00586391987093553,0.265993006037399,0,0,0,0.36633569031362,0,0,0.0172032417127884,0,0,0,-0.0101125566260484,-0.0854323372826889,0,0,0,0,0.0334898169976015,0,0,0,0.121003300826375,0,0,0,0,0,0,0,0.0934197347663274,0,0,0,0,0,0,0,0,0,0.0764125408140338,0,0,0,0,0.045565698305111
X601319.CH.EQUITY,0,0,0,0,0.0394949214416765,0,0,0.0798468628020722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168643433535788,0.00644651861041718,0.0524975983347454,0,0,0,0,0.0233286328738576,0,0,0.00579751275201373,0,0.196706183432464,0,0.0345645008704714,-0.047124439683459,0,0,0,0,0,0.0545721243801875,0,0,0.287352513653885,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0553710255746983,0,0,0,0,0,0,0,0,0,0,0,0,-0.108564422080205,0.0257155605792014,0,0,0.136565262036522,0,0,0,0,0.0861012926387313,-0.0805787601375144,-0.13920190818675,0,0,0,0.268737374457288,0,-0.111266166967499,0,0.291144301094375,0,0,0.327885746642799,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0314944818078906,0,0,0,0,-0.0532644617112603,0,0,0,0,0,0,0,0,0.0425492686329781,0,0,0,0.113641633817683,0,0.443497992326857,0,0.171873218851405,0,8.67361737988404e-19,0,0,0,0,0,0.154739921030698,0,0.034444734959295,0.090700763461908,0,0,0,0.0143124008323717,0.258728896042102,0,0,0,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671569781530899,0,0,0,0,0,0,0,0,0.212874223012652,0,0.00589082268816279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195428767385319,0,0,0,0,0,0,0,0,0,0.183686798133613,0,0.153920736804506,0,0.176834969334124,0,0,-0.130355905100169,0,0,0.179087785784071,0
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0258637763295961,0,0,0,0,-0.063150635485952,0,0,0,0,0,0,-0.0706562037043688,-0.0863659772914371,0,0,-0.0379971849139745,0
X388.HK.EQUITY,0,0,0.271682535604151,0,0.0189060566609704,-0.0834598501612008,0,0.711158905943063,-0.00125499482336892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781115649292242,0,0,0,0,-0.140155698037527,0,0,-0.150626588164568,0,0,0.294438724883192,0,0,0,0,0,0,0,0.133152106997213,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989931012229954,0,0,0,0,0,0.115781889673898,0,0,0,0,0,0,0,0,0,0,0,0,0.0581805587078088,0,0,0,0.13582839766709,0.0847577484318984,0.0458966946085835,0,0,0,0,-0.11655852182704,0.110632568429819,0,0,0,0,0,0,0.0691882227507362,0.149608218593617,0,0.0391405021403144,0.00404738678654758,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.392884082132768,0,0,0,0,0,0,0,0,0,0.120945208304562,0,0,0,0.121916715671263,0,0,0.110542609987365,0.0694050316411938,0,0,0,0,0,0.0219853344798276,0,0,0,0.000548697889281542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101499926047602,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.114348383709818,0,0.06537196964944,0,0,0,0,0,0,0,0,0.272066064650073,0,0.277180945412309,0.126565778676314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120799108690044,0,0,0,0,0.0276375905676551,-0.274660735832155,0,0,0.180630856718658,0,0
X2388.HK.EQUITY,0,0,0,0,0.405244628051738,0,0,0.0776095230332432,0.152233142997623,0,0,0,0,-0.0168390958088617,0,0,0,0.156720323775553,0.0313296587241396,0,0,0.244043401665469,0,0,0,0,0,0,0,0,0,0,0.151469500296643,0,-0.023672438990358,0,0,0,0,0.0345282427477688,0.0179312289806619,0,0,0,0,0,0.0758382418403098,0,0,0,-0.149337499787758
X600016.CH.EQUITY,0.027222676469895,0,0,0,-0.0237722820390617,0.195086560642449,0,0,0,0,0,0,0.124355477553103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350046148288138,0,0.060538287385568,0,0,0,0,0,0,0.113788557027541,0.0325797081400942,0,0,0,0.446085292862654,0.130311333878289,0,4.33680868994202e-19,0,0,0,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.133582590943792,0.121231651130845,0,0,0,0,0.247683904833015,0.147232233781473,0.0900628608472008,0,0.0509903204973585,0,0,0,0,0.292902501042009,0,0,0,0,0.117897890802996,0,0,0,0,0,0,-0.0565970660810367,0,0,0,0,0,-0.250278631927577,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0916248150987379,0,0,0,0,0,0,0,0.00645339987528111,0,0,0.0187171243276555,0.0278913314567565,0,0,0,0,0,0,0,0,0,0,0.0810515733451651,0,0.146153600957981,0,0,0,0,0,0.469151154424823,0,0,0,0,0,0,0,0,0,-0.00942015657425831
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0652282929109956,-0.0763348294021981,0,0,0,0.176189991123066,0.0418165115554207,3.46944695195361e-18,0,0,0,-0.210145572708443,0.458117379754177,0,0,0,0,0,0,0,0,0,0.0716080880594926,0,0,0,0,0,0.0207338784103906,0,0,0,0,0,-0.104844058646234,0,0.0197667284909035,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0200693631780174,0,0.25463160636377,0,0,0,0,0.337517573999142,0,0.119474106744485,0.179479445016638,0,0,0.0884211628670189,0,0,0,0,0,0,-0.168116495923642,0,0,0,0,0,0,0,0,0,0,-0.00157492901459595,0,0,0,0,0,0,0,0,0,0,0,0.0316618419391181
X600048.CH.EQUITY,0,0,0.00760097677010232,0,0.212086235763915,0.0885575228374684,0,-0.0712987229866921,-0.328061531009167,0,0,0,0,0,0,0,0.27970188865226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317088188311449,0,0,0.3409758701508,0,0,-0.18315278735486,0.0914621651222039,0,0.00129026131013774,0,0,0,0,0,0,0,0,-0.127028376098195
X12.HK.EQUITY,0.00136884319599333,0,0,0,0,0,0,0.393003906991404,0,0,0,0,0,0,0.0166965559611491,-0.0342121822594288,0,0.0119345322045827,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.239415845412272,0,0,0,0,0,0,-0.0738427056570988,0.256581352602185,0,0,0,0,0.0748685026093426,0.0657944345537879,0,0,0,0
X002142.CH.EQUITY,0.0200729240886324,0.110636990503333,0.0393736171326083,0,0,0.0977941413015217,0.0131824765038876,0,0,0.0765800370913783,-1.73472347597681e-18,0,0,0.240758358521679,0,0,0,0,0,0,0,0.00271381867714605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0396013406913421,0,0,0,0.0107841535791677,0,0,0,0,0.118162201488662,0,-0.257382176346757,0.00504301431644793,0,0.413760647695618,0,0,0,0,0,0,0,0.0299477845286188,0,0,0,0,0,0,0,0,0.144382506319868,0,-0.111559598899935,0,0,0,0,0.389270721231446,0,0,-0.0450181869955518,0
X601688.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.223637556599393,0,0,0,0,0,0,0,0,0,0,-0.380793131896819,0,0,0,0,0.974651028652413,0,0,0,0,-0.124856587909768,0,0,0,0,0,0,0,0,-0.0203901638441564,0,0,0,0,0,0,-0.0529654263960911,0,0,0,0.0652388588842734,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0358631930276355,0,0,0,0,0,0,0,0,0,0,0.160134975924179,0,0,0,0,-0.0395355186293396,0,0,-0.00710144596692012,0,-0.0169698177777423,0,-0.146136252284764,0,0,0,0,0,0.0917864457937259,0,0,-0.124257068678547,0,0,0,0,0,0.161195970643564,0.197320269983079,0,0
X001979.CH.EQUITY,-0.00563788484397143,0,0,0,0,0,0,0,0,0,0,0,0.00762871390450088,0.191700102942698,0,-0.376238136976497,0,0,0,0,0,0,0,0,0,-0.107814767891729,0,0,0.20983271582447,0.410318589992508,0.109470652265564,0.0911623662390079,0,0,0.174894717158166,0,0,0,0,0.0909672513812139,0,0.0515223699366237,0.200041513535278,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.119067827549525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119677694718456,0,0,0,0,-0.0841249986110806,0,0,-0.0924126721635783,0,-0.0417329027415662,0,0,0,0,0.0635300240068595,0,0,0,0,0,0,0.0388243386123414,0.237441891378509,0,0,0.402198471628566,0.140127275794683,0,-0.0315190567948952
X601229.CH.EQUITY,0,0,0.433867793286345,0.240873579416467,0.0825330551833325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159933717639908,0,0,0.0846285957798727,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.125294208196855,0,0,-0.0191889334882724,0.380445291281374,0,-0.140118407434463,0
X601336.CH.EQUITY,0,0.0600306744243864,0,0,0,0,0.197750583624123,-0.17893354719317,0,0.0590288629628181,0,0,0.0821254721853334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130859970467755,0,0,0.113797190874102,0,0,0.245409192184399,0,0,0,0,0,0.0333462249868748,-3.46944695195361e-18,0,0.241975018700013,0.232044350171695,0,0,0,0,0.0325815655379177
X1997.HK.EQUITY,0,0,0,0.00599489527410662,0,0,0,0,0,0,0,0,0,0,0.233722432136538,-0.142139535370683,0.139790498470995,0,0,0,0.0907928279864871,0,0,0,0,0,0,0,0,0,0.239594794867565,0,0.0522061608466865,0,0,-0.14388779445372,0,0,0,0,0,0,0,0,0,0,0.123721488676742,0,0,0,-0.0515891074094919
X2882.TT.EQUITY,-0.00842277029485095,0,0,-0.0735039593173673,0,0,0,0,0,-0.0123026437450751,0,0,0.0675619857559542,0,0,0,0.0991173192910824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540828857092876,0,0,0,0,0,0,0,0,0.301629887903646,0,0,0,0.141024506024481,-0.0587163830508161
X601169.CH.EQUITY,0,0.0213170412922826,0,0,0.00733727273482085,0,0,0,0,0,0.441678376095196,0.11019062972091,0,0,0,0,-0.100202971492806,0,0.149477317576649,0,0.0912597959688059,0,0,0,0,0,0,0.0490875201251341,0,0,0,0,0,0,0,0,0,0,0,0.0383310579541395,0,0,0,0.318389534369606,0,0,0,0,-0.0106105452454066,0.113131105728595,0
X600015.CH.EQUITY,0,0,0,0,0.2022998702228,0,0,0,0,0,0,0,0,0.0357973602782698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39434734374467,0,0,0,0,0,0,0,0,0,0.0890474585467274,0.0151352382775169,0.133902672992384,0,0,0.239665134843068,0,0,0.0334288862605922,0,0,0,0,0.0417142068857816
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544516951955357,0,0,0,0,0.0122601822698472,0,0,0,0,0,0.140824215596384,0,0,0,0,0,0,0.00498048512958808,0,0.0524461879890112,0,0,0,0.0457022074416955,0.0524184887225233,0,0,0,0,0,0,0,0,0,0,0.651011624901827,0,0
X2881.TT.EQUITY,0.219474320135946,0,0,0,0,-0.166089691322285,0,0,3.46944695195361e-18,0,0,0,1.0842021724855e-19,-0.16278848564979,0,-0.0512062335135593,0,0.0881239519856099,0,0,0,0,0,0,0,0,0,0.0841756319253399,0.159199535578163,0,0,-0.0973285880308232,0.00264447838481174,0,0,0.0161611549786421,0,0,-0.0642329516858627,0.122216661250525,0,0.692111115779704,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.570327190809377,0,0,0,0,0,0,0,0,0.110913217580063,0,0,0,0,0,0,0,0,0,0,-0.0779322593119867,-0.0542547389319909,0,0,0,0,0,0,0.151886480303602,0,0,0,0,0,0,0.101369948835078,0.0301460255336479
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185180453322261,0,0.154408915370541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950816766492019,0.147501084764875,0,0.278349216768097,0,0,0,0,0,0,0,0,0.252550758749603,0,0,0,0,0,0.0636739247022679
FXI.US.EQUITY,0,0,0,0.243052800776293,0,0,0,0,0,0,0,0,0,0,0,0,0.0402025596197666,0,0,0,0,0,0.462278169683052,0,0,0,0,0,0,0,0.103623452840038,0,-0.511246774399803,0,0,-0.281673880864405,0,0,0,-0.197663259580792,-0.294646440066797,0.283495281031584,0,0,0.384581273479827,0.0213991362339905,0.255624346243667,0,0,0,0.021493158705701
CN210SLOPE,0,0,0.2142299444599,0.391473687131164,0,0,0,0,0,0,0,0,-0.253661424178889,0,0,0,0.0162954873035247,0,0,0,0,0,0,0,0,0,-0.208608917692801,-0.0978414419584314,0.190344273596682,0,0,0,0,0,0,0,0,0,0,0,-0.0850760174186608,0,0,0,0,0,0,0,0,0,0
