,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.148559259237908,0,0,0.227676379294199,0,0,0,0.0661161166199525,0.0026747731782004,0,0,0,0,0.279039628524974,0,0,0,0,0.0291767417940397,0,0,0,0,0,0,0,0,-0.00977754350389056,0,0,0,0,0,0.181094727539936,0,0,0,0,-0.133309093502716,0,0,0,0,0,0,0,0,0,0,0.0163606929567263,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,0,-0.0836807785784227
X16.HK.EQUITY,0,0,-0.163541241485484,0,0,0,0,0,0,0.0697858035593007,0,-6.93889390390723e-18,0,0,0,0.220163038947093,0,-0.29725373534033,0,0,0.0249011645481088,0,0,0,0,0,0.126148211058001,0,0,0.21002812136851,0.0767295270680992,0,-0.199672434340881,0.272517055304817,0,0,0.600428287888923,0,0,-0.00100679713242623,0,0,0,0,0,0.0934567778898473,0,-0.00247116947023794,6.93889390390723e-18,0,0
X600000.CH.EQUITY,0,0,0,0,0.0251738136514543,0,0,6.93889390390723e-18,0,0.180824706695525,0.510015421087118,0,0,0,0,0,0,0.121130370022657,0,0,0.121853348056819,0,0,0,0,0,0.246725194944255,0,0,0,0,0,-0.0620664918713009,0,0,0,0,-0.274916405428132,0,0,0,0,-0.0173120593262002,0,1.38777878078145e-17,0,-0.0749559472300062,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224822928263392,0.0153016297032796,0.465005856296983,0.0157123190120041,0,0,0,0,-0.010702208958069,0.201760790081534,0,0.0114146873500807,0.153306371619317,0,0,0,0,0,0.134363336493548,0
X11.HK.EQUITY,0,0,0,0,0.0691679367814502,0.130894256000311,0,0,0,0,0,0,0,0,0,0,0,0,0.351645753699858,0,0,0,0,0,0,0,0,0,0,0,0.565826327568274,0,0,0,0,0,0,0,-0.188295851770334,0.0946145174990832,0.0247732173703136,0,0,0,0.341905442402529,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0612502221091128,0,0,0,0,0,0,0.184925387855064,0,0,0.589353407778458,0,0,0,0,0,0,0,0,0.0577528363058045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.611507354060897,0,0,0.328515155646199,-0.414194912519312,0,0,0,0,0,-0.141364948352938,0,0,0,0,0.583654686992994,0,0,0,0.252422267299735,0,0,0,0,0.0710730465863046,0,-0.0978560638145423,0,0,-0.245115440610769,0,-0.30643404733987,0,0,0,-0.164155668702531,0,0,0,0,0,0,0,0,0,0,0,-0.134666777402771,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.266630072626289,0,0,0,8.67361737988404e-19,0,0,0.0838484435374581,0,0,-0.274585157614283,0.0808905363382567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165328070877025,0,0,0,0,0,0,0,0,0.463901528669989,-0.0326631852994154,0,0,0,0,0.499561103052285,-0.0170746546380968,0,-0.22310108713003,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.13416921883924,0,0,0,0.0858090320479809,0,0,0,0,0,0,0,0.196696514628999,0,0,0.093225567385455,0,0,0,0.276433880351286,0,0,0,0,0,0,0.255644076922614,0,0,0,0,0,-0.127133609744065,0.0937362101884329,0,-0.12297230333241,-0.374828609946447,0,0,0.0471371909923885,0,0,0,-0.119509204641567
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414187914339819,0.129366606705725,0.0332960590013082,0,0,0,0.11109626186994,0,0.126390565058905,0,0,0,0,0,0,0,0,0.190099905279994,0,0,0,0,0.0722404119827505,0,0.0122359576503402,0,0,0,0,0,0,0.0892615904174209,0.0532770746190924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490111044205015,0
X600016.CH.EQUITY,0,0,0,0.0194247618094361,0,0,0,0,0,0.00671887697246684,0,0.0466475371275134,0,0.332838258532296,0,0,0,0,0,0,0,0,0,0,0.0563367424579491,0,0,0,0,0,-0.0254360665280166,0,0,0,0.0967055370669703,0,0,0,0,0,0,0,0,0.159355144407912,0,0,0,0,0,0,-0.0913055756086649
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291502967847977,0,-0.0632155946836468,0.114430237673493,0,0,0,0,0,0,0,0,0.00768645370081154,0.198877071540606,0.085418688607031,0,0,0,0,0,0,0,0.0171094201366192,0,0,0.290378002888404,0.296609296013556,0,0,0,0,0,0,0,0,-0.130824847049635,0,0,0,0,0,-0.110053244769051,0,0,-0.0674908863125238,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.107524315920557,0,0,0,0,0,0,0,0,0,0.081373611479752,0,0,0,0,-0.116860896491542,0.320431132525674,0,0.0412392635104181,0,0,0,0,0,0.13740121267577,0,0.00974578783305831,0,0.255556822275903,0,0,0,0.0435944055169661,0,0,-0.110118876864296,0,0,0,0,0,0,0.196564644932398,0,0,-0.260414955380631,0.113783846002831
X1113.HK.EQUITY,-0.179230159948823,0,0,0,0,0,0.195187382690165,0,0,0,-0.104683442463528,0,0.0407259475687818,0,0,0,0,0,0.0547214351426829,0,0.0977238757412064,0,0,0,0,0.130188518139521,0,0,0,0.0289064662345145,0,0,0.0727064421872048,0,0,0,0,0,0,0,0,0,-0.0541719577556959,0,0,0.318309964240613,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449885582457398,0,0,0,0,0.174312030361612,0,0,-0.0484749477702442,0,0,-0.0853995537997581,0,0,0,0,0,0,0,0.0453522686038055,0,0,0,0,0,0.215582745691276,0,1.38777878078145e-17,0,0,0,0.41210334469541,0,0,0,0,0,0,0,0,-0.180179517019739,-0.149970068186283,0,-0.0910755766058041
X12.HK.EQUITY,0,0,0,0,0,0,0.466605533387335,0.021035386873984,0,0,0,0,0,0,0,0,0,0.385800618271376,0,-0.0844344830794341,-0.177118458811053,0,-0.233240115731045,0,0,0,0,0.215425936502389,0,0,0,0,0.259087267803246,0,0,0,0,0,0,0,0,0,0,0,0,0.437307265272642,0,0,-0.319412716582552,0,0.391254805431039
X823.HK.EQUITY,0,0,-0.045299201304548,0.0367707583535507,0,0,0,0.0526508467263373,0,0,0,0,0.165293748214145,-0.166581528603621,0,0,0.041569547103358,0,0,0,0,0,0,0,0,0,0.0430163285076527,0.158252811739757,0,0,0,0,0,0,0,0,0.11263970965688,0,0,0,-0.0579544502854648,0,0,0,0,0.141813095711593,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927541182101635,0,0,0,0,0,0,0,0,0,0.54665544471899,0,0,0,0,-0.0908288204833781,0,0.0399968428626322,0,-0.0191763351766137,0,0.0884992732625492,0,0,0,0,0.0247399719169134,0.0697825634039402,0,0,0,0,0,0,0,0.0516586504110581,0,-0.0451583061843708,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597966263288784,0,0.169570363821958,-0.0162376609292494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859519825227198,0,0,0.121169461349186,0,0,0,0,0.0156403202012037,0,0,0.478012294861685,0,0,0,0,0,0.127613518465585,-0.0324748875976038,0,0.04613978115457
X600048.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,-0.0104974682686878,0,0,0,0.305646022073531,0,0.325585817425514,0,0.227272713113885,0.033258916699024,-0.189125316348301,0,0,0,0,0,0.452812588293844,0,0,0,0,0,-0.0435363868262823,0,0,0,0,0,0,0,0,0.016683398811748,0,0,0,0,0.0525294983178658,0,0,0,-0.0221185024259999,0,0,0.0990331818219505,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0
X601336.CH.EQUITY,0,0.0557332985384868,0,0,0,0,0.118113944622226,0,0.0351337639528213,0,0,0.170057965853562,0,0,0.0541489812394005,0,0,0.264173423049507,0,0,0,0.147007636582028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313926000502,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.196075404986037,0,0,0,0,0,0.202878665755225,-0.0194444397071114,0,0,0,0,0,0,0.00295621048249882,0,0,0,0,0,0.0764260052391357,0.127532758291054,0,0.0953514034652255,0.060477298483876,-0.145626997884394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332740552119591,0,0,0,0,-0.163610105971188
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.0332767832811962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0
X002142.CH.EQUITY,0,0,0.279757929074035,0,0,0.0766222853637363,0,0,0,0,0,0.249063510239099,0,0,0,0,0,0,0,0,0.115972422340383,0,0,0,0.123492508456216,0,-0.0427453888106679,0,-0.011232954721358,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0417899242279205,0,0,0,0,0,0.109594786521442,0,-0.0806020734532282
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222888707320648,0,0,0.049144322763627,0,0,0,0,-0.207557181309456,0,0,0,0,0.0591023456617782,0,0,0,0,0,0.266524242375154,0,0,0,0.858390289261937,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.225741231225953,0.404842297315334,0,0,-0.217893792961719,0,0,0,-0.0989890368557538
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0417578789280664,0,0,0,0,0,0,0,0,0,-0.0757617409940487,0,0,0,0,0,0,0,0,-0.0304418048438601,0,0.100972522016542,0,0.259037325269124,-0.328438257487272,0,0,0,0,0,0,-0.0444435694728284,0,0.150863392031278,0,0,0,0,0,0,1.03893287985145,0.0307081547883089,0.183361287660339
X600015.CH.EQUITY,0,0,0,0,-0.320063222363646,0,0,0.382420335741378,0,0,0,0,-0.03532641694821,-0.247560562479913,0,0,0,0,0,0,0,0,0.581542973329391,0,0.0150285333854316,0,0,0,0,0,0,0,0.193427121406865,0,0,0,0,0,0,0,0,0.103059159966507,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0471998896419164,0,0.059247882677406,0,0,0,0,0,0,0,0.313664449999682,0,0,0,0.194125675641318,0,-0.112006589495133,0,0,0,0.0677964601717898,0,0,0,0,-0.0413927878145762,0,0,0,0,0,0,0,0.378249236338351,0,0,0,0.0948874571823832,0,0,0,0,0,0,0,0.296321473805579,0,0,-0.0669501572628208,0
X17.HK.EQUITY,0,0,0,0,0.00639869218139832,0,0,0,0,0,0,0,0.448726612206288,0,0,0,2.16840434497101e-19,0,0.216802798139822,0.201935101385795,0,0,0,0,0,0,0,0.0903573347715174,0,0.114487472172323,0.235011842269811,0,0,0,0,0,0.169439422502005,0,0.0691434881632615,0,0,0,0,0,0,0,0,0,0,0,-0.0377977048327856
X002736.CH.EQUITY,0,0,0.099169833419143,0,0,0.0656692281765515,0.0339001620440398,0,0,-0.0807891210093739,0,0,0,0,0,0,0,0,0,0,0,0.383500461232088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563484731834769,0,0,0,0,0,0.06578181698546,0.0763849383615732,0.440774683500617,0.0415459056358805,0,0,0.00543734424404288,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232803824687204,-0.0948037039704886,0,0,0,0,0,0,-0.434726906302847,0,0,0,0,0.171947901159644,0,0,-0.0125142598122693,0,0,0,0,-0.0175469323430326,0,1.38777878078145e-17,0,0,0,0,0,-0.356218717853709,0,0,0,0,0,0.0855994630552285,0.343451540167141,0,0.343328603245331,-0.0277137619004062,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484874330568707,-0.0134744937350626,-0.134356294055113,0,0,0,-0.110757686374725,0,0,0.339338896038252,0,0,0,-0.0764832819921671,0,0,0,0,0,0.390965328965677,0,0,0,0.0200407229558877,-0.30752397747411,-0.278343094485131,0,-0.263416392389628,0,0,0,-0.240832653342761,0,0,0.0633195946343196,0,0
CN210SLOPE,0.176896706263007,0,0,-0.120923656108379,0,-0.00898732010567725,0,0,0,0,-0.325082543372784,0,0,0,0,0,0,0,0,0,0,0.158512631538457,0,0,0,0,0.143938721558253,-6.93889390390723e-18,0,0.143502941755816,0,0,0,0,0,0,0,0,0,0,0,0,0.0686254414300687,-0.149068372588731,0,0,0.141364041149766,0,0,0,0
