,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0
X601328.CH.EQUITY,0.0102849741933994,0,0,0,0,0.105521846469602,0,0,0,0,0,0,0.356519364467134,0,0,0,0,0,0,0,0,0.156449046874338,-0.136080372544227,0.0757874494190875,0.0324771167368108,0.134234529105921,0,0,0,0,0,0,0.00731577038463277,0,0,0,0,0,0,0,0,0,0,0.127027181597845,0.00030460273161294,0.0924002664179313,0,0,0,0,0.0282080493971874,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0.0559047462334904,0.182140312670369,0,0,0,0,0.351343664495158,0,0,0.0421375396770512,0,0,0,0,0,-0.040542060844879,0,0,0,0,0,0,0,0.169447152827385,0.0113094823779222,0,-0.0711659355972059,0,0,0.0425205188781087,0,0,0,0,0,0,0,0,0,0,0,0,0.0466276824319279,0,0.207098652417683,0,0.0239927700666939
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800570299298899,0.0477815099442191,0,-0.170052484915298,0,0,0,0,0,0,0.180175442934443,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.340008237588733,-0.129054065544762,0,0,0,0,0.146350674803315,0.0428324039981333,0,0,0,0,0,0,0,0,0,0.0202282309970708
X688.HK.EQUITY,0,0,0,0.217477023573767,0,-0.15181654512986,0,0,0.123258538241929,0,0,0,0,0.106247093440038,0,0,0.0985094752675161,0,0,0.224164616674383,0,0,-0.122872042132924,0,0,0.175246367360866,0.113546997054894,0.0434961858514026,0,0,0,0,0,0,0,0,0,-0.360008721625047,0,0,0,0.364051382931039,0,0,0,0,0,0.0385089505141404,0,-0.0066930785322216,0,0
X388.HK.EQUITY,0,-0.0917837040354816,0.0092548479143952,0,0,0,0,0.120228072896172,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.021320005865824,0,0,0,0,0,0,0,0,0.259444707750476,0,-4.33680868994202e-19,0.121243355883842,0,0.0507897855010218,0,0,0,0,0,-0.272953987581666,0,0,0,0.380379392268058,0,0.00177501250854851,0,0,0,0,0,0,-0.102626129939121
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130438420716892,0,0,0,0,0,0.81542150553617,-0.11244196062646,0,0,0,0,0.0317691036115146,-0.0412845388403377,0.176615483346827,0,0,0,0,0,-0.067320089099362,0,0,0,0,0,0,0,0,-0.0270009847289274,0.124068589433782,0,-0.0838959640907103
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0762957296978829,0,0,0,0,0,-0.043503006030267,0,0,0,0,0,0.412377795550797,0,0,0,0,0.0454707357915081,0,-0.113182792144197,0,0,0.0282988816452092,0,0,0,0,0,0.170277137608445,0,-0.0149610420796271,0,0,0.129901346464446,0,0,0,0,-0.0183166386004387,0
X267.HK.EQUITY,0.196741115323342,0,0,-0.0095398016228289,0,0,0,0.0246367154397475,0.0321349967664872,0,0,0,0,0,0.0388752723749894,0.123576650088216,0,0,0,0,0.544419263913676,0,0,0,0,0,0,0.233296030975021,0,0,0.0427498042220969,0,0,0,0,0.0357898666346162,0,0,0,0,0,0,0.0517849243824441,0,0,0,0,0,0,0,0.0872059861234089,0
X600030.CH.EQUITY,0,0.0667394112912217,0,0,0,0,0,0,0,0,0,0,0,0.00656068514008763,0,0.0167521776599739,0,0,0,0,0,0.042667652886847,0,0,0,0,0,0,0,0,0,0,0,0.206479681571758,0,0,0.341983079786968,0,0,0,0.0193846912760311,0.0902957393398593,0,0,0.0216272855392723,0,0,0.109564879421605,0,0,0,-0.0664083655474817
X600016.CH.EQUITY,0,0.0470088877151463,0,0,0,0.0362231225894017,0,0,0,0.0430212041070163,0,0.347001165853717,0.117809968496868,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032151372002286,0,0,0,0,0,0.150732073220286,0,0.194264411082198,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.207585832399116,0,0,0.0647878800038377,0,0,0,0.0268666314186168,0,0,0,0,0,0,0.37885399778563,0,0.269292392478007,0,0,0,0,0,0,0,-0.0984619853914187,-0.126737276672817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179473386194695,0.056693031937766,0,0.0884016647955932,0,0.161349045058863,0,-0.114397571334456
X1109.HK.EQUITY,-0.126871674511912,0,0,0,0,0,0.0677311705564654,0,0,-0.159401365196408,0.0735948310584241,0,0,0,0.0618158116688082,0,0,0,0.0492748965916942,0,0,0,0,0,0,0,0,0.583255143680292,0,0,0,0,0.182704279898547,-0.258640079244156,0,0,0,0,0,0,-0.111306828487472,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0207129168145281,0.158826172005967,0,0.0898427643251687,0,0,0,0,0,0,0.18620852691897,0,0.0389947263717742,0.211377032717175,-0.0271443985973418,0,0,0,0,0,0.0803761542285093,0,0,0,0.0427336378493919,0,0,0.0787484663536474,0,0,0,0.0264749711087591,-0.0537612919047258,0,0,0,0,0,0,0,0.046043776268729,0,0,0,0.146474784294366,0.00684080282855257
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400000848630677,0,0,0,0,0,0.237161430824114,0,0,0,0,-0.00112947259326839,-0.151649061453696,0.142174644842196,0,0,0,0,0,0,0,0.203270827292361,0,0,-0.0435223458947148,0,0.121529783276416,0,0,0,0,0,0.180120487448514,-0.0423708083131983,0,0,0,0.0363920369361536,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0662494434010405,0,0,0,-0.21577537220248,0,0,0,0.0770603304045626,0.44299165792103,0,0,0.190743537501462,0,0,0,0,0,0,0,0.0206619480121702,0,0,0,0.047833503809284,0,-0.171824772876798,-0.278562203345001,0,0,0.0394141587909471,0,0,0,0,0.00273472825590429,0,0,0,0,0,0,0,0,0,0,0,-0.154092871761054
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0116807288029904,0,0.144685534343948,0,0,0,0,0,0.0717089791477941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131602794973611,0,-0.177158535571368,0,0.0299753309262015,0.490046238761462,0,-0.0652648817588373,0,0,0,0,0,0.0313165078254267,0
X12.HK.EQUITY,0,0,0,0.232555783177028,0,0.0475272413619166,0,0.504679922724473,0,0,0,0,0,-0.0627402155056422,-0.127189388681134,0,0.0859608142593386,0.0850517554013989,0.219692739529626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19964861621955,0.064899420698269,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0813247293990428,0,-0.125828092265844,0,0,0,0,0,0,0,0,0,0,-0.1251453592786,0,-0.635612589990393,0,0.731531474879792,0,-0.0424769841606421,0,0,0,0,0.0514853575091879,-0.00926477267251854,0,0,0.179053641626621,0,0.298653935930462,0,0,0,0,0.0641841250075346,0,0,-8.67361737988404e-19,0,0,0,-0.1201636688771,-0.075363856268827,0,-0.0482308356820872
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0427396279853221,0,-0.148460740663784,0,0,0,0,0.408185811521062,0,0,0,0.0349415787779321,0,0,0,0.395304676232298,0,0,0,0,0.00817793801452732,0.0881352088980416,0,0,0.0289819154916667,0,0,0,0,0,0,0,0.251186617904356,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0288427685079282,0,0,0.0309493086788639,0
X002142.CH.EQUITY,0,0.23748688598105,0,0,0,0,0.184042586657578,0,0,0,0.0226977692501303,0,0,0,0.343922248979013,0,0,0,0,0.132518516633224,0,-0.148227208779938,-3.46944695195361e-18,0,0,0,0,0,0,0.0396263819442268,-0.0381015576721402,0,0,0,-0.00321478864314162,0,0,0,0,0,0.207088598917534,-0.0601785456510013,0,0,0,-0.101395177100626,0,-0.177958259379928,0.118665193462754,0,-0.105319904975845,0.0159052174575052
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0
X823.HK.EQUITY,0.12238397348921,0,0,0,0,0,0,0,-0.0291497520336284,-0.0221479364898892,0,0,0,0,0,0,0,0,0,-0.0189014256887916,0.424300175114838,-0.299680999267884,0,0,0.0876525214563577,0,0,0,0,0.0317047810551606,0,0.225268775617959,0.0573629158511951,0,0,0,0,0,0,0,0.0852806395049265,-0.151545989960978,0,-0.0993032664400059,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0
X601229.CH.EQUITY,0,0,0.396413130650072,0.147572342437191,0,0,0,0,0,0,0,0,0,0,0,0.0634004010221233,0,0,0,0,0,0,0,0,0.00576165576442452,0,0,0,0,0.107938170128901,0,-0.0962343270310216,0,0,0,0,0.0513524569329606,0,0,0,0,-0.08552955170853,0,0,0,0,0,0,0.462940669441301,-0.11743234284579,0,0
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0633301240085975,0,0,0,0,0.0431194913522145,0,0,0,0,0.0670057749525198,0,0,0.0737195209210461,0,-0.0202405062837609,0,0,0,0,0,0,0,0,0,0,0.15461733291331,0,0,0,-0.0342065168488059,0,0,0,0,0,0,0,0,0,0,0.377099249627166,0,0,0,0.00560576090456807,0
X1997.HK.EQUITY,0.171412013381985,0.136709128758433,0,0,0,0,0,0,0,0,0,0,0,0.109297075385024,0,0,0.127063133482637,0,0,0.169154296287681,0,0,0,0,0,0,0,0,0,-0.180361620339883,0,0.15825015342318,0.213980570412544,0,-0.036313721879382,0,0,0.0572308337102665,0,0,0,0,0,0,-0.0726314363948036,0,0,0,0,-0.0349415315834107,0,-0.139778970657961
X601169.CH.EQUITY,0,0.0564103360607108,0,0,0,3.46944695195361e-18,0,0,0,0,0.0912581163912031,0.330222704451563,0.349368201758319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119309283104733,0,0,0,0,0,0,0,0.0342902581666744,0,0,0,-6.93889390390723e-18,0.252338626497763,0,0,0,0,0,-0.0469137634871657
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130500866631688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386281269643925,0,0.109215414723991,0.274946276643174,0.0270434442853316,0,0,0,0.215888270382172,0.0445264184635968,0,0.0647083248484053,0,0,0,0,0,0.356037781255579,0,0.0997003174367767,0,0
X600015.CH.EQUITY,0,0,0.135659952661181,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0248719383242821,0,0,0.0754077212476574,0,0,0,0.17274756671815,0,0.0793867868999512,0,0,0,0,0,0.0987500129494281,0,0,0,0.25483708940017,0,0,0,0,0,0,0,0.00484580929672502,0,0,0
X2881.TT.EQUITY,0.110314179903076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151148420708186,0,0,0,0,0,0.0225129367797136,0,0,0,0,0,0,0,0,0,-0.152297477927005,0,0,-0.0100262811548831,0.168134103612113,-0.116709192343047,0,0.125775458985839,0,0,0.264024281434718,0.523242080438899,0,0,-0.250629878138131,0.140951776177751,0,0,0,0.223265602526318,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192227205532072,0,0,0,0,0,0,0,-0.0540220245630636,0,0,0,0,0,0.349907466187622,0,0.13013979182723,-0.0747554827828681,-0.126665320401662,0,0,0,0,0,0,3.46944695195361e-18,0.70203892421906,0,0,0,0,0,0,0,0.072314513950008,0,0,0,0,0.000594021024437655,0,0
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0,0,0
X2891.TT.EQUITY,0.068243681727524,0,0.48558742517597,0,0,-0.168648182805143,0,0,0,0,0,0,0.40586510792127,0,0,0,0,0,0,0,0,0,0,0,-0.200601516562291,0.148516953558398,0,0,-0.126174150364358,0,0,0,0,0,0,0,-0.359727501480655,0.0883534304014103,0,0.00356423556138115,0,0,0,0,0.519038845618301,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.263405623164898,0,0.062189532759391,0,0,0,0,0,0,-0.118290561702006,0,0,0,0,0,0,0,0,-0.162762007341331,0,0,0.136178727189391,0,0,0,0.268673618162802,0,0,0,-0.0187052352789975,-0.0745811936693934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373818341328868,0,0.0753613944694172
CN210SLOPE,0,0,0,0,0,0,0,0,0.135031392247698,-0.137679465951317,0,0,0,0,0,0.00329235647113715,0,0,0,0,0,0,0,0,0,0,-0.215926313355081,0,0,0,0,0,0,0,-0.303622728876753,0,0,-0.272330745320776,0,0,0,0,0,0,0,0,0,0.00733279176804388,0.565118408126925,0,0,0
