,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0.131232309622732,0,0,0.129583980390034,0,0,0,0,0,0,0,0,0.251557578669411,0,0,0,0,0,0.0296108435653301,0,0.0109977392899724,0,0,0,0,0.0536738368047395,0,0,0.155035841705455,0,0,0,0,0.0150405122413526,0,0,0,0,0,0,0.0286069120527901,0,0,0.0418310159392999,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293420825914466,0,0,0,0,0,0,0,-0.0167081665669647,0,0,0.342428088360782,-3.46944695195361e-18,0,0,0.420580339050411,0,0.0219940811773929,0.0517271384023861,0,0.107881304201412,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149740981036526,0,0,0.34979388018648,0,0,0,0,0,0,0,0,0,0,0,0.189351237516999,0,0,0,0,0,0,0,0,0,0.0388568852195635,0,0,0.0257473815371241,-0.0591019243310701,0,0,0.284194637395128,0,0,0,0.141649655822253,0,-0.0810837652216104,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0
X600016.CH.EQUITY,0.0606551471803922,0.0234233705670486,0,0.0939772258812817,0,0,0,0,0,0,0.290267019291106,0,0.0331937798324411,0.10679905207219,0,0,0.226646678555575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353183436997379,0,0,0,0,0,0,0,0,0,0.121838573048451,0,0,0,0.0498504172252549,0,0,0,0,0,-0.0177997330162106,0
X688.HK.EQUITY,0,0.147357904551234,0,2.77555756156289e-17,0,0,0,0,0.103092534314204,0,0,0,0,0.180858981512326,0.0388134645199862,0,0,0,0,0,0,0,0,0,0,0,0,0.224155969500946,0,0,0,0,0,0,0,0.25393875723663,0,0,0.0388250636104412,0,0,-0.019655676165097,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189134264552507,0,0,0,0.0723153175107581,0.0611386611363648,0.0669826365398479,0,0,0,0,0.0786363453017181,0.276411696179834,0,0,0,0,0,0.0908378698369318,0,0.101000305292001,0.157571953633052,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259044075618746,0.015909398408649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684736058114498,0,0,0,0,0,0,-0.0302767113027613,0.0307227527581719,0,0,0,0.209600936049024,0,0,0,0.26811265197364,0,0,0,0,0,0,0.113811048100517,0.0604974935106949,0,0,0.0259640660962332,0
X601601.CH.EQUITY,0,0,0.526766895652538,0.0744147649226761,0,0.0784543822651132,0,0,0,0,0,0,0,0,0,0,0.192302818997297,0.104455859354018,0,0.133862983517018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326695188166578,0.110613989164657,0,0,0,0,0,0,0,0,0,0.0636140786487776
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0211727209888402,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.69570339426755,0,0,-0.0148679940115374,0,0,0,-0.00283217004113164,0,0,0,0,0,0,0,0,0,0,0,0.266092010564976,0,0,0,0,-0.0266290696033237,0,0,0.0197379166682586,0,0,0.0464230129765473,0,0,0,0,0.0877795433715418,0
X601998.CH.EQUITY,0,0.274524099763458,0,0,0.0869425506374714,0,0,0,0.0313014735903085,0,0.0553816996638132,0,0,0.175243835438813,0,0,0,0,0,0,0,0,0,0,0.0195909022264609,0,0,0,0,0.0987238381879496,0.0607959561318765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300680158223274,0,0,0.100754145438702,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466455124766354,0,0.0915043099253655,0,0,-0.109762607928493,0,0,0,0,0.157271900484826,0,0,0,0,0,0.348035464421959,0,0,0,0,0,0,0.168780889144587,0,0,0,0,0,0,0,0.235912747918698,0,0,0,0,0,0,0,0,0,0,0,0,0.0568695275866807,-0.0645607366245666,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.220396813059745,0,-0.0220614241655498,0,-0.0948034814012852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601968384406447,0,0,0,0,0,0,0,0,0,0,0.0122075055477584,0,0.0155757959597489,0,0,0,0,0,0,0,0,0,0,0.0924719830079085,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0591445223553772,0,0,0,0,0,0,0,0,0.0859173174538403,0,0,0,0,0,0,0.0546379472841445,0,0,0.383299665612238,0,0,0,0,0.145599638520704,0,0,0,0,0.0450126705486753,0,0,0,0,0.0127077711230824,0,0,0,0,0,0.210015038923229,0,0,0,-0.0315102086678156
X601818.CH.EQUITY,0.205346115959777,0.075520374434741,0,0.123155321308565,0,0,0,0,0,0,0.13882143047439,0,0.278256080762446,0,0,0,0,0.0207587991952835,0,0,0,0,0,0,0,0,0,0,0,0,0.0193979832187459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372746903008254,0,0,0,0,-0.112352084908358,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0174055343211286,0,0,0,0,0,0.0582039569330202,0,0,0,0,0.179995371940232,0,0.163450402874895,0,0,0,0,0.110694231687013,-0.123545251505592,0.143178016062764,-0.085953010089272,0,0,0,0,0,0.241703112501743,0,0,0.125613646485365,0.0654797463588445,0,0,0,0,0,0,0,0,0.0929357132208018,0,-0.100052755627304,0
X002142.CH.EQUITY,0,0,0,0,0,0.294289125475922,0,-1.73472347597681e-18,0.127825910557314,0,-0.15074593016519,0,0,0,0.437574906402841,0,0,0,0,-0.0435264233291108,0,0,0,0.0398488610938558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129051723851265,0,0,0,0,0,0,0,0,0,0,-0.0810340975848254
X601688.CH.EQUITY,0,0,0.0471364796745778,0,0,0,0.0313366687904649,0,0,0,0,0,0,0,0,0.183924808557135,0,-0.0172284074614929,0,0,0.0328942441561289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194545654348081,1.38777878078145e-17,0.611429982960605,0.00393588879023349,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204089917935577,0,0,0,0,0,0,0,0,0,0.0592031265861701,0,0,0,0.0216939184460199,0.0674736747400344,0.0927593453997288,0.0312367815982257,0,0,0,0,0,0.624571013404847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.148939430491631,0,-0.0454322315331924,0,0,0.130262502740643,0,0.364177472793895,0,0,0.0339166801842049,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0221821412642632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209990985081254,0,0.350575402109693,0,-0.198398800168457
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32748508385561,0.847419585946058,0,0,0,0,0,0,0,0,-0.0360213838619229,0,0,0,0.21576005348723,0.0326783002660057,0,0,0,0,0,0,0,-0.0934505066730167,0,0,0,0,0,0,0,0,0,0,-0.228380635972024,0,0,-0.181843975474232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190408624701866,0,0.00805721268906848,-0.0868814913117134,0,0,-0.109816923896891,0.139538585469481,0,0,0,0,0,0,0.196750122541052,0,0,0,0,0,0,0.358887607512797,0,0,0,0,0,0,0,0,0,0,0,0,0.0457209465257094,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0551169862146788,0,-0.123251252428852,0,0,0.0228443714076122,0,0,0,0,0,0,0,0,0,0,0,0,0.237291853038168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104948247332292,-0.074939648713778,0,-0.0368789872898307,0.750822287426523,0,-0.040923034076171,0,0.0513603504415791,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0752930995645334,0,0,0,0,0,0,0,0,0,0.417689684534774,0,0,0,0,0.21305776082445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149493475402169,0,0,0.0555362096448773,0,-0.067205371653244,0,0,0,0,0,0,0,0,0.247726968573406,0.069252021959921,0.113186623442248
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733102069443022,0,0,0,0,0,0.0565166347118727,0,0,0,0.286812263126898,0,0,0,0,0,0,0.0869952194764909,0,0,0,0,0.00289025017353624,0.28381644054381,0,0,0,0.168654816939438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0388324363882002,0,0,0,0,0,0,0.0237599686021002,0.100827389468501,0,0,0,0,0.00435894513897767,0,0,0.0468492144517367,0,-0.0526720392316713,0,0,0,0,0,0,0,-0.120865344602482,0,0,0,0,0,0.532428005761395,0,0,0,0,0,0,0,0,0.326289933698525,0,0,0.0937606181398288,0
X601169.CH.EQUITY,0,0.0731775882535833,0,0,0,0,0,0,0,0.111526665815144,0,0,0,0.0192343380428465,0,0,0,0,0,0.0366058314071272,0,0,0,0,0,0,0,0,0,0,0,0,0.0264878577141292,0,0,0,0,0,0,0,0,0,0.309579409065213,0,0,0,0,0.135271678914868,0.376238867747815,0,0,-0.0984907010004686
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454799219988368,0.0554678520882784,0.0922062768379662,0,0,0,0,-3.46944695195361e-18,0,0.0425754171360706,0,0,0,0,0,0.122102161216801,0,0,0,0.0103273210980765,0,0,0.0808853082886482,0.174912715578223,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.202081744187276,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246503148907592,0,0,0,0,0,0,0,0,0,0.0472554184176912,0,0,0,0,1.73472347597681e-18,0,0,-0.151972921495629,0,0,0,0,0,0,0,0.0169949869765546,0,0,0,0,0.764227987902897,0.0248256301015766,0,0,0,0,0,0,0.00680884535369546,0.033408105746759
X2886.TT.EQUITY,0,0,0,-0.0120504688360139,0,0,0,0,0.0125608915461106,0,0,0.0741618320659082,0.223819298927044,0,-0.0859498523626228,-0.0569557887574225,0,0,0,0,0,0,0,0,0,0,0,0,0.0829184767834824,0,0,0,0.119864165849747,0,0,0,-0.0478760375057354,0,0,0,0,0,0,0.522366289650431,0.160502000676539,0,-0.0759422575482982,0,-1.38777878078145e-17,0,0.21931027468148,0
X600015.CH.EQUITY,0,0.277770163695273,0,0,0,0,0,0,-0.0197897664161183,0,0,0,0.445389674425526,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0106761255328759,0,0,0,0,0.0428478907251556,0,0,3.46944695195361e-18,0,0,0.29511367528225,0,0,0,0,0,0,0,0,0,0,-0.071466921118715,0,0,0,0,-0.109823193908718
X1997.HK.EQUITY,0,0,0.178448401429919,-0.0369901310474127,0,0,0,0,0.314937411875175,0.100678731803531,0,0,0,0,-0.0550903343541789,-3.46944695195361e-18,0,0.119979399338792,0,-0.148295172822488,0,0,0,0,0.14299946767105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316564299331692,-0.100091901431554,0,0,0,0,0,0,0,0,0,0.0186038969288539,0
FXI.US.EQUITY,0,0,0,-0.0903043122563469,-0.265526027977018,0,-0.134544225117708,0.386263200035228,0,0,-0.156085187064699,0,0,-0.641051843315995,0,-0.0687635299043574,0,0.211019297773237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142332968547452,0.0500574606908874,0.420654154784598,0,0.139997783283343,0,0,0,0.538335072653874,0,0,0.26408884665818,0,0,0,0
CN210SLOPE,-0.0984959129904418,0,0,0,0,0,0,0,-0.174452320173462,0,0,0,0,0,0,0,0,0,0,0.161381711805003,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.26451336678677,0,0,0,0,-0.239247722408726,0,-0.262189511244764,0,0.210071526866368,-0.204407779351492,0.191356918694737,0,0,0,0.0108848929772178,0,0,0,0,-0.0118489961166923,0
