,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.225209132744998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269830148786857,0.0314206304906362,0.0233134910333399,-0.134590241537115,0,0,0,0,-0.112638105755345,0,0,0,0.00916571348648461,0,0,0,0,0,0,0,0,0,0,0,0,0.377240202314171,0,0,0,0,0,0,0.0304249023954049,0,0
X600030.CH.EQUITY,0,0,0,0,0.11578317019391,0,0,0,0,0.0553285183631824,0,0,0,0.141822315450841,0.0064457973196734,0,0,0,0,0,0,0,0,0.0201249293222791,0,0,0,0,0.028787978400501,0,0,0,0.48477442571352,0,-0.059160943014124,0,0,0,0,0.0234827203316411,0,0.031293243685976,0,0,0.101799403562316,0,0.0615985398507576,0,0,0.0457471265983151,0,0
X601166.CH.EQUITY,0,0,0.0192023082935374,0,0,0.563853151684481,0,0,0,0.0170521561763188,0.0721192132670869,0,0,0,0,0.0171248180939446,0.086632520419523,0,0.0676200415252449,0,0,0.0517002262560319,0,0,0.00675368554892832,0.0867972360826535,0,0,0,0,0,0,0,0,0.000695866928539463,0,0,0,0,0,0,-0.0285953043375026,0,0,0,0,0,0,0,0.0430055085008876,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723396796528612,0,0.0218110078445221,0.0324804828013722,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0480259278506346,0,0,0,0,0.410134215199177,0,0,0,0,0,0,0,0.00972793657936326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252893139201754,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.162993441573937,0.035664355222126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112004409092055,0,0,0,0,0.00997402615531016,0.0444046508847879,0,0,-0.0434066161529574,0,0,0.0713283548805664,0.120904959784039,0,0,0,0,0,0,0,0,0,0,-0.0215688348838691,0,0,0,0,0.176686106909134,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.158004481464767,0,0,0,0,0,0,0,0,0,0.0905732939079342,0,0.116034164079302,0.00656279241356716,0,0,0.249733906923461,0,0,0,0,0,-0.064793860271141,0,0,0,0,0,0,0,-0.02761046150209,0,0,0,0,0,0.163520692432609,0,-0.0200879704081089,0,0,0,0,0,0.235897492069716,0,0,-0.0378529455602496,-0.012573167683975
X000001.CH.EQUITY,0,0.0820045951616196,0,0,0,0,0.116378819231479,0,0,0,0,0,0.128255934369292,0,0,0,0.116448866704227,0,0,0.0931685941845815,0,0,0,0,0,0,0.0997467686700212,0,0,0,0,0,0,0.110890128729182,0,0,0,0,0.0756683122806776,0,0.0301537265389197,0,0,0.0140080555885332,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.434297068344513,0,0,-1.0842021724855e-19,0,0,0,0,0.106699329085629,0,0,0,0,0,0,0,0,0,0,0.139371560275283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493635026167835,0,0,-0.0831653752525259,0,0.14868670373861,0,0,0,0,0,0,-0.0624204477846283,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145892882918876,0.00497785840040659,0,0,0,0,0.000226816311729795,0,0,0,0,0,0,0,0,8.68088958118468e-06,0,0,0,0.279964536011873,0,0,0.139429278112496,0.171145670453307,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.054700797917091,0.175639044980022,0,0,0.190442094150818,0,0,-0.0378743184429865,0,0,-0.0774054604231899
X600016.CH.EQUITY,0,0,0,0.06552452902156,0,8.67361737988404e-19,0,0,0,0,0,0,0.195203908266457,0,0.136117508076239,0,0,0,0,0,0,0,0.010915955961655,0,0,0,0,0,0,0.0167833430272632,0,0.00967873787686591,0,0.235917947353474,0,0,0,0,0,0,0,0,0,0,0,0,-0.29686802134057,0.312557262010137,0,0,0,0.107190714427889
X688.HK.EQUITY,0.199148346386412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131082345221022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41640998244413,0,0,0,0,0,0,0,0,0,0,-0.0106634226412063,0.161989750251805,0,0,0,0,0,0.270267918213214,0,0.0231561326392589,-0.0240370670186409
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893686686005049,0,0.0890812962828252,0,0.174948613420433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.254010603490261,0,0,0,-0.197217598708215,0.0796290372243913,0,0,0,0,0,0,0,0,0,0,0.143388411298819,0,0,-0.0230920021520278
X601998.CH.EQUITY,0.229257897947359,0,0,0,0,0.308294354864884,0,0,0,-0.0760270226039287,0,0,0.239102100243775,-0.105638653772476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300688073118731,0,0,0,0,0,-0.0669687468909154,0,0,0,0,0,0,0.0192963836431557,0,0.0507611093877923,-0.0345682186640662,0,0,0,0.327269075723134,0,0,-0.138708626032827,0
X1109.HK.EQUITY,0,0,0,0,0,0.0507191625902389,0.409941060998922,0,0.0028934304128827,0.0656885181965587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728465137583612,0,0,0,0,0,0,0.369316259097237,0,0,0,-0.0576348135662775,0,0.237489974427285,0,0,0,0,0.0115823512587673,0,0,0,0.0480208215886893,0,0,0,0,0,0
X11.HK.EQUITY,-0.0700922737840269,0,0,0,0.121145505217207,0,0,0.138969685548374,0.382238290368246,-0.0679638760382174,0,0,0,0,0,0,0,0,0,0,0.0390050360001256,0,0,0,0,0,0,0.214349249712406,0,0,0,0,0,0,0,0,0,0.0374099280866403,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0581380283484552,0
X2388.HK.EQUITY,0,0,0,0.0239785761000799,-0.0889946167540895,0.011124088317494,0,0,0.0178031190910883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437096666512571,0,0,0,0.160512596773142,0,0,0,0.106477985082292,0,0,0,0,0,-0.112189503919453,0,0,0,0,0.424443292448971,0,0,0,0,0,0
X2007.HK.EQUITY,0.0556653534669315,0,0,0,0,0,0.101887206369773,0.324512846732638,0.0497242891790395,-4.33680868994202e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0210085401633492,0,0.0982302568415576,0,0.142117605742335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192688961385253,0.135278840149302,0,0,0.00892879238427872,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0079626683482091,0.190644304614766,0,0,0,0.204833627865767,0,0,0,0,0,0,0.132832522324563,0,0.0785663133872221,0,0,0,0,0,0,0,0,0.0171027269109978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214981900052065,0,0,-0.0221050948982559
X601818.CH.EQUITY,0,0,0,0.256026198275043,0,0.0372043176241672,0,0,0,0,0,0,0,0,0.0116213031028334,0,0.0941322860111096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983195854961263,0,0.0490317816161822,0,0,0,0,0,0,0,0.107567368221144,0,0
X601688.CH.EQUITY,0.006936424819909,0,0,0,0,0,0,0,0,0,0,0.155962961704469,0,0,0,0,0,0,0,0,0,-0.0597399104457561,0.0650540971163979,0,0,0,0,0,0,0,0,0,0,0,-0.0118107391754242,0.0979736707387857,0,0.445088463352768,0,0,0,0.0153698023604052,0,0,0.100643703474498,0,0.088253191777287,0.168877332835209,0,0,0,-0.017362950358122
X002142.CH.EQUITY,0,0,0,0,0,0,0.462704821998494,0,0,0.0223913023596276,0,0,0,0,0,0,0,0,0,0,0,0.198367275537592,0,0,0,0.0500028151773945,0,0,-0.0554422721299147,0.191375137292044,-0.22954969899488,0,0,0,0.100626287861071,0,0,0,0.167198643670992,-0.0468209320568225,0,0,-0.0252805699172792,0,0,0,0,0,0.330983867971011,0,0,-0.07272880871141
X600999.CH.EQUITY,0,0,0,0,-0.271312770153857,0,0,0,0,-0.0699798353350621,0,0,0,0.199227501653294,0,0,0.708760456853675,0,0,-0.14519776068,0,0,0,0,0.0434445074890734,0,-0.088032897825768,0,0,0.242707266192289,0.198910647133799,0,0,0.0253527759223565,0,0,0,0,0,0,-0.834501587089439,0,0,0,0,0,0.112902854868415,0,0,0,-0.068228758652971,0.070223113801318
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0550566012069688,0,0,0,0,0.0750825340113783,0,0,0,0.00652187706237757,0.054534807509785,0,0,0,0,0.013673882845434,0,0,0,0,0,0,0,0,0,0.404777413602119,0,0,0,0,0.0364517000219475,0.0782850702477841,0,0,0.00548848413135757,0,0,0,0,0,0.124539726946316,0,0.0609674553675201,0,-0.0645925662606241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265146718375382,0,0.345389792073856,0.0415391481398569,0,0,0,0,0,0,0,0,0.0447596010580916,0,0,0,0.0659589245332763,0,0,0,0.28369090616715,0,0,0,0,-0.177274568008713,-0.010776351378947
X600837.CH.EQUITY,0,0,0,0,0.0805064691872337,0,0,0,0,-0.0179476011512104,0,0.0480843349493139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0,0.487156919051777,0,0,0,0.0897072821534335,0,0,0,0,0.00900941760743618,0,0,0,0,0,0.0242331162426956,0,0.205614510989256,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.139780947838205,0,0,0,0,0,0,0,0,0,0.0394312969881896,0,0,0,0,0,-0.0406064983961043,0,0.224602050810119,0,0,0,0,-0.0041952393373142,0.072144227730936,0,0,0,0,0,0.19176471327175,0,0.239525364437429,0,0.108991520480512
X001979.CH.EQUITY,0,0,0,0,0,0.081934734807384,0,0,0,0,0,0,0,0,0.0175110672987973,0.149758402058902,0.738866320537598,0,0,0,0,0,0,-0.0384418396398562,0,0,0,0,0,0,0,0,0,-0.027028140774443,-0.055203077887069,0,0,0,0,0,0,0,0,-0.0396232781147631,0,0.0612140241774141,0.0561970738271699,0,0,0,-0.0262243695567832,0.0118423020511614
X600918.CH.Equity,-0.013640118767221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00844272200846404,0,0,0,0,0,0,0.017426582951212,0.219715004347164,-0.173770894024692,0,0,0,0,0.187518523039003,0,0,0,0,0,0,-4.33680868994202e-19,0.0879726862894889,0.222936429998129,0.0196074444637214,0,0,0
X12.HK.EQUITY,-0.200040095492477,0,0,0,0,0,0,0.0867143998202289,0,0,0.525334759003205,0,0,0,-0.0680122769941679,0,-0.0259950774050489,0,0,0,0.450434178596635,0.0250163490992263,0.166838515681543,0.0236630721106868,0,0,0.290360418243301,0,0,0,0,0,0,0,-0.0289055554498858,0,0,0,0,-0.0710616946936957,0,0,0,0,-0.140997918007243,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0927233456787318,0,0,0,0.492734643659488,0.0609211605739518,-0.0591027569471355,0,0,0,0,0,-0.582195625773108,0,0,0.320748548402824,0.284870332670158,0,0,0.0311201540904894,0,0,0,0,0,0,0,0,-0.408066796314018,0,-0.200400251061701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436548375991578,0,0.0217157371396007,0.0251717037660929
X601229.CH.EQUITY,0.494732402732764,0,0,0,0,0,0,0,0.531959159331068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267318389106955,0,0,0,0,-0.153627005356062,0,0.225951769437196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572625571561417,0.0109100999131628,0.183666607111656
X823.HK.EQUITY,0.0145821327453419,0,0,-0.0799586513495186,0,0,0,0.0217184260335809,-0.152752571380736,0,0,0.120768683994253,0,0,0,0,0,0,0,0,0.538751358440027,0,0,0,0,0,0,0.227549305693384,0.0228960027804707,0,0,0,0,0,0,0,0.114913948757686,0,0,0,0,0,0,0,0,0,0,0,0.225587580614752,0,0,0.176635961464513
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102599609741149,0,0,0.395483641131486,0,0,0.0309739200569442,0.265491061620886,0,0.036181307323381,0,0,0,0,0,0,0,0,0.273013771347249,-0.124963251319489,0.0192119725255572,0,0,0.0711182226222107,0,0.0899405349467549,0,0,0,0,0.0426452676347508,0,0,0,0,0,-0.0389975751588835,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.106443793696744,0,0,0,0,-0.316182000020087,0,0,0,0,0,0,0,0,0,0,-0.0157999476272803,0,0,0,0.0455321361780231,0,0,0,0,0.358036980976665,0,0,0,0,0.149538724125929,0,0,0.102946975008892,0,0.514687884974954,0,0,0,0,0,0,0.0696584170222664,-0.00208486011913707
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.170740619735832,0,0,0,0,0,0,0,0,0,0,0,0.0127907843986508,0.0188508792161214,4.33680868994202e-19,0,0,0.0618826794649373,0,0,0,0,0,0,-0.0726725337748274,0,0,-0.148078711392642,0,0,0,0,0,0,0,0.146081838078692,0.219245068568802,0,0,0.136371869893705,0,0,0
CN210SLOPE,0,-0.0369594426059581,0,0,0,0,0,0,-0.233165860306449,0.112674096629407,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0383599954676289,0,-0.0978674288594909,0.190028595482674,-0.235704240568591,0,0,0,0.110298973711568,0,-0.172730979023229,0,0,0,0,-0.468875500099534,0,0,0.405427967590304,0.542608902714268,0,0,0,0,-0.176440750934093,0
