,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162421893811718,0.094801641064416,0,0.0538233900848742,0.374112988792305,0.00192627465939121,0.216079325301647,0,0,0,0,0,-0.259260894047117,0,0.300993576699383,0,0,0,0,0.133714355947792,-0.0557108158451835,0,0,0,0,0,0,0,-0.182472943789613,0,0,0,0,0,0,0,0,0,-0.0675015170186746
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.108350896868742,0,0,0,0,0,0,0,0,0.195274033512115,0.0245029749832928,0.190208333802963,0,0,0,0,0,0,0,0.0586026827601353,0,0,0,0,0,0.0492318151618747,0.0577647338235968,0,0,0,0,-0.0363597059742585,0,0,0,0,0.0252505177805726,0,0,0.0333754433418765,0,0,0,0.151790851543202,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1788417519239,0,0,0,-0.109044168343159,0,0,0.202707509909126,0,0,0,0,0,0,0,0.119929242732765,0,0,0,0,0,0.176009611666927,0,0,0,0,-0.0600991645147451,0.204644002956885,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0640324802517994,0.188670955535541,0.0149260983312525,0,0,-0.435749974912807,0.133826729876489,0,0,0,0.140964639560519,0,0,0,0,0,0,0,0,0,0.00120991950470465,0,0,0,0,0.00096494215195312,0,0,-0.0141473034691584,0,0,0,0.278712509701578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183790700540173
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0408545061149064,0,0,0,0,0,0,0,0.0581992428021824,0,0,0,0,0,0,0.124170751535129,0,0.029334972876176,0,0,0,0.0511867368580802,0,0,0,0,0,0,0,0,0,0,0.112961119071781,0,-0.166788495270632,0.048377737751486,0,0,0.531768759765602,-0.0781156056367669,0,6.93889390390723e-18,0,0,0,0.036089160367415,-0.0347927761875957
X12.HK.EQUITY,0,0,0.0670982716615771,0.0957701344806568,0,0.0411345423365107,0,0.495678778561177,0,0,0,0.134635917425201,0,-0.103020474738332,-0.191461438587931,0,0.123805621619812,-6.93889390390723e-18,0.0367852775850981,0,0,0,0,0,0,0,0.0582179872433484,0,0,0,0,0,0,0,0,0,0,0.160844320284477,0.13589429392936,0,0,0,0,0,0,0,0,0,0,-0.0126670809510096,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.162084237970985,0.0339933405836069,0,0,0,0,0,0,0,0,-0.128946690576844,0,0,-0.60620537563169,0,0,0.798126839943786,0,0,0,0,0,0.0953804214768238,0,0.000711979466281398,0,0,0.158503928314099,0.258388607564623,0,0,0,0.0688762783879352,0,0,0,0,0,0,0,-0.151184254227633,-0.0639464811108113,0,-0.0141047940048824
X002142.CH.EQUITY,0,0.27903547624867,0,0,0,0,0.0238425866143447,0,0,0,0,0,0,0,0.369523488064382,0,0,0,0.0674456516520529,0,0,-0.150266008346053,-0.0261503016544334,0,0,0,0,0,0,0,0,0.138882596436886,0,0,0,-0.0566737914522655,0,0,0,0,0,0.198598447751046,0,0,0,0,0,-0.0918009447808032,0,0,-0.0327292142183273,0.0449406624801082
X001979.CH.EQUITY,0,0,0,0,0,0,-0.108610863652083,0,-0.154753966129555,0,0,0,0,0.281180354456895,0,0,0,0,0,0.0464329288297953,0,0.401099024039674,0.0435161167253299,0,0,0,0.0355798809607644,0.0410969275324788,0,0,0,0,0,0,0,0,0,0,0.208794542955802,0,0,0,0,0,0,0,0.00650804083477215,0.101931839410054,0,0,0.053827603010297,0.0872345540835611
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599754625571095,-0.0138550700697367,0,0,0,0,0,0,0.0131372885993023,0,0,0,0.522709982099406,-0.26794296158808,0,0.150399384583453,0,0,0,0,0,0,0,0.0766349088780196,0,0,0,0,0,0,0,0,-0.0781048431829044,0,0,0.0687648170884254,0,0,0,0,0,0.00219639080550998,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0
X601229.CH.EQUITY,0,0,0.389349105842569,0.17048529769018,0,0,0,0,0,0,0,0,0,0,0,0.0658683365041513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063255803502422,0.0499098921734762,-0.0326155792605082,0,0,0,0,0.183018695702023,0,0,0,-0.152487853613068,0,0,0,0,0,0,0.0259231817133188,0.335800288902517,-0.044344607798774,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.039417525565965,0,0,0,0,0,0,0,0,0,0.141071108437465,-0.0429308628289288,0.122293890607734,0,0,0,0,0,0,0,0,0,0,0,0,0.0705434096306901,0.117411942436019,0,0,-0.0486675655338909,-0.0548868969867394,0,-0.0016198569607708,0,0,0,0,0,0,0,0,0.390406264399722,0,0,0,0.0160460221769303,0.0250634519473059
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0,0,0
X601169.CH.EQUITY,0,0.0179750617287894,0,0,0,0.0905326121294609,0,0,0,0,0.0881771478988372,0.171703823411582,0.261118957120888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525437015108757,0,0,0,0,0,0,0,0.0902174884687056,0,0,-0.0888698231453614,0.449709122195086,0,0,0,0,0,-0.0211228268400124
X1997.HK.EQUITY,0.0751784571933567,0.150345995318849,0,0,0,0,0,0,0.0216329719900169,0,0,0,0,0.0448845434561775,0,0,0.177176225473236,0,0.173630590279115,0,0,0,0.0209472244431066,0,0,0,0,0,0,-0.107893346970377,0,0.133429153886416,0.226480762129857,0,0,-0.0791552015714965,0,0.022329050960014,0,0,0,0,0,0,-0.087241141638483,0,0,0,0,-0.0295122925580287,0,-0.116603124625063
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347372348540907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308983317632706,0,0.0584810326925771,0.217185711698293,0,0.144644353825323,0.234733843048615,0,0.156170178051547,0,0.0338098927524565,0,0,0,0,0,0,0.177022152998321,0.0779663615649013,0.103143936100489,0,0
X600015.CH.EQUITY,0,0,0.181037493869891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508652169205154,0,0,0,0,0.0622579009380187,0,0.0354046011735887,0,0,0,0,0.126766940416968,0,0.0966183851906872,0,0,0,0,0,0.0448237786655996,0,0.0398029667853955,0,0,0.280053702004615,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138056293798636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151832771215742,-0.0740683256127665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114212600403332,0,-0.0389961948667929,0,0,0,0.101772652626025,0,0,0.530541896714821,0.359868108680605,0,0,-0.0210231467166623,0,0,0,0,0.213180461912887,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222231699544733,0,0,0,0,0,0,-0.0794136508605416,0,0,0,0,-0.0308153207347232,0.222995606989999,0,0,0.130047055215787,0,-0.0156018107280931,0,0,0.128630616455682,0,0,-0.0264656468117049,0,0.585114521277622,0,0.032571954541594,0,0,0,0,0,0.25019076107897,0,0,0,0,0,0,0.0397796417852185
X300059.CH.EQUITY,-0.0317939681792499,0,0,0,0,0,0,0,0,0,0,0,0,-0.04901687669291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282802816289727,0,0,0,0,0,0.385270020023019,0,0.236781592266348,0.097343263153832,-0.073610127543312,0,0,0,0.100684080199007,0,0,0,0,0,0,0.0800822731044108
X2891.TT.EQUITY,0,0,0.532355309234921,0,0.0378816033163716,-0.258572045245034,0,0,0,0,0,0,0.285328562616401,0,-0.214981300826281,0,0,0,0,0,0,0,0,-0.0643606976938453,0,0.272364500936673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125020621702526,0,0,0,0,0.192678220780509,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.128025239234925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502001591177405,0,0,0,0.342153483088246,0,0,0,0,0,0,0,0,0,0,-0.0742230591110268,0,0,0,0,-0.138747313107383,0,0,0,0.0162058287049169
CN210SLOPE,0,0,0,0,0,0,0,0,0.114147287606058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357438954098637,0,0,0,-0.253931418827718,0,0,0,0,0,0,0,0,-0.300413434174036,0,-0.277765961957028,0,0,0,0,0,0,0,0,0,0.012928603726153,0.566329300826497,0,0,0
