,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,-0.028813547384752,0,0,0,1.73472347597681e-18,0,0,0,0,0.129514054698154,-0.116086550533209,0,-0.298066512440704,0,0,0,0,0,0,0,0,0.169528189425736,0,0,0.14409501862962,0.115510220119,0,-0.220669645669294,0.267385379338625,0,0,0.499108296430194,0,0,0.112634085893695,0,0,0,0,0,0.24569372160892,0,0,-0.0841621550926411,0,0
X600000.CH.EQUITY,0.0332868483877791,0,0.353225459587679,0,0.0730796215383046,0,6.93889390390723e-18,0,0,0.175070148435222,0.132677376238792,0,0,0,0,0,0,0,0.00371721382468711,0,0.0837715439952312,0,0,0,0,0,0.240443904613598,0,0,0,0,0,0,0,0,0,0,0,-0.227473047722509,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.411070505147673,0,0,0.124933846089076,0,0,0,0,0,0.0245164975684853,0,0,0,0,0,0,0.0407894495206046,0,0,0,0,0,0,0,0,0,0,0,0.422013297230846,0,0,0,0,0,0,0,0,0.0925466680810506,0,0,0,0.230874731042006,0,0.0117768216057812,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00221525228302899,0,0,0,0,0,0,-0.0765458540250263,0,0,0,0,0,0,0,0,0,0.200854138694511,0,0,0,0.0223647507310547,0,0,0,0,0,0.641624051818954,0,0,0.0387543390358872,0,0.0261893599764407,0,0,0,0.0116827769597248,0,0.0630548719880799,0,0,0,0,0.067184378956053,0
X388.HK.EQUITY,0,0,0,0,0.0968855678453652,0,0,0,0.0317916115892477,0,0,0,0,0.144049047278624,0.178134999050244,0,0,0.086536029709494,0.244518939379866,0,0,0,0,0,0,0,0.0429257194808591,0,0,0,0,0,0.0610722212828995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0,0
X2388.HK.EQUITY,0,0.476083397199527,0,0,0.313528618760553,-0.407720018339078,0,0,0,0,0,-0.0766376656269164,0,0,0,0,0.568027204272431,0,0,0,0,0,0,0,0,0.134597946751329,0,-0.13877850966346,0,0,-0.0860309521515296,0,-0.251436185901675,0,0,0,-0.147132699351829,0,0,0.141357038165145,0,0,0,0,-0.132984252299237,0,0,0,-0.0931085854756831,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.292950308822243,0,0,0,0,0,0,0.000586594280577196,0,-0.283469500415841,0,0.127004334531696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443907109859629,0,0,0,0,-0.032069528727662,0,0,0,0,0.481775568140932,0,0,0,0,0.582986488093973,0,0,-0.218469338009945,0,0
X688.HK.EQUITY,0,0,0.0573428367180867,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0458844332473319,0,0,-0.0236552347633717,0,0,0,0,0.0736755170350792,0,0,0,0,0,0,0.15668771953171,0.172194294379455,0,0,0,0,0,0.147009471675416,0,0,0,0,0,0.252580175402406,0,0,-0.120612484492971,0,-0.245339693422843,0,0.149594628575607,0,0,0,-0.0355206705202828
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32114752971962,0,0,0,0.0572538607289668,0,0,0,0.0718248822349139,0,0,-0.0675398011460633,0,0,0,0,0,0,0,0.0946689250610678,0.0473055406180671,0,0,0.17693662190452,0,0,0,0,0,0,0.113271415471791,0.118092077008144,0,0.143637759346564,0,0,0,0,0,0,-0.0705924290117855,-0.0234837963505438
X601998.CH.EQUITY,0,0,0.222016062661328,0,0.0902927489376042,0,0,0,0,0.096637130202083,0.109533813762196,0,0.0875591948310587,0,0,0,0,0.108085988357717,0,0,0,0,0,0,0.0641543647506473,0,0,0,0,0,0,0,0,0.0898062710014769,0,0,0,0,0,0,0,0,0.0794953817648893,0,0,0,0,0,0,-0.029540904219566,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0
X2007.HK.EQUITY,0,0.316066401243796,0,-0.140893186239291,0.110006203263961,0,0,0,0,0,0,0,0,0,0.0999437934981359,0.237625241544114,0,0,0.0178378501998322,0.0477867558212273,0,0,0,0,0,0,0,0.247694519364279,0,0,0,0,0.00392487426035833,0,0,0,-0.106483218373762,0.0163074685874439,0,0,0,0,0,0,-0.154393754955057,0,0,0,0,0,-1.73472347597681e-18
X1109.HK.EQUITY,0.124111221856296,-0.0947054219255307,0,0,0.0450535723112088,0,0,0.026973634046997,0.111437477653453,0,0,0,0,0,0,0,0,0,0.158618484647179,-0.0172076769091296,0.239323421934168,0,0,0,0,0,0,0,0,-0.0720164355382656,0,0,0.5016600566649,0,0,0,0.0652063429791142,0,0.100029788300041,0,-0.232882887435146,0,0,0,-0.13250885919501,0,0.130936445055429,0,0,0,0
X1113.HK.EQUITY,-0.277639911988998,0.0648508011859388,0,0,0,0,0.187930765279054,-0.106399397155517,-0.0326196616434571,0,0,0,0,0,0,0.00249973102015993,0,0,0,0.0373109677939415,0.0404684834699856,0,-0.0237454583194362,0,0,0.153252720194282,0,0,0,0,0,0,0.104418787721962,0,0,0,0.0687867474135614,0,0,0,0,0,0,0,0,0.258537031309127,0,1.73472347597681e-18,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179930977321466,0,0.127909510962845,0,0,0.102930090634173,0,-0.0328011333546941,0,0,0,0,0.0390881302694834,0,0.50920378598,0,0,0,0,0.0335965405358287,-6.93889390390723e-18,0,0.0581809258323446,0,0,0.0417383651004903,0,0,0,0,0.417209999521978,0,0,0,0,0,0,0,0,0,-0.336256956987269,-6.93889390390723e-18,0.01937111640116,0
X12.HK.EQUITY,0,0,0,0,0,-0.274013719187208,0.372278241569353,0,0,0,0,0,0,0,0,0,0,0.457751719207061,0,-0.363117992887543,-0.0582941400242885,0,0,0,0,0,0,0,0,0,0.228149100936877,0,0.508285209899445,0,0,0,0,0,0,0,0,0,0,0,0,0.209423276306367,0,0,-0.283259464732826,0,0.0816597830055017
X823.HK.EQUITY,0,0,-0.040613648949479,0.0384096212047096,0,0,0,0,0,0,0,0,0.22587624469399,-0.220823697396179,0,0,0.116459613413084,0,0,0,-0.046558351984813,0,0,0,0,0,0.0644980623678519,0.108266216345451,0,0,0,0,0,0,0,0,0.0905160855497507,0,0,-0.00678306690049936,0,0,0,0,0,0.13338102455488,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813435700070201,0,0,0,0,0,0,0,0,0,0,0,0.635677297294689,0,0,-0.0145300683135704,0,0.0504201571722571,0,-0.0280363683449317,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130370286179652,0,-0.121555924990415,0,0.00571971982424096
X001979.CH.EQUITY,0,0,0.062763100452256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114245059305872,0,0,0,0,-0.105097208688864,0,0,0.396916277350403,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0616214387965402,0,0.190477186378775,0.210155385679941,0,0.0226995055151482,0.0188498186351718
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.141976642511352,0.00566540274156629,0,0.309583873004867,0,0,0.134977916715057,-0.0290292214719012,0,0,0,0,0,0.227882558301765,0,0,0,0,0,0,0,0.0485157964768222,0,0,0,0,0,0,0,0.214673608269429,0,0,0,0,0,0,0,0,0,0,0.152863726594651,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.212158839763217,0,0,0,0,0,0.272369050232293,-0.0839181828995694,0,0,0,0,0,0,0.105336376843296,0,0,0,0,0.0578076642944019,0,0,0,0.0811005745051256,0.207254400289369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505305784176864,0.17038205998606,0,0,-0.0836740357097138,0,-0.291905899291791
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564135082597998,0,0,0,0,0,0,0,0.157706461828153,0.0306550059176068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191291236914997,-0.016421542713848
X002142.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.00653049906616522,0,0.137390269542538,0.114807978821781,0,0,0.155591036665496,0.228887591957381,0,0.0889258758653095,0,0,0,0,0,0.0240404851926062,0,0,0,0.233559743509697,0,0,0,0,0,0,0,0,0,0.000430685482595589,0.162848202143857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0
X601169.CH.EQUITY,0,0.054506029016487,0,0,0,0,0.00834969046149478,0,0.00860976488512687,0.0326560139953625,0,0,0.0493747011794685,0,0,0,0,0,0,0,0,0.149864646964161,0.330415638057058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259912548100085,0,0,0,0.0495995284149972,0.0163476226689296,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.335468974541971,0,-0.0759123222595542,0,0,0.370010421346172,0,0,0,0,0,-0.398730403995641,0,0,0,0,0,0,0,0.0995916936743147,0.546039700299201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156592718834839
X000166.CH.EQUITY,2.16840434497101e-19,-0.106477022089656,0,0.0479616203567996,0,0,0,0,0,0,0,0.218734902793011,0.0016296148674876,0,0.185925485236865,0,0,-0.0287679764957051,0,0,0,0,0,0,0,0,-0.108222015924947,0,0,0,0,0.09206673746942,0,0,0.491277884172584,0,0,0.0554582995045276,0,0,0,0,0,0,0,0,0.27225781015225,0,0,0,0
X2882.TT.EQUITY,0.108486224164636,0,0,0,0,0,0,0,-0.234160322755518,0,0,0,0,0,0,-0.169273022928166,0,0,0,0,-0.0306664885193956,0,0,0,0,0,0,0,0,0.00329313989878438,0,0.186299223286025,0,-0.0367966259922241,0,0,0,0,0,0,0,0.271972746069318,0,0,0,0,0,0,0.943960309645396,0.117189175504123,0.0715779995556772
X17.HK.EQUITY,0,0,0.0761206402412227,0,0.188973543804593,0,0,0,0,0,0,0,0.00341377141245906,0,0.0200683913183403,0,0.0985477547573675,0,0,0,0.0212174710515375,0,0,0,0,0,0,0,0,0,0.161040171234003,0,0,0,0,0,0.426375697771698,0.0796622286551585,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663788008737852,0,0,0,0,0,0,0,0,0,0,0.000704335757794451,0,0,0,0,0,0,0.399260979743043,0,0,0,0,0.0218674912048456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574659700156442,0.415441625046057,0,0.0103106546802206,0,0,0.107032342658857,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0
X2881.TT.EQUITY,0,0,0.0455649811350055,0,0.0246372918222572,0,0,0,0,0,0,0,-0.0801085529651117,0,0,0,-0.0483345603477814,0,0,1.73472347597681e-18,0,0,0,0,0,-0.111024034372394,0,0,0,-0.176419606623743,0,0,0,-0.0719305455782557,0,0,-6.93889390390723e-18,0,0,0,0.0236217827987459,0,0,0,0.915102069035935,0,0,0,0,0,0.201380774026417
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0081038940811247,0.0809702007892058,0,0,0,0,-0.242298535854272,0.533976921561126,-0.264480121870541,0.145697725251431,0,0,3.46944695195361e-18,0,0,0,0,-0.121732009585132,0,0,0,-0.149429309655435,0,0,0,0.419004066094703,0,0,0,-0.402402642428836,0.062089822408187,0,-0.194392969208365,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0.0382550691046252,0,1.38777878078145e-17,-0.326547482614974,0,-0.0420945498002044,0,0,0,0,-0.125354422781057,0,0,0,0,0,0,0,0,0,0,0,0,0.0747026945412557,0,0,0,0,0,0,0,0.0621193995104361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282661245781488,0,0.0413093623109864,0,0
