,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0.460126366872087,0,0,0.264773065072556,0,0,0,0,0,0,0,0.139274410488518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103258201175781,0,0,0.0121618011668537,0,0,0,0,0.0963962756266286,0,0,0.0369830258727759,0,0,0,0,0,0,-0.0812249388795138,0,4.33680868994202e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158372377202224,0.0253954572718585,0.21947401160247,0,0,0,0.124234156879823,0.256708215095352,0,0,0,0.117882692193071,0,-0.0555207021614907,0,0,0,0.21250256788287,0,0.0883748859427828,0,0,0,0,0,0,0,0,0,0,0,0,0.0116741034797891,0,0,0,0.158763360397868
X823.HK.EQUITY,0,0,0,0.116504094860824,0,-0.16840517748615,0.04688050467771,0,0,0,0,0,0,0,0.242507598440582,0,0.0789032669499414,0,0.251847738506542,0,0,0,0,0,0,0.0834263368882114,0,0,0,0,0,0,0,0,0,-0.0231756646467591,0,0.0360719575717898,0,-0.134075232234083,0.357584497395995,0,0,0,0,0,0,0.0830503962388929,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0197750046962019,0.200820199735461,0,0,0,0,0,-0.237455914252425,0,0,0,0,0,0,-1.73472347597681e-18,0.27706963945598,0,0,0,0,0,0.0704495310681678,0,0,0,0.183454898762954,0,0,0,0,0,0,0,0,0.185354688840152,0.244012810327025,0,0,0,0,0,0,0,0,0.153568430325002
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0
X601688.CH.EQUITY,8.67361737988404e-19,0,0,-0.249062002710046,0,-0.0989169948153371,0,0,0,0,0,0,0,0,-0.104253980233587,0.0542203787133115,0.159557264741112,0,0,0,0,0,0,0,0,0,0,0,0,0.0394706923915357,0,0,0,0.0148394049712779,0,0.520366860430523,0,0,0,0,0.144354024760986,0,0.0731800975196985,0,0.0604424501224472,0,-0.0410258534667243,0,0.232824615913111,0,0
X001979.CH.EQUITY,-0.174330140090417,0,-0.178031600518561,0,0,-0.0966000590375267,0,0,0,0,0,0,0,-0.225460586239469,0,0,0,-0.0973925375080939,0,0,0,0,0,0,0.232408769070285,0,0,0,0,0,0.0910278123764163,0.420789393937705,0,0,0,0,0,0,0,0,0,0.103185640912483,0,0,0.358597103808357,0,0,0.112946278181865,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127259250345018,0,0,0,0,0,0.0101097763007954,0,0,0,0,0,0,0,0,0.0129889160878318,0,0,0,0,0,0,0,0.134146551166443,0,0.138070788911211,0.0401780041054735,0,0,0,0.142296028174849,0,0,0,0,0.351764193726412,0,0.0507861574628179,0
X600837.CH.EQUITY,0.0253873284594559,0,0,0,0,0,0,0,0.212008115999256,0,0,0,0,0,0,0,0,-0.00943175670009694,0,0.105491424208568,0,0,0,0,0,0.0315695049373122,0,0,0,-0.0534806811401132,0,0,0.0266256890185655,0,0,0,0,0.16474785626268,0,0,0,0,0,0,0,0.0420054165572284,0,0,0.344146576512815,0,0
X601336.CH.EQUITY,0,0,-0.0857590889825113,0,0,0,0.0798641665515815,-0.0293257666274729,0.0373786225778524,0,0,0,0.356465691381448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801166,0,0,0,0.25364251663393,0,0.0414818791473204,0.266845908511168,0,0,0,0,0.0996824949252797,0,0.00834192858950984,0,0,0,0,0.18710796533551,0,0,0,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,0,-0.103105472727559
X601229.CH.EQUITY,0.433599876200857,0,0,0,-0.0568496354821199,0,0,0,0,-0.0624270018428125,0,0.201690145669409,0,0,0,-0.00127408711903094,0,0,0,0,0,0,0.161819642869371,0,6.93889390390723e-18,-0.300142251517085,0,0,0,0,0,0,0,-0.0131926886421005,0,0.151725627726811,0,0.0325959757298413,0,0.160529321944476,0,-0.0570661031112404,0,0,0,0,0.250065161264081,0,0,0,0.104673677035995
X002142.CH.EQUITY,0,0.413138816552756,0.262983400026856,0,-0.00281880787450564,0.11281736051516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799940851420153,0,-0.0271126789527806,0,0,0,0,0,0,0,0,0.0804815194852447,0,0.106242044040959,0,0,-0.0235331726347864,0,0,0.0193040243251669,0,0,0,0,0,-0.161647033707149
X1997.HK.EQUITY,0.231968570399744,0,0,0,0,0.0780828511604482,0,0,0,0,0,0,0,-0.198128692337171,1.73472347597681e-18,0,0,0.0711189169264779,0.255259926882183,0,0,0,0,0,0.219589103675018,0,0,0,0.0657059115502212,0.582055776313075,0.0370904940752334,0,0.0377881214681835,-0.337982414618024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148166515007492,0,0,0,0,0,0,0,-0.122104485821283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489495261454482,0,0.0516996306239248,0,0,0,0,0.0229238189924125,0,0,0,0,0,0,0,0,0,0.236790483176319,0.102225054684281,2.71050543121376e-20,0,0.000329298097454734
X000166.CH.EQUITY,0.00209347711671427,0,0,0,0,0,0,0,0,0,0,0,0.279301749347555,0,0,0,0,0,0,0,0,0,0,0,0,0.0124987074818112,0,0,0.0491175824571479,0,0,0,0,0,0.0886152916776683,0,0,0,0,0,0,0,0,0,0,0,0,0.115030074944049,0.383694919951328,-0.0504183662127453,0
X600015.CH.EQUITY,0.00694763717780972,0,0,0,0,0,0,0,0,0,0,0.131476269807215,0,0,0,0,0,0.0385606690068551,0,0.180585926619123,0,0,0.0497792457206409,0,0.0323642834045829,0,0,0.0601198554335255,0.0720818398726989,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0274074881374969,0,0,0,0.453775605428068,0,0,0.106368467314213,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.319730419312537,0,0,0,0,-0.134295536415953,0,-0.0819184440541957,0,0,0.053171292005452,0,-0.101840374846186,0.0641924345591997,0.043651109908592,0,0,0,0,0,0,0.100218146411045,0,-0.132310199602165,0,0.478722276237394,0,0,0,0,0,0,0,0,0,0.86623542515564,0,-0.0886616047013869,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758753137397,0,0,0.0213391464911351,0,0,0,0,0.127343579690864,0,0,0,0.161303856947744,0,0,0,0,0,0,0,0.0174701341631808,0,0,0,0.0856299876694553,0,0,0,0,0,0.0649859349803593,0,0,0,0,0.117179713483779,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.374213669191472,0,0,0
X2881.TT.EQUITY,0,0.0686057619684493,0,0,0,0,0.0903560824053702,0,0,-0.0896052298189649,0,-0.00906997835351843,-0.270505688792525,0,0,-0.139278791128237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316401967680002,0,0,0,0,0.206499698661473,0,0.350882214557559,0.536246947627174,0,0.132414959573822,0,0,0,0,0,0,0,0,-0.312991670842106
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0,0.0532851801525408
X300059.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.100268516261919,0,0,0,0,0,0,0,0,0,0.0821209468123086,0,0,0,0,0,0,0,0,0,0,0,0,0.277305657567424,0,0,0.0484593193697605,0,0,0,0.050457469801917,0.00604358119774492,0,0,0,0.0832522190648888,0,-0.0766777259629956,0.0877833546470095
FXI.US.EQUITY,0,-0.0043996201328779,0,0,0.196556679053158,0,0,0,-0.0527954226154543,0,0,0,0,0,0,0,0,0,0,0,-0.103258482702294,0,0,0.723608945532482,0,0,0,0.0166610728808605,0,-0.0403768275936224,0,0,0,0,0,0,-0.031181587526458,0,0,0,-0.0272032907414647,0,0,0,0,0,0,0,0,0,-0.0844226492608954
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934233,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142608,0,0
