,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.2831700187708,0,0.188249960660504,0,0,0,0,0,0,0,0.43514015751086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120000605084582,0,0,0,0,0,0,0,0,0,0,0.155327875764998,0,0,0,0,0,-0.0680858711302572,0,0,0,0,0,0.0547068973277137
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195537213553978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609842250293,0,0.282358288426021,0,0,0,0,0,0.0331623598754897,0,-0.125688650877443,0
X600000.CH.EQUITY,0.0345564018108859,0,0,0,0,0.066142804954551,0,0.310962109663348,0,0.224209626637863,0,0,0,0.4258375218621,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036305772688761,0,0,0.0608860862605077,0.0519634486733006,0,0,0,-0.268941531337712,0,0,0,0,0,0.218903053724898,0,0.134481088313563,0,0,0,0,-0.0910291691854924
X601601.CH.EQUITY,0,0.0777349675907497,0,0,0,-0.301373426742276,0,0,0.39342765947111,0,0.0703917073733459,0,0.0431349795954416,0,0,0,0.163595616171505,0.121576384232878,0,0,-0.0874852267760634,0,0,0.0048924208979705,0,0,0.180304677901983,0,0,0,0,0,0,0,0,0,0,0,0.202751600367327,0,0,0,-0.0394928147522406,0,0,0,0,0,0,-0.00928406597633388,0
X11.HK.EQUITY,0.150355421444176,0,0,0,0.27240881760102,0.0272724285151805,0,0,0,0,0,0,0,-0.0239881956563645,0,0,0,0,0,0.214974363958805,0,0,0,0,0,0,0,0,0,0,0.114018523683008,0,0,0.213159366994024,0,-0.00093606792528067,0,0,0,0,0,0,-0.0513173903480074,0,0,-0.0565653440233958,0,-0.0120319322473821,-0.0464605628102295,0,0.025904194744299
X16.HK.EQUITY,0,0,0,0,0,0,0.181637516329084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086100480204454,0,0,0,0,0,0.14700389177807,0,0.104617636894847,0,0.135810704126447,0.0727984722658814,0,0,0,0,0,0,0,0,0.348129527209763,0,0,0,0,0.0410868310732645,0,0,0,0,0.0527901387279874
X000002.CH.EQUITY,0,0,-0.0672837751049663,0.0268240951461048,0.0698326376666008,0,0,0,0,0,0,0,0,0.354614147015825,0,0,0,0,0,0,-0.0841903041337073,0,0,0,0,0.261085390576528,0,0,0,0,-0.37218664790119,0,0,0.345695554104443,0.0339166066900223,0,0,0,0,0,0,0,0.166621385933734,0,0.0543809283456,0,0,0,0,0.390972982383401,0
X388.HK.EQUITY,0,0,0,-0.0074508937560466,-1.73472347597681e-18,0,0.450012786483032,0,0,0,-0.0886093512178139,0,0,0.0373955998334701,0,0,0,0,0,0.156491623537172,0,0,0,0.0573057408857267,0,0,0.246686310960348,0,0,-0.0491016775825003,0,0,-0.232335057161102,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.249367453649963,-0.0932309060613698,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.066121069567971,0.298916372135528,0,0,0,0.177325932835428,0,0,0,0,0,0.212460810786027,0,0,0.132068095559897,0,0,0,0,0,0,0,0.222502584866007,0,0,0.117738549334947,-0.0136326735688166,0.106042767847122,0.0396076980186376,0,0,0,0,0,0,0,0,0,-0.0596045564138718,0.0301507303644065,0,-0.0355694821314089,0,0,0,0,0,0
X267.HK.EQUITY,0.0652254827039557,0,0,0,0.136682581451917,0,0,0.329411084184282,0,0.0155489782490965,0,0,0,0,0,0.0770784687488351,0,0.159166939783798,0,0,0,0,0.170635330343584,0.000655714300040391,-0.280713087137988,0.0117325786212729,0,0,0,0,0,0,0,0,0.0543085848111655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.373182095268432,0,0,0,0,0,0,0.080496287285517,0.0936841758800954,0,0,0,0,0,0,0,0,0,0,0,0.0371056857318495,0.127643148293959,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0690010242921029,0,0,0,0,0,0.0194849030146524,0,0.0830603806521899,0
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.228907152455868,0,0,0,0,0,0,0.17701054776608,0.12646822226627,0,0.1459383447794,0,0.0702673759012199,0,0,0.0791580364618063,0,0,0,0,0,0,0,0,0.0234246888678075,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228613039858558,0,0,0,0,0.227782571855181,0,0,0,0,0.0763513254668651,0,0,0,0,0,0,0,0,0.00452176900512788,0,0,0,0,0,0,0,0,0.0269783171531874,0,-0.0524017107219326,0,0,0,0,0.270391631726196,0,0,0.301879221585056
X000001.CH.EQUITY,0,0.159490204035782,0,0,0,1.73472347597681e-18,0.128679053108931,0,0,0,0,0,0,0,0,0,0,0,0.111916850302729,0,0,0,0,0,0,0,-0.148972268650083,0,0.0305368222739839,0,0,0.0196467218850861,0,0,0,0.0102356427891288,0,0,0.18612805797882,0.197039551711253,0,0,0.0300559403541515,0,0,0,0,0,0,0,-0.0913068478452081
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0258843577293692,0.0254731281902281,0,0,0,0,0,0,0,0,0,0.0451529777318265,0,0.257639323108972,0,0,0,0,0,0,0,0,0,0.0477867985337153,0,0,0,0,0,0,0,0,0,-0.0344240008272557,0,0,0.100391073912967,0,0.0202485233788552,0,0,-0.134783030690176
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749475302026161,0.0729947910130011,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.402800229233164,0,0,0,0,0,0,0,0.0667439793629797,0,0.0764099233604704,0,0,0.180577319731899,0,0,0,0,0,0,0,0,0,0.154490817690809,0,0,-0.0966608263598788,-0.0735786004211241,0
X601818.CH.EQUITY,0,0,0,0,0,0.247259788266375,0,0.265017480058212,0,0,0,0.0336490429673505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00517910793387534,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0538202666260819,0,0,0,0,-0.0344586889746768,0,0,0.288713876722901,0.0797162686008405,0,0,0,0,0.0702108252577653,0,0.0378472850073432,0,0,0,0.140060015745833,-0.0464307031504531,0,0,0,0,0,0.190580111450559,0,0.0705999168060225,0,0,0,0,0,0,0,0,0,0,0,0,0.0153641630967667,0,0.173017936813644
X601688.CH.EQUITY,0.0555956132750707,0,0,-0.294990076485204,0,0,0,0,0,0,0,0,0,0,0.0715934378559575,-0.0864229778771522,0,0,0.0238811264384368,0,0,0,0,0,0,0,0,0,0,0,0.12498112884897,0,0.00981213785631306,0,0,0.0354492687539218,0.428236927274137,0,0,0,0,0.119809883767798,0,0.0527378874967704,0,0,0,0.299799260253503,-0.0538508070523916,0,0
X823.HK.EQUITY,0,0,0,0.111662023610093,0,0,0,0,0,0,0,0,0,0,0,0.0223188694558136,0,0.341072667119335,0,0.173367743507137,0,0,0,0,0,0,0,0,0.198662720951353,0,0,0.0422326515400244,0,0,0,0,0,0,-0.180272770718467,0,0.303127053276902,0,0,0,-0.00967306899882384,0,0,0,0,0,-0.0484326042270334
X12.HK.EQUITY,0,0,0,0,0,0,0.22056786682182,0,0,0,-0.104767485298912,0,0,-0.0107152530879972,0.268587400230271,0,0,0,0,0,0,0,0,0,0,0,0,0.0194082573386047,0.19063059879856,0,0,0,0,0.000429012890687167,0,0,0,0,0,0,0.249736488280305,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194236671080704,0,0,0,0,0,0,-1.73472347597681e-18,0.000538923387720184,0,0,0,0,0,0,0,0.050754397640165,0,0,0,0,0.11360778287709,0,0,0,0.114125007947314,0.0522853372452826,0,0,0,0.111179453449913,0.0792020155203349,0,0,0,0.329867624015711,0,0,0.0609480721415251,0
X001979.CH.EQUITY,-0.244853889909427,0,-0.262685346591047,0,0.0204643043142311,0,0,0,0,0,0,0,0,-0.201360834484087,0,0,0,-0.0815897367565987,0,0,0,0,0,0,0.143465437751153,0,0,0,0.217211741493828,0,0,0,0,0.326248468496065,0,0,0,0,0.225644235130428,0,0,0,0,0.402047599505985,0,0,0,0,0,0,-0.024139016790392
X600837.CH.EQUITY,0.0467486200959289,0,0,0,0,0,0,0,0.129602042590504,0,0,0,0,0,0,0,0,-0.0729795332881781,0,0,0,0,0,0,0,0,0.0346775894255397,0.0118635820005281,0,0,0,0,0.0885257734843237,0,0.222542051259059,0,0,0,0.0481569611628669,0,0,0,0,0,0,0.193381332514574,0,0.309054051765807,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0946470894795439,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336967,0,0,0,0,0,0.16761609691968,0,0.155674791622699
X002142.CH.EQUITY,0,0,0.308453459069441,0,0,0,0,0,0,0,0.121346873520134,0,0,0,0,0,0.101451188874833,0,0,0,-0.0404820534539155,0,0,0,0.275151171816688,0,-0.116866752305838,0,0,0,0,0,0,0,0,0.0361279047676502,0,0.0475263370887924,0,0.0526039719480963,0,0,0,0,0,0,0,0,0.145960537685694,0,0
X601229.CH.EQUITY,0.427141563633092,0,0,0,0,0,0,0,0,-0.116925478954519,0,0,0,0.129509949888684,0,0,-0.0190134776465768,0,0,0,0,0,0,0.0907646579743151,0.0651596077122349,0,-0.21618933896233,0,0,0,0,0,0.0643070860605316,0,0,0,0,0,0.135569128899929,0,0.0424429689177922,0,0,0,0,0,0,0.0741115894504795,0.187604117638934,0,0.117322805375294
X1997.HK.EQUITY,0.198604356934397,0,0,0,0,0,0,0,0,0,0,0,0,-0.067356267315079,0,0,0,0,0,0.0963164302974649,1.38777878078145e-17,0,0.229500981348402,0,0.117166039839786,0,0,-0.019671309498393,0.0306433297871135,0.0671181974146914,0.412694161879837,0,0,0,0,-0.215158773896609,0,0,0,0,0,0,0,0,0,-0.0844806960203109,0,0,0,0,0
X000166.CH.EQUITY,0.0108291640097013,0,0,0,0,0,0,0,0,0,0,0.299823808691173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516078329545926,0.0683086998560054,0,0,0.00838175985560063,0,0,0,0,-0.0976165393342494,0,0,0.000343638422142331,0.210191398116586,0.340627636096618,0,-0.0540863747853539,0
X2882.TT.EQUITY,0.0133197267019179,0,0,0,0.208085527842159,0,0,0.0598514244619932,-0.0342435671843201,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0525103601242032,0,0.0893355653961752,-0.0296426001274291,0,-1.73472347597681e-18,0,0.178742689590066,0,0,0,0,0,0,0,0,0.00946513655225325,0,0,0,0,0.517158845903122,-0.0156029550811179,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.292043859462252,0,0,0,0,-0.0830478198339222,0,0,-0.10960743921176,0,0,0,0.174685086366847,0,-0.0900580156245651,0.0683473291301275,0,0,0,0.0691160225796974,0,0,0,0,0.0531158690974784,-0.10728506203476,0,0.522957806007732,0,0,0,0,0,0,0,0,0.789236962931159,-0.141464116834266,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0168711473917562,0,0,0.00434998487932453,0,0,0,0,0,0,0.104180853830292,0,0,0,0.00179950898948481,0.0554454508830653,0.0893043420259542,0,0,0.182910618607,0,-6.93889390390723e-18,0.0337005534557324,0,0,0,0,0,0,0,0,0.11751215880549,0,0,0,0,0,0.0347334928246069,0,0,0.0249199067209864,0.464653429393008,0,0,0.0865920208028093,0,0,-8.67361737988404e-19,0
X002736.CH.EQUITY,0,0,0.0278900945303358,0,0,0,0,0,0,0,0.158283866540857,0,0.147700422846578,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0529016285844904,0,0,0,0,0,0,0,0,0,0.00313457516969006,0,0.201813941266085,0,0,0,0,0,0.340338177596529,0,0,0,0,0.0559122761811479,0,0,0,0.0651713108871913
X600999.CH.EQUITY,0,0,0,0,0.0189642734584399,0,0,0,0,0,0,0,0,0.0597000760733936,0,0,0,0.308658042902525,0,0,0,0,0,0,0,0,0,0.0149107172302663,-0.200426043335155,0,0,0,0.125545443082284,0,0.339931064158019,0,0,0,0,0,0,0,0.0747348317111038,0,0.0298689395278775,0.238025699472293,0,0.0466396945472503,-0.0250262186091052,0,0.0617474348250211
X300059.CH.EQUITY,0,0,0,0,0,0,0.165796650318414,0,0,0,0,0.112125766720633,0,-0.0333318621166105,0,0,0,0,0.0945770509658359,0.000719000885529491,0,0,0,0.0419628998599762,0,0,0,0,-0.118126268171273,0,0,0,0.0491357933098865,0,0,0,0.161352954919978,0,0,0.218718125015308,0,0.217553543765762,0,0,0,0,0,0,0,-0.0212151344696577,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.148525808556513,0,3.46944695195361e-18,0,0,-0.088878560816419,-3.46944695195361e-18,0,0,0.143541844463749,0,0,0,0,0,0,-0.075590287447232,0,0,0,0,0.0326722416864478,-0.264817788706471,0,0,0,0.287183955168844,0.40626377884867,0.560142910511192,0,0,0,0,0,0,0,0,0,0,-0.645636785784053
FXI.US.EQUITY,0,0,0,0,0.00363116523525224,-0.0289371787890916,0,0,0,0,0.0240461097884432,0,0,0,0,0,0.121786194592083,0,0,0.119925025679599,0,0.737283894881564,0,0,0,0,0.0169710147330924,0.0441348393342066,0,0,-0.119766365033725,0,0,0,0,0,0,-0.244343371823327,-0.0259371038735761,0,0,0,0.157207522516118,0,-0.0307912318971345,0,0,0,0.0531874215268765,0,-0.0206016446911246
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101863738664374,0,0,0,0.0600233669555799,0,0,0.0717530853176981,0,0,0,0,0,0,-0.308602187898725,0.0932831546808943,0,0,0,0,-0.123752845374317,0,-0.0513599658306089,0.0614975190686602,0.0712494915493625,0,0.12212919361434,0,0,0,0,0.201282998569283,0,0,0,0,-0.00839250160351913,0
