,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13758398598699,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.174806507191034,0.0528059595746981,0,0.110124404455489,0,0,0,0,0,0.222811541524993,0.332050949555074,-0.10232743159271,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.403982509123361,0.183269989276595,0,0,0,0,0,0,0,0,0,0,0,-0.0395488783439888,0,0,0,0,0.0891524282843996,0,0.276407973237396,0.1096925498098,-0.0111856277861216,0,0,0,0,0,0,0,0,0,0,0.163534097163494,0,0,-0.30103491343995,0,0,0,0,0,0,0,0.22246126199141,0
X000001.CH.EQUITY,0,0.126941831366557,0.0672751593374504,0,0,0,0,0,0,0.284409630710857,0,0,0,0,0.0679630649464988,0,0,0,0,0,0,0.0960515600413311,0,0,0,0,0.148839350679685,0,0.0556516775072063,0,0,0,0,0,0,0,0,0,0.119096860392223,0,0,0,-0.0681359741662135,0,0,-0.150467656522856,0,-0.189346748966694,0,0,-0.206569047738739,-0.0354925856250324
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698037,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.0551783040636127,0.0157667680472684,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963,0,0
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0981464109681817,0.166275967060811,0,0,0,0,0,0,0,0,0,0,0,0,0.0464143771697613,0,0,0,0,0,0.0337946274854184,0,0,0,0.196329843944162,0,0,0,0,0.0281477985304442,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187647527054536,-0.151342339110945,0
X601328.CH.EQUITY,0.0933385024681558,0,0,0.0267087520580933,0,0,0.17885316662309,0.0668422122346854,0,0,0,0,0,0,0,0,0,0.15478735335963,0,0,0,0,0,0.0445990536209882,0.0901031460935805,0.131088381662621,0,0,0,0,0,0,0,0.018661143974968,0,0.0441949110046332,0,0,0,0,0.192441085988347,0,0,0,0,0,0,0.0401564251489075,0,0,0,-0.0337376672277854
X002142.CH.EQUITY,0,0,0.0250298058899007,0,0,0,0,0,0,0.107354999373022,0,0,0.426589634500508,0,0,0,0,0,0,0,0,0,0.063474145146072,0,0.103149388097181,0,0,0,0,0,0,0,0,0,0,0,0.0392250335692469,0,0,0,0,-0.143703414148943,0.0310686315093039,0,0,0,0,-0.0163797623284598,0.160327858842808,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0746411697859104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136156951773626,0,0,-0.195676457037385,0.101483537087784,0,0.111078356127932,0,0,0,0.0375029961645925,0,0,-0.165839191876804,0,0,0,0,0.463336925239628,0,0,0,0,0,0.263353617887782,0,0,0,0.0016250469452003
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175263351747017,0,0,0.0709274367485855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121664803874991,0,0,0,0,0,0,0,0,0,0,0.117444744116925,0,0,0.0228831394606459,0,0
X11.HK.EQUITY,0,0,0,-0.0868567670979178,0,0.0156023410056655,0,0,0.633573382318849,0,0,0,0,0.048888887263933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027809532923965,-0.0352148114112748,0,0,0,0.132751935037877,0.198918671453392,0,0,0,0,0,0.092350421076213,-0.0232583121785133,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.156982225932146,0,0.059533702339695,0,0.501123324369033,0,0,0,0,0,0,0,-0.0169558167478427,0,0,0.212576410839792,0,0,0,0,0,0,0,0,0.192234718275428,0,0,0,0.0179322121636808,0,0,0,0,0,0,0,-0.0312564828612213,0,0,0,0,0,0,0.146236507814453,0,0.187556369865403,0,0,-0.0224092341323952,0
X600016.CH.EQUITY,0,0.0808928461035379,0.0397846243996535,0.0948669932812763,0,0,0.122486506860276,0,0,0.144460842596945,0,0,0,0,0,0,0,0.0921498470426334,0.156348060848795,0,0,0,0,0,0,0,0,0.111437607103562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383113191241977,0,-0.00689793998221432
X601818.CH.EQUITY,0,0.0384523433934991,0,0,8.67361737988404e-19,0,0,0.216271152591508,0.00259086565440237,0,0,0.135709138026648,0.179205066175045,0,0,0,0,0,0,0.161101526113224,0,-0.089910304413394,0,0,0.167403361907819,0,0,-0.0306168123900258,0,0,0,0,0,0,0,0,0,0.021280689970232,0,0,0,0,0,0.0600921287058544,0,0,0,0.138451356962333,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0655619850749743,0,0,0,0,0,0,0,0,0,0,0,0.0924523752173563,-0.226076079113268,0,0.571342999572114,-0.00858559295644427,0,0,0,0,0.192573578711598,-0.0412000382880538,0,-0.140070873248866,0,0.0927812937186697,0,0,0,0.0972238778604043,0,0,0,0,0,0,-0.0191284039969274,0,0,0.0602240952113082,0.123604785638881,0,0
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.101842057843476,0,0,0,0,0,0,0.0288873766272813,0.0141023000292633,0,0,0,0,0,0.00111434416412444,0,0,0.0976780066673679,0.109255690720281,0,0,-0.0639992029620868,0,0,0,0.0901361305234283,0,0,0.308852500554609,0,0.172893526799698,0,0.0539257813436064,0,0,-0.12156851581761,0,0,0,0,0,-0.0124825864484648,0,0,0,0,0,0.0435026608421385,0,0.0277956231616239
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0191279942210556,0,0,0.138313135319013,0,0,0.462796460458569,-0.15021006903152,0,0,-0.134936640268455,0,0,0,0,0,0,0,-0.0565914185161745,0.272930672461287,0,0,0.0572795948178468,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0237111028527985,0,0,0,-0.074620566420854
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0
X688.HK.EQUITY,0.159923687996648,0,0,0,0,0,0,0,0,0.168742488332825,0,0,0,0,0,0,0,0,0,0,0,-0.215924772332822,0,0,0,0,0,0,0,0.454335785579493,0,0,0,-0.0909794778934949,0,-0.184646237791214,0,0,-0.0280919931904653,0,0,0,0,-0.0735748630205465,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0281583256340253,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.101029882328288,0.224132353633573,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.171255229148537,0,0,0,0.0673391427885926,0,0.49953885276509,0.142551792946369,0,0,0,-0.437751595415584,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0180709393731481,0,0.0268845497168556,0.0493218576787477,0,0,0,0.310285689336191,0.0823962319337955,0,0,0,0,0,0.00552186220070124,0,0.0168463981389026,0,0,0,0.0833707243732737,0.111375914131521,0,0,0,0,0,0,0.442883803566478,0,0.00709448948732958,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0541879994031221
X601211.CH.EQUITY,0,0.0293029643995271,0,0,0,0,0,0.0184251650559933,0,0,0,0,0,0,0.101874488945548,0,0,0,0.176659099515036,0,0,0.0536118101942833,0,0,0,0,0,0,0.107840134133096,0,0,0,0,0,0.068783997489043,0,0,0,0,0,0,0.0670768775466216,0.123350567803461,0,0,0,0.186423021021258,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0285934926945526,0,0,0,0,0.00491255250769623,0,0,0,0,0,0,0,0,0,0,0,0.309341025941332,0.0442199560749613,0,0,0,0,0,0.150954682948471,0,0,0,0,0.0550499229051177,0,0,0,0,0,0,0,0,0,-0.0234876895338666,0,0,0.0296635611491902,0,0,0,0,0.286132090708012,-0.161101584917805
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145991863701555,0,-8.67361737988404e-19,0,0,0.258057067721149,0,0,0,0,0,0,0.0694301911709015,0,0,0,0,0,0,-0.144983693507856,0,0,0,0,0,0.019653272356261,0,0.573960812799208,0,0,0,0,0,0.00992809183540664
X601229.CH.EQUITY,0,0,0.0717139543482248,0.0819699623012321,0,0,0,0,0,0,0,0.0458104438573069,0,0.10462908572017,0,0,0.052464633578128,0,0,0,0,0,0,0,0,0.162989357551856,0.0495105131181971,0,0,0,0,0.0101364910927221,0,0,0,0,0,0,0,0,0,0.1961246611624,0.0262613483646211,0,0.0510566292221764,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272386289468828,0.13821740564614,0,0,0,0,0.0029936126459978,0,0,0,0,0,0,0,0,0,0.379350908854383,0,0,0,0.0662422348446008,0.0530881757908216,0,0.0943571791605494,0,0,0,0,0,0,0,0,0,0,0.126311851955693,0.0468326133295257,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175901341730846,0,-0.217956990016838,0,0,-0.0301352247824367,0,-0.540278579397132,0,0.14986486654679,0,0.0973512837832039,0.609850386741403,0,0,0.0974569723743987,0,0,0.165461165024669,0,0,0,0,0,0,0,0.230671085646996,0,0,0,0,0,0,0,0,-0.0754220695622172,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0578947697975455,0,0,0,0,0,0,0,0.0285732103546723,0.0494419757478123,0,0,0,0,0,0,0,0.157579370248588,0,-0.0118874616760909,0,-0.0518072267797612,0,0.136943328873393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307437339213782,0,0,-0.260098897245568,0,0,0,-0.241279605187934,0,0,0.141398697580235
X000166.CH.EQUITY,0,-0.0622342582302809,0,0,0,0,0,-0.104777892210167,0,0,-0.281671900015923,0,-0.0938584120732557,0,0.196851591759767,0.111466497608664,0,0,0,0,0,-0.0259008477363687,0,0,0,0,0,0.0340467186530256,0,0,0,0.172455048669817,-1.0842021724855e-19,-0.111812683336071,0,0.807269866125167,0,0,0,0,0,0.0282278753544891,0,0,0,0,0,0,0,0,0,0.0293988019696331
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0153610068875747,0.00959508336189284,0,0,0,0,0,0,0,0,0,0,0,0.171542584355911,0,0,0,0,0,0,0,0,0,0,0.10297484106953,0.0604964917311212,0,0,-0.0498543480237853,0,0.19353312436779,0.522767235208872,0,0,0,-0.0958632218106299,0,0,0,0.0714231685137335,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.126187416099925,0,0,0,0,0,0,0,0,0,0,0,0,0.345296683481297,0,0,0.0859726618238584,0,0,0,0,0,0.279573285595624,0.089494708769293,0,0,0,0,0,0,0,0,0,0,0,0,0.206989097851854,0,0.135871081599641,0,0,0,0,0,0.0133603523364162
X600926.CH.EQUITY,0,0.0124206727542987,0,0,0,0,0,0,0,0.620841796853234,0,0,0,0,0,0,0.0114044492658777,0,-0.061892068902766,0,-0.0283618391337225,0,0,-0.0167018408978772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282698696093158,-0.192680050592174,0,0,0,0,0,0,0,-0.0169391056314319
X601169.CH.EQUITY,0,0.0686103504235777,0,0.149095453226883,0,0,0,0,0.0783717173991543,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403633570322501,0.0470859445084695,0,0,0.736226149953227,0,0,0,0,0,0,0,-0.0165406251195115,0,0,0,0,0,0,0,0,0,0,0,-0.187115838117046,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0202919164821635,0,0,-0.0991112773268643,0,-0.114221979425185,0,0,0,0.00846218146724843,0.393388818321012,0,0.130972921714273,0,0,0.189807081478996,0,0,0,0,-0.159257430164251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660083077886374,0,-0.480991280932747,0,-0.00206044480397115,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.0714151661667412,0,0,-0.00658564645158666,0,0.0280361267303102,0,0,0,0,0,0.0821530661089024,0,0,-0.159399574124792,0,0,0,0,0,0,0,-0.301745443820272,0,0.0946852845266539,0,0,0,0,0,0,0,0,-0.0289864609369304,0.141471102826288,0,0,0,0,0,0,0,0.12011818100686,0,0,0.0678686451301797,0
