,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0.560645384625028,0,0,0,0,0,0,0,0,0,0,0.139118290565452,0,0,-0.020622446688845,0,0,0,0,0,0,0.0483564816825952,0,0,0,0,0,0,-0.109236453021242,0.0959927226089659,0,0,0,0,0,0,0.0271254719730428,0,-0.0287340460601959,0,0,0,0,0,0.222299213502842,0,0,0.0875669936598235,-3.46944695195361e-18,0,-0.0221131328542335
X600030.CH.EQUITY,0,0.0769795577259914,0,0,0,0,0,0,0,0,0,-0.0266883752909375,0,0,0,0,0,0,0,0.285083032820898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182925469758259,0.157387479595832,0.000815659380198944,0,0,0,0,0,0.170749445776748,0,-6.93889390390723e-18,0.0649504502786901,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100743663784113,0,0,0,0.052224437746455,0,0.123092574701106,0,0,0,0,0.196629713136824,0,0,0,0,0,0,0,0,0.296652134261789,0,0,0,0,0,0,0,0.181216306590814,-0.0694774707506846,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170006636642581,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0497873921120825,0,0,0,0.212195165830959,0,0,0,0,0,0,0.354838147779105,0,0,0,0,0,0.0310161697902503,0.0866041969491243,0,0,0,0,0,0,0,0,0.148384222724999,0,0.132073495879696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611576251547696,0
X600000.CH.EQUITY,0,0,0,0,0.0421496329066575,0,0,0.141876737766156,0,0,0,0,0,0,0,0,0.0376783295163677,0.280521544724316,0,0,0,0,0,0.0741105145499234,0,0.0945749860906793,0,0,0,0.107292708165006,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0875181845665482,0,0.00319230185313175,0,0.106216301494201,0,0,0,0,0,-0.0596312787043852,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286953232762196,0,0,0,0,0,0,0,0,0,0.462738944401681,0,0.0820434718220512,-0.0215050696090252,0,0,0.0115081966336079,0,0,-0.0930051331269271,0.0472434140895377,0,-0.149087796647123,0.131571963699042,0,-0.121345067078548,0,0,0,0.0448954432119538,0,0,0,0,0.107060127775359,0.246841085502962,0,0,0,0,0,0.0363332122503525,0,0,0.0020146438092112,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.054562241917334,0,0,0,0,0,0.0533678317066903,0,0,0,0.00428328533484757,0,0,0,0,0,0,0,0,0,0.0740886762055658,0.0629965451308035,-0.0761828980803384,0,0,0,0,0,0.135220182887888,0,0,0,0,0.218229943474073,0,0,0.557130957726521,0.0116158485140747,0,-0.594479715806395,0,0,-0.0690259445716968,0.0942530495216358,0,0,0.0750588776827614
X601319.CH.EQUITY,0,0.0103884864537333,0.170955534783499,0,0,0,0,0,0,0,0,0,0,0,0.0516352190704417,0,0,0.0702405817684357,0,0,0,0,0,-0.0166414479321089,0,4.33680868994202e-19,0,0,0,0.00230936649578226,0,0,0,0,0,0,0,0.196331781793882,0,0,0,0,0.0298419972597872,0.0958745860157947,0,0,0,-0.0319916759156973,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0748641599729249,0,0,0,0,-0.0044392245186159,0,0.114068295951164,0,0.213119252498006,0,0.0458720480197826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141382765066572,0,0,0,0,0,0,0,0,0.177769057567887,0,0,-0.0219374628768728,0,0,0.0269051892387219,0,0.0150390911801651,0,0,0,0,-0.0402496217655467,0
X11.HK.EQUITY,0,0,0,-0.0958048626689136,0,0.0495178761102624,0.0525786822833744,0,0.590012463306611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921670464251488,0,-0.00881521044724455,0,0,0,0.127738324056793,0,0.217153100741096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303191958587533,0,0,-1.38777878078145e-17,0.305699688603171,0.0385308542398548,0,0.143106703270583,0,0,0,0,0,0,0,0.00461499718164731,0,0,0.0152398155855298,0,0,0,0,0,0,-6.93889390390723e-18,0,0.137296846402696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056611408336927,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0391445982994123,0,0,0,0,0,0,0,0,0,0,0,0,-0.113957061786304,0.263290772109816,0,0,0,0.186277901619748,0,0,0,0,0.0290624389392876,0,0,0,0,0,0,0.606143369109576,0,0,0,0,0,0,0,0,0,-0.0831852699172638,0,0,0,-0.100564625893817,0,0.103173288331427,0,-0.262886130571967
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.185561704548099,0,0,0,0,0,0,0,0,0,0,-0.16778362079602,0.150418394830482,0,0,0.482804297061967,-0.0264652328427553,0.143396884117177,0,0,0,0,0.0689504049667458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498135245430549,0,0,0.0313197561899239,-0.0141664057247332,0
X601818.CH.EQUITY,-0.0988167935720718,0.334824655585006,0,0,0,0,0,0,0,0,0.28900408797554,0,0,0,0,0,0,0,0,0,0,0,0.130347489119821,0,0.331293742750854,0,-0.0506693895226596,0,0,0,0,0.18906413807414,0.0161220004496529,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809466173506,0,0,0,0,0,0,0,0,0.054222277426334
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.044837665852245,0,-0.0136318894317678,0,-0.0594361622623395,0,0,0,0,0,0.164623786493714,0,0,0,0.44649351343446,0,0,0.238727441615065,-0.0779088491588831,0,0.107599046695889,0,0,0,0,0,-0.149194047471281,0,0,0,0,0,0,0,0,0,0.242371060432859,0,0,0,0,0,0,0,0,0,0,0,0.144924394548735,0,0
X1109.HK.EQUITY,0,-0.142353847478753,0,0.0242992862387041,0,0,0,0,0,0,0,0,0.19684052841017,0,0,0,0,0,0,0,0.00599771854795827,0,0.0863549637246555,0,0,0,0.0573613660279825,0,0,0,0,0,0.304029964401751,0,8.67361737988404e-19,0,0,0,0,0,0,0.148063149776449,-0.0398949435146978,0,0,0,-0.0749122852178502,0,0,0.147324020897267,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.033184967895774,0,0,0.027827163922364,0,0,0.295204838569252,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.217223988805175,0,0.0632435076995597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143305010562817,0,-0.169515199910989
X688.HK.EQUITY,0.477496357964219,0,0.104313997929846,0,0,0,0,0,0,-0.101905228850739,0.0662204305334523,0,0,0,0,0,0,0,-0.169118183733146,-0.448354305919629,0,0,0,0,0,0,0,0,0,0,0.479929388535379,0.192271511572194,0,0,-0.00366600382441698,0,-0.0841760070181967,0,0,0,-0.111442099413169,0,-0.100361365275776,0,0,-0.0109293051915183,0,0,0,-0.139651988433006,0,0
X601688.CH.EQUITY,0,0,0,-0.0215408131580331,-0.151069408758829,-0.101219447401981,0.157306101604824,0,0,0,0,-0.00686132607856548,0,0,0.215899050631104,0,0,0,0,0.127989610140933,0,0,0,0,0,0.262442063593434,0,0,0,0,0,0,0,0,0,0,0.384992392860418,0.0377594365446798,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0489658802923533,0.00556605963900943,0.0191602165352918
X267.HK.EQUITY,0.122054164512544,0,0,0,0,0.0274693910886484,0.110916108788296,0,0,0,0,-0.023659220686161,0,0,0,0,0,0,0,0,0,0,0,0.107976460379558,0,0,0,0,0.211235755998204,0,0.0437083073785502,0,0,0,0,0.146380337229013,0,0,0.56181067967526,0,0.0625670863742659,0,-0.490973891399878,0,0,0,0,0,0,0.00241743204971362,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972768190962419,0,0,0,0.0450875771273086,0,0,0,0,0,0,0,0,0,0,0,0.160534308149264,0.0219378054226189,0,0,0,0,0,0.0248353628545628,0,0,0.0657761066220049,0.063074961261213,0,0,0,0,0.317290187977902,0,0,0,0,0,0.104072518943219,0.0230757605903918,0,0,0,0.0804731497527916,0,0.144799103077244,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.08430170179851,0.533707369347304,0,0,0,0.11347550531937,0,0,0.178266441022446,0,0,0,0,0,0,-0.0258205189688775,0.110640259972659,0,0,0,0,0,0,0,0.0397364701177299,0,-0.0326129490283705,0,0,0,0,0,0,0,0,0,0,0,0.0283569422155441,0,0,0.0225712203623802,0,0,0.244056032076216,-0.086807711232675,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.149693922240724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734691246288482,0.0234144201187005,0,-0.0843101787020974,0.0775745573997448,0,0,0,0,0.0744855911139095,0,0,0.00157565198659809,0,0,0,0.350182941641788,0,0,0,0,0,2.16840434497101e-19,0,0,0.187444601894292,-0.0613682843717387
X002736.CH.EQUITY,0,0,0,0.0960368497662726,0,0,0,0,0,0.125858805876366,0,0,-0.0555029174014513,0,0,0,0,0,0,0.217722876721049,0.010958388530943,0,0,-0.0451894562365942,0.0225441393294883,0,0,0,0,0,0,0.120007376209253,0,0,0,0,0.172285322531211,0,0,0,0,0,-0.0127827121793622,0.232299731781212,-0.117248770695536,0,0.385819146105376,-0.157746510081514,-0.210108534092143,0.0526300236521061,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00184799783475307,-0.00982030919915847,0,-0.0152965738152729,0,-0.0268310415631277,0,0,0,0,0,0,0.251222122568702,0,0,0,0,0,0,0,0.146026502146724,0,0,0,0,0,-0.0728331955687409,0,0,0,0,0.0631290162674721,0,0,0,0,0.546511053694671,0,0,0,0.0447256218356284
X1113.HK.EQUITY,0.00503314252845283,0,0.0130367762475412,3.46944695195361e-18,0.244242800668145,0.256003612827848,0,0,0,0.0991283802808926,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0464829601000348,0,0,0,6.93889390390723e-18,0,0.0214164506417042,0,0,0,0,0,0,0,0,0,0,0,0.156265160188855,0,0.0937929105919776,0,0,0,0,0,-0.0825644659953464,0.037931925261543,0,0,0,0
X823.HK.EQUITY,0,0.230586031495276,0,0,0,0,-0.125045046823669,0,0,0.023930246846006,0,0,0,-0.0158950168501256,0,0,0,0,0,0,0,0,0,-0.0608416110062447,0,0,0,8.67361737988404e-19,0,0,0.00210735256265893,0,0,0,0,0.0556184934189969,0,0,0.444566841698391,0,0,0.309677339384222,0,-0.159680898253826,0,0,0,0,3.46944695195361e-18,0,0,0.143808245914316
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690074414289626,0,0.0683995516923055,0,0.235142434357832,0,0,0,0,0.00996546872883509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34744631125031,0.0521196944021906,0,0.0160162448092121,0,0,0,0,0.070655802131277,0,0.335368257299088,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0344242306124387,0.107183314577934,0,0,0,0.047752313941894,0.608765341750716,0.171331124773213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636151651858631,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495114634218128,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087872272655517,-0.139514759906047,0,0,0,0,0,0,0,0.00192660982521257,0,0,0,0,0,0,0,0.373138034586546,0,0,0,0,0,-0.0630270754952569,0.15052220247023,0.0815429863732048,0,0,0,0,0,0,-0.0637562461761961
X2881.TT.EQUITY,0,0,0.187369750885791,0,0.0326241059880773,0,0,0,0.0652445256066383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0135715776498654,0,0.152549031250538,0,0.209786373673202,0,0,0,0.0500703647814502,0,0.536528362400469,0,0,0,0,0,0,0,0,-0.0951397596224776,0,0
X1997.HK.EQUITY,0,0.00561271345887907,-0.10680017734318,0,0.171687705373828,0.0671989657398667,0,0,0.234672512558621,0.315748244475435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086907610180555,0.14058845281699,0,0,0,0,0,0.104751147948411,0,0,-0.051373620441244,0,0,-0.0556232151729439,0,0,0,0,0,0,0.0809885643288594,-0.0435360083074123,-0.0793626698715956,0,0,0,0.110362724837684,0.33085532632214
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.205909855121325,0,0,0,0,0.274656318019546,0.116403064495713,0,0,0,0,0,0,-0.123631224496504,0,0,0,0,0,0.00352807733565429,0,0,0,-0.257622302922134,0,-0.244582926319791,0,-0.0149233055205962,0,-0.242475727322362,0,0.441512186047281,0,0,0,0,0,0,0,0,0,0.0350856898903218,0,0,0
CN210SLOPE,-0.111371975374935,0,0,0,0,0,-0.108554298191349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439992938886376,-0.0778027884482811,0.278410620831082,0.0617596474487264,0,0,0,0,0,0,0,0,0.246302239754208,0,0,0.083550389222647,0,-0.483212605988547,0,0,0.0924209524865076,0,-0.133035756775402,0
