,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0511171825416798,0,0.156341805366633,0,0,0,0.173963730568708,0,0,0.0947804803575308,0,0,0,0.229172744268398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543811768737939,0,0,0,0,0,0,0,0,0.0858674347387515,0,0,0,0,0,0,0,0.0407848637859015,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775981330690656,-0.197986681897325,0,0,0,-0.102538050793049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241486223710275,0,0.207091908819737,0,0.146729457479655,0.172291361287147,0.256877367018768,0,0.370927196895171,-0.0960021826255833,0,0,-0.00177803439546373,0,0,0.0580859022352954,0,0,0,0,0.0589495071576029,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0471519072946704,0,0,0,0,0.0693794849894143,0,0,0,0,0,0,0,0,0.0828795020575701,0,0.383795522331527,0,0,0,0,0,0.00578673207986664,0,0.254669942100057,0,0,0.367574181701602,0,0,0,0,0,0,0,0,0,0,0,0,0.0676905667859954,0.284988491186525,0.0831610046696166,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.20030808871054,0,0,0,0.337322196395528,0,0.146427834908464,0,0,0,0.01422248713484,0,0,0.0613819211827945,0,0,0,0,0.0503852154792548,0,0,0,0,0,0.0403089767045445,0,0,0,0,0,0,0,0.13694172680621,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0335543282999168
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0.13861018514801,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0.302823532313916,0,0,0,-0.255331707349289,0,0.207914375387888,0,0,0,0.157332149692248,0.549957792829228,0,0,0,0,0,0.00685625145017207,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132435410520389,0,0.0532319296874697,0,0.0764658484703002,0,0,0,0,0.675549941820987,0,0.0596041448949898,0,0,0,0,0,0.0642625102249169,0,0,0,0,0,0,0,0.0476369804775982,0.0742676751568545,0
X2388.HK.EQUITY,0,0.122656899280202,0,0,0.319696695387462,-0.570490857558934,0,0,0,0,0,0,0.112043724326348,0,-0.0202764140005097,0,0,0,0.283469280366081,0,0,0,0,0,0,0.137159390160988,0,0,0.212004714728238,0,-0.124769602637063,-0.0593976401133391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253959413172543,0,0.0283585294173339,0
X601601.CH.EQUITY,0.0840998719900952,0.118819344885499,0.0275847331737122,0,0,0,0.097705025159169,0,0,0,0,0,0,0,0,0,0,0,0.037706524712042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727331093793519,0,0,-6.93889390390723e-18,0,0.0534526963539845,0,0,0,0,0,0,0,0,0,0.235109431335762,0,0.0258922764402939,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361029499951525,0,0,0,0,0.050933423257508,0.135668526669108,0,0,0.119534181067315,0.0901018659841598,0,0,0,0,0,0,0,0.11742703077349,0,0,0.116235492448504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117670339289638,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0696740111413146,0,-0.264800291432068,0,0.0494867097582594,0,0,0,0,0,0,0,0,-0.352938155155229,0.0382146110941434,0,0,0,0,0,0,0,0.0505591878997829,0,0,0.15759283510494,0.215800385159887,0,0,0.099017132250234,0,0,0,0,0.439665377111934,0.141956461895755,0,0,0,0,0,0.509031332514123,0,0,0.037740603924861,0,0.0357263990833176
X688.HK.EQUITY,0,0,0.0667185151794282,0,0.0406967369623382,0,0,0.12306035599411,0,0.072972646742333,0,0,-0.0768879437248832,0,-0.0758469016256355,0,0,-0.062060390433179,0,0.0186635195822247,0,0,0,0,0,0,0,0,0.468381063373594,0,0,0,0.0966115899552927,-0.0204585711089511,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0930178074138268,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0760133752443386,0,0.0434567703697348,0,0.0167967904291342,0,0.367166303258095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249093602666825,0,0,0,0,0,0,0,0,0.204676817021312,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171155836234932,0.189619212576687,0,0,0.043294385005387,0,0,0,0.0908570764797979,0,0,0,0,0,0,0,0,0.0765202453083951,0,0,0,0,0,0,0,0,0,0,0,0.105479454000819,0,0,0.0142723097263862,0.263195304997156,0,0,0,0,0,0,-0.00798571962057667,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521399649461006,0,0,0,0,0,0,0.0814718764895709,0,0,0,0,0.0330720846330692,0,0,0,0,0,0,0,0,0,0,0.35770411330225,0,0,0,0,0,0,0.0166350811011289,0.346638716569596,0,-8.67361737988404e-19,0,0,0,0,-0.167104424830401,0,0.0925856640285688,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507413439408724,1.38777878078145e-17,0.153366525393744,0,0,0.249306256690924,0,0,-0.0745868999164083,0.0881742367532028,0,0,0,0,0,0,0,0,0.404669059261158,0,0,0,0,0,0.163050882148314,0,0,0,0,0,-0.0458192804443937,0,0,0,0,0,0,0.0768921955478341,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210493650954442,-0.00732250218704304,0,-0.281645548177907,0.344838471858601,0.247280179958857,0,0,0,0,0,-0.149900735048316,0.0551851609792569,0,0,0,0,0,0,0,0,0,0.0626887815484311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577245011370179,0.164816982156072,0.0529345599661018,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0678896554776715,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0951750856025866,0,0,0,0,0,0,0,0.0674786135791065,0,0,0,0,0.049327810876077,0,0.00328379512120153,0,0,0,0.198855895478287,0,0,0,0,0,0,0,-0.0885725539100339,0,0,0,0,0,0.373359450589255,0.0861617539423587,0,0,0,0.108205406602605
X12.HK.EQUITY,-0.209691206305034,0,0,0,0,0,0.0629905781593941,0,0,0,0,0,-0.0406475275643983,0,0,0,0,0,0,0.240793600841998,-0.174842358815212,0,0,0,0,0,0,0.459974262438759,0,0,0,0.110965695192693,0,0,0,0,0,0,0,0,0,0.165891739711318,0,0,0,0,0,0,-0.0150974304046684,0,-0.32456118494818
X823.HK.EQUITY,0,0,-0.068817546953962,0,0,0,0,0,0,0,0,0.149030786145964,0,-0.108790898749593,0,0.063909918941475,0,0,6.93889390390723e-18,0.104386139579251,0,0,0,0,0,-3.46944695195361e-18,0,0.0715004412259956,0.130966477553533,0.0443873184939232,0,0,0,0,0.0777253835885245,0,0,0,0,0,0,0,0.153980689552192,0,0,0,0,0,0,0,0.194818209276067
X001979.CH.EQUITY,0,0,0,0.111550430996357,0,0.072039069874993,0,0,0,0,0,0,0,0,0,0.439972088448677,0,0,0,0,0,0,0,0,0,0,0,0,0.120797482986499,0.136951353560041,-0.0593862149537756,0,0,0,0,0,0,0,0,0,0.0419529685566214,0.0245804587200403,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.142153099476771,0,0,0,0,0,0,0.0438315309407657,0,0.290945306974245,0,0,0,0,0,0.462107907724223,0,0,0,0,0,0,0,0,0,0.122949709235225,0,0,0,0.0490389835113869,-0.0328280677862983,0,0,0.0379347525066733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147946846425729,0.0257531445600052,0.369805035376209,-0.0315130947971746,0,0,0,-0.347366464224502,0.325676530313286,0,0,0,0,0,0,0,0.00733053873954732,0,0,0,0,0,0,0,-1.38777878078145e-17,0.121253296516325,0.0686670492416821,0.180409706802137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101141868026864,0,-0.0331261218951116
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113444622900579,0,0,0,0,0,0,0,0.0253911168872388,-0.0361113469666419,0,0,0,0,0,0,0,0,0,0,0.0665275255119529,0,0,0,-0.0271101334317604,0,0.00814596588990594,0.0282741887258717,0,0,0.0369065853730223,0,0,0,0,0,0.0532331270137947,0.142813368367526,0,0,0,0.134899039953404,0,0.118028010236997,0.405727244425282,0,0,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169716723587122,0,0,0,0,0.00942332569791644,0.0292780596051266,0,0,0,0,0.00237048138208669,0,0.391769126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047640918026848,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0.25905278592374,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.230427418473243,0,0,0.174319787448529,0.0115327440773526,0.0777648937470475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306526370978137,0,0,0,0.164551521872522,0.0193534324677147,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918345219076511,0,0.0129168054532605,0,0,0,0,0,0,0,0.0448046899876223,0,0.362944733405753,0,0,0,0,0,0,0.0567864155560481,0,0,0,0,0.0747325777140158,0,0.043064559614052,0,0.207045915976752,0,0.0880050661093684,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0814838101669641,0,-0.0235734159131423,0,0.292054581647194,0,0,0,0,0,0,-0.138584283808827,0,0,0.0931937685863487,0,0,0,0,0.374943810652579,0,0.213111686833355,0,0,0,0,0,0,0.0905987916335374,0,0,0,0.162086291030133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167610259008194
X2882.TT.EQUITY,0,0,0,0,0,0,0.0767328054077111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164322685740598,-0.16935244947018,0,0,0,0,-0.0205524324190994,0,0,0,0.169431057437637,-0.326765686374485,0,0,0,0,-0.0135775767109877,0,0,0,0,0,0,0,0,0,0,0,0,1.06124899208115,0,0.0586271531951056
X000166.CH.EQUITY,0,-0.0356062920522665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781243710753903,0,0,0,0,0,0,0,-0.0263598689606668,0,-0.00525000511893769,0,0,0,0.109228444750528,0.606689705168595,0.371712422899967,0,0,0,0,0,0,0,0,0,0.0771615802125567,0,0,0,0
X17.HK.EQUITY,0,0.0718504645582106,0,0,0,0,0,0,0,0,0,0,0.199032657226605,0,-0.255025772155911,0,0,0,0,0.0979193929354658,0.277770688047783,0,0,0,0,0.0367146191382133,0,0,0.0326902049204979,0,0,0,0,0,0,0,0,0,0,0,0.0161457882798681,0,0,0,0,0,0,0,0,0,-0.0766954231504297
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0160888923440616,0,0,0,0,-1.73472347597681e-18,-0.0462325810606399,-0.0171097150126047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436449209846529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849210744605971,0,-0.0961109350423403,0,0,0,0,0.026858987474862
FXI.US.EQUITY,0,0,0,0,0.227803614564748,0,0,0,0,0,0,0,0,0,-0.0197018345477952,0.285723142308276,0,0,-0.313671820594951,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.241039120790418,0,-0.245561445830416,0,0,0,0,0,0,0.223177193024031,0,0,0,-0.389230859656725,0,0,0,0,0
CN210SLOPE,0,0,-0.440227197204862,0,0,0,0,0.29843654761329,0,0,0,0.0100864975597767,0,0,0,0,0,0,0,0.0679094742666648,0,0,0,0,-0.355015899755577,-0.143853550426747,0,-0.21633423462378,0.0821355648290547,-0.328036811548803,0.17185743867986,0.213963150349536,0,0,0.243754372802288,0,0,0,0,0,0,0,0,0.0552253292051739,0,0,0.0981776845762845,0,0,-0.00753885098143093,0
