,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.213709706537717,0,0,-0.028467203415235,0,0,0.0685510129750317,0,0,0,0,-0.167574218486715,0,0,0.079707534748853,0,0,0,0,0,0,0.548268853396932,0,0,0.142442040803853,0,0,0,0,0,0,0,0.282640151348953,0,0,0,0,0,-0.208185455358968,0,0.0146144895556521,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0
X601328.CH.EQUITY,0,0,0,0.11435331292848,0.0131190284916472,0,0,0,0,0,0,0,0,0,0.0466615221522404,0,0,0,0,0,0,0,0.358201516237366,0,0,0,0,0,0,0,0.00749211590873372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169783380975432,0,0,0,0,0.0351004265341349,0,0
X601166.CH.EQUITY,0,0,0,0,0.576905302679587,0.0110048042858995,0,0,0,0.0455722355812969,0,0,0,0,0.0970943054223801,0.0724857316114002,0,0,0,0,0,0,0.0262898356076708,0,0,0,0.036675076487089,0,0,8.67361737988404e-19,0,0,0,0.0864294658240497,0,0,0,0,0,0,0,-0.0292882187390805,0,0,0,0,0,0,0,0.0320465352693504,0,0
X600000.CH.EQUITY,0,0.0355170853062713,0,0.0431979035816741,0,3.46944695195361e-18,0,0.0382037337876163,0,0,0,0,0.169178709487638,0.479362311680628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080594776931444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0465594534033118,0,0,0,0,0,0.0420675773648326,0,0,0,0,0,0,0,0,0.0847871750128791,0,0,0,0,0,0,-0.00937134750911364,0,0,0.0843912539503455,0.166312195217947,0,0.260523869512509,0.162532119171224,0,0,0,0,0,0,0,0,0,-0.0386352717196669,0,0,0,0.0742208704419793,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.225216470461242,0,0,0,0,0,0,0,0,0.0130686647923022,0,0,0.080459634642209,0,0,0,0.148919415666404,0,0,0,0,0,0,0,0,0,0,0,0,0.0572326855535702,0,0,0,0,0,0,0,0.281033077077296,-0.0354351497112095,0,0,0,0,0,0,0.18963969613893,0,-0.0821585284530618,0
X000001.CH.EQUITY,0,0.0902370003341679,0,0,0.121821172495142,0.130762105793464,0,0,0.0622623516416616,0,0,0,0,0,0,0,0,0,0,0.0798906105581538,0.0969483554963848,0,0,0,0,0,0,0,0,0,0,0,0,0.175767610740084,0,0,0,0.108648862614339,0,0,0.00790378139597961,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0184012709385907
X601601.CH.EQUITY,0,0.389312402271355,0,-1.73472347597681e-18,0,0,0,0,0,0,0.100341964514953,0,0,0,0,0,0,0,0,0,0.094275520063653,0.0239386709934058,0,0,0.0443793297620851,0,0,0,0,0,0,0,0,0,0,0,0,0.445982996105001,0,0,0,-0.0835774040038034,0,0.18351809953871,0,0,0,0,0,0,-0.0668464938935295,0
X16.HK.EQUITY,0,-0.0416871991695128,0,0,0,0,0,0.236206701788487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786697854752591,0,0.108582123179504,0,0.170687889305271,0,0,0,0,0,0,0,0,0,0,-0.00849846864654043,0.269563130469239,-0.00788176646048538,0,0.0309389070686958,0.207520023851635,0,0,0,-0.0885627326344745,0
X688.HK.EQUITY,0.16121800973402,0,0,0,0,0,0,0,0.0384942376313683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10249199503862,0,0.628807415910034,0.0136291809043077,0,0,0,0,0,0,0,0,0,0,0,0,0.0147393778713059,0.0861219492416265,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0954649929448423,0,0,0,0,0,-0.142534613695492,0,0,0,0.145829747529288,0.111873812596193,0,0,0,0,0,0,0.177444051286741,0,0,0,0,0,0.0580064882384747,0,0,1.73472347597681e-18,0.031243423846949,0,0,0.129035822283792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171419213108438,0.197414575538625,0,0,0.0751178088943684
X601998.CH.EQUITY,0.169861689360214,0,0,0,0.432052832686173,0,0,0,0,0,-0.0470552130046562,0,0,0.129959652679901,0,0,0,0,0,0,0,0.0542928940317312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586898957946705,-0.0662412387242206,0,-0.113286235436067,0,0,0.294524124024076,0,-0.0902664630843272,0
X11.HK.EQUITY,0,0,0,-0.0335977867823748,0,0,0,0,0.408927441573174,0,-0.153040487610481,0,0,0,-0.00897203363124821,0,0,0,0,0.0401205724511394,0.248915072057728,0,0,-0.0497989739495068,0,0.111052653438567,0,0,0,0,0,-0.172595737446539,0,0.0730614703987665,0,0,0.068598949014329,0.182199279908749,0,0,0,0,0,0,-0.000927905954899087,0,0,0,0,0,0.0423452721004007,0
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0.0367727244351372,0,0.0723059122136934,0,0,0,0,0,0,0,0,0,0,0.0362691528963781,0,3.46944695195361e-18,0,0,0,0.233638691203192,0,0,0,0,0,0,0,0,0,0,0,0.202074492192086,0,0,0,0,0,0,0,0,0,0.374111892826132,0,0,0,0,0
X1109.HK.EQUITY,0.153667829649569,0,0,0,0,0,0,0,0.0236723221766314,0,-0.136154718044273,0,0,0,0,0,0,0,0.0273977110386055,0,0,0,0,0,0,0,0,0,0.160938850990004,0,-0.0468494153732213,0,0,0.320687032913365,-0.0618314355614844,0,0.403180329917732,0,0,0,0,0.0719818606935683,0,0,0,0.159173825676831,0,0,0,0,-0.0763979644525436,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109099509605993,0,0,0,0,0,0.475169719898133,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0150446462533668,0,-0.0556690774013178,0,0,0.0127365142784056,0,0,0,0,0,0.225650429589891,0,0,0,3.46944695195361e-18,0,-0.242781793672416
X267.HK.EQUITY,0,0.171618374663071,0,0,0,0,0,0,0,0,0.142807247824764,0,0,0,0,0,0.164286851101555,0,0,0,0.0585667775085151,0.183768633167226,0,0,0,0,0,0,0,0,0,0.020883642603795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424178120466607,0,0,0,0.0687565557017561,-0.0268361088956974
X2007.HK.EQUITY,0.0508495836474755,0,0,0,0,0.116224467472109,0.0238182289252765,0.403074169228757,0.0461054476875477,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0222419415153713,0,0,0,0.0667719551725868,0.0755234592434226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10245810581994,0,0,0,0.0262934144412716,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0869113650910035,0.203293767685849,0.0963894696782549,0,0,0,0,0.000301834584989261,0,0,0.0500443229238084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146358656954755,0,0,0,0,0,0.00616372968379492,0,0,0,0,0,0.0773348798584198,0,0,0,0,0,0,0,0,0.0780579446877385,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0770516102220705,0.00694443963487831,0,0,0,0,0,0,0,0.0017657511417947,0.0209341197797684,0,-0.0198879987678537,0,0,0.0369791814329792,-0.0391586751892635,0,0,0,0,0,0,0,0,0,0,0,-0.0440394516828451,0.254234987910916,0,0,0,0.503077553292704,0,0,0,0,0.0853825076909457,-0.034690812974453,0,0,0.177410426658756,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0627607611310914,0,0,0,0,0,0,0,0,0.154685091050635,0,0.112098882469179,0,0,0,0,0.0525200366235078,0,0.0511004994819143,0,0,0,0,0,0,0,-0.52329674263833,3.46944695195361e-18,0,0,0,0,0,0.0177269720463536,0,0,0.260337634351735,0.0200334877379489,-0.0316024648507539,0.0778917065408058
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0659860246347149,-0.130752979380823,0,0,0,0,0,0,0,0,0,0.368794768809702,0,0,0,0.0987601899824896,0.0716952874365669,0,0,0,0.332030535988987,0,0,0,-0.0660704814833571,0,0,0,0,0,0,0,0.12004406592465,0,0,0,0.110119783628277,0.269944547562736,0,0,0,-0.335518051007239,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.169062003956723,0,0,0,0,0,0,0,0.167097271965972,0,0,0,-0.119614079081341,0,0,0,-0.0894427630420134,0,0,0,0.0768454227869033,0.104952892597139,0,0,0,0,0.386195750512275,0,0.0178010609369331,-0.0398663696420909,0,0,0,0,0,0,0,0.0222736937316196,0,0,0.094444376955168,0,-0.0371655544285954,0.117871436392206,0,0,-0.0583831682939122,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0
X000166.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.0662601328309375,0,0,0,0,0,0,0,0,0,0,0,0.0795674251999683,0.204291647333417,0,0,0,0,0,0,0,0.0156738890298492,0,0.053683832214671,0,0,0,0,0.183407344402422,0,0,0,0,0,0,0,0,0.0370550590520139,0,0,0,0,1.73472347597681e-18,0,0,0.211120051643962,0,0.0802298536578074
X600918.CH.Equity,0,0,0,0,0,0,0.209868965819608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385255535299848,0,-0.308488313407524,0,0,0,0,0,0,-0.000569266160983043,0.1667142757766,0.0574164515545733,-0.0761729522323724,4.33680868994202e-19,0,0,0.0457560544990936,0,0.293755395217147,0,0,0,0,0,-0.120895123783691,-0.0159320629767629,0,0,0,-0.0436194478780345,0
X12.HK.EQUITY,-0.191463578104143,0,0,0,0,-0.165061198048482,0,0.300583440314246,0,0.503997899457696,-0.148388551221339,0,0,0,0,0,0,0,0,0,0.524590731581729,0.0958571991314575,0.031089117743929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929332459647019,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.00966364648663915,0,0,0,0,0.502242496421206,0.235927100066042,0,0,0,0,0,0,0,0,0,-0.0537134548485448,0.337763934988681,0,0.116667027847298,0,0,0,0,0,0,0,0,-0.373757359676497,-0.215911878566417,0,-0.227076587798724,0,0,0,0,0,0,0,0,0,0,0,0,0.0271996582632854,0,0,0,0.157917230893105,0.114714887254168
X601229.CH.EQUITY,0.745968949113825,-0.20082627730819,0,0,0,0,0,0,0.351192119097721,0,0,0,0,0,0,0.0729454587997349,0,0,0,0,0,0,0,0,0,0,-0.0496847703701084,0,-0.216259857263078,0,0,0,0.37087515466779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809992379136847,0,0,0,-0.186206935718362,0.122621326222115,0.047917367969811
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0543146982855928,0,0.0250445768396922,0.00276531993218123,0,0.0525994097613682,0,0,0,0,0,0,0,0,0.00680830070147692,0,0,0,0,0,0,0.0488162490897764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104677623647103,0.35314613353765,0,-0.0271578253593763
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00765158827910738,0,0,0,0,0,0,0,0,0,0,0,0,0.496852101991835,0,0,0,0,0.311436038045943,0,0,0,0,0,0,0,0,0,0,0.0479190035377945,0.0560147377462999,0,0,0,0,0,0.153171437988997,0,-0.0416076689593362,0,0,0,-0.043815828153665,0,0.254754579706704
X002736.CH.EQUITY,0,0,0,0,0.161456494073416,0,0,0,0,-0.0250373660953234,0.0361259785287872,0.0927067834450694,0.160514134174481,0,0,0,0.0410047866685645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426440080821258,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0145086147071432,0,-0.0621784809971908,0,0,0,0,0,0,0,-0.0251328486883333
X000776.CH.EQUITY,0,0,0,0,0,-0.125925478334506,0,0,0,0,0,0,0.0603226898324259,0,0,0,0.0253797582021105,0.291634051432892,0,0,0,0,0.278630960689165,0,0,0,0,0.0445948392807153,0,0,0,0,0.383606560506951,0,0.0167459374641366,0,0,0,0,0.0978192207281416,0,0,0.0648874993970763,0,0,0,0,0,0,0,-0.056409723780354,0
X601881.CH.EQUITY,0.0202315207174802,0,0,0.040691321715751,0.142591211593005,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0351463999737156,0,2.16840434497101e-19,0,0.00990941096133564,0,0.0337483824508393,0,0,0,0,0,0,0,0,0,0,0,0,0.103203952207891,0,0,0,0.0159684290927994,0,0,0.0534347244110377,0.449925303406713,-0.0199541704145609,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.224409075454682,0,-0.0197436156156743,0,0,0,-0.293103501022277,0,0,0,0.43620994355479,0,0,0,0,0,0.0843360120831506,0,0,0,0,0,0,0,0,0,0,0,-0.145904430037282,0.0944691786494525,0,0,0,-0.422331434143603,0.15452581087578,0,0,0,0.0321153299925041,0,0,0,0,0
CN210SLOPE,0,-0.0540548207132155,0,0,0,0,-0.0448372204628499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094321811559843,0,0,0,0,0,0,0,0.230877645102368,-0.0283893748687704,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.559558433983278,-0.274108923817233,0,0.0368214132909273,0,0.504720240798085,-0.0176740181326847,0,0,-0.25935169608138,0
