,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601229.CH.EQUITY,0,0,0.397736839893327,0,-0.0446383772575617,0,0,0,0,0,0,0,0,0.0878125520158981,0,0,0,0,0,0,0,0.0463308524108848,0,0,0,0,-0.0706855663276738,-0.00428774580928007,0,0,0,0,0.0801017831818129,0.0928653186124534,0.0144172403188133,0,0,0,0,0,0,1.73472347597681e-18,0.336857549522259,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0,0.175782811583208
X1997.HK.EQUITY,0.186525705493034,0,0,0,0,0,0,0,0,0,0,0,0,0.0893987750289092,0.120558831389752,0,-0.0637685813333566,0,0,0.0210107444543982,0.0167376204085195,0,0.131539591406202,0,0,0,0,0,0,0,0.0905653343178612,0.455301604257068,0,-0.247058638637436,0,0.0513704583144566,0,0,0.103356946226608,0,0,-0.0142010879316998,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0863634524169893,0,0,0,0,0,0,0,0,0.198413871339808,0,0.228603002575385,0,0,0,-0.0783493407949982,0,0,0,0.0878130368698145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315363074775591,0,0.0100001939085282,0,0,0,0,0,0,0.360972024705078,0,0.0305709116064986,0,0.1387298781727,-0.133140595720912
X600015.CH.EQUITY,0,0,0,0,0.0541741742869608,0,0,0,0,0,0,0,0,0,0,0,0,0.0361565074698989,0,0,0,0.0973144350904259,0,0.0101822010091525,0,0,0,0,0.0864748662159013,0,0,0,0,0,0,0,0,0,0.124295328746948,0,0,0,0,0.422739583040452,0,0,0.0354718068001243,0.000174653184877563,0,0,0.00708448863442488
X601169.CH.EQUITY,0,0,0,0,0.0228142404289746,0,0,0,0,0.466298360143133,0,0.121749810121875,0,0,-0.0991664699999227,0,0,0,0.124182992670135,0,0.0501949267873396,0,0,0,0,0.0801227036014687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616158912701287,0,0,0.27968321785246,0,0,0,0,0,-0.0257519560228556,0.107000781410517,0
X000166.CH.EQUITY,0.0841876173318143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0592277282579765,0,0,0.00405038880692011,0,0,0,0.0860925815505811,0,0,0,0.0969018888293695,0,0,0,0,0,0,0.159815592017174,0.168234719566514,0.436699808346661,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.10199817618175,0,0,0,0,0,-0.112838231123436,0,0,-0.0764536701534972,0.10782220259952,0,0,0,0,0,0,0,-0.00260691515027229,0,0,0,0,0,0,0,0.0514158029657018,0,0,0,0,-0.0810158445393573,0,0,0.562059080449692,0,0,0,0,0,0,0,0.0662539541925925,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.214483079019275,0,0,0,0,0.11194475313856,0,0.18292983471657,0,0,0,0,0,0,0,-0.106395742133162,0.00792804215360098,0,0,0,0,0,0,0,0,0.389443733345252,0.231211400908615,0,0,0,0,0.000599542653944157,0,0,0,0.023902973827967,0,0,0,-0.03923415823151
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155589085361379,0.0548497395780051,0,0,-0.114318177721193,0,0,0,0,0.0381818550394508,0,0,0,0,0,0,0,0.0541454323755933,0,0,0,0,0,0.284306422936792,0,0.0866921810285107,0,0,0,-0.0793586164267408,0,-0.0331486696972085,0,0,0.345792032416728,0,0,0.173787278945139,0,0,0.111646301333055
FXI.US.EQUITY,0,0,0,0.724911858456472,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0992267738318742,0,0,0,0,-0.101246238342935,0.130214335514098,0,0,0,0,0,0.0267050486190175,0,0,0,0.209370531944895,-0.256124089368971,-0.239144939133485,0,0,-6.93889390390723e-18,0,0,0,-0.514880876356758,-0.239466924524387,0.31870709531723,0,0,0.683662275033486,0.101586434586849,0,-0.356951413998051,0,0,0
CN210SLOPE,-0.0022227662846212,0,0,0.116538591414736,0,0,0,-1.73472347597681e-18,0,0,0.239539374586148,0,0,0,0,0,0,0,0,0.126550215314668,0.0644425366202325,0,0,0,0,-0.0891042138352268,0,0,0,0,0,0,0,-0.110427735629531,0,-0.236070841972245,0,0,0.0636784661944998,0,0,0,0,0,0,0,0,0,0,-0.115342904358275,0
