,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.13456659469428,0,0,0.266940440889013,0,0,0,0.105226793719645,0.00446980158674288,0,0,0,4.33680868994202e-19,0,0.302239294105924,0,-6.93889390390723e-18,0,0.0399380892105867,0,-0.00549527149740286,0,0,0,0.063967475621404,0,0,0,0,0,0,0,0.113623419098476,0,0,0,0,0,-0.153999647313505,0,0,0,0,0,0,0,0,0,0,0.0581779108050173,0
X000002.CH.EQUITY,0,0,0,0,0,0.0764927566760084,0,0,0,0,0.0841129236488668,0,0,0,0,0,0,0,0,0,0,0,0,0.212662084150268,0,0,0,0,0,0,0,0,0.300107108431061,0.106167864729725,0,0,0,0,0,0.016227889959529,0,0,0,0.0380206551462996,0.195299215656202,0,0,0,0,0.138439002816332,0
X601319.CH.EQUITY,0,0,0,0,-0.130062179165372,0,0,0,0,0,0,0,0,0,0,0,0.0122002613608738,0,-0.0431056437551598,0,0.0423031772049121,0,0,0.0573390019745949,0,0,0,0,0,0,0,0,0,0,0,0.0625128335865117,0,0,0,0,0,0,0.514468149717713,0,0,0,0,0,0,0,-0.148666675525877
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529117101704331,0,0,0,0,0,0.147482858842488,-0.291426622891183,0,0,0,0,0,0,0,0,0,0,0,0,0.398951760065371,0.257946727388967,0,0.177025051546349,0,0,0,0,0.483942475650749,0,0,0,0,0,0,0,0,0,0,-0.0260346941316451,0,0
X600000.CH.EQUITY,0.00957868341500284,0,0,0,0,0,0,0.0280844396879351,0,0.208577511585833,0.468769092262934,0,0,0,0,0,0,0,0,0.0404160829167516,0,0,0,0,0,0,0.331391774118767,0,0,0,0,0,0,0,-0.0775287882893011,0,-0.195051078419731,0,0,0,0,0,0,0,0,0,-0.0722948169136466,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682950265282748,0.12990950004504,0,0,0,0,0,0,0,0,0,0,0,0,0.369547321578991,0,0,0,0,0,0,0,0,0,0,0,0.575663882598371,0,0,0,0,0,0,0,-0.185582714328691,0.0228526461030481,0.093690817421683,0,0.345973379786163,0,0,0.00688760591859251,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113786355447485,0,0,0,0,0,0,0,0,0,0,0.13235355557875,0.0300617168082046,0,0.571482339884007,0,0.062815077936191,0,0,0,0,0,0,0.142466012502495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299438415749125,0,-0.21159992730362,0.157177544734196,-0.463929016661574,0,0,0,0,0,0,-0.172697674852234,0,0,0,0,0.68775643604306,0,0.265170234636556,-0.00716431266739749,0,0,-0.278039326852007,0,0.0170760097549108,0,-0.114307825551481,0,0,-0.238424273970806,0,0.290223923765112,-0.134737167885391,0,0,0,0,-0.0682354309408018,0.0121950869926387,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0718261073494624,0,0,0,0,0.135468532376131,0,0,-0.0424060737505788,0,0,0,0,0,0.0353591098133514,0.0452112976093635,0,0,0,0.067916481852978,0,0,0.127120549163456,0,0,0.212969875069089,0,0,0,0,0,0,0,0,0,0,0,0,0.313373404979137,-0.0769867991666607,0,0,-0.244056529621086,-0.139822425096628,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245898802109873,0,0.00147666021403031,0,0,0,0.141820974371221,0,0,0,0.0849631249442931,0,0,0,0.359371784261852,0,0,0,0.0168853408681782,0,0,0,0,0,0,0,0,0,0,0,0,0.0649334292399739,-0.425214626170685,0.0677800376825826,0,0,0,0,0,-0.23617409786473,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266805366619684,0,0,0.21423551673598,0,0.0750860685985785,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.152004042674237,0,-0.0326674980738444,0,0,0,0.0365863041147168,0,0,0,0,0,0,0,0,0,0.245498444971746,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406501892678501,0,0,0,0,0,0,0,0.0274113059976209,0,0,0.135886746968221,0,0,0.171258294415155,0,0,0.012716785560936,0.179788438270784,0,0,0,0.248628639419758,0,0,0,0,0,0,0,0,0,0,0,0.0399153263195673,-6.93889390390723e-18,0,0,0,0.0305696955836367,1.73472347597681e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0
X2007.HK.EQUITY,0,0.137227235489894,0,0,0.147361898079703,0,0,0,0,0,0,0,0,0,0.0619926040539216,0.13273719172144,0,0,0.0776001904194353,0,0,0,0,0,0,0,0.214173828687761,0.28895444560941,0,0,0,0,0.110656746501298,0,0,0,0,-0.100853166752761,0,0,0,0,0,-0.07883674290458,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.199100317766936,0,0,0.0693950489141485,0,0,0,0.178061779380568,0,0,0,0,0,-3.46944695195361e-18,0,0.329959353370988,0,0,0,0,0,0,0,0,0,0,0.000229642004160591,0,0,0.2569289511774,0,0,0,0,0.0714448332561956,0,0,0,0,0,0,0,0,0,0,-0.314405858543567,0
X1113.HK.EQUITY,0,0.236797110389435,0,0,0,0,0.0692801166876105,0,0,0,0,0,0,0,0,0,0,0.0599095030961495,0.100181173721608,0,0.171874993118187,0,0,0,0,0.0422431432442626,0,0,0,0,0,-0.0421021616795135,0,0,0,0,0,0.177881073386215,0,0,0,0,-1.73472347597681e-18,-0.244162464913169,0,0.149739852806356,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429406086021492,0,0,0,0,3.46944695195361e-18,0.0510139728074135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23741031064561,-0.0706565685490459,0,0,0.161517373936502,0,0,0,0,0.110716389320948,0,0,0,0,0,0,0,0,0,0,0,-0.119291113580697
X12.HK.EQUITY,0,0,0,0,0,-0.319690706339031,0.395511421106783,0.188978004861582,0,0,0,0,0,0,0,0,0.266877672211267,0,0,-0.00305875620178444,0,0,0,-0.273689774095321,0,0,0,0,0,0,0,0,0,0.269787410694289,0,0.189547206279731,0,0,0,0,0,0,0,0,0,0.4693325771353,0,0,-0.312791470252771,0,0.261469981078084
X823.HK.EQUITY,0,0,0,0.0456634168782326,0,0,0,0,0.166754007601046,0,0,0,0,0.117224325294202,-0.108560351667003,0.0669637207548031,0,0.0206381663096133,-1.73472347597681e-18,0,-0.0357077484135798,0,0,0,0,0,0,0.131122680152152,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.282686535930557,0,-0.218838210752035,0,0,0,0,0,0.117763632777037,-0.0887078174807674,0,0,0,0.119140500789342
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838852176101156,0,0,0,0,0,0,0,0,0.410363189226488,0,0,0,0,-0.0877728399272959,0,0.0241833925889681,0,-0.0234282064186365,0,0,0.107591829400453,0,0,0.142172490325016,0,0.0786582334769218,0,0,0,0.0404407633689643,0,0,0,0.0474411714928634,0,-0.0481030896313723,0,0.0395169062607994
X600048.CH.EQUITY,0,0,0,0,0,0,-0.225443903531949,0,0,0,0.227803604696508,0,0,0,0,0,0,0,0,0,0,0,0,0.298688974293088,0.263104031556702,0,0,0.0322543274364434,0,0,0.0280373253094307,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.214458457182817,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672472377282732,0,0,0,0.244944528462981,0,0,0,0.0883651284638616,0,0,0,0,0,0,0,0,0,0,0,0,0.0810213112005568,0,0,0,0,0.189783493033946,0,0,0,0,0.124186860473948,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0567061870364582,0,0,0.0214348902202995,0,0,0,0,0,0,0,0,0,0.280683126402198,0,0,0,0,0,0,0,0,0,0.370885596426217,0.0467787964087921,0,0,0,0,0,0,0,0,0,0.0614691358277183,0,0,0,0,0.0564720435267095,0,0,-0.0655519468673103
X1997.HK.EQUITY,0,0,0,0,0,0,0.182069232840132,0,0,0,0,0,0,0.213533193049001,0,0,0,0.0677818920924267,0,0.0550407413767486,0,0,0,0,0,0,0.0463455981163026,0.0811501321376321,0,0.0961521320408202,0.0777902798170889,-0.0669209637855438,-0.0230133268209918,0,0,0,0,0,0,-0.0836841243120505,0,0,0,-0.0531295358888942,0,0.303227855966403,0,0,0.0134024122598244,0,-0.166129643118511
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.320272404993129,0.236957515878778,0,0,0.160199734524971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173966910978456,-0.0145625638877233,0,0,0,0,0,-0.229114086906044,0,0,0,0,0,0,0,0,0.0869923615684878,0,0,-0.0191023641052522,0,0.0844431732446505,0.0677084969381977,0,-0.125275393828565,0,0,0,0,0.0464122290195514,0,-0.0222941389785601
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919,0,0
X601169.CH.EQUITY,0.00425859504109285,0,0,0,0,-0.142840375370618,0,-0.0731170884646724,0,0,0,-0.129239117766644,0,0,0,0,0,0,0,0,0,0,0,0.0553146391779535,0,0,0,0,0,0,0.0948820308690794,0,0,0.688717665875868,0,0,0,0.09800816798852,0,0,0,0,0,0.122489618610729,0.919273934304684,0,-0.17749902838434,0,0,0,0
X000166.CH.EQUITY,0,-0.146451719516054,0,0.0632139667580442,0,0,0,0,0,0,0,0,0.276972832378091,0,0,0.192930073811188,-0.06775926907225,0,0,-0.0157402782674096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277797243522239,0,0.282304876423848,0,0.0647640532165508,0,0,0,0,0,0,0,0.283615509064703,0,0,-0.0660403436501284,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773121626777098,0,0,0,0,0,0,0,0,0,0,0,0,0.138563623551954,0,-0.152783071981184,0,0,0,0,0,0,-0.173808903006889,0.296582966310332,0,0,0,0,0,0,0.930061797223285,0,0.148953582235512
X600015.CH.EQUITY,0.0277834659283946,0,0,0,-0.434558086101914,0,0,0.402281013514034,0,0,0,0,0,-0.00646729742966719,-0.231830837184367,0,0,0,0,0,0,0,0,0.474026426098332,0,0,0.109908857505656,0,0,0,0,0,0,0.284807901890722,0,0,0,0,0,0,0,0.0651338403663883,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423042413362052,-0.0807338989082669,0.139683172838734,0,0,0.160039216950244,0,0.103425741427924,0,0,0,0,0,0,0,0,0.239760066573758,0.152925834204568,0,0,0,0,0,0,0.142126017285435,0.039928255922881,0,0,0,0,0,0,0,0.0361272742322089,0,-0.0618818481263249,0,0
X002736.CH.EQUITY,-0.00230224972342399,0,0.0651987790732438,0,0,0.0633596971406289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297388495407578,0,0.367450657558037,0,0.0475663371744545,0,0,0,0,0,0.0558839431508688,0,0,0,0,0,0,0,-0.0381505127201896,0,0,0,0,0.4639357681364,0.0515842046337089,0,0,0,0,0,0,-6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103502218899346,0.122690079179388,0,0,0,0,0,0,-0.236150543906793,-0.0407067136049287,0,0.117763799483641,0,0,-0.022005701417989,0,0,0,0,0,-0.107239710676392,-0.0981850773367164,0,0,0,0,0,-0.197978753947422,0,0,0,0,0,0,0,0.189243688596738,0,0,0.634924116417596,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.169442634480137,0,0,0,-0.103887154492825,0,0,0,0,0.369655271539074,0,0,0,0,0,-0.00650139840210734,0,-0.400978951632595,0,0,0.330956797952686,0.0637133116223173,0,-0.0327370640646286,0,0,0,0,0,0,0.259067794903137,0,0,0,0,0,-0.198336463957947,0,-0.163577826147709,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0.133071099738519,0,0,-0.145406644186499,0,0,0,0,0,0,-0.198717889146588,0,0,0,0,0,0,0,0,0,0.106660507401384,0,0,0.000361643424435273,0,0.0911099043633952,0,0,0,0.184566497908472,0,0,-0.0480588842350714,0,0,0,0,0,0,0,0,0,0,0.102504561158282,-0.0708708023322321,0,0.132498639416829,0,0,0,0
