,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0.0571312293358266,0.222875910528311,0,0,0,0,0,0,0,0,0,0,0,0,0.234932142918543,0,0.183615272961111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559490801328871,0,0,0,0.088397428025721,0,-0.060583801827777,0,0,0,0,0,0.0119478637459283,0.00966140949656872,0,0,0,0,0.0323376467039553,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0,0.0769701016081152
X601166.CH.EQUITY,0,0,0.0280304865566284,0,0,0,0.292853780189383,0,0,0,0,0,0,0,0,0,0.175891832482226,0.0431056990103028,0,0.0809264434953283,0,0.0558887225412369,0.0623111437577807,0,0.0374664457482043,0,0,0.0291572123907231,0,0,0,0,0,0,0,0,0,0,0.0177680138329151,0,0,0,0,0,0,0.0139330942790966,0,0,0.299495999314031,0,0,0.00899867752651667
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0181101475326926,0,0,0,0.724397090394263,0,0,0.0407182082824377,0,0,0,-0.0328039734418643,-0.054715853319637,0,0,0.0280914612466425,0,0,0,0,-0.00612290913890943,0,8.67361737988404e-19,0.0425995190793739,0,0,0,0.0223189320141777,0,0,-0.0592459947883682,0,0,0.117075833978988,0,0,0.0233125647685102,0,0,0,0,0,0,-0.0622517993973362,0
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096,0,0
X601328.CH.EQUITY,0,0,0,0.131323968237648,0,0,1.0842021724855e-19,0,0,0,0,0.0942156219763521,0,0,0,0,0,0.0991312772639047,0,0,0,0.356424078981312,0,0,1.73472347597681e-18,0,-0.000759063224788216,0,-0.135921403358307,0,0,0,0,0,0,0,0,0,0,0,0.135544138019883,0,0,0,0.133147933147003,0,0,0,0.0156250385649546,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.361795722645641,0,0,0,0,0,0,0,0.0416755289238459,0,0,0,0.0116059944257123,0,0,0.0206994199160816,0,0,0.0970135036026601,0,0,0,0,0,0.135220444816092,-0.231805129529753,0,0,0,0.0201460233869583,0,0,0,0,0.0306290094823517,0.282759163146735,0,0.0130913557443023,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116223058380771,0,0.292732472236124,0,0,0,-0.0375088999036624,0,0,0,0,0,1.73472347597681e-18,0.0950130022508284,0,0.0944321417228389,0,0,0,-0.054416838029465,0,0.0827702172161276,0,0,0,0,0,0,0,0,0,0.0131073708714401,0,0,0,0,0.629088512352061,0,0,0,0,0,0,0,0.174374962964888,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.123423180810237,0,0,0,-0.0357525775333877,0,0,0,6.93889390390723e-18,0,0,0.128963152152509,0,0.20244813786655,0,0,0.165438070465093,0,0,0,0,0,0,0.0342671763629194,0,0,-0.0441643376093224,0,0,0,0,0,0,0,0,0,0,0,-0.104438279398197,0.082816135813041,0,0,-0.01449801791222,0.28267827094599,0,0,0,-0.0805026102148559,0
X601601.CH.EQUITY,0,0.069109773280921,0,0,0.317453624268361,0,0,0,0,0,0,0,0,0,0.133809480847648,0,0,0,0.275390102991578,0,0,0,0,0,0,0,0,0,0.0872624693984152,0.07821711458662,0,0,0,0,0.0397412405668054,0,0.103602563563053,0,0,0,0,0,0,0,0.0226557553719179,0,0,0,0,0,-0.053161340954988,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0618514221454501,0,0,0,0,0,0,-0.0708599227881607,0,0,0,0,0,0,0.405096802541968,0,0,0,0,0,0,0.0291609332278591,0,0,0,0,0,0.0523165146931639,0,0,0.219552932810787,0,0,0,0.237579943167344,0,0,0,-0.0527860457130686,0.000393200423768381,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0677610311363904,0,0,0,0,0,0,0,0,0.126786953101446,0,0,0.119829327370621,0,0,0,0,0,0,0,0,0.0254793528663439,0,0,0.017627001147656,0,0.0962609415320611,0.0625537986154712,0.0952494288044766,0,0,0.100128351157783,0,0,0,0,0,0,0,0,0,0,0,0.0388680660426607,0,0,0,0,0.0249335039868534
X1109.HK.EQUITY,0.14814375257931,0,0,0,0.0284420235261782,0.226560466574452,0,0.0444273899165302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337510194599722,0,0,0,0,0,0,0.275888206681911,0,0,0,0,0,0,0,0,0,0,0,0,0.208046279766163,0,-0.121096070367677,0,0.10749391817938,0,0
X601998.CH.EQUITY,0.229391117942824,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0826423757969813,0,0,0,0,0,0,0,0,0.0450277796401853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227467157994873,0,0.0223402147272398,0,0.00660395382920079,0,0,0.196206555384928,0,0.526886790284066,0,-0.0891469932992924,0
X2388.HK.EQUITY,0,0,0.00428590424440668,0.0383929321076231,0,0,0,0,0.115501200615757,0,0,0,0,-0.289881855044009,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.285668509851291,0,0,0,0,0,0.113605061979423,0,0.12947172186653,0,0,0,0,-0.141704363009323,0,0.0890455458479704,0,0,0.158508298592855,0.310749970257179,0,0,0,0,-0.130362624008912,0
X688.HK.EQUITY,0.334409726971882,0,0,0,0,0,0.108521280959094,0,0,0,0,0,-0.170560389838258,0,0,0,0,0,0,0,0.381092154919323,0,0.00847819575769144,0,-0.0397162815024334,0,0.0451871455529075,0,0,0.0151061556242646,0.407406696716216,0,0,0,-0.0427006132274589,0,0,0,0,0,0,0,0,-0.0896927427574368,0,0,0,0,0,0,-0.0490613927501698,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103267860551065,0.494138827574563,0,0,0.13447578615463,0,0,0,0,0,0,0.0109215615361967,0,0,0,0,-0.278268328661426,0.235016184655899,0.0444765083041248,0,0.0733015221718604,0,0,0,0,0,0.0687071744345935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414231357231685,0.00144414472500311,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00630143706919716,0,0,0,0.233647119757823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652862739584549,0,0,0,0,0,0,0,-0.0149958299756311,0,0,0.238491145096339,0.0209990180854076,0.064429254451213,0,0,0,0.0370347166582958,0,0,0,0,0,0,0.21756664009882,0.0323174289135909,0.0129218506500286,0.158881663989829,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.173737357017291,0,-0.284834001914453,0,0.164694484522237,0,0,0,0,0,0,0.233356247726722,0,0,0,0,0.060251379194967,0,0,0,0,0,0.289934478388859,0,0,0,0,0,0,0,0,0.243794362903662,0,0,0.173842484397785,0.041595115975837,0,0,0,0,0,0,0.0121706964801243,0,0,0.0599529356197064,0
X2007.HK.EQUITY,0,0,0.0163966337106428,0,0,0,0,0.0865199888148919,0,0.0806248322940783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172575180351008,0,0.112545482462006,0,0,0,0,0.402852853906851,0,0,0,0,0,0,0,0,0,0,0.0659589033369831,0,0.0883352813113438,0,-0.141684894607546,0,0,0,0
X601818.CH.EQUITY,0,0.122885992123476,0.0338987413885194,0.134406500130347,0,0,0.0814949890706339,0,0,0,0,0,0,0,0,0,0,0.057287608612264,0.156747252100873,0.0406628243389494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328868908881999,0,0,0,0,0,0,0.0760784239774994,0.0567356596709086,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0622333237019503,0,0,0,0,0,0,0,0,0.164642764779758,0,0,0.110949726260735,0,0,0,0,0,0,0,0,0.0561124864151308,0,0.188983720960321,0.117998270936845,0,0,0,0,0.13130498325573,0.176024151667337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148228665109971,0,0,0,-0.00842670130254407,0,-0.193440464902285
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0163420365132982,0,0,0,-0.0207912689361088,-0.0137032398081151,0,0,0,0.069004283367139,-0.3014517337594,0,0,0,0,0,0.0256312016995603,0,0,0,0.0435549442568636,0,0,0,0.122679985747624,0,0,0,0,0,0,0.333440117021604,0,0.0252407196201687,0,0,0,0,0,0,0,0,0,0,0,0.269490638633048,0,-0.104184808782008
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.0271619705749137,-2.16840434497101e-19,0,0,0,0,0,0,0.271606026963025,0,0,0,0,0,0,-3.46944695195361e-18,0.0189055298746713,0.0460578750835385,0,0,0,0,0,0,0,0.0662961775149018,0,0,0,0,0.435785869772548,0.0329479957944537,0,0,0,0.00977092889126825,0,-0.0286481461816032,0,0,0,0,0.00940752443338789,0,0,0,0.108993072539451,0,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572917738594061,0,0,0,0,-0.0898059256077515,0,0,0,0,0,0,0.0449118398899329,0,0.0229541941619607,0,0,0.0133836198248808,0,0,0,-0.155823928439558,0,0,0,0.212816456613681,0.139189193288766,0,0.1910991120367,0,0,0,-0.163182409357442,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036275048973225,0,0,0,0,0,0.0500225118316704,0,0.721980666719278,0,0,0,0,-0.0204300209076991,0,-0.0582803168592955,0.0425171395082265,0,0,0,-0.128674737770134,0,0,0,0,0,0.0184564652418654,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.147764547359208,-0.016323220576988,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276677092199034,0,3.46944695195361e-18,0,0.0301263982446797,0.14801958632543,0,0,0,0,0,0,0,0,0,0,0,0,0.0871108751590773,0,0,0,0,0.167209562502854,0,0,0,0,0,0,0,0.182609176012157,0,0,0,0,0,0.0771049596006227,0.0153473014195864,0.00310763907734048,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0771654813774332,0.0169314155255416,0.0610946913842147,0,0,0,0,0,0,0,0,0,0,0,0.513310498790901,0,0,0,0,0.0896691173155971,0.189735131672426,0,0,0,0.22899019726015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151866953561602,0,0.0477559821279341,0,0,-1.0842021724855e-19,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0337858639880896,0,0.0767161063513193,0,0,0,0.311391725399824,-0.0596030398071457,0,0,0,0,-0.106680780832284,-0.123102465316616,0,0,0,0,0,0.0371101298239907,0,0,0,0.131337788436967,-0.131629800160978,0,0,0,0,0,0,0.0614860322996868,0,0,0,0,0,0,0,0,0.759875430973408,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.170930203914236,0,0,0.340077104197955,0,0,0,0,0,0.225762519509526,0,0,0,0,0,0,0,-0.24385084745612,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.128593941684537,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0420283054126393,0,0.0407708413288667,0,-0.0153544553031443,0,-0.132398317179562,0,0.186285455146602
X823.HK.EQUITY,0,0.00446106702954567,0,0,0,0,0,0,0,0,0.00264129200277002,0,0,0,0,0,0,0,0,0.137422967145727,0.116077575880219,0,0,0,0.259476373650882,0,0,0,0,0,0,0,0.205090543395567,0,0,0,0,0,0.175121650096701,0,0,0,0,0,0,0,0,0,0,0,0,0.119788527629295
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395591618313406,0,0.020231437368772,0.189405351879692,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.011001387784334,0,0.301197395812542,0,0,0,0,0,0,0.206006943479303,0,0,0,0,0,0,0,-0.0443098537293692,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061602012120597,0,0,0.282558821975695,0,-0.302296824158029,-0.270023530842486,-0.0973925693041884,0,0,0,0,0,0,0,-0.0131103388781669,0,0,0,0.191187507506715,0,0,0,0,0,-0.00248680889090065,0,0,0,0.325010478233162,0.588042011071967,0,-0.119970786806838,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.696960297354822,0.0340306081639341,0,0,0,0,0.0907140774549424,0,0.0701870778358717,0,0,0,0,0,0,0,0,0.0961794820725214,0,0,0,0,0.0149688800546326,-0.0433679322097578,0,0,0,0,-0.0405034721951075,0,0,0,0,0,0.057837715505681,0.014718295993718,0.000343141806322535,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.102749536514942,0,-0.0536989881933407,0,0.182403252052848,0,-0.0876428624316514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191376144711622,-0.199264023386478,0,0.0730409998294273,0,0,0,0.213447873460763,0,0,0,0,0,0,0.0114291349950835,0,0,0,0.405718257178632,0,0,0,0.0491442233910554,0.0459674759640409
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725773987629145,0.155987918062543,0,-0.0289889391660504,0,0,0,0,0,0.212202670985231,0,0,-0.0440983326200038,0,0,0,0,0.0456735849221727,0,0,0,-0.216194516304232,0,0,0,0,-0.126553270104367,0,0.445777755942845,0,0,0,-0.0622252408474629,0,0.378881035833256
CN210SLOPE,0,0,0,0,0,0.353601386728706,0,-0.0213104630477627,0.130977551646884,0.149943354471847,0,0,0,0,0,0,0,0,0,-0.284106914934686,0,0.170152977251635,0,0,0.04667740018484,0,0,0,0,0.00420466438203834,0,0,0,0,0,-0.13590445989881,0,0,-0.187508503303797,0,0,0,0,-0.130498817810555,0.273034739922529,0.0565289595744115,0,0,-0.237327451411582,0,0.171470468764162,0
