,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.424389014263256,0,0,0,0.0136008677377175,0.0551928613362822,0,0,0.00680664647346598,0,0,0,0.0486418492229785,0,0,0,0,0,0,0,0,0,0,0,0.197968118962008,0.000191203789200699,0,0,0,0,0,0,0,0,0,0,0,0.0112019786336171,0,0,0.0357630342433058,0.0197037327472355,0.0364118117544564,0.115021938929491,0,0,0
X388.HK.EQUITY,0,0,0.349938843298787,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116823067465775,0.0298571237944102,0.0912771804115454,0.0122030303411331,0,0,0.0821505827029856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242149088069909,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.182757252587204,0.128156402911563,0,0,0.0669518713938639,0,0.0416886660492871,0,0.112324134329938,0,0,0,0,0,0,0,0,0.0434063326971461,0,0.0597763783076599,0.0522796111507369,0,0,0,0,0,0,0.0612499759091866,0,0,0,6.93889390390723e-18,0,0.0301721765338595,0,0,0,0,0,0,0,0,0.0760200420536128,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505107570635418,0,0,0,0,0,0,0.0152713328872123,0,0,0,0,0,0,0,0,0.0820439407322192,0,0,0,0.363422060036152,0.0659339348057817,0,0,0,0.251913740800643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0
X16.HK.EQUITY,0,0,0,0,0.00180879102892952,0,0.182096751257566,0,0,0,0,0,0.0847698291145929,0.107296087874985,0,0,0,0,0,0.0954114023381859,0,0,0,0,0,0,0,0,0,0,-0.0680523430767357,0.174389095729844,0,0,0,0.121160672829495,0,0.250516701190746,0,0,-0.199517364351465,0,0.146168036265034,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108915839661289,0,0,0.201659460322042,0,0,0,0.0956176725912202,0,0.211498410570742,0,0,0,0,0,0,0,0,0,0,0,-0.141268821227055,0,0.0899950809537219,1.38777878078145e-17,0.0780247246739706,0,0,0,0.136177619956564,0.144622388514006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.145671511018911,0,0,0,0,0.0327186581683636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181005785075005,0,0.203044954578399,0,0,0,0,0.592765987366295,0.0418571024523414,0,0,0,-0.164907344479488,0,0,-0.0586224553000484,0,0,0.0490301718450432,0,0,0,0.0273384471933304,0
X600016.CH.EQUITY,0,0,0,0.11213060564238,0.102771222710621,0,0,0,0,0.0598920865322151,0.167908188308989,0.264685230687706,0.0071647156907576,0.110628850774515,0,0,0.035890499041546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533273241168466,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.096384346095179,0,0,0,0,0,0,0,0,0,0,0.174302714808547,0,0,0.00507459831835035,0,0,0,0.0121208453963736,0,0,0,0,0,0.234369537590732,0,0,0,0.0135651219098258,0,0,0,0.0934819196319695,0,0,0,0,0,0,0.176591386366739,0,0
X601601.CH.EQUITY,0,0,0.740936521803086,0,0,0,-1.38777878078145e-17,0,0,-0.101106903860978,0,0,0,0,0,0,0.107467015303878,0,0,0,0,0,0,0,0,0,0.000345124554894052,0,0,0,0,0,0,0,0,0,0,0.0220139459223813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0415715422387224,0,0.17181771814685,8.67361737988404e-19,0,0,-0.0507601867959616,0,0.209055342597733,0,0,0,0,0,0,0,0,0,0,0.406007330359736,0,0,0,0,-0.0503843649067791,0,0,0.0425559826565071,0,0,0,0.185518387289678,0,0,0,0,0,0,0,0.069118516351757,0,0,0,0,0,0,0.0944747643976157,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111507608383723,0.327106505068044,0,0.0739799920972577,0,0,0,0,0,0,0,0,0,0,0,0.157617985965367,0.489662812828122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149466425482688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12150296133834
X601998.CH.EQUITY,0,0.102017561214137,0,0,0.129920928225149,0,0,0.00874431509688621,0.0492287737411103,0,0.0339703579995739,0,0,0.0830128543218062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236836158986963,0,0,0,0,0,0,0,-0.0714171908633557,0,0,0,-0.040992512122447,0.097031072181694,0,0,0,0.428405806023258,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0629985135767046,-0.139674737008315,0,0,0,0,-0.0652700897661557,0.0362651411807731,0,0,0,0,0,0.684869693887267,0.220180765488138,0,0,0,-3.46944695195361e-18,0,0,0,0.14446108214233,0,0,0,0,0,0,0,0,0,0,0,-0.0520689234813198,0,0.123676960934326,0,0,0,0,0,0,0,0,0,0,0,0,0.0388196813344482
X1109.HK.EQUITY,0,0,0,0,0,0,0.112299856816897,0,0,0,0,0,0,0,0.0412265723658701,0,0,0,0.102755747277574,0,0.109696723879322,0,0,0,0,0,0,0,0.213077060226971,0,0,0,0,0,0,0.231146432236758,0.256669489091711,0,0,0,0,0,0,0,0,0,0,-0.0137036824611195,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0303169798213407,0.0276801771678719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68938870210048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053734647901388,0,0,0,0,2.77555756156289e-17,0.175591125950794,0,0,0,-0.0108911442539752
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.229507482448715,0.00252426414095128,0,0.138425870628117,0.0383550537224785,0,0,0,0,0,0.117730720026231,0.267379975908627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133668595002155,0,0,0.127236113109148,0,0.0289036279794007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975690498458432,0
X600048.CH.EQUITY,0,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0.415397123293078,0,0,0.0770517183320542,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0.148259190534845,0,8.67361737988404e-19,0,0.086977073977421,0,0,0,0,0,0,0,0,0,-0.126265612566161,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166017982449466,0,0,0,0,0,0.0146927735315797,0,0,0,0,0,0.120334555947762,0,0,0.037796186075287,0.0651163781069453,0.465879558898758,-0.164635616426065,0,0,0,0,0,0,0.103625246627029,-0.038087895120768,0,0,0,0,0,0,0,0.0393252197914992,0,0,0,0.110618742961339,0,-0.0740049601082791,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235490232897431,-0.0528481659358617,0,0.160416503797545,0,0.0772151605863237,0,0,0.319434436085226,0,0,0,0,0.00225818151077306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554722663701654,0.0124866304444023,0,0,0,0,0.27292956511674,0,0,0,0,0,0,0,0,-0.0649202079847114
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156294397619352,0,0,0,0.0710456983913474,0,0.142329187709597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000300549362601353,0,0.315073468227064,0,0.0767889029600525,0.0812106213050956,0,0.0135981993385387,0,0,0,0,0.0967000310955064,0.00623276848534291,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453180920652,0,0,0,0,0,0,0,0,0,0.00535045812033895,0.0079589473335304,0,0,0,0,0,0,0.0731251351060534,0,0,0,0,0.204328951547064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435861136246028,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106394788264731,0,0,0,0,0,0,0,0.140436895521048,0.351475439227097,0,0.386327632778614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423746619595275,0.117776426956379,0,0,0,0.0159066346335203,0,-0.130268275891617,0.200577683016798,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624299202401112,0.0232447432738223,0,0,0,0,0.0902085595053171,0,0,0,0,0,0,0,0.25044524332419,0,0,0,0,0,0,0,0.119206354337492,0,0,0,0,0,0,0.174404603839057,0,0,0,0,-0.0472167308205675,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151305566389239,0,0,0,0,0.132143748634722,0.139395312919109,0,0,0,0,0,0,0,-0.0338877056505232,0,0,0.0447945067199698,0,0.206023591820103,-0.069037157203819,0,0.120172997926674,0,0,0,0,0,0,0.125144925716858,0,0,0.091767452877768,0,0.201486609445941,0
X2882.TT.EQUITY,0,0,0,0,-0.0633176973913368,0,0,0,0.0482825754624779,0.0664474562692804,0,0,0,0,0.0742697088085354,0,0,-0.0492790493486332,0,0,0.0547964613822167,0.0825761917204508,0,0,0,0,-0.148293407031167,0,0,0,0,0,0,0,0,0,0.0163389272219148,0,0,0,0,0,0,0,0,0.617922134557271,0,0.12709722432377,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333211053323146,0,0,0,0,0,0,0,0,0.0933689663951526,0,0,0,0,0,0.00686245000223443,-0.109548560013989,0,0,0,0,0,0,0.155244421254586,0.0178595440765212,0,0,0,0,0,0.0613228493133136,0,-0.17872118977253,0,0.0433455824892339,-0.00200683397351618,0,0,0,0.788543086043477,0,0.0327156375319376
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314184425391884,0,0,-0.11625115909043,0,-0.140609546491292,0.878487577815626,0,0,0,0,0,0,0,0,0,0,0,0.223707382818063,0,0,0,-0.00977743112145009,0,0,-0.204363723951661,0,0,-0.00181847981029553,0,0,0.143495957085309,0,0,0,0,0,0,0,-0.280988021405812,0,0,-0.110359787837982
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0136566273702126,0,0,0,0,0,0.026019691042948,0,0,0,0.141865321224907,0,0.0819266359877869,0,0,0,0,0,0,0,0,0,0,0.287646386352858,0,0,0.182745176200731,0,0,0,0,0,0,0,0,0,0,0,0,0.159364502766772,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568552178259465,0,0,0,0,0,0,0.205978974571268,0,0,0,0,0,0,0,-0.112879309594804,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.137433028585585,0.0219929563302285,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,0,-0.0332327940625164
X2881.TT.EQUITY,0,0,0,0,0,0,0.224094856343744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253477263184047,0,0,-0.153623851418572,0,-0.0431128532662167,0,-0.00600018156678871,0,0,0,0,-0.00399405992752911,0,0,0.0493713497878864,0,0,0.5478448431254,0,0,0,0,0,0,0,0,0.314049809856731,0,0,0.0509906653658658,0.12368671138529
X601169.CH.EQUITY,0,0.0396237982562102,0,0,0,0,0,0,0,0.0866357057990245,0,0,0,0,0,0,0,0.0434842108296145,0,0.0930410709855484,0,0,0,0,0.0339184180041674,0,0,0,0,0,0,0,0.170351573574159,0,0,0,0.015516263164437,0,0,0.231045786098962,0,-0.0656300938804099,0,0,0,0,0,0,0.441684103994897,0,0,-0.0145896459066371
X2886.TT.EQUITY,0,0,0,0,0,0.161831277792031,0,0.00417734701114245,0,0.0449360137161591,0,0,0,0,-0.00951384842353471,-0.0242092635111852,0,-6.7762635780344e-21,0,0.128440816576486,0,0,0,0,0,0,0,0,0,0,0,0,0.22583295137652,0,0,0,0,0,0,0,0,-0.0426284468649213,0,0,0,0.434003136855663,0,0,-8.67361737988404e-19,0,0.329334236370848,0
X600015.CH.EQUITY,0,0.140967890997669,0,0,0,0,0,-0.0246628995114243,0,0,0,0.297528279747462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123789328082739,0,0,0.240480089517634,0,0,-0.0530413489535661,0,0,0,0,0,0,0,0.178404638117743,0,0,0,0,3.46944695195361e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327817691163405,0.0592534761316691,0,0,0,0,0,0,0,0,0.0735384016001647,0.0266952527214741,0,0,0,0,0,0,0,0.149290687399407,0,0,0,0,0,0.374437735035511,0,0,0.0347408517265373,0.237350786882147,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0689187966347195,0,0,-0.364795768945368,0,0.427366583672152,0,0,0.129739180492617,0,0,0,0,0,0,0,0,0,0,0,-0.544598202639788,0,0,0,0.0733331979955264,0,0,0,0.357640407973347,0.482460969876998,0.157097207730956,0,0,0,0,0,-0.32839764485117,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
CN210SLOPE,0,0,0.0527427456829795,0,0,0,0,0,0,0,0,0,-0.154324966161102,0,0,0,0,0,0,0.162857251196587,0,0,0,0.126970008640799,0,0.103388247883505,0,0,0,0.170238000828867,0.0641522123017295,0,-0.26294690527812,0,0,0,0,0,-0.273012010235905,0.0368133656806292,0,0,0,-0.266015944159053,0,0,0,0.162668838720195,0,0,0.209646295790079,0
