,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640211389087676,0,0,0,0,0,0,0,0.0363698346073625,0,0,0,0.0361736650961673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235387944830626,-2.16840434497101e-19,0,0,0,0,0.0282096779333476,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0
X000002.CH.EQUITY,0.151243175871149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228839661629661,0,0.0496794131137069,0,0,0,0,0,0,0,0,0,0,0.0261668976510459,0.50107352231641,0.013659525067155,0,0,0,0,0,0,0.222744247909508,0,0,0,0,0,0,-0.153414692367855,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0371503171189051,0,0.484461501805566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305425867721724,0,0,0,0.0693435740767812,0.134216810820763,0,0,0.0182868485271698
X388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0.0106373157742372,0,0,0.0937594640481243,0,0,0,0,0,0,0,0.141164011818971,0,0,0,0,0,0.310573287512174,0.0763452768013766,0,0,0,0.0356218466711939,0,0.0255782265453024,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0.0479654077219037,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.082964298459803,0,-0.11136431045457,0,0,0,0,0.0933858419174179,0,0,0.0630108297999134,0,0,0,0.17564894838746,0,0,0,0,0,0,0,0,0,0.0652794306367854,0.155380156461322,0,-0.0627495263563109,0.191177621538673,0,0,0,0,0,0,0.0771837630860774,0,0,0,0,0,0.202934296218818,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147669006376666,0,0,0,0,0,0,0.0827469571856672,0.0521534906734127,0,0,0,0,0,0.45336403827316,0,0,0,0,0,0.0234200535770262,0,0,0,0,0,0,-0.0247182327691744,0,0,0,0,0,0,0,0.150116607532748,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819441872998365,0,0,0,0,0.172025289430898,0,0.0113242248942241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58437164268133,0,0.0868896527498285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206332313424165,0,0,0,0,0,0,0,0,0,0,0.198594441679519,0,0,0,0,-0.0404101428222005,0,-0.0951888504825953,0,0,0,0.0498384420619209,0,0.576592305277344,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.025494816574362,0.170436354825918,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0253211697672603,0,0.0615776739747062,0,0.307206174034439,0,0,0,0,0,0,0.124048943440015,0,0,0,0.111174370894066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801781136610488,0,0,0,0,0,0.102585471400769,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0
X600016.CH.EQUITY,0,0,0.00415889728945628,1.73472347597681e-18,0,0,0,0,0,0,0.659174348317287,0.0381220105832934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752555266008437,0,0,0,0,0,0,0,0.203140159254816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787587766597031,0,0,0,0,0,0,0,0.0750560607767122,0,0.237066539569762,0,0,0,0,0,0,0.300537845039069,0,0,0.112207216186423,0,0,0,0.0984310575544815,0,0,0,0,0,0,0.0507239472577877,0,0.000284253906293,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.100593569924687,0,0,0,-0.0543912867791817,0.136746248689271,0,0,0,0,0,0,0,0,-0.0251707712883448,0,0,0,0.0413608041930474,0,0,0,0.057163301841425,0,0.0301568603658173,-0.0437983291273164,0,0,0,0,0,0,0,0.103573101266876,0,0.207027824447818,0,-0.0608467808012105,0,0,0,0.476972283802295,0,-0.00726374630627916,0,0,0
X1109.HK.EQUITY,-0.0330290835086011,0,0,0,0,0,0,0,0,-0.280246784818171,0,0,0,0,0,0,0,0,0,0.179632952798592,0,0,0,0,0,0,0,0.113533939310926,0.739567642552469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302814336388093,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.275153876215644,-0.117083948528714,0,0,0.00409367002116738,0,0,0,0,-0.0638871845159302,0,0,0,0,0.356342422075959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318743896270187,0,0,0.033633570659359,0,0,0,0,0.106402999215097,0,0.157826112110587,0,0,-0.219422448236786,0.0265868828722674
X2007.HK.EQUITY,0,0,0,0.0180111069768412,0.116142074351892,0.0567701224493811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107231186799116,0,0.0331906908843108,0,0,0.0636700857407936,0,0.251661645948893,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0376960587794984,0,0,0.0777876628290857,0.105107283698203,0,0,0,0.115845503381351,0,0,0,0.0417940905138406,0
X601818.CH.EQUITY,0,0,0,0.101625101161907,0,0,0,0,0,0,0,0.0621888390381677,0,0,0,0,0.51765610937791,0,0,-3.46944695195361e-18,0,0,-0.0158773740485079,0,0,0.15306971339553,0,0,0,0,0.103269598798807,0,0,0,0,-0.0287753117574943,0,0,0,-0.165208414334407,0,0,0,0,0,0,0.0851219027198782,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191798259356988,-6.93889390390723e-18,0,0.0242087881436789,0,0,0,0.096730685127545,0,0,0,0,0,0,0,0,0,0.325503476046649,0,0,0,0,0,0,0,0,0.000639387209306196,0,0,0.209940914591519,0,0,0,0,0,0.0186041279619541,0,0,0,0
X1113.HK.EQUITY,0,0.166362851565365,0,0,0.0628665882438641,0,0,0,0,0.0175053837258309,0,3.46944695195361e-18,0.144663192875083,0,0,0,0,0,0.0754270929491161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118125449045136,0,0.508463610705723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213965920900886,0,0,0,0,0,0,0,0.346531634417123,0,0,0,0.017410412131326,0,0.170573865386717,0,0,0.00653354000894964,0,0,0,0,0,0,0,0,0,0,0.0815617652635388,0,0.000254560511869711,0,0,0,0.119865558151064,0.0767897733193528,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339804876882234,0,0,0,0,0.0137260092488812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231674702611793,0,0,0,0.0109208690311831,0,0.332222465028007,0,0,0,0,0.0700435125108284,0,0.125817584308364,0,0.11930979002298,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.254110511618129,0,0,0,0,0.522787896573672,0,0,0.108068798806181,0,0,0,0,0,0,0.024028035705732,0,0,0,0,0,0,0,0,0,0,0,0,0.0462074186083661,0,2.77555756156289e-17,0,0,0,0,0,0,-0.130287715362298,0,0.191594634097484,0,0,0,-0.223855132694003,0,0,0,0,0,-0.0741972291206369,0
X823.HK.EQUITY,0,0,0,0,0,0.149969568928925,0,0,-0.154023209949335,-0.0201981393487284,0,0,-0.00670832896609458,0,0,0.106038182588184,0,0.151270245334631,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606025907296635,0,0,0,0.660177959520498,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272761660169929,0,0,0,0,0,0,0,0.0260844559697579,0,0,0,0,0,0,0,0,0,0.0642836330034942,0,0,0,0,0,0,0.0365194548514107,0,0,0,0,0,0,0,0.11734920552461,0.284122645089555,0.153707612014619,0,-0.00758085164060088,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0074519105948618,0,0,0.312953389617445,0,0,0,0,0,0,0,0.191072379969319,0,0,0,0,-3.46944695195361e-18,0,0.0177154058373052,0,0,0,0,0.0785123197776266,0,0,0,0,0,0,0,0,0,0,0,0,0.135339329506766,0,0,0,0,0.169505787524607,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460393627354101,0,0,0,0,0,0,0.130638255055579,0.33726560176307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0217219816389833,0,0.192858457765307,0,0,0,0.204032095303896,0,0,0.0887976433169391,0,0,0,-0.0906047737615326,0,0
X1997.HK.EQUITY,0,0.0556176161085229,0.0705343766040865,0,0,0,0,0,0,0,0,0,0,0.0746704872433341,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0995104949406886,0,0,-0.0119995963721197,0,0,0,0.15060613411871,0.394288314599931,0,0,0.00508562050226195,0,0,0,0.0910051409977836,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.222174806024874,0,0,0,0,0,0,0,0,0,0.0627042815381652,0.0573575089281322,0,0.239928622665746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141463380374229,0.131472982168774,0,0,0.182195625160245,0,0,0,0,0,0.0550202704107197,0.0408758442064174,0,0,0,0
X2881.TT.EQUITY,0,0.283450433501825,0,0,0,0,0,0,0.0523815457924899,0,0,0,0,0,0.00655812739754451,0,0,0,0,0.116389134203329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187411220840141,0,0,0,0,0.11414770322518,0,0,0,0,0,0,0,0,0.0714691505460382,0.079682354834971,0,0
X600999.CH.EQUITY,0,0,0,0.00461646205421808,0,0.0243020963285223,0,-0.0145223638871073,0,0,0,0,0,0,0,0,0,0,0,-0.0171234864757197,0,0,0,0,0,0,-0.0373143093461789,0.0855789430691873,0,0,0,0,0,0,0,0,0.638964127271015,0.020688827963395,0.188508274026502,0,0,0,0,0,0,0,0,0.0626364058926202,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132681531336614,0,0,0,0,0,0,0,0.324286479453492,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.201678411265242,0,0,0,0.0319639529664713,0.00467935451513639,0,0,0,0,0,0.043054380043841,0,0.0571543145236963,0,0,0,0,0.147273002599016,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912228637264348,0,0.214236962405796,0,0,0,0,0,0,0,0.0160649958390634,0,0,0.0584205671090396,0,0,0,0.260638643854809,0.00620566434477684,0,0,0,0,0.205941541068363,0,0.163414498199612,0,0,0,0,0,0.0635211434291667
X2891.TT.EQUITY,0,0,0.624186685737629,0,0,0,0,0,0,0,0,0,-0.0436022505606718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602493033923562,0,-0.0195905970879135,0,0,0,-0.0829872511345791,0,-0.0825760549582132,0,0,0,0,-0.0502459391503447,0,0,0,0,0,0,0,0,0.586895395320551,0,0
X2886.TT.EQUITY,0.338124894767121,0,0,0,0.191126027688423,0,0,0,0,0,0,-0.203748334667485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123200526189492,-0.137891208798178,0,0,0,0,0,0,0,0,0,0,0,0,-0.252243952652367,0,0.313749511648693,-0.0362565669578342,0,0,0.185577484268128,0,0.0639567852257333,-0.105434351197906
FXI.US.EQUITY,0,0,0,0,0.354160692986866,0,0,0.0764776170421596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717036456348,0,0,0.0718981807893431,0,0.0903055096368983,-0.420208923180256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.18111263953532,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
