,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.279283650999313,0,0,0.308977995402443,0,0,0,0,0,-0.0140678877883729,0,0,0,0,0,0.160654054332522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173012580143113,0.0290353036960892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120554701018573,0.0255703529008404,-0.0666393173778611,0
X388.HK.EQUITY,0,0,0.430615490761931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872469312543295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044114458493113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261484030935702,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0791200322544237,0,0.284009214537184,0,0,0,0.0272547395027491,0,0,0,0,0.0115138255289341,0,0,0.0299857737301237,0,0,0.0293193368024615,0,0,0,0,0,0,0,0,0.210294312398268,0.0489585308357695,0,0,0,0,0,0,0,0,0,0.0550420223348534,0.0501183825606853,0,0,0,0,0,0.0898400328789744,0,0.14547964466602,0,0
X600000.CH.EQUITY,0.109288570680553,0,0,0.146152494494224,0,0,0.0183339332713495,0,0,0,0,0,0.287704901726964,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0652593333297982,0,0,0,0,0,0,0.129897226679983,0,0,0,0,0,0,0,0,0,0,0,0,0.0259912373008565,0,0.0115435685219951,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722123841294325,0,0,0,0,0,0,0,0,0,0,0.304502945688801,0.0607725731245687,0,0.0225598795662069,0.372650545711225,0,-4.33680868994202e-19,0.00778967286541635,0,0.0471410203684395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367055308640485,0,0,0,0,0,0,0.257163757786756,0,0,0,0,0,0,0.00359749432366722,0,0.213524036713933,0.267860990839417,0,0,0.0569001171387246,0.0693129406473103,0.0806823978824966,0,0.0100011728472673,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348179013616474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201518885429282,0,0,0,0,0,0,0,0.0485799142807679,0,0,-0.0615352173598276,0.0197095582003361,0,0,0.285006845830179,0,0,0.139833243433037,0,-0.0785241626714023,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.383403267596835,0,0,0,0,0,0,0,0,0,0,0,0.11881489692119,0,0,0,0,0,0,0,-0.0231725889060614,-0.000319922313646663,0,0,0,0,4.33680868994202e-19,0,0.0464451787965236,0.345543909150094,0,0,0,0,0.12346517425985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03000803137744,0
X688.HK.EQUITY,0,0.268157336334361,0,0,0,0,0,0.121427720728778,0,0,0,0,0,0.0924659949866592,0.0729030387498666,0,0,0,0,0,0,0,0,0,0,0,0,0.237663121389329,0,0,0,0,0,0,0,0.121725535199872,0.0537270180863128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.201842414820621,0,0.528043529090181,0,-0.0305737012352431,0,0,0,0,-0.053668154183613,0,0,-6.93889390390723e-18,0,0,0,0.17956977950429,0,0,0,0,0,0,0,0,0,0.0723778225401796,0,0,0,-0.06161084885821,0,0,0,0,0,0,0,0,0,0.164411562399791,0,0,0,0,0,0,-0.0044814342932069,0,-0.234604598687021,0,0
X600016.CH.EQUITY,0.0488513589013048,0,0,0.115412510111236,0.0464543516059956,0,0,0,0,0,0.32738057862533,0,0.0723566151112903,0,0,0,0.179732010999054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387582272807963,0,0,0,0,0,0,0,0,0,0,0.125849899477799,0,0,0,0,0.0758969677395421,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.106541602068537,0,0,0,0,0,0,0.0137408470079624,0,0,0,0,0.00239794375369046,0,0,0,0,0,0,0,0,0,0,0,0.109355657771608,0.0815529989712799,0,0,0,0,0,0,0.347776242709448,0,0.0877709132547408,0.0269479371579487,0,0,0,0.175977935699981,0.00255654580359439,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212549934855392,0,0,0,0,0.0839277708038794,0,0,0,0,0,0,0,0,0,0,0,0.434742513615935,0,0,0,0,0,0,0,0,0,0,0,0.167782214596788,0,0,0.0576882427022023,0,0,0,0,0,0,0.0831566519820693,0,0.0189052539861771,0,0,-8.67361737988404e-19,0
X11.HK.EQUITY,0,0,0,0,0,0.079227837782293,0.110857374146074,0.283673567576649,0,0,0,0,0,0,-0.0345219291392689,0,0,0,0,0.126616735534429,0,0,0.440739057213072,0,0,-0.0150511991788445,0,0,0,0,0,0,0.0944209549771818,0,0,0,0,-0.13386097666529,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0420480570534861
X601066.CH.EQUITY,0,0,0,-0.0105507855039142,0,0,0,0,-0.0744700311276782,0,0,0.0116545359777362,0,0,0,0.571207978357725,0,0,0,0,-0.0206237516702577,0,0,0,0,0,0,0,0.079968628415387,0,0,0,0,0,0.224525746140657,0,0,0,0,0,0,0,0.0887989248341203,0,0.014114745446086,0,0,0,0,0,0.0999639995837169,0.0223343840928446
X601998.CH.EQUITY,0,0.266009552132122,0,0,0.0837137273142701,0,0,0.029331976647804,0,0,0.0535576535150676,0,0,0.172668948617434,0,0,0,0,0,0,0,0,0,0,0.0206996120708686,0,0,0,0,0.0973305173876959,0.0581050641417985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296100380418161,0.0964541427660576,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193749060402086,0,0,0,0.107350174575141,0,0,0.292849713479173,0,0,-0.0389565298216588,0,0,0.304304272890444,0,0,0,0,0.202625033264314,0,0,0,0,0.0232411085757589,0,0,0,0,0,0,0,0,-0.223787077392551,0,0.0732970384446251,0.0612346372735983,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216551620463529,0,0,-0.0314165869445536,0,-0.0941748158701639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605553663247342,0,0,0,0,0,0,0,0,0,0,0.0132302642707123,0.0171751905200437,0,0,0,0,0,0,0,0,0,0,0,0.0938207363697707,0
X2007.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0295590432727103,0,0,0,0,0,0,0,0.000958891120438284,0,0,0,0,0,0.135013096929737,0.0162584179963066,0,0,0.50427361609407,0,0,0,0,0,0,0,0,0.0400238677709406,0,0,0,0.0308306469402375,0,0,0,0,0,0,0,0.236796192702904,0,0,0,-0.0305560469433758
X601818.CH.EQUITY,0.193554132278884,0.0468797397974953,0,0.156775562303553,0,0,0,0,0,0,0.155027303304222,0,0.246220504274541,0,0,0,0,0.0451996739963388,0,0,0,0,0,0,0,0,0,0,0,0,0.00937816926743949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334870455117757,0,0,0,0,0,-0.100770558818472,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.435329656397359,0,0,0,0.131506473466272,0,0,0.0276163221680746,0,0,0.225682621733663,0,0,0,0,0,0,0,0,0,0,0,-0.0535715657680051,0,0,0,0,0.254525135682156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611640785412902
X002142.CH.EQUITY,0,0,0,0,0,0.330653173644079,0,0.227093807590232,0,0,-0.12621217623639,0.0286935483925679,0,0,0.329486263485332,0,0,0.021576890846702,0,0,0,0,0,0.0445606258360794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145929837271847,0,0,0,0,0,0,0,0,0,-0.0689042773312797
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.108412520322254,0,0,0,-0.00538070805807794,0,0,0.059886604129215,0,0,0,0.0703420910509646,0,0,0,0.159080646080312,0.0574888449460279,0,0,0,-0.0455398041949763,0.268545438802922,0,0,0,0,0,0,0.232201558951649,0.126518231060619,0,0.0785596721321098,0,0,0,0,0,0,0,0,0,0.0644245537210637,0.0363136578734651,-0.130978338138315,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0636652741078197,0,0,0,0,0,0,0,0,0.124917259001551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201855283332041,0.0226256448419776,0,0,0,0,0.232392066263382,0.620190392377237,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0600997811971394,0,0,0,0.0807049460954589,0.14633430541784,0,0,0,0,0,0.0241745305343301,0,0,0.00752694437016725,0.0767675988766699,0.0747459370980699,0.0458970279934406,0,0,0,0,0,0.58491244461809,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0918442934766376,0,0.00798314390636765,0,0,-0.00626519166164437
X12.HK.EQUITY,0,0,0,0,0,-0.107766669079152,0,0,0,0.24903062049051,0,0,0,0,0.200587399045683,0,0.421940217994181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016907437746393,0,0,0,0.248339883723653,0,0,0,0,0,0,0,0,-0.0115734615109397,0,0,0,-0.00574758513218579
X2882.TT.EQUITY,0,0.0165488216323863,0,0,0,0,-0.0899757937027235,0,0,0,0,0,0,0,0,0,0,-0.00693020365738763,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,3.46944695195361e-18,0.0142795910366984,0,0,0,0,0.13187640188742,0,0,0.0766671911596506,0,0.537851995603502,-0.0936830140347926,0,0,0.247480536409019,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.281708051133058,0.0143642794693769,-0.114321746234991,0,0,-0.12865424661289,0.0918289588800255,0,0,0,0,0,0,0,0.141799736660432,0,0,0,0,0,0.385832466981255,0,0,0,0,0,0,0,-0.0041371920792225,0,0,0,0.0618672266069225,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.19064732390472,0,-0.102558318661539,0,0.111504186549692,0,0,0,0,0.0542270586042798,0,0,0,0,0.721062455589103,0,0,0,0,0,0.0311804877911834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261615893848205,0.0975668361562409,0,0,0,0,0,0,0,0.0819400303418824,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0802205447527843,0,0,0,0,0,0,-0.302839825830836,0.858235725013177,0,0,0,0,0,0,0,0,0,0,0,0,0.154313928748305,0.0146042713594096,0,0,0,0,0,0,0,0,0,0,0.161637540139534,0,0,0,0.096278224996521,0,0,0,0,-0.321912736460039,0,-0.192198541804106
X601336.CH.EQUITY,0,0,0,0,0,0.421498396468562,0,0,0,0,0,0,0,0,0,0,0,0.139944970422627,0,0.0621161209095493,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.035239001455598,0,0,0,0,0,0,0,0,0.0930451197901139,0,0,0,0.0974736606306136,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0732588441228449,0,0,0,0,0,0.0558079760921406,0,0,0,0,0.304082681415074,0,0,0,0,0,0.0852654934162062,0,0,0,0.00289800897754722,0,0.28876488545882,0,0,0,0.174491420101385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132706045216033,0,0,0,0,0,0,0,0,0,0,0.0633076596052242,0.0622877421348193,0.301642802787039,0,0,0,0,0,0,0,0,0.419374724863833,0.127727859189809,0.0163180952490251,0,0,0.0583817439386872,0,0.0518028993750905,0,0,0,0,0.0240393831299339,0.0336453526931218,0,-0.106453740371619,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131973516267958,0.0180300346391051,0,0,0,0.00652255433451994,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626699333903138,0,0,0,0,0.492229498440847,0,0,0,0,-0.0228673769934486,0,0,0,0,0,0.310221522632595,0,0,0.128570638340289,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0303467056809547,0,0,0,0,0,0,0.102636825957147,0,0.00970294740648981,0,0,0,0,0,0,0,0.136031396693057,0,0.050021820124979,0.102349189464365,0,0.226775963469225,0,0,0,-0.274749466923519,0,0,0,0,0,0,0,0.179643348558602,0,0,0,0,0,0.000203917732274367
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201845747839765,0,0,0,0,0,0,0,0,0,0,0.0807017969131642,0,0,0,0,0,0,-0.152657906148052,0,0,0,0,0,0,0,0,0,0,0,0,0.778051886440059,0,0,0,0,0.0100917497809147,0,0,0,0
X601169.CH.EQUITY,0,0.0658070624706861,0,0,0,0,0,0,0,0.0827349169929581,0,0,0,0,0,0,0,0,0.0289393922925953,0,0,0,0,0,0,0,0,0,0,0,0,0.0394818482647063,0,0,0,0,0,0,0,0,0,0,0.313498859314169,0,0,0,0,0.130812728068436,0,0.423606965143728,0,-0.0679247729095995
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0257048045251922,0,0,0,0.0347380952462154,0.14846374315482,0,-0.0288542205461528,-0.179453418630459,0,0,0,0,0,0,0,0,0,0,0,0,0.102195109356605,0,0,0.0921119897073157,0,0,0,0,0,0,0,-0.0167554428273687,0,0,0,0.470441543821389,0,0,0.231813142934487,0,0.0841422439566308,0,0.154220543923994,0
X2891.TT.EQUITY,0.110115192681018,0,0,0,0,0,0,0,0,-0.0823759523254602,0,0,0,0,0,0,0,0,0,0,0,0,0.0164953782294256,0,0,0,0.0468100497655445,0,0,0,0,0,0.0528384534400739,0,0,0.0917419887289347,0,0,0.0766469352052463,-0.0329802270314199,0,0,0,0,0,0,0,0.529731774742383,0,0.0957717140754946,0.178762511495653,0
X600015.CH.EQUITY,0,0.26961718823516,0,0,0,0,0,-0.0146260465437748,0,0,1.73472347597681e-18,0,0.468267157165025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103626425840612,0,0,0,0,0,0.288234678899698,-0.00499603005799559,0,0,0,0,0,0,0,0,-0.0695162639223718,0,0,0,0,0,-0.0967081187948156
FXI.US.EQUITY,0,0,0,-0.0968441218834571,-0.414426320479934,0,0,0,0.326839876962092,0,-0.218632334145263,0,0,-0.571765611588084,0,-0.0132105843123758,0,0.457922565384149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251486225477627,0,-0.143570324440844,0,0,0,0,0,0,0.134862454931229,0.233086815224978,0.470539547820076,0.37592569518112,0,-0.119183040312266
CN210SLOPE,0,0,0,0,0,0,0,-0.223144028514516,0,0,0,0.0423857820682418,0,0,0,0,0,0,0.0723668627917524,0,0,0,0,0,0,0,0,0,0,0,0.206696618957841,0,0,0,0,-0.20305388739735,0,-0.200954043028128,0.215161180688663,0,0.121652280111154,-0.229549349104315,0,0,0.0420252622656452,0,0,0,0,0,0,0
