,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0612389319872155,0,0,0,0.45298506469826,0,0,0,0,0,0,0,0.0220209477493405,0,0,0,0,0.0406659658779621,-0.0232726868262508,0,0,0.0966533495167151,0,0,0,0,0.170326405140977,0,0,0,0,0,0,0,0,0,0,0,0,0.053671852287502,0,0,0,0.0558097373119897,0,0.00934871066318968,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0531955296436098,0,0,0,0,0,0,0.542294475341786,0,0,0,0,0,0,0,0,0,0.18727035146689,-0.0479416322838698,0,0,0,0,0.0106639724667111,0,0,0,0,0.0336901320148103,0,0,0,0.0348309681665843,0,0.0919499661434449,0,0,0,0,0.0615424469814203,0,0,0,0,0,0.0452227164465605,0.0227388198795081
X600000.CH.EQUITY,0,0.0585490948964841,0,0,0,0,0.280702695455399,-0.031322792311722,0,0,0,0.325254654902681,0,0,0.0919233453219515,0,0,0,0,0,0,0,0,-0.118798356667312,0,0,0,0,0.0198902870374588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106532879576856,0.0710298051896026,0.0593454335561825,0,0,0,0,0.0288026791407129
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.154211439167329,0,-0.00839311760478954,0,-0.0428276382030358,0,0,0,0,0,-0.101423188064918,0.379481304426263,0,0,0,0.205651552605486,0.0269121751246557,0,0,0,0,0,0.143530505313772,0.0708826662599017,0.0470377626744218,0.0351356701330237,0,0,0,0,0.0704038004785436,0,-0.0264507848280671
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.274543756389868,0,0,0,0,0,-0.0934732593962834,0,0,0,0,0,0,0,0,0.0194849166084556,0,0,0,0,0,0,0.301485976376467,0.0448869926875258,0,0,0,0,0.328190646977271,0,0.128183282150408,0,0,-0.0589282087739074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261570692948579
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527546744716571,0.0725308162366456,0,-0.0994060240357321,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0663946460194759,0,0,0,0,0.271009344190932,0,-0.116629542067045,0,0,0,0.317667462507312,0,-0.0695777907068749,0,0,0,0,0,0,0.16736123510531,0,0
X688.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,-0.0405345800665099,0,0,0.0700399134742127,0,0,0,0,0.263915562009928,0,0,0.323120867778312,0,0,0.142614733182036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269812119900344,0,0,0.412015817298666,0,0,0,0,0,0,0,0,0,0.0472214180835629
X388.HK.EQUITY,0,0.0344426112111901,0.207327368743318,0.0496215662862568,0,0,0,0.223620668911889,0,0,0,0,0,0.0193409717277856,0,0,0,0,0.0772028907289995,0,0,0,0,0,0,0,0.251583560236393,0,0,-0.00377845172760107,0,0,0,0.0892629577285493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424157197385076,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181435927990919,0,0,0,0,0,0.0874362151457912,0,0,0.291811122457579,0,0,0,0,0,0,0,0,0,0,0.00894931248081214,0,0,0.207554496842161,0,-0.0180627201663417
X11.HK.EQUITY,0,0,0,0,0.114279259788934,0,0,0,0,0,0,0,0,0,0.060104747787385,0,0,0,0,0.0236504171180928,0,0,0,0,0,0.596230959637116,0,-0.0706069072623192,0,0,-0.0830610830791924,0,0.308487016975122,-0.0240573644976805,0,0,0,0,0.149137155545982,-0.0645637385636391,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0491640304758077,0.186051216820435,0,0,0,0,0,-0.0337766635702608,0,0,0,0,-0.0281527303059967,0.383863863165831,0,0,-0.0549363352696724,0,0,0,0,0,0,0.142144295756205,0,-8.67361737988404e-19,0,-0.0807081024586938,0,0.0475005022552207,0,-0.0285444527717771,0,0,0.183882479246589,0,0,0,0,8.67361737988404e-19,0
X267.HK.EQUITY,0.223354270055022,0,0,0,0,0,0,0,0.00794322765819804,0,0,0,0,0,0,0,0,0,0.0561465370252845,0,0,0.573635838363099,0,0,0,0,0.242653133372297,0,0.0557624410068248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115341326155013,0
X600016.CH.EQUITY,0,0.112375678395877,0,0,0,0.0927926430286768,0,0,0,0.012200212510392,0.173020328221865,0.146851331741447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454903151479929,0,0,0.105244472254893,0,0,0,0,0,0.173510924282624,0.29909427878848,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315194023796198,0.1939235195452,0,0,0.207127272483907,0,0,-0.115021399785629,0,0,0,-0.0145910758202486,0,0,0,0,-0.0110885767424109,-0.0508797586504981,0.307922704554358,0.161425514829602,0,0,0,0,0,0,0,0,0.282262926541579,0,0,0,0,-0.00392330533823807,0,0,0,0,0.0740655095259959,0,0,0,0,0,0.0116664920473894,0,0,0,-0.00466297730735983
X2007.HK.EQUITY,0,0,0,0,0,0.0424995696499811,0,0.302572426587553,0,0.0588350951792183,0,0,0,0,0,0,0.0114911135805001,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.501994159157588,0,0.00275810242570942,0,0,0.00737106583141404,0,0.0120929570365352,0,0,0,0.106237972506824,0,0,0,0,0,0,0,0,0.0579317881771108,0,0,0.0804347335260233,0
X1109.HK.EQUITY,-0.0892299538480273,0,0,0,0,0,0.0170948533797134,0,0,-0.248811825104838,0,0,0,0,0,0,0,0,0.150672041489806,0,0,0,0,0,0,0,0.494726951482524,0,0,0,0,0,0,0.0833237712589725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547585001745478
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119146773415237,0,0,0,0,0,0.264190967055986,0,-0.0335459412640672,0,0,-0.103628970714426,0,-0.0245804364169429,0.182027927865007,0,0,0,0,0,0,0,0.197251193932951,0,-0.058924946957362,0,0.124499901047855,0,0,0,0,0,0,-0.0359128834548112,0,0,0,0.148504085870891,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.053696144399445,0,0,0,0,0,0.0165670510540347,-0.136375795082472,0,0.118773086244824,0,-1.38777878078145e-17,0,0,0.0780128659163365,0.0160532269077603,0,0,0,0,0,0,0,0.0642619717988224,0,0,0,0,0,-0.194760014803484,0,0,-0.0625059295362186,0,0,0,0,0,0,0.194420225091541,0.374424038627947,-0.110079736212924,0.0327147930558158
X600048.CH.EQUITY,0,0,0,0,0.210835300470713,0,0,-0.0387377126457383,-0.33116665747667,0,0,0,0,0.277237093667081,0,0,0.104662016734549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149964458567386,0,0,0,0,0.0423521010691078,0,0,0.19901628249337,0,-0.0592049722475749,0,0,0,0,0,0,0,0,0,-0.132812710151329
X1113.HK.EQUITY,0,0,0,0,0.0383177263068297,0,0,0,0,0,0,0,0,0.0195675422839534,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0727387045080053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295466475454957,-0.0786375463151563,0,0,0.494393517026312,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0760442959172256,0,-0.116218938515341,0,0,0,0,0,0,0,0,0,0,-0.0584321031253648,0.486995587780579,0,-0.527058406371164,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0413294712927896,0.561329543962615,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034556052007718,0,0,-0.18315366796366
X12.HK.EQUITY,0,0,0.0671127335148239,0.1911728000592,0,0.0199649873499187,0,0.46850268832794,0,0,0.0184394634507391,0,0,-0.0825837950938682,-0.167302787661674,0,0.121765276905825,0.0641651725697455,0.164506817468226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109622146882943,0.249029058486642,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0429959660956605,0,-0.148093457477914,0,0,0,0,0.383947151826676,0,0,0,0.0369592193505321,0,0,0,0,0.387363409401744,0,0,0,0.120221113196492,0,0,0.0390480165182246,0,0,0,0,0,0,0,0.233376672681549,0,0,0,0,0,0,0,0,0.0314975068604924,0,0,0,0.0300249003851289,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0
X002142.CH.EQUITY,0,0.25739179197906,0,0,0,0,0.00221365920164174,0,0,0,0,0,0,0,0.381382208417168,0,0,0,0,0,0,0,-0.035558816346953,0,0,-0.0372353972555228,0,0,0,0,0,0.169069046008172,0,0,-0.112704044956626,0,0,0,0.039975885148999,0,0.152365918026617,0,0,0,0,0,-0.142414365174588,0,0,0,-0.0135942466876775,0.0909416087766497
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0
X823.HK.EQUITY,0.0241458493340495,0,0,0,0,0.0375549006769095,0,0,-0.0534866905114397,-0.0527445296765028,0,0,0,0,0,0,0,0,0,0,0,0.488129902374085,-0.306807925282221,0,0,0,0,0,0,0,0.0483542028330952,0.137703509653046,0,0.0509320244648284,0,0,0.0173488743043734,0,0,0,0.16758921956534,-0.190364199550731,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12029983636759,0,0.350752591257071,0.0961281679008086,0.0403710843570792,0,0,0,0,0,0,0,0,0,0,0.0558305627691311,0,0,0,0,0,0,0,0,0,0,0,0.0282059687491169,0,1.38777878078145e-17,0,-0.137943213625188,0,0,0,0.0353762240696661,0,0,0,0,0,-0.0773324777309109,0.0807025734311241,0,0,0,0,0,0.528288840608193,0,0,0
X601336.CH.EQUITY,0,0,0,-0.145272189946762,-0.155993868307956,0,0,0,-0.0767594663691421,0,0,0,0,0.0268408614283685,0,0,0,0.414945628564985,0,-0.0237837778742486,0,-0.024020364855046,0,0,2.77555756156289e-17,0,0,0,0.113242473099996,0,0.0405463385640001,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.471809219812976,0,0.123324036796298,0.121605188992338,0,0,0.05826273877984
X2882.TT.EQUITY,0,0,0,0,0,-0.0401291680973303,0,0,0,0,0.0269437668529414,0,0,0,0,0.094700691112602,-0.0439834861881958,0,0.0777259882937007,0,0,0,0,0,0,0,0,0,0,0,0,0.17613023293104,0,0,0,0,-0.0414165625104018,0,-0.0201386647921115,0,0,0,0,0,0,0,0,0.373171599852886,-3.46944695195361e-18,0,0,0
X1997.HK.EQUITY,0.193002611163794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375479158051693,0,0,0.132027241809161,0,0,0,0,0,0.0711725302351494,0,0,0,0,-0.0304326488341672,0.154430384652972,0,0.354825986617212,-0.19328684835659,0,0,0,0,0,0,0.0119238324272474,0,-0.0706760522972468,0,0,0,0,0,0,0,-0.049692282440186
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672445882316364,0,0,0,0,0,0,0,0,0,0,0.1196724182974,0,0,0,0,0,0,0,0.213833664468226,0,0,0,0.0647450518742883,0,0.159591175923542,0,0.163507145792631,0.382014975664356,0,0
X601169.CH.EQUITY,0,0.00166573598611008,0,0,0,0,0,0,0,0,0,0.449298107632666,0.181881007357421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531768382116236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319311866683182,0,0,0,0,-0.0182457897642546,0
X600015.CH.EQUITY,0,0,0.0616626216881097,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0.0941080046841872,0,0.0383693468896133,0,0,-0.0390376735942699,0.243116777898664,0.0333315768069382,0,0,0,0,0,0,0,0.122920939374295,0,0.000765827422587184,0.158314858131276,0,0,0,0.155826138390469,0,0,0.0434852790823909,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160742659440694,0,0,0,0,0,0,0,-0.0428001336126021,-0.00536485967567636,0,0,0,0,0.302058929047811,0,-0.0600784407040355,0.11563599149514,-0.134706210011442,0,0,0,0,0,0,0.686866262957057,0,-6.93889390390723e-18,0,0,0,0,0,0.0891152649032064,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.32910310851353,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201136808775992,-0.129962622437273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276557058673439,0,0.208811903443384,0.549471488193245,0,0,0,0.03558093333113,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805015336313884,0,0,0,0,0,0,0,0.631214029683746,-0.00232857893661899,0.159440929830117,0.173592559722696,-0.154455096097512,0,0,0,0,0,-0.101287736563116,0,0,0,0.0475593127930451
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0350584257153872,0,0,0,0,0,0,0,0,0.00549354919295026,0,0,0,0.0480945158888791,0,0,0,0,0,0,0,0,0,0.118473999126956,0,0,0,0.00320795794449013,0,0,0.355022869709498,0,0,0,0,0,0.334004104148147,0,0,0,0,0,0,-0.0152230385621097,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0566484086041899,0.192952347099422,0,0,0.0464585514957055,0,0,0.28386964246046,0,0,0,0,0,0,0,0,0.193698268594684,0,0,0.541394201286561,0,0,-0.90331101425871,-0.350105255034054,0,0,0,0,0,0,0,0,0,0.0423698275076444,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0540360861674513,0.09379507308533,0,0,0,0,0,0.181604029175634,-0.16456221889851,0,0,0,0,0,0,0,0,0,0,0,-0.0757306729406903,0,0,0,0,0,-0.210477762324053,0,0,0,0,0,0,-0.438742275272334,0,0,0,-0.130683219262101,0,0,0.0181113494154351,-0.054150192060601,0,0,0,0.0467330651280691,0,0.687956031462281,0,0,0
