,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0666198324002067,0.243920672909767,0,0,0,0,0,0,-0.0295009075820252,0,0.272960054808996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463746916769947,-0.0613863457565747,0,0.18996710533194,0,0,0.0929304504895559,0,0,2.77555756156289e-17,0,0,0,-6.93889390390723e-18,0,0.162091567694961,0
X002142.CH.EQUITY,0,0,0.187561004918713,0,0,0,0.080157277561344,0,0,0.13679666906366,0,0,0,0,0,0,0,0.227032328515207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164503116697793,0,0,0,0,0,0,0,0,0,0,0,-0.0225122683435993,-0.0710645277223895
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148354628903784,0,0.102683422210718,6.93889390390723e-18,0.220206941625414,0,0,-0.0541538978082619,0,0,0,0,0,0.0238250998358197,0,0,0,0.170826353437338,0,0.558477803321664,0,0,0,-0.162219536799583,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0690220157795351,0,0
X601229.CH.EQUITY,0,0.138061243585585,0,0,0.0363688295128017,0,0,0,0,0.0863659186142479,0.326398801541294,0,0.156740541731454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581255325730862,0,0.0661354514980229,0,0,0,0,0.107726947341681,0,0,0,0,0,0,0,0,0.013456384255051,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0858265701050391,0,0,0,0,0,0,0,0,0.257264040739163,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0344098910039963,0,0,-0.0323491516767765,0,0.23302589518235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250887963873818,0,0,0,0.108071253290923,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.214766462194355,0,0,0.00226378368615511,0,0.00718846166167375,0,0,0.156966591578271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655421610820286,0,1.38777878078145e-17,0,0,0,0.211992216344714,0,0,0,0,0,0,0.239863263619131,0.225177743350299,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0924952008258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0.23562219132449,0,0,0,0,0,0,0,0,0,0.111211786584302,0,0,0,0,0,0,0,0.0199535177328072,0,0.0593042881766757,0,0,0.0408104650291495,0,0.349033155078279,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654909712724318,1.73472347597681e-18,0,0,0,0,0,0.00305783459859131,0.0648683036115469,0,0,0,0.195889437057715,0,0,0,0,0,0,0,0,0,0,0.0557551961866865,0,0,0,0.0712675916834853,0,0.323937097035028,0,0,0.037448855891659,0,0.165654662481291,0,0,0,0.0129689658686821,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.10806906135026,0,0.0933087325889279,0,0.0438987292956664,0,0.047483098098618,0,0.00118984369203644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14014257030323,0,0,0,0,0,0,0.0432073633452052,0.01901531491709,0,0.0823485252435838,0,0,0,0,0.304878467562811,0,0,0.149149359733146,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0504490023898123,0,0,0,0,0,0,0,0,0.284109150784924,0,0,0,0.0231487510514527,0,0,0,0,0,0,0,0,0,0.0426669828386154,0,0,0,0.0214859370492904,0.144379626382555,0.0227123013525849,0,0,0,0,0,0.134805792111862,0,0,0,0,0,0.115424334223079,0,0.219101205824911,0,0,0.0496087684990321
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602057487347115,0,0,0,0,0.0609076204526431,0,0,0,0,0,0,0,0.0384057295782288,0,0,0,0,0,0,0,0,0,0.140480010432737,0.353403532186002,-0.0286989728096237,0,0,0,0,0,0,0.109435290999153,0.267260835816431,0,0,0,-0.0147719717561613,0
X002736.CH.EQUITY,0,0,0,0,0.0824644795446914,0,0,0,0,-0.0518966469265035,0,0,1.73472347597681e-18,0,0,0,0,0.0829439470725503,0,0,0,0,0,0.0204733707059211,0,0,0.0356105712223441,0,0,0,0,0.262333991387197,0,0,0.0918342362733753,0,0,0.0437023748223215,0,0,0,0,0,0,0,0.0647231718774724,0,0.344774483219498,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.118406716041788,0,0,0.0123101129846884,0,0,0,0.20539738773255,-0.0689919299572381,0,0.226482795437464,0,0,0,0.0285689011632155,0,0,0,0.394489337298059,-0.394133807335151,0,0,-0.266902824823225,0,0,0,-0.287515355154709,0,0,0.0568842026054477,0,0,0,0,0,0.623620652982153,0,0,0,0,0,0,0,0,0.31817801868018,0
FXI.US.EQUITY,0,0,0,-0.364295009844059,0,0.366994855797352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716806259044572,0.16275956221139,0,0,0,0,-0.667430247800822,0,0,3.46944695195361e-18,0.538874818648525,0,0,0,0,0.165969047336776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208351473679035,0,-0.407150668424363
CN210SLOPE,0,-1.97924566498284,0,0,0,0,0,0,-0.044004271947747,0,0,0,1.82016806723034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00394554104408281,0,0,0,0,0,0,0,-0.29208921569082,-8.67361737988404e-19,0.280005978051584,0,0,0,0,0,0,0,0,0,0,0,0.0743666433921559,0,0
