,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0846102329184911,0,0,0.297767790919423,0,0,0,0,0,0,0,0,0.235855550497692,0,0,8.67361737988404e-19,0,0,0,0,0.154650674409212,0,0,0,0,0,0,0,0,0,0,0,0.0902413702840069,0.104853023514725,0,0,0,0,0,0,0,0.0997073864626334,0,0,0,0,0.00272963311105744,0,0,0,-0.00924095611871182,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758195360254656,0,0,0,0,0,0.0813278176811563,0,0.537580799249664,0,0,0,0,0.156864307398376,0.150070082585894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.000584326885512524,0,0,0.0270451636517922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129225792993683,0.0534588790429362,0,0,0,0,0,0,0,0,0.184984089081547,0.136803389232925,0,0,0.328367413597657,0,0.0392865401380789,0.169336485790643,0,0,0,0,0,0,0,0,0,0.081575142678135
X388.HK.EQUITY,0,0,0.242583207502772,0,0,0,0,0.462457940429264,0,0,0,0,0,0,0,0.00229341028140711,0,0,0.040125787667616,0,0,0,0,0.0109927745560367,0,0,0.0597066618683451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141515360774866,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191218307215083,0,0,0,0,0,0,0,0.102308565248363,0,0,0,0,0,0,0,0.0268201046614019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385656405836765,0.156364015198656,0,0.0295453784758817,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338794338047522,0.0581779569433879,0,0,0,3.46944695195361e-18,0.097053539135066,0,0,0,0,0,0,0.0672873259665384,0,0,0.0825521126866981,0,0,0,0.243771594783744,0,0,0.304874671203284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180014935256815,0,6.93889390390723e-18,0.2190697313689,0,0,0,0,0,0.19766313352121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569598594845625,0,0,0,0,0,0,0,0,0,0,0,0,0.319729598533148,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0569586794513823,0,0,0,0.325083326853113,0,0,0,0,0,0,0,0,0,0,0,-0.0391869310828245,0,0,0,0,0.0543986358734778,0.753070981821259,0,0,0,0.199140357746824,0,0,0,-0.338687466722368,0,0,0,0,3.46944695195361e-18,0,0,-0.0318940260656298,0,0,0.351946529981002,0,-0.324664156705509,0,0,0,0,0.190507031988684
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543699215149886,0,-0.133771937889274,0.0802350695062613,0,0,0,0,0,0,0,0.441129056531811,0,0,0,0,0,0,0,0.0655912813333592,0,0,0,0,0,0,0,0,0.276907251615803,0.135661439080926,0,0.03415632763443,0,0.0759065253571999,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150351782107428,0,0.191154231694491,0,0,0,0,0,0,0.216185385302408,0,0,0,0,0,0,0,0.260705074143387,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0434087650725735,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.111055869426455,0,0,0,0,0,0,0,0,0,0,0.0529539504439897,0,0,0,0,0.40005569546032,0,-0.0278925401246177,0,0,-0.0786966953120547,0,0,0,0,0,0,0,0.385368650347507,0,0.0496740158263714,0,0,0,0,0,0,0,0,0,0,0,0,0.135563975435716,0.0183120641295835,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0926262166778443,0.0208051136536221,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0255372311274393,0,0,0,0.265078395960677,0,0,0.207908528027318,0.179344349468359,0,0,0,0,0,0.442160336685278,0,0,-0.111475990138558,0.0607850524789922
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122808570387123,0,-0.142209608459712,0,0,0,0,0,0,0.0851135077427154,0,0,0.529790514618494,0,0,0,0.00984421465907972,0,0,0.119416771189564,0,0,0,0.155339881316476,0,0,0,0.0937945873606009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132614389185435,0,0,0,0,0.363267040124331,0,0,-0.0565790589746432,0,0,0,0,0,0,0,0.568736248284163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153209206584468,0.0535858288040518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320413542836896,0,0,0,0,0,0.125775240978923,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0.107626194183968,0,0,0.128502171155447,0,0.172685171079882,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0489707374791104,0.087667322115156,0,0,0,0,0.0292774739037911,0.361800245704199,0,0,0,0,0,0,0,0.0745601805523288,0,0,0,0,0,0.044740768611323,-3.46944695195361e-18,0,0,0,0,0.150354404028178,0,0.179441281097589,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235426839474755,0,0.691260119685822,0.172784484511123,0,0,0,0,0,0,0,0,0.201155022516347,0,0.0562717682595522,0,0,0,0,0,0,0,0,0,0,0.230852908145479,0,0,0,-0.01019545129994,0,0,0,0,0,0,-0.356632280111731,0,0.0021966099107641
X1113.HK.EQUITY,0,0,0,0,0,-0.0406734553705261,0,0,0,0,0,0,0,0.033713344822063,0,0.0601830969326341,0,0,0.0893103031778412,0,0,-0.0355990601823871,0,0,0,0,0,0.0629553649873749,0,0,0.14508396039839,0,0,-0.143774449075217,0.441856325654742,0,0,0,0,0,0,0.0945012593846776,0,0,0,0,0.192113774719697,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.177455398880563,0,0,0,0,0.0529516452761003,0.0570864069178464,0.107415546484921,0,0,0,0,0,0,0,0,0.298487965444371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138751429963093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664590851624866,-0.058150519481209
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0,0.149669517708456,0,0,0,0,0,0,0,0,0.118149039854774,0.0766925505758324,0,0,0,0,0,0,0,0,0.280120345980363,0,0,0,0,0,0,0,-0.190272426702437,0.0609201097850859,0.0319778724953287,0,0,0,0,0,0,0,0,0,0,0.23940486737891,0,0,0,0.149932178162827,0
X601229.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0650534079979427,0.215442743395013,0,0.178458599617951,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.142789685064287,0,0,0,0,0,0.0937242657521773,0,0.0577421327553991,0.00493248730303312,0.210498667685998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374002228213962,0.0405972641253058,0,0,0,0,0,0,0,0,0.404335000815398,0,0.23817329498401,0,0,0,0,0.0949529665061526,0,0,0,0.0562065267978915,0.0998635758230826,0,0,-0.223659451523655,0,0.193287839317571,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0515757246444547,0,0,1.38777878078145e-17,0,0,0,0,0.178509152715984,0.0741760054287344,0,0,0,0,0,0,0,0,0,0,0.0236680719975125,0,0,0,0.0213198854071135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647255444440603,0.089905595807795,0
X000166.CH.EQUITY,0,0,0,0,0,0.0467737148837896,0,0,0,0,0,0,0.0021522642482606,0,0.286631811280946,0,0,0,0,0,0,0,0,0,0,0.0306600090886741,0,0,0.0571313545331235,0,0,0.00991574502527387,0.129135220076502,0,0,0,0,0,0,0,0.129535921501795,0,0,0.118617556349964,0,0,0,0,0.234648609045008,0,0,0.0495200464935558
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671526995329864,0,8.67361737988404e-19,0,0,0,0,0.0783909018001233,0,0,0.0127367637307813,0,0.261616175136248,0,0,0,0,0,0,0,0,0,0.0310045851085108,0,0,0,0,0.0199096848603611,0,0.372805549570758,0,0,0,0,0.021548844325922,0,0.056639186481262,0.0798848444855276,0,0,0,0
X600015.CH.EQUITY,0,0.192412524793302,0,0,0,-0.0649648878812641,0.0876939258722617,0,0,0,0,0.384634675937299,0.0317294068021623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499796189042205,0,0,0,0,0,0.299263695687147,0,0,0,0,0,0,0,0,0,0,0.0404396519540418,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141437969998231,0,0,0,0,0,0,0,-0.0119092597793405,0,0,0,0,0.0335711597816705,0,0,0,0,-1.73472347597681e-18,0,0.14151043279339,0,0,0,0.334783957195575,-0.0341566706067584,0,0,0,0.244488920622497,0.198732730644966,0,0,0,0,0.039927835565055,0,-0.00702844581037265,0
X002736.CH.EQUITY,0.0357424513640373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364716865830496,0,0,0,0,0,0,0,0,0.0897425923063534,0,0,0,0,0.327193512285178,0,0,0,0,0,0.0276298651513232,0.0601833190157835,0.184113978921617,0,0,0.167034861591455,0,0,0,0,0.0780633836771874,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.208177593915391,0.104620141472145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152072525396628,0,0,0,0,0,0,0,0,0,0.356345930147102,0.0873201796938853,0,0,0,0,0.136686971874901,0,0,0,0,0,0,0,0,0.0660715745661218,0
FXI.US.EQUITY,0,0,0,-0.631133101137704,0,0.548716551211471,0,-0.615562929275758,0.226678439767685,0.147793711919076,0,0,0,0,0,0.347332558479836,0,0,0,0,0,0,0,0,0,0,-0.640101681951289,0,0,0,0.352386820530811,0,0,0,0,0,0.48678389971823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299636501730924
CN210SLOPE,0,-1.76838015674875,0,0,0,0.164823341321715,0,0,0,0,0,0,1.46378936184637,0,0,0,0,0,0,0,0,0,0,-0.189811492914524,0,0.244930126831208,0,0,0,0,0,0,0,0.2148543669433,0,0,-0.508771517349426,0.221539800671384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
