date,name,lambda
20191031,X600919.CH.EQUITY,0.592529828037856
20191101,X601229.CH.EQUITY,0.516619883817491
20191104,X600958.CH.EQUITY,0.546696299070047
20191105,X600958.CH.EQUITY,0.553215425030074
20191106,X601077.CH.Equity,0.56941736074732
20191107,X2886.TT.EQUITY,0.65267137872391
20191108,X2884.TT.EQUITY,0.58317884996361
20191111,X2388.HK.EQUITY,0.506026072192823
20191112,X601077.CH.Equity,0.600259637164312
20191113,X267.HK.EQUITY,0.553932690853039
20191114,X002736.CH.EQUITY,0.589265870384386
20191115,X267.HK.EQUITY,0.572969032054256
20191118,X002736.CH.EQUITY,0.543970868150134
20191119,X002736.CH.EQUITY,0.512268205427755
20191120,X000001.CH.EQUITY,0.67709518255055
20191121,X000001.CH.EQUITY,0.617978361156251
20191122,X000001.CH.EQUITY,0.626283379909067
20191125,X000001.CH.EQUITY,0.593849815694226
20191126,X000001.CH.EQUITY,0.59237332837185
20191127,X000001.CH.EQUITY,0.667010813526277
20191128,X002736.CH.EQUITY,0.666124546133158
20191129,X002736.CH.EQUITY,0.601132002953584
20191202,X000001.CH.EQUITY,0.616451648099607
20191203,X601916.CH.Equity,0.585526404548873
20191204,X002736.CH.EQUITY,0.580124001940418
20191205,X000001.CH.EQUITY,0.560517783981895
20191206,X000001.CH.EQUITY,0.598319511027297
20191209,X601916.CH.Equity,0.649756594747543
20191210,X2891.TT.EQUITY,0.600963652528733
20191211,X000001.CH.EQUITY,0.612145118354534
20191212,X601628.CH.EQUITY,0.665007081881915
20191213,X601229.CH.EQUITY,0.594192246759428
20191216,X002142.CH.EQUITY,0.623612594953099
20191217,X601658.CH.Equity,0.606507167730439
20191218,X000001.CH.EQUITY,0.645832323867279
20191219,X000001.CH.EQUITY,0.635030963800266
20191220,X2892.TT.EQUITY,0.531485206986291
20191223,X000001.CH.EQUITY,0.642580962051663
20191224,X000001.CH.EQUITY,0.578711919671675
20191225,X002142.CH.EQUITY,0.628564769547472
20191226,X000001.CH.EQUITY,0.538983525487457
20191227,X000001.CH.EQUITY,0.526274558887194
20191230,X000001.CH.EQUITY,0.524822175980604
20191231,X000001.CH.EQUITY,0.537046619509317
20200102,X002142.CH.EQUITY,0.548841023504845
20200103,X000001.CH.EQUITY,0.541462613038841
20200106,X601658.CH.Equity,0.557560564827892
20200107,X601288.CH.EQUITY,0.574642343245784
20200108,X601658.CH.Equity,0.474414530821702
20200109,X601658.CH.Equity,0.530742160046697
20200110,X267.HK.EQUITY,0.569607656637866
20200113,X601658.CH.Equity,0.467638430773365
20200114,X601658.CH.Equity,0.523854526619514
20200115,X601658.CH.Equity,0.561333421807735
20200116,X601658.CH.Equity,0.46725513077521
20200117,X601658.CH.Equity,0.498742891213408
20200120,X601658.CH.Equity,0.503822576407398
20200203,X601658.CH.Equity,0.384485356862646
20200204,X601658.CH.Equity,0.321646920945563
20200205,X601658.CH.Equity,0.426100769218219
20200206,X601658.CH.Equity,0.442141633040584
20200207,X601658.CH.Equity,0.394308041214893
20200210,X601658.CH.Equity,0.42357703632706
20200211,X601658.CH.Equity,0.463677785117897
20200212,X601916.CH.Equity,0.414488418403013
20200213,X2886.TT.EQUITY,0.390886588643638
20200214,X601658.CH.Equity,0.441178537382812
20200217,X601318.CH.EQUITY,0.449390111878635
20200218,X601318.CH.EQUITY,0.47955388885587
20200219,X601318.CH.EQUITY,0.467954728837486
20200220,X5.HK.EQUITY,0.451516673036135
20200221,X601628.CH.EQUITY,0.460175893145252
20200224,X5.HK.EQUITY,0.428496756612096
20200225,X601318.CH.EQUITY,0.467187540908167
20200226,X601658.CH.Equity,0.438539120677204
20200227,X5.HK.EQUITY,0.433255787565804
20200302,X5.HK.EQUITY,0.435262169375632
20200303,X5.HK.EQUITY,0.381578527186834
20200304,X5.HK.EQUITY,0.388365199024696
20200305,X5.HK.EQUITY,0.341205533685818
20200306,X5.HK.EQUITY,0.344950879873139
20200309,X5.HK.EQUITY,0.362746296474267
20200310,X5.HK.EQUITY,0.317470945459172
20200311,X5.HK.EQUITY,0.282855890075226
20200312,X5.HK.EQUITY,0.367928278049507
20200313,X2882.TT.EQUITY,0.436876809611952
20200316,X002142.CH.EQUITY,0.467332258560615
20200317,X002142.CH.EQUITY,0.462591116159648
20200318,X2882.TT.EQUITY,0.424401372172225
20200319,X1299.HK.EQUITY,0.47163500571983
20200320,X5.HK.EQUITY,0.286562391355282
20200323,X601066.CH.EQUITY,0.391338452370399
20200324,X601658.CH.Equity,0.388025432171115
20200325,X5.HK.EQUITY,0.416374778949117
20200326,X601066.CH.EQUITY,0.38235580351832
20200327,X2388.HK.EQUITY,0.424693751849773
20200330,X601066.CH.EQUITY,0.402787909817895
20200331,X601066.CH.EQUITY,0.388051208280129
20200401,X2884.TT.EQUITY,0.484614208102079
20200407,X2891.TT.EQUITY,0.441971112638994
20200408,X2891.TT.EQUITY,0.452521073091528
20200409,X2891.TT.EQUITY,0.438459808254614
20200414,X300059.CH.EQUITY,0.479325857409684
20200415,X2886.TT.EQUITY,0.420064350154172
20200416,X300059.CH.EQUITY,0.513345187061721
20200417,X2886.TT.EQUITY,0.403399320722456
20200420,X601901.CH.EQUITY,0.531433144157456
20200421,X2884.TT.EQUITY,0.458466551754036
20200422,X2884.TT.EQUITY,0.458790551785818
20200423,X2884.TT.EQUITY,0.476939214942976
20200424,X002142.CH.EQUITY,0.469034148991191
20200427,X2891.TT.EQUITY,0.354051280074177
20200428,X2886.TT.EQUITY,0.407793810218147
20200429,X2891.TT.EQUITY,0.392256879499217
20200430,X2886.TT.EQUITY,0.465664850424944
20200506,X2886.TT.EQUITY,0.412971995150795
20200507,X2886.TT.EQUITY,0.409672249563581
20200508,X2886.TT.EQUITY,0.392403895788814
20200511,X2891.TT.EQUITY,0.437632241279834
20200512,X2886.TT.EQUITY,0.441014266013042
20200513,X2881.TT.EQUITY,0.511070691044859
20200514,X2881.TT.EQUITY,0.465655590322254
20200515,X601696.CH.Equity,0.446781289066879
20200518,X2881.TT.EQUITY,0.443515895972226
20200519,X002142.CH.EQUITY,0.57059160802759
20200520,X002142.CH.EQUITY,0.586987719950476
20200521,X2891.TT.EQUITY,0.525663473602471
20200522,X1299.HK.EQUITY,0.537200355940781
20200525,X2891.TT.EQUITY,0.579438017282577
20200526,X2891.TT.EQUITY,0.538181384920948
20200527,X2881.TT.EQUITY,0.547531359274154
20200528,X2881.TT.EQUITY,0.533463742728485
20200529,X2881.TT.EQUITY,0.554390278550335
20200601,X601211.CH.EQUITY,0.557671963185727
20200602,X2891.TT.EQUITY,0.547947410356084
20200603,X2891.TT.EQUITY,0.621580132757131
20200604,X601988.CH.EQUITY,0.666514983603884
20200605,X601601.CH.EQUITY,0.547296336839988
20200608,X5.HK.EQUITY,0.58488152060078
20200609,X5.HK.EQUITY,0.583092439608493
20200610,X2886.TT.EQUITY,0.534394122318828
20200611,X2882.TT.EQUITY,0.546389291211063
20200612,X2882.TT.EQUITY,0.538334022989542
20200615,X002142.CH.EQUITY,0.607970640266799
20200616,X601229.CH.EQUITY,0.514617974291028
20200617,X601229.CH.EQUITY,0.519163156291017
20200618,X601229.CH.EQUITY,0.532709767210546
20200619,X601229.CH.EQUITY,0.444180647192968
20200622,X2886.TT.EQUITY,0.518289058554795
20200623,X2882.TT.EQUITY,0.481705043598334
20200624,X2882.TT.EQUITY,0.468145195945508
20200629,X2881.TT.EQUITY,0.540074697167659
20200630,X601229.CH.EQUITY,0.430677134309796
20200701,X601229.CH.EQUITY,0.435371684376525
20200702,X2882.TT.EQUITY,0.561090797226728
20200703,X2882.TT.EQUITY,0.542468701101774
20200706,X2882.TT.EQUITY,0.572259044913518
20200707,X2882.TT.EQUITY,0.547255209009634
20200708,X2882.TT.EQUITY,0.484522607959324
20200709,X267.HK.EQUITY,0.406870638898117
20200710,X267.HK.EQUITY,0.456167932934592
20200713,X388.HK.EQUITY,0.490603087465274
20200714,X388.HK.EQUITY,0.47131722693214
20200715,X388.HK.EQUITY,0.621406515620739
20200716,X601229.CH.EQUITY,0.460296774378803
20200717,X600015.CH.EQUITY,0.422557016406725
20200720,X600015.CH.EQUITY,0.474698373132111
20200721,X600015.CH.EQUITY,0.411006330236896
20200722,X600015.CH.EQUITY,0.402738508339037
20200723,X600015.CH.EQUITY,0.426168483969756
20200724,X2881.TT.EQUITY,0.494450414840032
20200727,X002142.CH.EQUITY,0.479918867446034
20200728,X5.HK.EQUITY,0.456988268326696
20200729,X2881.TT.EQUITY,0.33969440655746
20200730,X2881.TT.EQUITY,0.466930363298912
20200731,X5.HK.EQUITY,0.399304709270204
20200803,X2881.TT.EQUITY,0.367392756495322
20200804,X2882.TT.EQUITY,0.463382703445395
20200805,X388.HK.EQUITY,0.470914049388054
20200806,X2882.TT.EQUITY,0.464220288645419
20200807,X388.HK.EQUITY,0.419210571392434
20200810,X2882.TT.EQUITY,0.480301987527436
20200811,X2882.TT.EQUITY,0.392876733416508
20200812,X2882.TT.EQUITY,0.404654406573746
20200813,X388.HK.EQUITY,0.434538680878417
20200814,X388.HK.EQUITY,0.403949695953253
20200817,X600015.CH.EQUITY,0.462241901574154
20200818,X388.HK.EQUITY,0.409129151112712
20200819,X2886.TT.EQUITY,0.488599168349453
20200820,X601788.CH.EQUITY,0.554494815015177
20200821,X388.HK.EQUITY,0.475976750041265
20200824,X2886.TT.EQUITY,0.485513787014953
20200825,X2882.TT.EQUITY,0.430263889302477
20200826,X2882.TT.EQUITY,0.455296974382844
20200827,X2882.TT.EQUITY,0.50550793953772
20200828,X2882.TT.EQUITY,0.476935834107567
20200831,X2882.TT.EQUITY,0.309148756016958
20200901,X2882.TT.EQUITY,0.428194569391771
20200902,X2882.TT.EQUITY,0.346176382133403
20200903,X2882.TT.EQUITY,0.257057702380109
20200904,X2882.TT.EQUITY,0.392305427576711
20200907,X2882.TT.EQUITY,0.421823665828188
20200908,X2882.TT.EQUITY,0.37769354205139
20200909,X600919.CH.EQUITY,0.473420931781364
20200910,X11.HK.EQUITY,0.512570837887073
20200911,X2882.TT.EQUITY,0.558000442927087
20200914,X2882.TT.EQUITY,0.430887171985246
20200915,X2882.TT.EQUITY,0.457048376942728
20200916,X2882.TT.EQUITY,0.450166912221678
20200917,X2882.TT.EQUITY,0.457275399683672
20200918,X11.HK.EQUITY,0.430508519934288
20200921,X2884.TT.EQUITY,0.427693733873872
20200922,X2891.TT.EQUITY,0.483900945826184
20200923,X267.HK.EQUITY,0.457736756180508
20200924,X267.HK.EQUITY,0.537666908352085
20200925,X1299.HK.EQUITY,0.393721075052896
20200928,X600999.CH.EQUITY,0.402120744687713
20200929,X600999.CH.EQUITY,0.414760922115131
20200930,X600999.CH.EQUITY,0.462557179924459
20201009,X600999.CH.EQUITY,0.448124336181996
20201012,X600999.CH.EQUITY,0.452955180885157
20201013,X2882.TT.EQUITY,0.535742306883928
20201014,X2882.TT.EQUITY,0.530647372528122
20201015,X2882.TT.EQUITY,0.535207329534059
20201016,X601988.CH.EQUITY,0.558932891804673
20201019,X1299.HK.EQUITY,0.515532322456428
20201020,X600999.CH.EQUITY,0.572430940437607
20201021,X2388.HK.EQUITY,0.584484079730044
20201022,X267.HK.EQUITY,0.52447949168113
20201023,X1299.HK.EQUITY,0.681782280349799
20201026,X1299.HK.EQUITY,0.547779738664776
20201027,X388.HK.EQUITY,0.501162077536459
20201028,X601788.CH.EQUITY,0.398309691774635
20201029,X388.HK.EQUITY,0.64210666826139
20201030,X601939.CH.EQUITY,0.571122836115323
20201102,X388.HK.EQUITY,0.545062440126315
20201103,X601939.CH.EQUITY,0.51729572453862
20201104,X601939.CH.EQUITY,0.550064399294881
20201105,X388.HK.EQUITY,0.493353931592791
20201106,X5.HK.EQUITY,0.688239458125525
20201109,X601688.CH.EQUITY,0.554804777948504
20201110,X000001.CH.EQUITY,0.589343506307748
20201111,X2388.HK.EQUITY,0.607146827424006
20201112,X601939.CH.EQUITY,0.626932313787203
20201113,X1299.HK.EQUITY,0.578729161630191
20201116,X1299.HK.EQUITY,0.579974464402154
20201117,X2388.HK.EQUITY,0.641878384308339
20201118,X2388.HK.EQUITY,0.606329971643759
20201119,X2388.HK.EQUITY,0.645097406116791
20201120,X601319.CH.EQUITY,0.540712427094508
20201123,X600036.CH.EQUITY,0.606459316217608
20201124,X2388.HK.EQUITY,0.660575216369712
20201125,X000001.CH.EQUITY,0.501437824333611
20201126,X000001.CH.EQUITY,0.47135427073678
20201127,X000001.CH.EQUITY,0.445123049562796
20201130,X267.HK.EQUITY,0.628926747243148
20201201,X601818.CH.EQUITY,0.613866219316614
20201202,X2388.HK.EQUITY,0.637487721030931
20201203,X601229.CH.EQUITY,0.472259987000776
20201204,X601658.CH.Equity,0.572975328688679
20201207,X2881.TT.EQUITY,0.547273174304227
20201208,X601229.CH.EQUITY,0.58078795501685
20201209,X601229.CH.EQUITY,0.469235097406825
20201210,X2388.HK.EQUITY,0.600597890746218
20201211,X601658.CH.Equity,0.477018792464523
20201214,X601658.CH.Equity,0.582827953679476
20201215,X601628.CH.EQUITY,0.477430062591276
20201216,X11.HK.EQUITY,0.519151341823874
20201217,X000001.CH.EQUITY,0.551619148836114
20201218,X601628.CH.EQUITY,0.545869172224104
20201221,X601628.CH.EQUITY,0.544582557808222
20201222,X11.HK.EQUITY,0.534615211737267
20201223,X11.HK.EQUITY,0.509166802937539
20201224,X601818.CH.EQUITY,0.556026185726216
20201225,X11.HK.EQUITY,0.56231411330305
20201228,X601601.CH.EQUITY,0.57855985605031
20201229,X11.HK.EQUITY,0.508451144040032
20201230,X000001.CH.EQUITY,0.607832393495139
20201231,X000001.CH.EQUITY,0.5971372949164
20210104,X000001.CH.EQUITY,0.603507810404096
20210105,X002142.CH.EQUITY,0.733949934246354
20210106,X601628.CH.EQUITY,0.640843283419005
20210107,X11.HK.EQUITY,0.648212815872983
20210108,X601229.CH.EQUITY,0.611825741774073
20210111,X388.HK.EQUITY,0.701630843590746
20210112,X2886.TT.EQUITY,0.674739057634144
20210113,X2886.TT.EQUITY,0.613256757428557
20210114,X2884.TT.EQUITY,0.548089615885075
20210115,X000001.CH.EQUITY,0.659890190795247
20210118,X2886.TT.EQUITY,0.532240232846574
20210119,X2886.TT.EQUITY,0.612496481838607
20210120,X600926.CH.EQUITY,0.579709652889293
20210121,X601901.CH.EQUITY,0.631017908286813
20210122,X2891.TT.EQUITY,0.660092172416928
20210125,X601818.CH.EQUITY,0.608997333293252
20210126,X600926.CH.EQUITY,0.636217152869078
20210127,X2884.TT.EQUITY,0.620278537874679
20210128,X000001.CH.EQUITY,0.65573841258356
20210129,X300059.CH.EQUITY,0.692212843375562
20210201,X000001.CH.EQUITY,0.6066951232063
20210202,X601901.CH.EQUITY,0.735709420309049
20210203,X600918.CH.Equity,0.58888253520041
20210204,X2884.TT.EQUITY,0.597866581892973
20210205,X2886.TT.EQUITY,0.628947862178406
20210208,X601166.CH.EQUITY,0.683564185776896
20210209,X601009.CH.EQUITY,0.604043141411601
20210210,X601166.CH.EQUITY,0.821947841523188
20210218,X601318.CH.EQUITY,0.565796646866272
20210219,X601318.CH.EQUITY,0.570974540950324
20210222,X2884.TT.EQUITY,0.56902980676767
20210223,X600030.CH.EQUITY,0.742172619817502
20210224,X5880.TT.EQUITY,0.672075714129148
20210225,X1299.HK.EQUITY,0.697165062485211
20210226,X2388.HK.EQUITY,0.609157457573551
20210301,X002958.CH.EQUITY,0.550766946844868
20210302,X2388.HK.EQUITY,0.636607545788597
20210303,X2388.HK.EQUITY,0.681035477534982
20210304,X600837.CH.EQUITY,0.612525969677569
20210305,X2388.HK.EQUITY,0.679079626110835
20210308,X601601.CH.EQUITY,0.745193349170987
20210309,X601658.CH.Equity,0.674784915178997
20210310,X601658.CH.Equity,0.670414607153566
20210311,X601166.CH.EQUITY,0.779429510195401
20210312,X600926.CH.EQUITY,0.533422159382235
20210315,X601336.CH.EQUITY,0.739641389605427
20210316,X1299.HK.EQUITY,0.702373986122868
20210317,X600926.CH.EQUITY,0.55470915204209
20210318,X600926.CH.EQUITY,0.543391208968513
20210319,X600926.CH.EQUITY,0.595435610062053
20210322,X600926.CH.EQUITY,0.598460159895756
20210323,X601336.CH.EQUITY,0.669407900129413
20210324,X1299.HK.EQUITY,0.679531858093505
20210325,X600926.CH.EQUITY,0.646778864223114
20210326,X600926.CH.EQUITY,0.691563095040159
20210329,X601658.CH.Equity,0.664961417271006
20210330,X601658.CH.Equity,0.650312790392021
20210331,X1299.HK.EQUITY,0.668947125224429
20210401,X601658.CH.Equity,0.651744717761808
20210406,X601658.CH.Equity,0.610363537074903
20210407,X1299.HK.EQUITY,0.656006176496488
20210408,X1299.HK.EQUITY,0.609997892216037
20210409,X601077.CH.Equity,0.646850464437166
20210412,X2388.HK.EQUITY,0.707401397421063
20210413,X2388.HK.EQUITY,0.730841441011181
20210414,X601658.CH.Equity,0.687293999346322
20210415,X601336.CH.EQUITY,0.672947860562544
20210416,X601336.CH.EQUITY,0.573402002903902
20210419,X2388.HK.EQUITY,0.583013576295033
20210420,X2388.HK.EQUITY,0.632657348706085
20210421,X2388.HK.EQUITY,0.666722698708762
20210422,X2388.HK.EQUITY,0.639330082242262
20210423,X2388.HK.EQUITY,0.555351181042307
20210426,X2388.HK.EQUITY,0.692345727261756
20210427,X2388.HK.EQUITY,0.588849985900682
20210428,X2885.TT.EQUITY,0.667515624683262
20210429,X2388.HK.EQUITY,0.664290042401395
20210430,X601628.CH.EQUITY,0.566117676776931
20210506,X2883.TT.EQUITY,0.662177807617333
20210507,X2388.HK.EQUITY,0.670666451428942
20210510,X2388.HK.EQUITY,0.575930450180006
20210511,X2388.HK.EQUITY,0.587599558071911
20210512,X2388.HK.EQUITY,0.52161458840076
20210513,X2388.HK.EQUITY,0.516597499770635
20210514,X600016.CH.EQUITY,0.588060058287139
20210517,X600016.CH.EQUITY,0.549778713161869
20210518,X600030.CH.EQUITY,0.668574582942597
20210519,X601601.CH.EQUITY,0.670336911222409
20210520,X600016.CH.EQUITY,0.550262567547043
20210521,X601077.CH.Equity,0.600787446662525
20210524,X600926.CH.EQUITY,0.668528589141997
20210525,X2388.HK.EQUITY,0.53055734280612
20210526,X2388.HK.EQUITY,0.533166523277289
20210527,X601077.CH.Equity,0.648004666098711
20210528,X601838.CH.EQUITY,0.630026491752491
20210601,X1299.HK.EQUITY,0.604145174175766
20210602,X601077.CH.Equity,0.683035853475509
20210603,X601336.CH.EQUITY,0.611081977427269
20210604,X1299.HK.EQUITY,0.674257454511447
20210607,X2388.HK.EQUITY,0.661844267751587
20210608,X601077.CH.Equity,0.687115293523849
20210609,X601077.CH.Equity,0.69591703264509
20210610,X601288.CH.EQUITY,0.634775096962638
20210611,X267.HK.EQUITY,0.682711306040388
20210615,X601288.CH.EQUITY,0.645963482830045
20210616,X601288.CH.EQUITY,0.616337335411976
20210617,X601838.CH.EQUITY,0.661956259917354
20210618,X601688.CH.EQUITY,0.602057944086249
20210621,X5.HK.EQUITY,0.717437824776408
20210622,X267.HK.EQUITY,0.693132436633185
20210623,X267.HK.EQUITY,0.694925032939052
20210624,X601398.CH.EQUITY,0.747238925068047
20210625,X600926.CH.EQUITY,0.756317414741881
20210628,X2886.TT.EQUITY,0.650559085395887
20210629,X600926.CH.EQUITY,0.582992266222656
20210630,X2886.TT.EQUITY,0.652894966410647
20210701,X002142.CH.EQUITY,0.596357197783604
20210702,X11.HK.EQUITY,0.716097061068456
20210706,X601229.CH.EQUITY,0.689113021016861
20210707,X601229.CH.EQUITY,0.574506509146295
20210708,X601169.CH.EQUITY,0.658164805772213
20210709,X600036.CH.EQUITY,0.603923841688121
20210712,X601077.CH.Equity,0.590072559613058
20210713,X601319.CH.EQUITY,0.557046892351939
20210714,X2886.TT.EQUITY,0.648891969013855
20210715,X2886.TT.EQUITY,0.664726938685244
20210716,X600926.CH.EQUITY,0.57191110311732
20210719,X601398.CH.EQUITY,0.573711664751791
20210720,X600000.CH.EQUITY,0.598428231457785
20210721,X601916.CH.Equity,0.652409411588371
20210722,X5.HK.EQUITY,0.558852870124787
20210723,X5.HK.EQUITY,0.539739815619535
20210726,X2881.TT.EQUITY,0.662826634245356
20210727,X267.HK.EQUITY,0.552550779373805
20210728,X1299.HK.EQUITY,0.504798967859745
20210729,X1299.HK.EQUITY,0.448670630419124
20210730,X601166.CH.EQUITY,0.598664170315121
20210802,X1299.HK.EQUITY,0.548158121319303
20210803,X601229.CH.EQUITY,0.610449618465495
20210804,X601229.CH.EQUITY,0.58921259259885
20210805,X1299.HK.EQUITY,0.49014608998413
20210806,X1299.HK.EQUITY,0.498061955686659
20210809,X1299.HK.EQUITY,0.598192781568412
20210810,X601229.CH.EQUITY,0.529004372645955
20210811,X1299.HK.EQUITY,0.526178742620683
20210812,X1299.HK.EQUITY,0.448338295601198
20210813,X1299.HK.EQUITY,0.521256049337273
20210816,X1299.HK.EQUITY,0.468139435148537
20210817,X1299.HK.EQUITY,0.519833711432707
20210818,X601398.CH.EQUITY,0.52025851055437
20210819,X601398.CH.EQUITY,0.585294343817786
20210820,X601398.CH.EQUITY,0.529966676021317
20210823,X1299.HK.EQUITY,0.454115502012095
20210824,X1299.HK.EQUITY,0.56350776691157
20210825,X601398.CH.EQUITY,0.553336949571994
20210826,X601398.CH.EQUITY,0.596547935790025
20210827,X601398.CH.EQUITY,0.693242248238275
20210830,X601398.CH.EQUITY,0.483867575965288
20210831,X601658.CH.Equity,0.673875840653149
