,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103244105968177,0,0,0,0,0,0,0.0384563691467678,0,0.0938947853057562,0,0,0,0,0,0.581635023773996,0,0,0,0.0161346076533219,0,0,0,0,0,0,0,0,0,-0.126399071518726,0,0,0,0,0,0,0,0,0.150337068315762,0,0,0,0,0,-0.0133404361234512
X688.HK.EQUITY,0,0,0,0.0303053384182923,0,0,0,0,0.177789591308266,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.682797074972441,0,0.0937941174716045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306549438492434,0,0.0298834156238176,0,0,0.0111163808852313,0,0,0,0.299790222284902,0,0,0,0,0.11050609928703,0,0,0,0,0,0,0.00495870713163083,0,0,0,0,0,0.00667356733099063,0,0.0413698939080293,0,0,0,0,0.121007515741875,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376375378200033,0.0110126699778432,0,0.152671965965581,0,0,0,0,0.0147118598571304,0.118380212619024,0,0,0,0,0,0,0,0,0,0.0532398222340037,0,0,0.0896615536579252,0,0,0,0,0.0196906120365986,0,0,0,0,0.125880244591621,0,0,0,0,0,0.0562351167198109,0.0295919891025164,0,0,0,0,0.323232026109062,0,0,0,0,0
X601998.CH.EQUITY,0,0.0676884535625367,0,0,0,0,-0.0311877638437158,0,0,1.73472347597681e-18,0,0.032860007751679,0,0.0830944643491202,0,0,0,0,0,0,0,-0.15338474870911,0,0.191838394129859,0,0,0,0,0,0.128105071007941,-0.111848851622248,0,0,0,0,0,0,0,0.220613575534969,0.19529451548131,-3.46944695195361e-18,0,0,0,0,0,0,0.304887485028713,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0674567896119409,0,0.034600797704047,0,0,0,0,0.0199267324168375,0,0,0.0573361950924318,0,0,0,0,0.149177815231464,0.121210513033482,0,0,0,0,0,0.180787243351964,0,0,0,0,0,0,0,0,0.226894605879946,0,0,0.0436294944308137,0,0,0,0,0,0,0,0.0660859831626813,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.134042178027032,0,0,0,0.119696326827117,-0.0536035510246252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153566167869502,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0987573191874034,0,0,0,0,0.537977369330533,-0.248269791222785,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255973636705692,0,0,0,0,0,0,0,0,0.291070629268431,0,0,0.100054297173549,0,0,0,0,0.103305213261979,0,0.626572629835375,0,-1.73472347597681e-18,0,0,0,0,0.0640437703194093,0,0,0,0,0,0,-0.130683731835391,0,0,-0.136273286091694,0,0,0,0,0,0.0666847544570145
X2007.HK.EQUITY,0,0,0,0,0,0.0593048212375564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158117869304357,0.0701523961771965,0,0,0.0674943970855483,0,0.183335130244618,0,0,0,0,0.213659768701039,0,0,0,0,0,0.0215904581940104,0,0,0.178264026569794,0,0,0,0.0291609728587325,0,0,0,0,0.0126641630226203,0
X601818.CH.EQUITY,0,0,0.364759212096412,0.0607044574224107,0,0,0,0,0,0,0.116158331793869,0,0,0,0,0,0,0,0,-0.0279680574574255,0,0,0,0,0.232481255018495,0,0,0,0,0,0,0,0,0,0,0,0.132881714882286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117648529554586
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276419108057913,0,-0.0315039818332745,0,0,0,0,0,0,0.128322805145049,0,0,0,0,-0.00369215175298388,0,0,0,0,0,0,0,0,0,0,0,0.125904461094172,0,0,0.228462905195456,0,0,0,0,0,0,0.147926555986724,0,0,0
X601688.CH.EQUITY,0,0.0302888484040404,0,0,0,0,0,0,0,0,0,0,0,0.04987614659691,0,0,0,0,0,0.0406511768443298,0,0,0,0.113584091112639,0,0,0,0,0,0,0.15509925316663,0,0,0,0.180493634980387,0,0,0,0,0,0,0.0746017716625686,0,0,0.0425481807990731,0,0.00895828877429003,0,0,0.196228157361471,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896898526486765,0,0,0,0,0,0.177284217821524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274724079792013,0,0,0,0.187498608318719,0,0,0.131978910679296,0,0,0,0,0.134173654383889,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.116867538617505,0,0,0,0,0,0,0.0588121920624959,0,0.515043721025914,0,0,0,0.135893491460762,0.110057476107567,0,0,0,0,0,0,0,0,0,0,0.0472213472129126,0,0,0,-0.0155627968288162,0,0,0,0,0,0,0,-0.0260445053777627,0.0465332381243518,0,0,0,0,0,0.111011013311085
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321014404321973,0,0,0,0,0,0.145169283742168,0,0,0.24229369884477,0,0,0,0.092232913453531,0,0.0260246549387094,0,0,0.0953757098632373,0.0913329659855262,0,0,0,0,0.244091528231974,0,0
X002142.CH.EQUITY,0,0.0453712431106137,0,0,0,0,0.413728856036036,0,0.023372307815159,0.0508384151278607,0,0,0,0,0,0.501896071057636,0,0,0.135336225655253,0,0,0,0,0,-0.0853936360222598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250015878102209,0.437940275869702,-0.293282715381607,0,-0.126323858041189,0,-0.0327711129660662,0,0,0,0,0,-0.100276943438842,-0.100748827836211
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.034917658005575,0,0,0,0,1.38777878078145e-17,0,0.0433954829087893,0,0,0,0.286195373781636,-0.0781409916597647,0,0,0,0.0640161598250708,0,0,0,0,0,0,0.157368824607363,0,0,0,-0.00104005154431121,0,-0.118637996205187,0,0,0,0,0,0,0.506144015687315,0,0,0,0,0.053431266555648,-0.0201230707325094
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156479355426585,0,0,0,0,0.0532393452096815,0,0,0,0,0,0,0.00544034652117025,0,0,0.0361462112816506,0.0825185462888512,0,0.016386421378827,0,0,0,0,0,0,0,0,0,0,0,0.0541972364459627,0,0,0,0,0.516436160024417,0,0,0,0.0151902963994778
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644912145922486,0,0,0.00892254606759205,0,0,0,0,0,0,0,0.334368037280134,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.146143646851781,0,0,0,0,0.395641990126548,0,0,0
X601229.CH.EQUITY,0,0,0.063025772334315,0,0,0,0,0,0,0.0535115009813298,0.242938820955663,0,0,0.0259160289305083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0223920756689219,0,0.126928847082713,0,0,0,0,0,0,0.16444318456652,0.166076112310168,0,0,0.137033421477983,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306564808416803,0,0,0,0,0,0,0,0,0,0.254597893131472,0.278647136480943,0,0,0,0,0,0,0,0,0.0462465627884391,0,0,0.0349376389536054,0,0.264372457643488,0,0
X300059.CH.EQUITY,-0.0657770437242236,0,0,0,0.00983063006999425,0,0,-0.0616425833179077,0,0,0,0,0,0,0,0,0,0,0,0.0420830530115191,0,0,0,0,0,0,0.11617282870368,0,0,0,0,0,0,0,0.0144760158824606,0.343615348499732,0,0,0,0.371606292738718,-0.019717422786479,0,0,0,0.115810869100581,0,0,0,-0.00951924833796539,-8.67361737988404e-19,0,0.0864923493762863
X000166.CH.EQUITY,0,0,0,0.0187231207500773,0,0,0,0,0,0,0,0,0,0.0721400584321743,0,0,0,0.0703449579118734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363378799891202,0,0,0.0575594583220054,0,0,0,0.151256979740072,0,0,0,0.063642831196753,0,0,0.19328656695616,0,0.0551061358384138
X1997.HK.EQUITY,0,0.16210900716833,0.0250153024056773,0,-0.0528812693715722,0,-0.0835158870281715,0,0,0.133514193212551,0,0,0,0,-0.0392730906315849,0,0,0,0,0,0.229750104984118,0,0,0,0,0,-0.104545105962349,0,0,0,0,0,0.313117059867057,0.302930303455295,0,0,0,0,0,0,0.0356971501847962,0,0,0,0,0,0,0,0,0,0,-0.0115690520548445
X601169.CH.EQUITY,0.0550987743426925,0,0,0,0.0647659388420732,0,0,0,0,0,0,0.414567588447087,0,0.0330461446146873,0,0.0384140151183335,0,0,0,0,0,0,0,4.33680868994202e-19,0.0351397018878747,0,0,0,0,0.00606273554783645,0,0,0,0,0,0.018648791023539,0,0,0,0,0,0,0,0,0,0,0,0.126454706987584,0,0.220936039946151,0,0
X600015.CH.EQUITY,0,0,0.0424790215140509,0,0,0.0302854400637786,0,0,0,0,0,0,0,0.421472285501852,0,0,0,0,0,0,0,0,0,0,0.161018033656477,0,0,0,0,0,0,0,0,0,0.084435350717519,0,0,0,0.0610732437579024,0.0199853579516612,0,0,0.0693841257796723,0,0,0,0.0581464677504918,0,0,0,0,0
X2881.TT.EQUITY,0.289598786455818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100357460531729,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0473698350965089,0,0,0,0.140624465970005,0,0,0,0,0,0.121247345701095,0,0,0,0.198958711302583,0,0,0,0,0,0,0,0,0,0.0469262719322273,0
X000776.CH.EQUITY,0,0,0,0,-0.0508112787628026,0,0,0.0633260099357666,0,0,0,0,0,0,0,0,0,0,0,0.230200014238593,-0.135828590770142,0,0,0,0,0,0,0,0,0,0,0.13522377154824,0,0,0,0.258121197332875,0,0,0.110571651931452,0.0546964347876549,0,0,0.2629338840118,0,0,0,0.0471863321734748,0,0,0,-0.0575434425062228,0
FXI.US.EQUITY,0,0,0,0,0.664152113567685,0,0,0.0245439051793088,0.375317593712865,0,0,0,0,0,0.0755434802723508,0,0,0,0,0,0,0,0,0,-0.155642753839269,0.32841738718132,-0.659651359322218,0,0,0,-0.28343217986346,0.0175735952711846,0,0,0,0,0,0.0881362373510215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
