,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360482,0,0,0,0.149338285063121,0.00527871215040776,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596994,0
X000001.CH.EQUITY,0,0,0,0,0,0.362969913176677,0,0,0,0,0,0,0,0,0,0.0346063678815097,0,0,0,0,0,0,0,0,0,0.0163725966799956,-1.38777878078145e-17,0,0,0.106546669590774,0,0,0,0,0,0,0,0,0,0.224089094053025,0,0,0,0.0844273462980735,0.0239223269876281,0,0,0,0.0445695221625859,0,0,0
X601319.CH.EQUITY,0,0,0,0.164479087393046,0,0,0,-0.0682492863101512,0,4.33680868994202e-19,0,0,0,0,0,0,0.177589581861748,0.0235504514965972,0,0.171698212569493,0,0,0,0,0.00128819812965596,0,-0.0157184177024575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140162076335627,0,0,0,0,0,0.243007951717531,0,0,-0.056108949598022,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.281562115969844,0.00866397355340321,-0.0407813633315078,0,0,0,0,0,0.0260087850866494,0,0,-0.0289623467211307,0,0,0,0,0.0803337331221532,0,0.0257458370286491,0,0,0,0.0869348654768321,0,0,0,0,0,0,0,0,0.0727438031352554,0,0.448649535223864,0,0,0,0,0.0157751470238988,-0.0554378404634119,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364900707699991,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.110865003142664,0.113945205025566,0,0,0,0,0,0,0,0,0,0,0.134604545726662,0.210457201475761,0,0,0.00836852813884492,0,0,0,0,0.0755076337158743,0,0,0,0,-0.0784920145802309,0,0,0,-0.0744777830988136,0.0370595494297701,0,0,0.202079065051551,-0.0225507135566996,0,0,0
X1109.HK.EQUITY,0.0195994293829961,0,0,0,0.0605461679051865,0.157085709494195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489151935236888,0,0,0,-0.104600284126146,0,0,0,0.106540939656328,0,0,0,0,0,0,0,0,0.186373812527746,-0.0336538395629723,0,0,0,0,0,0,-0.0343637179042146,0.0537115363956207,0,0
X688.HK.EQUITY,0.340792791335453,0,0,0,0,-0.0195729262458124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688839863308181,0.403945899394311,0,0.369176570575313,0,0,0,0,0,0.00566690669598953,0,0.0236246558573817,0,0,0,0,0,0.0512580650239975,-0.194449006522849,0,0,0,0,0,0,0,0,-0.0271969955671346,0,0.00152047888399479,0,-0.042434540795041,0.0431454208239932
X601998.CH.EQUITY,0.240673681389898,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0566940728245786,0,0,0,0,0,0.0151779412478145,0,0,0.0992326097077137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178459674908173,0,0,0,0,0.164999521329265,0.0160212604422652,0.538515543476612,-0.0872571723026427,0
X2388.HK.EQUITY,0,0,0,0,-0.0673753484878256,0,0,0.0463137604335769,0.101479403645628,0,0,0,-0.0686703479633656,0,0,0.0278425670939783,0,0,0,0,0.211984011444985,0,0,0,0,0,0,0,0.228695568488241,0,0,0.217671196746353,0,0,0,0,0,0,0.135326484950506,0,0,0,-0.107168114586497,0,0.13368042315394,0.292437098957152,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0
X300059.CH.EQUITY,0,0,0,-2.71050543121376e-20,-0.0633607723808233,0,0,-0.012203535249116,0,0.287012081460915,0,0,0,0,0,0,0,-0.00844202043350237,0,0,0,0,-0.064751201980996,0,0,0,0,0,0,0,-0.0228076755500916,0,0,0.527935256884132,0,0.0269066188581565,0,0,0,0.058068534873716,0,0.128462628699901,0,0,0,0,0.0769134141013699,0,0.0359280831131074,0,-0.124797531239217,-0.0430465285798095
X11.HK.EQUITY,0,0,0,0,0.00327878891580639,0,0,0.0706045901519669,0.446579698673107,0,0,0.10348106397893,0,0,0,0,0,0,0,0,0.0677803591398559,0,0,0.0734184862958602,-0.141747010844765,0.146340868422358,0,0,0,0.034247316147072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119348583974147
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.0842853482726248,0,0.0592732560190457,0,0,0.0103690942723884,0,0.0500395628835728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117942265940103,0,0,0,0,0,0,0,0.181133163409173,0,0,0,0,0,0,0.233582191201037,0,0,0,0,0,0,0.196191038380115,0,0,-0.126057207650019,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.199659904612907,0,0,0.213599305453178,0,0,0,0,0,0,0,0,0,0,0.112408427267399,0,0,0,0,0,0,0,0,0.103480451415946,0,0.0271638382927999,0,0,0,0,0,0,0,0,0,0,0.339356482104261,0,0,0,0,0.0407366034034902,-0.115618684941913
X601818.CH.EQUITY,0,0,0,0.186620002922722,0,0,0.10282708501265,0,0,0,0,0,0,0,0,0.0713823019005474,0,0,0.140383819327307,0,0,0,0,0,0,0,0,0,0,0,0,0.104429268735573,0,0,0,0,0,0,0,0,0,0.0631051560505682,0,0,0,0,0.0268505749407851,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00687144535735698,0,0,0,0,0.00931241934641477,0.49849476586904,0,0,0,-0.0741596548610192,0.330117726573185,0,0,0,0,0,0,0.0639257756454049,-0.523919173612122,0,0,0.158865662154949,0,0,0,0.422252219109961,0,0,0,0,0,0,-0.738009257004565,0,0,0,0,0,0,0,0,0.182633320903203
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00888945563682222,0.014428512889829,0.193179614720582,0,0,0,0,0,0,0,0,0.0294928426467828,0,0,0,0,0,0,0.0828293358854867,0,0,0,0,0,0.621956142674356,0,0,0,0,0,-0.0332864050990488,0,0.0913527746048845,0,0,0,0.0044658229756523,0.00237495454741955,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590373688198918,0,0,0,0,0,0,0,0,0,0,0,0.126841230621115,0,0.0373431555201875,0,0,0,-0.0171591007309907,0.0365966620105686,6.93889390390723e-18,0,0,0,0,0.284379020995761,0,0,0,0,0,-0.124819039181108,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0,0
X12.HK.EQUITY,-0.150892095510997,0,0,0,0,0,0,0.0631861886793871,0,0,0.590915057778351,0,0,0,0,0,0,0,0,0,0.622238649122636,0,0,0,0,0,0,-0.0462135848989825,0.160290439134608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212789949280969,0,-4.33680868994202e-19,0,-0.0912205306623475,0,-2.16840434497101e-19,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0186716849311835,0,-0.0507768010838301,0,0,0,0,0.0512553544458375,0.694361673207306,0,0,0,0,0,0,-0.0122970824038415,0.00891527572494328,0,0,-0.102542689686745,0,0,0,0,0,0,0,0,0.0491536999465276,0,-0.0457945152639478,0,0,0,0,0,0,0,0,0,0,0,0.140036917986454,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919737608582313,0.431937332790095,0,0,0,-6.93889390390723e-18,0,0,0.176876757031621,0,0,0,0.0803241253288298,0,0,0,0,0,0.0190134176366019,0.0808543868635645,-0.0333907166685693,-0.140586034391443,-0.342964454704089,0,0,0,0,0.142620476097144,0,0,0,0,0,-0.131899137996841,0,0,0,0.733502875604994,0,0,0
X601229.CH.EQUITY,0.290773818963265,0,-1.73472347597681e-18,0,0,0,0,0,0.436626256870977,0,0,0,0,0,0,0,0,0,0,0,0.0727047253568495,0,-0.143057450923257,0,0,0,0,0,0,0,0,-0.100061228664426,0,0.0940642441398312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149736376238964
X823.HK.EQUITY,0,0,0,0,0,0.107635305289804,0,0,-0.114637730978492,0,0,0,0,0,0,0,0,0,0.0169567643418576,0,0.150336167635608,0,0,0,0,0.219775605247524,0,-0.0492649630795689,0,0,0.0976567823715697,0.211801454612332,0,0,0,0,0,0,0.0578507624203873,0,0,0,0,0,0.0028492768433718,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0592593157269138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152899861244033,0,0,0,0,0,0.0148455732541346,0.153507335446049,0,0.0394030358896755,0,0.0576856499342264,0,0,0,0,0,0,0,-0.0375998674943637,0,0.399552521599271,0.0123282515668459,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45404570303585,0,0,0.169292545950579,0,0.0152429683297879,0,0,0,0,0,0,0,0,0,0.00566503850046494,0.0018976223550452,0.192180932449467,0.14843863828158,0,0,0,0,0.113806020422846,0,0,0,0,0,0,0,0,-0.0255717501228146,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0294674282952129,0,0,0,0,0,0,0,0,0,0.116723350562723,-0.432247088332627,-0.0488417657297464,-0.0328439884177344,0,0.103422019399729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899673278304455,0,0.288837995259176,0,0.639223050250947,0,0,0.0586105871561044,0,0,0,0.0314444771130721,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.769892907879867,0.0315576544893482,0,0,0,0,0,0,0,0,0.0104529153182574,0,-0.0072978229260073,0,0.0172914632245608,0,0.0255094514447231,0,0.0883027585636811,0,-0.0869019636453886,0.0135176350273627,0,0,0,0,0,0,-0.016655844585105,0,0,0,0,0.07956671857115,0,0,0,0,0,0,0,0,0,0,0,-0.0178281740358747
FXI.US.EQUITY,0.0118544156602496,0,0,0,0,0,0,0,0.0338310656491542,0,0,0,-0.054015184968088,-0.195139133895588,0,-0.0598145616560251,0,0,0,0,0,0,0,0,0,0,-0.0887305160411438,0,0.073092976241453,0,0,0,0,0.156359554444044,0,0,0,0,-0.271448975796626,0,0,0.0675262796574797,0,-4.33680868994202e-19,0.130118977991496,0.426794268979426,0,0,0,0,0,0.0939174824153989
CN210SLOPE,0,-0.12559392031507,0,0,0,0,0,0,0,0,-0.202443220379088,0,0,0,0,0,0.164421832120293,0,0,-0.352132471711626,0,0.186118277634535,0,0.101617399765785,0,0,0,0,0,0.119627850072572,-0.102975705700354,0,0,0,0.208466344538532,0,0,0.289271982781978,-0.307666064834702,0,0,0,-0.0242566437411304,-1.73472347597681e-18,0.309350793492341,0.11255051040989,-0.487573769919169,0,0.176576116998502,0,0,0
