,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0659119621941465,0,0,0,0,0,0,0,-0.529099129544528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859408880031602,0,0,0.19502284140316,0,0,0,0.45823896647039,-0.0894163962181684,0.0604706967597489,-0.0419080226140363,0,0,0,0,-0.0962860897197183,0.189695354549566,0,0,-0.00655542101319261,0,0,-0.0333041666073842
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0
X688.HK.EQUITY,0,-0.0910751795089708,0,0.038074541583875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533849838938203,0,0,0.106028722786896,0,0,-0.0974642540320414,0,0.525471304191214,0,-0.140405317887324,0.429514938261795,0,0,0,0,0,0,0,0,0,0,0,-0.0970275708780439,0,-0.0792111101612807,0,0,0,-0.0964707472054577,0,0,0
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.378044687087747,0,0,0,0,0,0,0,0,0,0,0.0492527184228354,0,0,0,0.0871289439898202,0,0,0,0,0,0,-0.107344754127002,0,0,0,0,0,0.0669805688985938,0,0,0.0291641803314864,0,0,0,0,-0.0398687677976401,0.106474927614817,0,0,0.329647285771763,0,0,0,0,-0.231348656820207,-0.0335912393106473
X267.HK.EQUITY,0.29577305212042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107808742012422,0,0,0,0,0,0,0,0,0,0,0.0432629434730595,0,-0.0768155395107765,0,0,0,0,0,0,0.0511254021024386,0,0.129200998989181,0,0,0,0,0,0,0.121777224010832,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0956201833220246,0.107430275899589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0203199774437579,0,0,0,0,0,0.304469144178321,0,0.136647220896611,0,0,0,0,0,0.0165761712891264,0,0,0.00527625555147213,0,0,0,0.174350303583869,0.0962150828953359,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.21260449527344,0,0.161524764557893,0,0,0,0,0,2.16840434497101e-19,0,-0.18661895103861,0,0,0,0,0,0,0.201595616324669,0,0,0,0,0,0,0,0,0,0,0,0,0.0266076652433582,0,0,-0.160363975053487,0.0995333578356217,0.066960644866745,0,0,0.125137716667958,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.225810794116555,0,0,0,0,0,0,0,-0.0321117117915063,0.0891267540859462,0,-0.00630401154595767,0,0,0,0,0,0,0,0,0,0.0315642496970525,0.111478973252316,0,0,0,0,0,0,0,-0.0690572373106816,0,0,0,0.798568628388351,0,-0.121225441811295,0,0,0,0.0157137840860644,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.23785632593947,0,-0.0198463630934492,0,-0.0734451539908162,0,-0.00151447672932892,0,-0.242688794349879,0,0.235511241595246,0,6.93889390390723e-18,0,0,-0.103998850153342,0,0,0,0,0,0,0,0,0.0847822853910935,0,0,0,0,0,0,0,0.636557925465581,0,0,0,0,0,-0.0780169055923012,0,0,0,0,0,0,0.0927752401433482
X2882.TT.EQUITY,0,0,0,0,0,0,0.149958184815938,0,0,0,0.101473915343708,0,0,0,0,0.336773921723299,0,-0.0409852811834711,0,0,0,0,0,0,0,0,0,0,0,0.0624532444782118,0,0,0,-0.116188811440166,0,-0.0777607672044065,0.018622438690892,0,0,0,0,0,-0.0402576978848856,0,0.102631371171837,0,0,0.672176406113153,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.135981846804025,0,0,0,0,0,-0.0648345178163879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101982614788579,-0.00635257412607809,0,-0.0726971075928142,0,0.154783702795351,0,0,0,0,0.393978282383292,0,0,0,0,0,0,0,-0.032042657077666,0.382432981175002,0.21418764145918,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.022312917837318,0,0,0,0,0,0,0.222255156793878,0,0,0,0.357401316967072,0,0,0,0,0,0,0,0,0,0,-0.0669165397484684,0,0.117374817815636,0,0,0,-0.0432968774149574,0,0,0,0,0,0,0,0,-0.0498306096915158,0,0,0.0065234550789453,0.0299309399111887
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246529203961529,0,-0.0463697522378229,0,0,0,0,0,0,0,0.521892340915949,0,0,0,-0.322501412217866,0,0,0,0,0,0,0,0,-0.00283849620271168,-0.102268529626315,0,0,0.191321755028719,0.021140715961231,0,-0.140820645773539,0.197051485882923,0.222254930341966,0,0.127129957587346,0,0.164912255365311,0,0.0961245823069351,0,0,0,0
X001979.CH.EQUITY,0,0.00176796756746985,0,0,0,0,0,0.109613560723081,0,0,0,0,0.139861509282921,0,0,0.156259643528112,0,0,0,0,0.162137152905243,0,0.0325009645597264,0,0,0,0,0,0,0.195790915014559,0.00949438305613039,0,0,0,0,0,0,0,0,0,0.136885144798496,0,0,0,0,0,0,-0.0702244699298862,0.156150425234181,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263806162342712,0,0.196843795447523,0,0,0,-0.0104295603821372,0.349732683862089,0,0,0.0743653288526913,0,0.103130352038881,0,0,0,0,0,0.176428516366083,0,0,0,0,0,0,0,0,0,0,0,0,-0.190220398668968,0,0,0.0082194436584576,0,0,0,0,0.448753728555,0.00414905298105505,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177050210947642,0,0.0420311194641342,0,0,-0.0618952438450742,0,0,0.0593074447549931,0,0,-0.0358208148299263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294420204619151,0,0,0.0934202553954594,0,0.597313829955157,2.16840434497101e-19,0,0,-0.180922172952908,0,0,0,0,0.0170762438565563,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300145352288438,0,0,0,0,0,0,0,0.0935839641499809,0,0,0,0,0,0,0,0.0401651781041004,0,0.162723975983822,0,0,0.229710823265692,0,0,0,0,0.0352327872488508,0,0,0,0,0,0,0,0,0,0,0,0.0333596491750816
X601169.CH.EQUITY,0.0449864621882948,0,0,0,0,0,0,0,0,0.0530492363446433,0,0.0840195695400744,0,0,-0.0594364607790036,0.260304800410297,0,0,0.00817530152740659,0,0,0.0307115006534279,0,0,0.0710894587001633,0,0,0,0.0164501553233452,0,0,0.0620603086444497,0,0,0,0,0,0,0,0,0,0,0.0909696998579539,0,0,0,0.290380723152578,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0962885799737088,0.152575043026646,0,0,-1.0842021724855e-19,0,0.319944995315882,0,0,0,0,0,0,0,0,0.40675043546059,0,0,0,0,0,0,0,0,0,-0.224616762021807,0,-0.0758701457733769,-0.0857652356006436,-0.0209150953404982,0,0,0,0,0,0,0,0,0,0,0.0299824720192757,0,0,0,0,0
CN210SLOPE,0,0,0.172160133846951,0,0,0,0,0,0,0,-0.288371562435879,0,0,0,0.261378314385223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522890100574878,0.0829505658099864,0,0,0,0,0,0,0,0.494101399066527,0,0,0,0,0,0,-0.688185066764485,0,0,0,-0.334919806689175,0
