,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.366810132835694,0,0,0,0.146644970108156,0,0,0,-0.0516142002367749,0.143471103124232,0,0,0,0,0.133068748024459,0,0,0.206243039936761,0,0,0,0,0,0,0,0,0,0,0,0.0114616621601746,0,0,-3.46944695195361e-18,0,-0.101155693215649,0,0,0,0,0,0,0,-0.0670670668657571
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193517365956942,0.0923224153862845,0,0,0,0,0,0,0.0676044064949474,0.103753331276669,0,0,0,0.0759228730563632,0,0,0,0,0,0,0.16840940965794,-0.0679549377495232,0,0,0,0,0,0,0,0,0,0,0.0728576809862094,0,0,0.149238957971871,0.253493946928139,0.0158634311003873
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294602171894654,0,0,0.21609155893262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14036338299678,0,0,0,0,0.0272329219114884,0,0,0,0,0,0,0,0,0.175890621375889,0,0.232465318188114,0,0,-0.0620665918050584,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0091890022389472,0,0,0,0,0,0.048099883172893,0.239269515620714,0,0,0,0,0,0,0,0,0,0,0.0595557057579262,0,-0.0554227810343951,0,0,0.458884703718837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144818102718859,0,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215495674691,0.0531608350094273,0,0,0,0.0852878623079081,0.220459959476685,0.0998086748715942,0,0,0,0,0,0.1260375940913,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0503032414097088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.341352904881631,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325208139902243,0,0,0,0.277650327024153,0,0,0,0,0,0,0.0134791785102977,0,0,0,0,0,0,0,0,0,0.157979908020004,0.0670653905514983,0,0,0,0.0288165578532343,0,0.14629506429616,0,0.10816003185019,0,0,0,0,0,0.220389575903626,0,0,0.0415276167769215
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937514502355204,0,0,0.226905282457504,0,0,0,0,0,-3.46944695195361e-18,0,0.0483126157656989,0,0,0,0.13540490894683,0,0,0,0,0,0,0,0,0,0,0.0630719128490542,0.00474700700096723,0.0753072575640156,0,0,0,0.175517419816671,0,0,0,0,0.27830299773601,0,0,0,0,0
X600015.CH.EQUITY,0,0.189294078926864,0,0,0,0,0,-0.0189689487752712,0.041515145224427,0,0,0.457913657004789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296919262068847,0,0,0,0.0483998913833994,0,0,0,0,0,0,0,0,0,0,0.00295586192208757,0.0112432698540634,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824501031891432,0,0,0,0,0,0,0,0,0,0,0.109359882645019,0,0,0,0,0,0,0,0.0265282436902938,0,0.361984535731391,0,0.0296905899179544,0.0636560267701917,0,0.201544709684843,0,0.068373069593069,0,0,0,0.158000117057484,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425797593900365,0,0,0,0,0.019407032907974,0,0,0,0,0,0,0,0.100617105836104,0,0,0,0,0,0,0,0,0,0,0,0.340883442351058,0,0,0,0,0,0.0305257775358785,0.200532639944352,0,0,0.0902417611199139,0,0.115233386061906,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338748286698098,0,0.0299985317674352,0,0.061078343973637,0,0,0,0,0,0,0,0,0,0,0,0.0878560372601166,0,0,0,0,-0.13043487419864,0,0,0,0,0.444791481748964,0,0,0,0,0.138199762407737,0,0,0,-0.153798917118867,0,0,0.168470456305575,0,0,0,0,0,0,0.303120072159371,0
FXI.US.EQUITY,0,0,0,-0.319008162440368,0,0,0,0.0786827982722329,0.215448618678523,0,0,0,0,0,0.38997933547176,0,0,0.0842181727225661,0,0,0,-0.569360689187403,0,0,0,0,0,-0.570569025567259,0.624838570646827,-6.93889390390723e-18,0,0,0,0,0,0,0.333058901444381,-0.217432466082035,0.142671682004219,0,0,0,0,0,0,0,0,0,0,0,0,-0.267202615022419
CN210SLOPE,0,-1.88933495005216,-0.240898867944814,0,0,0,0.168369018563091,0,0,0,0,0,1.56047854574082,0,0,0,0,0,0,0,0,0,0,0.180283632032521,0,0,-0.125734600715328,0,0,0,0,0,0,0,0,0.128970459943306,-0.382484606549154,0.371744440477836,0,0,0,0,0,0,0,0,0,0,0,0.100501134489367,0,0
