,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.000896113619551605,0.0475578229294819,0,0,0,0.167483886855618,0,0,0,0,0,0.318198863675745,0,0,0,0,0,0.0989054290030152,0.0337181217103965,0,0,0,0,0,0,0,0,0,0,0.112112174711745,0,0.142226879242549,0,0,0,0,0,0,0,0,0,0,0,0,0.0489196187114685,-0.00431758483169268
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0758302999772786,0,-0.15449425309853,0,0.0670736141913039,0,0,0,0,0,0,0.680998427242376,0,-0.0652609753752099,-0.163835650757744,0,0,0,0,0,-0.0736400594527025,0,0.283657554922126,0,0,-0.0152361701742433,0,0,0,0,0,0.00862548500944176,0,0,0,0,0.220870630359452,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0775145857726458,0.209578921592784,0,0,0,0,0,0,0,0,0,0,0.256622922615418,0,0,0,0.0557073069995058,0,0,0,0,0,0,0.0158553058619188,0,0,0.0151414268632879,0,0,0,0,0,0,0.1412576880828,0.0150334407813346,0,0,0,0,0,0,0,0.0227670348092062,0,0,0,0,0,0.0081307801609888,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523913677769118,0,0,0,0,0,0,0,0,-0.00931950395413731,0,0,0,0,0,0,0,0.0182636673411857,0,0,0,0,0,0,0.0269637216658975,0,0,0.0277010960844383,0,0,0,0,0,0.0304349024881434,0.172603148940571,0.355337503006319,0.493711632818766,0,-0.063949673733102,0,-0.166992728018828,-0.455995643587268,0.0268464483435156,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0283229427646745,0,0,0,0,0.0633934683439253,0,0.054549117067317,0,0,0,0.0778905868278727,0,0,0.221266266078337,0,0,0,-0.0904454752751723,0,0,0,0,0,-0.0493678228411364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445509671725277,0,0,0,0.234528392718419,0,0,0,0
X11.HK.EQUITY,0,0,-0.16116654008456,0,0,0.017000641006402,0,0.0784951836807014,0.68231095373295,0.142222440218488,0,0,0.0887799497761732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137159527205318,0,0,0,0,0,0.124756700236303,0,0,0,0,0.187506216545086,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339198974183974,-0.0229486453250785
X600016.CH.EQUITY,0,0,0.0664291100978615,0,0,0,0.00286980744455611,0,0,0,0,0,0,0,0,0,0.258497822884328,0,0,0,0,0,-0.15927691457383,0,0,0,0,0.0203192376513334,0.143259295860807,0,0,0,0,0.531007840922109,0,0,0,0,0,0,0,0,0,-0.443006087662978,0,0,0,0,0.134239799888153,0.321432310575707,0,0
X601998.CH.EQUITY,0,0,0,0.337093516229543,1.73472347597681e-18,0.273664685371118,0,0.150301057047673,0,0,-0.159692842367518,0,0,0,0.0915646568445898,0,0,0.139203645009165,0.0105539866269369,0,0,0,0,0,0,0,0,0,0,0.387113352926872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157118879558988,0,-0.0796231074730756,0
X002142.CH.EQUITY,0,0,0,0,0.128372082173487,0,0.0526029705993167,0,0,0,0.221116742162801,0,0,0,0,0,0,0,0,0,0,0,0.0359062379317244,0,0,0,0,0,0,0,-0.039632951561695,0.0839968169264282,0,0,0.172863668331121,0,0.054903635005325,0,0,0,-0.0319994863858914,-0.04922350473424,0,0.0401597292080582,0,0,-0.0319704699598838,0,0,0,-0.0247697374793037,0
X2388.HK.EQUITY,0,0,0,0,0.0182298626201731,0,0,0,0.0170700332328667,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.10598484836082,0,0.42471305518612,0,0,0,0,0.114749962773886,0,0,0.0133463427898927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271805370603954,0,-0.016882559580198,0,0.261441447251745,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.117060137286574,0,0,0,0.0530685700197202,0,0,0,0,0.549633424876959,0,0,0.239959870138343,-0.0606688785794837,0,0,0,0,0,0,0,0,0,0,-0.112919732879264,0,-0.0806011093592932,0,0,0.15090989692331,0,0,0.178655332464118,-0.0383617513871066,0,0,0,0,0,-0.0207268500636635,0,0,0,0.34744082196929,0,0,0.147734263865582
X2007.HK.EQUITY,0,-0.0524012082746629,-0.0173543138903115,0,0,0,0,0,0,0,0,0,0,0,0.160630170076272,0,0,0,0,0,0,0,0,0.240736578155785,0.0391265325676622,0,0,0.0490901291390344,0,0,0.24342267407376,0,0.0947548212729444,0,0,0,-0.12277354268352,0.150937444986096,0,0,0,0,0,-0.104923434239751,0,0,0,0,0,0,0.0634535972121185,0
X601818.CH.EQUITY,-0.0417161857836016,0.365288879617527,0,0,0,0,0,-0.0421170472403299,0,-0.0290459232743795,0.298681417598407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817462834618,0.165942904617368,-0.136898376770132,0,0.221163111334149,0,0,-0.0893374766415224,0,0,0,0,0,-0.0343871741034737,0,0.0945976600386211,0.0217533287546783,0,0,0,-0.0161020634734013,0.0383592995157895,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720796101996541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171420566894417,0,0,0,0,0.250105004962338,0.0510800011448195,0,0,0,0,0.0277591904845483,0.187835087014363,0,0,0,0,0.0076976542367378,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.100008672195515,0,0.0337584222968462,0,0,1.73472347597681e-18
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0
X688.HK.EQUITY,0,-0.0715937953356393,0.370512545058135,0,0,0,0,0,0,0,0,0,0,-0.233880478732953,0,0,0,-0.0744019845969865,0,0,0,0,0,-0.0996571688533633,0,0,0,0,0.329838582338711,0,0.450766811578212,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.139592487479585,0,0,0.138716987649207
X601688.CH.EQUITY,0,0,0,0,-0.0184999406068199,-0.0453811118802476,0.0562415648405916,0,0,0,0,-0.130551953246427,0,0.267795883189941,0,0,0,0,0,0,0,0,0,0.33838588879036,0,0,0,0,0,0,0,0,0,0,0.0594191770548101,0.480295325581955,0,0,0,0,0,0,0,0,0,0,0,0,0.027924228038975,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.461864227785689,0,0,0.12470749865385,0,-0.130405606766463,0,0.0494125534617681,0,0.127419785415697,0,0,0,0.0421599532891657,0,0,0,0,0,0.0834306374695488,0,0,-0.0812531016284575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181984758791096,0,-0.0212141166556304,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0608507129469088,0,0,0,0,0,0,0,0,0,0,0.00508606258445114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187625865755753,0,0,0.0507268775777364,0.0611761016361347,0,0,0.0761192535656908,0,0,0.0790188439807346,0,0,0.265302758917627,0,0.157745185143038,0,0.03883915461336,0,0,0.119053694405577,0
X267.HK.EQUITY,0.173131576457906,0,0,0,0,0.111597377372774,0.269887268015624,0,0,0,0,0,0,0,0,0,0,0,0,-0.538613185668115,0,0,0,0,0,0.153395186886906,0,0.11042026844956,0,0,0.188439373134353,0,0.0356164555430044,0,0,0,0.0158347786845141,0,0,0.0191116526730068,-0.163520723321598,0.113445330661705,0,0,0.2972640867076,0,0,0,0.0223126078560886,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302025746857293,0,0,0,0,0.103796322074119,0,0,0,0,0,-0.0150406328200309,0,-0.0803195606958613,0,0,0,0,0,0,0,0,0.259948377386549,0,0,0,0.189487587336643,0,0,0,-0.025545501952825,3.46944695195361e-18,-0.0893895265003705,-0.196354989203073,0,0.115029200253782,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585138689646236,0,0,0,0.0775907332389404,0,0,0,0,0,0,0.0176758408228009,0,0,0,0,0,0,0,0,0,0.187569096175231,0,0,0,0,0,0,0.047787230610819,0,0,-0.017825379260409,0,0,0.173768595561256,0,0,0,0,0.0633543068909189,0,0,0,0,0,0.683493722130688,0,0,0,0,0
X823.HK.EQUITY,0.0187037373225122,0,0,0,0.16713517572075,0,0,0,0,0,0.0110378274275637,0.00526155963198329,0,0,0,0,0,0,0,0,0.238489017931159,0,0,0,0,0.0717682503730914,-0.099904948662655,0,0,0,0,0,0,-0.388434685943547,0,0,0.109419324462189,0,0,0,0,0,0,0,0,0,0,0,0.198004460973465,0,0,0.0811858228415751
X12.HK.EQUITY,0,0.1393905951813,4.33680868994202e-19,0,0,0.0141602272290387,0,-0.0587523519645391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18933903821517,-0.308204782020379,1.73472347597681e-18,0,0,0,0,0.0968971449286081,0,0,0,0,0.372407990403976,0,0,0,0,0,0,0,0.101165922256134,0
X1113.HK.EQUITY,0.189356750780507,0,0.0443708413403092,0,0,0.199103066299908,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0698124932867649,0,0,0,0,0,0.17310748188099,0,0,0,0,0,0,0,0,0,0,0,0,0.14847510199375,0,0.0516860808686048,0,0,-0.042737052022365,0,0.0996531549075802,0,0,0,0,-0.0450778147660144
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159674137565746,0.0156765921345156,0,0,0,0,0,0,0.0931656255798267,0,0,0,0,0,0,0,0,0,0,0,0,0.0651128698030652,0.145202230695285,0.369515404644099,0,0.114087655451825,0,0,0,0,0,0.150967116305329,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339357440650312,0,0,0,0.0429471216141427,0.120418732022814,0,0,0.00907734537572862,0,0,0,0,0,0,0,-0.0974862507560391,0,0.103104457870992,0,0,0,0.0740959304577233,0,0,0.13089994354374,0,-0.0732201679021772,0,0,0.0252652146368873,0,0,0,0,0,0,0,-0.059485565651244
X601229.CH.EQUITY,0,0,0,0,0,-0.0493940820291945,0,0,0.106996653850771,-0.274261294352439,0.00959299557691978,0.12843691263379,0,0,0,0,0,0,0.161668700617491,0.398576278693469,0,0,0,0,0,0.182326380688078,0,0,0,0.156383852455877,0,0.322235483199612,0,0,0,0,0,0,0,-0.0979757381335302,0,0,0,0,0,0,0,0,0,0.126598132561462,0,0
X2881.TT.EQUITY,0,0.13295579608993,0.089081125000282,0.0308875596305133,0,0,0,0,0.156051093467155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240636691550605,-0.153811758583877,0.0406613719667559,0,0,0,0,0.538253055064183,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0527758387639639,0,0.0694444252459104,0
X000776.CH.EQUITY,0,0,-0.0398663577311164,0,0,0,0,0,0,0.0662181934749587,0,0,0,0,0,0,0,0,0.100181696703388,0,-0.043333250500861,0.428419868994255,0,0,0,-0.0194102673142302,0,0,0,0,-0.0158765849273765,0,0,0,0,0.29559951568982,0,0,0,0,0,0,0,0,0,0,-0.0575524682991139,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,6.93889390390723e-18,-8.67361737988404e-19,0,0.401056121780148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183518072027717,0,0,0,0.547961282795165,0,0,0.0218874884826438,0,0,0,0.0301272961741672,0.0262565002459665,0.0267158393476566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467290598362784,0,0,0,0,-0.097890088591621
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.284576790488896,0,0,0,0,0,0.237640019985856,0,0,0,0,-0.200856280256497,0,0,0,0,0,0,0,0,0,0,-0.305742148103338,-0.217678773812328,0,0,-0.145592695970525,0,0,0,0,-0.015989397868723,0.173539677302285,0,0,0,0,0,0,0.0899843242102761,0,0,-0.111881673844484
CN210SLOPE,0,0,0,0,0,0,-0.067071999100619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300060828919522,0,0,0.368407146223997,0,0,0,0,0,0,0,0.319172325893765,0,0,0,0,0,-0.558782630123933,0,0,0,0,-0.515296490884038,0
