,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.188218243222347,0,0,0,0.193793587458531,0,0,0,0,-0.0477729363845635,0,0.335986133992823,0,0,0,0,-0.0181670215957031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109912918839611,0.148261882850423,0,0,0,0,0,0,-0.0974869323338271,0,0,0,0,0,0,-0.0631727274754245,0,0.0784753889999313,0,0,0,0
X601166.CH.EQUITY,0,0,0.086940802989498,0,0.126381630371451,0,0,0,0,0,0.0668905152563506,0,0,0.137617820406936,0,0,0,0.0624433211801241,0,0,0,0,0,0,0,0,0,0,0.193738600879638,0,0.386472492410919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231071046293752,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0
X000002.CH.EQUITY,0,0,0.168733928781184,0.0875532250524301,0,-0.306686499667863,-0.101521935485402,0,0.198076871110315,0.0915208814226541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164753531263685,0,0,0.0630277782575498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336005366805296,0
X601328.CH.EQUITY,0,0.0136851593431546,0,0.241423235274447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384635343299489,0,0,0,0,0,0,0.03706942895224,0,0,0,0.0315752582841612,0,0.0358439315967929,0,0,0,0,0.202030138328364,0,0,0,0,0.02672431396804,0,0,0,0.105003711119299,0,0,6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.438468832674112,0,0.0877510726636187,0,0.105842310935906,0,0,0,-0.106743516168398,0,0.135477317569618,0,0,0,0,0,0,0,0,0.337618615503195,0.00724477544444241,0,0,0,0,0,-0.141948993300434,0.0304079683709489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0347962199283278,-0.0558379443635029
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0971278215163619,-0.00728012752723433,0,0,0.00116307884849936,0,0,0,0,-0.0868317434758616,0.13473295211723,0,0,0,0,0,0.145513221305504,0,0,0,0.0017173189664902,0,0,0,0.0918912989622544,0,-0.0921911136732518,0,0,0,0,0,0,0,0,0.307041324810672,0,0,0.266548726875017,-0.617070995142568,0,0,-0.0652109082704972,0,0,0.00298067583692889,0
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.117745025650214,0,0,0,0.045316954968641,0,0,0,0,0,0,0,0.0980404998775446,0,0.252674006522227,0,0,0,0,0,0,0,0,0,0.116276407939446,0,0,0,0,0,0.159836180891032,0,0,0,0,0.0766054138179656,0,0,0,0,0,0,-0.0232264952100791,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0886290433954001,0,0,0,0.165605021073156,0,0.0622330815146613,0.054443549618395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929101726757177,0,0,0,0.298432876332029,0,0,0,0,0.138092638465497,0,-0.151068892916234,0,0,0.118364962125786,0.174000330994025,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0
X601998.CH.EQUITY,0,0,0.0177593848353998,0.331924844658857,0,0,0,0,0,0,0,0,0,0,0,0,0.277210575348923,0,0.103217109871354,0,0,0,0,0,0,0.0047639577280014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873091998533444,0,0,0,0.312902240720365,0,0,0,0,-0.0172264695586722
X600016.CH.EQUITY,0,0,0.206816223648504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0756074261101595,0.105112459887292,0,1.38777878078145e-17,0,0.102148957303236,0,0.743012353224857,0,0,0,0,0,0,0,0,-0.353295349525776,0,0,0.410469476463344,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0745216959445512,0,0,0.0805567064641398,0.0105354554362025,0.184488982867866,0.0142014610111734,-0.11419991218984,-0.0232683280808492,0,0,0,0,0,0,0,0,0,0,0.503865704304577,0,0,0,0,0,0,0.0632414763157798,0,0,0,0,0,0.200567306746067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818635469555123,-0.0663281852220631,0
X2007.HK.EQUITY,0,0.309565814063722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539900842131227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289597222539408,0,0.130367895399813,0,0,0,0.38669521285372,0,0,0,-0.125144818596719,0,0,0,-0.142799456007446,0,0.250311387286753,0,0,0,-0.052470210094923,0,-0.00968260050649013
X002142.CH.EQUITY,0.0528491455419061,0,-0.14750874422041,-0.0872643546747929,0.590941838498348,0,-0.240577660512323,0,0,0,0,0,0,0,0,0,0,0.0340834010034669,0.124284545942055,0,0,0,0,0,0,0,0,0,0,-0.0311978980961618,0.0347241049521544,0,0,0,0,0,0,0.237560201747204,0,0.0857017221224647,0,-0.0335975379005192,0,0,0,0,0,0,0,0,-0.0223782095906576,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.409941213686432,0,0.364445792122743,0,-0.0502068059849134,0,0,0.035904011973784,0.153465329331958,0,0,0,0,0,-0.210776629655375,0,0.0428068320242644,0,0,0,0,0,0.132334143487846,0,0,0,-0.1365117715794,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.083939240286338,0.0329951038848745,0,0,0,0,0,0,0,0.213402718138314,0.237796208274341,0,0,0,0,0,0,0,0,0,0,0.00837413829655827,0,0,0.108057179334749,0,0,0,0,0,0,0,0.0827916326848451,0,0,0,0,0,0.0953280403214423,0,0,0,-0.0309149646163761,0,0.0379358137195031,0.119874180838076,0,0.0706600027606057,0,0.028476104552182,0
X600048.CH.EQUITY,0,0,0,0,0.108485798247222,0,0,0,0,0.135549745712303,0,0,0,0,0.325858621481208,0,0,0,0.0832576425512475,0,0,0,0,0,0,0,0,0.120477469902307,0,0,0,0,0,0,0,0.248538981715042,0,0,0,0,0,0,0,0.0294452889273328,0,0.0233224673489311,0,0,-1.73472347597681e-18,0,0,0.282642022519926
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.111246075567393,0,0,0,0,0,0,0.214965122942543,0,0,0.17305998920868,0,0,0,0,0,-0.0306659325848893,0,0.147348189326221,0,0,0,0,0,0,0,0,0.0279944501597204,0.114846106456363,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.117575716608564,0,0
X267.HK.EQUITY,0.319294617050057,0,0,0,0,0,0.135758131166645,0,0,0,-0.0452317356280124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126263358263546,0,0.148142621060875,0,0.00850039391959696,0,0,0,0,0,0.0278147150440254,0.0917740202867602,0,0,0,0,0.120031124788164,0,0.0181689757084171,0,0.275926048538958,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.464510760056521,0,0,0,0,0,0,0,0,0,0,0,0.00737445870090722,0,0,0.098999777553209,-0.115534443876512,0,0,0,0,0,0,0,-0.0523831804160732,0,0,0,0.113352478177588,0,0.120490460692311,0,0,0,0,0,-0.0272892755218252,0.0191004475314335,0,0,0.274895331448152,0,0,0,0,-0.23448092892676,-0.0285817070604554
X1113.HK.EQUITY,0,0,0,0,0,0,0.241144693588515,0,0.148572510981637,0,0,0,0,0,-0.0931771232151664,0,0,0,0,0,0.0390114403798517,0,0.139868529766082,0,0,0,0,0,0,0.128439468133114,0,0,-0.137546542639034,0,0,0.0166242133680526,0,0,0,0,0,0.144161332599199,-0.0883008027048492,0.127708753226145,0,0,0.0489202053512094,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.118832702871722,0.053105309040953,0,0,0,0,0,0,0.0854672054073664,0,0,-0.0207404996993095,0,0,0,0,0,0,0,0.00289797747634271,0,0,0,0,0,0,0,0,0,0,-0.181308001895327,0,0,0,0.671541672326121,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0812996033363216,0,0,0,-0.219149674219404,0.14328649349269,0,-0.124290848833782,-0.0627494680377124,0,0,0,0,-0.0925673899998217,0,0,0.0672217010562211,0.106432112571407,0,0,0,0,0,0,0,0,0.137049203245964,0,0,0,0,0,0,0,0,0,0,0.628887701061472,0,0,0,0,-0.114154432080348,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459724149673659,0,0,0,0,0,0,0,0,0,0,0,0.0702082713831514,0,0,0.165594690764658,0,0,0,0,0,0,0,0,0,0,0,0.0483267245380617,0,0.0923343383174044,0,0.120320739154497,0,0,0.271948202891359,0,0,-0.260670748108199,0,0,-0.0430229635650883,0,0,0.010522626332918,0,0,-0.269261217803641,0.78902417977163,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147614847480059,0,0.101201398904382,0,0,0,0,-0.0531689854452636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114962597173904,0,0,0.223077251080868,0,0.203040986102263,0,0,0.308298380847856,0,0,0,0,0,0,0,0,0.182685899781937,0.239052690770935,0,0
X823.HK.EQUITY,0,0,0,0,0.0453543569950914,0,0,0.0608011420763567,0,0,0,0,0,0,0,0,0,0,0,0.59517565423321,0,0,-0.396619906984969,0,0,0,0,3.46944695195361e-18,0,-0.20415979089112,0,0.239804071250575,0,-0.0296740034359889,0,0.107929246529942,0,0,0,0,0.33614907396186,0.268256198100096,0,0,0,0.0343078857456603,0,0,0,0,-0.0360480808157535,0
X000776.CH.EQUITY,0,0,-0.00688889268114222,0,0,0,0,0,0,0.0328106833494728,0,0,0,0,0,0,0.17891365418123,0,0,0,0,0,0,0.171330962034788,0,0,0,0,0,-0.0636390205587141,0,0,0,0,0.0791119971793672,0,0.231473162656171,0,0,0,0,0,0,-0.00991124485825297,0,0,0,-0.0801169658940493,0,0.177330805318239,0.11680672663644,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.149267073167651,0,0,-0.0858272073995133,0,0,-3.46944695195361e-18,0,0.0312574907820319,0,0.27572258929447,0,0,0,0,0,0.201768764917129,0,0,0,0,0.0500866420144341,0,0,0.213415280337529,0,0,0,0,0,0,0,0,0.0201404654861916,0,0,0,0,0,0,-0.220621769721415,0,0.0812116760228686,0.0346458005183946,0
X601229.CH.EQUITY,0,0,-0.0521234616512829,0,0,0,0,0,0.13359888401085,-0.255148714418419,0,0.15159361717759,0,0,0,0,0,-0.245668805868964,0,0,0.143071146030666,0,0,0,0,0,0,0,0,0,0.449695439444119,0,0.26985689532396,0,0,0,0,0,0,0,0,-0.273338951976683,0,0,0,0,0,0,0.324992915290015,0,0,-0.0105418195811069
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817305682496288,0,0,0,-0.0242395633486292,0,0,0,1.73472347597681e-18,0,-0.057986716628671,0,0,0,0,0,-0.0477582285227404,0,0,0,0,0,0.110809273091124,0,0,0.24209047073592,0,0,0,0,0,0.647128802322463,0.0426230288368958,0.0174199855382035,0,-0.0699699744437103,0,0,0,0,0,0
X601169.CH.EQUITY,0.0406679461383725,0,0,0,0,0,0,0,0,0,0.0834074739419484,0.0381232359830747,0,0,-0.0607156380096005,0.251948744911973,0,0,0,0,0,0.00112972161005969,0,0.0223551671383458,0.0724012344423341,0,0,0,0,0,0.0122389747404393,0,0.062340647625242,0,0,0,0,0,0,0,0,0,0.0825899385883014,0,0.0254122356409551,0,0.287133851076215,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0220348611121769,0,0.255396340408954,0,0.0403017300858349,0,0,0,0,-0.00581476248198138,0,0,0,0.106385889549949,0,0,0,0,0,0,0,0.0457404158553363,0.13173069639401,0.0793979975778514,0,0,0.18613223309458,0,0,0.0698436939565887,0,0,0,0,0.070726586804241,0,0,0,0,0,0,0.0414523008155156
FXI.US.EQUITY,0,0,-0.0503133929458652,0,0,0,0.225840612728102,0.0390502880827864,0,0,0,0,0,0.500385834022886,0,0,0,0,0,0,0.0104480169869964,0,0,0.215101449601564,0,0,0,0.0192298976149621,0,0,0,-0.232204667358119,0,-0.312184776643999,0,0,0,0,0,0,0,0,0,0,0,0.196115559302572,0,0,0,0,0,0
CN210SLOPE,-0.0873818759618096,0,0,0,0,-0.0346297400336343,0,0,0,-0.260927014871895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11268973253332,0,0,0,0,0,0,0,0,0,0,0,0.0800555389598256,0,0,0,3.46944695195361e-18,0,0,0,0.516699996284323,0,-0.553403948524205,0,0,0,0,0
