,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601998.CH.EQUITY,0,0,0.0144371242923925,0,0,0,0.0432397708437356,0,0,0,0,0.11341646257058,0.0566773714496541,0,0,0,0,0.135623757669537,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117234922228501,0,0,0.206491558089062,0,0,0,0.155428680905721,0,0.161293969729107
X267.HK.EQUITY,0,0,0,0,0,0,0.318161516548901,0,0,0.0521793746771328,0,0,0,0,0,0,0,0,0.282872987915168,0,0,0,0,0,-0.0575005471509151,0,-0.0491756488130408,0,0,0.0998475760099392,0,0,0,0,0,0,0,0.25117782040632,0,-0.0587479224201636,0,0,0,-0.102284093226372,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107309221624041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501989851315112,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0326295712877646,0,0.3587925699067,0,0,0,0,0,0,0,0,0,0,0,0,0.0751738050033646,0,0,0,0,-0.24994243248411,0,0,0,0,0,0.0192833923009297,0,0.0136857220645968,0.0488169049097306,0,0,0,0.144156258876837,0.373734732176053,0,0,0.0263675540942779,-8.67361737988404e-19,0,0,0,0,0,-0.0139956750756745,0
X1109.HK.EQUITY,0,0,0,0,0.0556726974391403,0,0,0,0.100787578452074,0,0,0.0273797554546654,0,0,0,0,0,0,0,0.412314199225063,0,0,0,0,0,0,0,0,0,0.0935325882034516,0,0,0,0.16909104476465,0,0,0,0.131218323377672,0,0,0,1.73472347597681e-18,0,0,0,0.180392186022716,-0.126553181759749,0.00217048344599809,0,-0.0903242477301607,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0421007675226125,0.0593121738833002,0,0,0,0.072420269484686,0.265647157235399,0,0,0,0,0,0,0.0534967796624886,0,-0.237298115507582,0.149187989271745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.162786052263394,0,0,0,0,0,0.32214801713212,0,-0.0658121520265438
X601818.CH.EQUITY,0,0,0,0.414941195356071,0,0,0.278342581656729,0,0,0,0,0,0,0,0.0489611614410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178837449820638,0,0,0.222447333013371,0,0,0,0,0.0151145363440298,0,0,0.148797255089448,0,-0.0104037210146257,0,0,0,0,-0.129546056230295,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222238910610384,0,0.119570681294712,0,0.290355187515347,0,0,0.0602942765168986,0,0,0.0173518883561109,0,0,0.162564504337368,0,-0.067188865253979,0,0,0.20933475539761,0,0,0.0891221526529082,0,0,0,0,0,0,0,0,0,0,0,0,0.0303396138658535,0,0,0,0.238374871396471
X823.HK.EQUITY,0,0,0,0.141375092345966,0,-0.0413512216678483,0.158303783428819,0,0,0,0,0,0,0,0.0864269066642642,0,0.0299919089737455,0,0.386973518828365,0,0,0,0,0,-0.192244225454787,0,0,0,0,0,0,0,0,0,0,0,0,0.0891910592906544,0,-0.0462994490433579,0.407047801003125,0,0.0858094729376544,0,0,0,0,0,0,0,-0.0290868736548836
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0
X12.HK.EQUITY,0.341304065218971,0,0,0,0,-0.0555267631357977,0,0.312786065401982,0,0,0,0,0,0,0.143715747095231,0,0.0767411180212766,0,0,0,0,0,0,0,0,0,0,0,0.0570954764555991,0,0,0,0,0,0,0,0,0,0,0,0.125376551465677,0.159592394608158,0.140374049838538,-0.219684515024023,0,0,-0.114303016753321,0.043871503711572,0,0,0
X601688.CH.EQUITY,0,0,0,-0.268563637500983,0,0,0,0,0,0,0,0,0,0,-0.0893854852976384,0.0178363823758758,0.110241768498244,0,0,0,0,0,0,0,0,0,0,0,0,0.0814044986652329,0,0,0,0.0156937652540527,0,0.472986194785431,0,0,-1.73472347597681e-18,0,0.061123260577402,0.101780974760975,0,0,0.0618384957139365,0,-0.0507243929956585,0,0.270030178573184,0,0
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126800068076379,0,0,0,0,0,0.0100765812434386,0,0,0,0,0,0,0,0,0.0130338184785648,0,0,0,0,0,0,0,0.133879489333452,0,0.137799493676468,0.0397614256935384,0,0,0.140704131364988,0,0,0,0,0,0.350154135892822,0,0.0505649180640138,0
X600837.CH.EQUITY,0.00404538874356545,0,0,0,0,0,0,0,0.21140045989099,0,0,0,0,0,0,0,0,-0.00979165618338601,0,0,0.163892073706154,0,0,0,0,0.0393233377313236,0,0,0,0,0,0,0.0800501242250503,0,0,0,0,0.145541458905519,0,0,-0.0499130406433063,0,0,0,0,0.0211959111301764,0,0,0.319286267922214,0,0
X601336.CH.EQUITY,0,0,-0.115426495815253,0,0,0,0.148536878086284,0,0,0,0,0,0.0506427193150424,0,0.132008379544385,0,0,0,0,0,0,0,0,0,0,0,0,-0.176956348372151,0,0,0.209118475725906,0,0,0,0.456893179903854,0,0,0,0.0231118067981512,0.298593662423403,0,0,0,0,0,0,0.0853039733219025,0,0,0,-0.0275609077724543
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,0,-0.0813243584102987
X601229.CH.EQUITY,0.403136438686868,0,0,0,-0.0310620432315636,0,0,0,0,-0.0526295841565723,0,0.174124156090188,0,0.188912938863458,0,0,0,0,0,0,0,0.118985832094896,0,0,0,-0.317162627404538,0,-0.0146236789380849,0,0,0,0,0,0,0,0.256544019412558,0,0.0231456613256755,0,0.113525472894585,0,0,-0.0234990532479278,0,0,0,0.198598167780563,0,0,0,0.0689942286452486
X002142.CH.EQUITY,-0.0130958685752298,0.542075643773085,0.262850142565735,-0.0455372357510766,0,0.104234414451559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100780394843103,0,0,0,0,0,0,0,0,0,0,0,0,0.122599465586439,0,-0.0398607539945702,0,-0.0432566632382443,0,0.0134497548887596,0,0,0,0,0,-0.137968511503925
X1997.HK.EQUITY,0.258888858241049,0,0,0,-0.227581499559954,0.124067703599203,0,0,0,0,0,0,0,-0.078230012595577,0.066929306539841,0,0,0.234710088063911,0.251859612405385,0,0,0,0,0,0.0882905165268867,0,0,0,0,0.498282528356571,0,0.202868586785708,0,-0.205071758200489,0,0,0,0,0,0,0,0,-0.0546719855131114,0,0,-0.108001983549672,0,0,0,0,-0.0417900342642025
X000166.CH.EQUITY,0,0,0.00278845510680677,0,0,0,0,0,0.0601950664937235,0,0,0,0.274071666414808,0,0,0,0,0,0,0,0,0,0,0,0,0.0850894519700764,0,0,0,0,0,0,0.0193299184756139,0,0.0463103821937845,0,0,0,0,0,0,0,0,0,0,0,0,0.0932842059837431,0.37575876857577,-0.0230107964905761,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199683397561301,0,0,0,0,0,0,0,-0.148398869538628,0,-0.0250316946776995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319903451820804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308993403039797,0.115683877820369,0,0,0.0538029412018904
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150926805421718,0,0,0,0,0,0.0406932835951391,0,0,0.170058521592646,0.0666741314963314,0,0.0869398110006235,0.0533455437474872,0,0,0,0,0,0.101005501533419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451699957935209,0,0,0.0725756308003454,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0112194741214033,0,0,-0.442465898687431,0,0,0,0,0,0,0,0,0,0,-0.0339372684775645,0,0,0,0,0,0,0,0.0279555569398767,0,0.106462444860178,-0.238480556266588,0,0,0.482799484117515,0,0,0.149554487534883,0,0,0,0.101396113259434,0,0,0.868790642109228,0,-0.126530227502298,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659476287963275,0,0,0.0461795535065303,0,0,0,0,0.134095202364208,0,0,0,0.127831945956494,0,0,0,0,0,0.130520805612463,0.0861306763964444,0,0,0,0,0,0,0,0,0.155972215471937,0,0.123880947555127,0,0,0,0,0.0829528703867852,0,0,0,0,0,0,0,0,0,0.163132428251302,0,0,0
X2881.TT.EQUITY,0,0.0961335565821858,0,0,0,0,0.212657255836865,0,0,-0.0993357699689099,0,0,-0.393944288327724,0.0403753546998166,0,-0.225959991325205,0,0,0,0,0,-0.0636728774473398,0,0,0,0,-1.38777878078145e-17,0,0.130269785305998,0,-0.370300757428437,0,0,0,0,0,0.285183089955658,0,0.379266334303312,0.580476688827368,0,0,0.0578990420064555,0,0,0,0,0,0,0,-0.413563472303622
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128424780428957,0,0,0,0,0,0.0349206316409742,0,0,0.0772716474665983,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.288200154316779,0,0,0,0,0,0.0294249822604837,0,0.00278870475278572,0,0,0,0.0759057888436425,0,-0.083670006281658,0.093660285291573
FXI.US.EQUITY,0,0,0,0,0.140165815568345,0,0,0,-0.1492107242868,0,0,0,0,0,0,0.0620573882212736,0,0,0,-0.122130683681808,0,0,0,0.716478813912793,0,0,0,0.0236628044270291,0,0,0,0,0,0,0,0,0,0,-0.022015673052159,0,-0.0136181577138328,0,0,0,0,0,0,0,0,0,-0.00482271959045337
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0,0
