,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744104,0.0487965350778727,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359084,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.028944517317869,0.04139692442849,0,0,0,0,0,0,0,0.263800311647642,0,0,0,0,0,0,0,0,0,0,0,0,0.0320465966876912,0,0.0336546587678833,0.036991313144291,0.258146075655662,0.182458056383186,0.00580973311352932,0,0,0,0,0,0.199640639788146,0,0.0529788920154009,0,0,0.0662750397475387,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0138204052577991,0,0,0,0,0,-0.0715516079001571,0.132689419502406,0,0,0,0,0,0,0,0,0,0,0.0106064215353209,-0.156613046486279,0.346456667134777,0,0,0.451283328109045,0,0,0.0704954090509793,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0674228670243706,0,0,0,0,0,0.0198831753349377,0,-0.023798271117834
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142565359976584,0,0,0,0,0,0.294963884984864,0,0,0,0,0,0.128072884425082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149463167266856,0,0.0199460664154812,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0447632238624601,0,-0.192290071482531,-1.73472347597681e-18,0,0,0,0,0,0,0,0.655932687056332,-0.00936884219954708,0,-0.145123621579056,0,0,0,0,0,-0.0806832620207495,0,0.317891755120575,-0.0241017276568409,0,0,0,0,0,0,0,0,0,0,0,-0.0932592390302668,0.249448993157041,0,0,0,0,0,0,0.0206311664828318,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524779565087858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853998900725377,0,0.217342335000468,0,0,0,0.161430733288208,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.239362513841708,0.0447365658515557,0.183590270123833,0,0,0,-0.589410378334439,-0.0855996528761163,0.143584809741142,0.152746433825083,0,0
X601319.CH.EQUITY,0,0.134660036156084,0.158080242194886,0,0,0,0,0.0630086559881841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157743576773229,0,0.0294734585481661,0,0,0,0.0453608468152674,0,0,0,0,0,0,0.14528492231247,0.139738279966466,0,0,0,0,0,0,0,0,0.0588742260621351,0.00146907178409227,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0413061252817902,0,-0.0578959472246841,0,0.0950255701363786,0,0,0,0,0.0179153250971247,0.118028321886774,0.0229266238885752,0,0,-0.0697136312326507,-0.109643233645253,0,0.0325789927351628,0,0,0,-0.0342283660792606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384002988188347,0.276686273203187,-0.0268983807107314,0.286139591014565,0,0,0.0899193590504434,0,0
X11.HK.EQUITY,0,0,-0.157503312987185,0.0911232425020929,0,0,0,0,0.698648139237823,0,0.058422410368187,0,0.103440487568358,0,0,0,0,0,0,0,0,0,0,0,0,0.214494905842938,-0.036166258092424,0,0,0.0749316253335651,0,0,0.0400816847216392,0,0,0,0,0.19592244486921,0.0473636744789168,0,0,0,0,0,0,0,0,0,-0.0711209032136617,0,0,0
X600016.CH.EQUITY,0,0,0.0267663036934823,0,0,0,0,0,0,0,0,-0.0786528028765115,0,0,0,0,0,0.299292076338728,0,0,0,0,-0.0302999551404472,0,0,0,0,0.059973840602202,0.0397023809913693,0,0.0614611357671375,0,0,0.489817596697521,0,0,0,0,0,0,0,0,0,-0.117397781337943,0,0,0,-0.0404032023946885,0.323118869751407,0,0,0
X601998.CH.EQUITY,0,0,0,0.330427740442612,0,0,0.277712981236696,0.152992574167802,0,-0.158846474138417,0,0,0,0,0,0.0957188976148593,0,0.139552514960832,0.00945299098106562,0,0,0,0,0,0,0,0,0,0.380546675896717,0,0,0,0,0,0,0.00802632835102935,0,0,0,0,0,0,0,0,0,0,0,0,-0.161764621497511,0,-0.0858916043440066,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149995799750427,0,0.0867803055219293,0.180150794319393,8.67361737988404e-19,0,0,0,0,0,0,0.226058154124185,0,0,0.0464948974271578,0,0,0,0,0,0.0405705589089901,0,0,0,0,0,-0.0502116105951045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199227774497834,0,0,-0.202095733451235
X002142.CH.EQUITY,0,0,0,0,0.157718761008773,0,0,0,0,0.0547555967185903,0,0,0.0632568321643853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00167258618893264,0,0.111078354805049,0,0,0.288676366561765,0,0,0,0,0,0,-0.0736700797586834,-0.0229288615881443,0,0,0.0514217346426704,0,0,0,0,-0.0158803758367774,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140429347803838,0,0,0,0,0.618201077650164,0,0.0164563794537571,-0.0605715317374012,0,0,0,0,0.0611817738436315,0,0,0,0,0,0,0.0319598219703636,0,0,0,0.238315879269169,-0.0777916852526217,0,0,0,0,0,0,0,0,0,0,0,0,0.238849857100216,0,0,0.202808391117515
X601818.CH.EQUITY,-0.054527269856193,0.102774470999722,0,0.0957630292068523,0,0,0,0,0,0.256862268246825,0,0,0,0,0,-4.33680868994202e-19,0,0.00472415464078734,0,0,0,0,0,0,0.180168528089952,-0.0610895560664977,0.332759025396562,0,0,0,0.104022504544359,0,0,0,0,0,0,0,0,0.157502971072808,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0753272162626342,0,0,0,0.0501764085724855,0,0,0,0,0,0,0.0302412400737802,0,0,0,0,0,0,0.130542058816532,0,0,0,0,0,0,0.16917675380637,0,0,0,0,0.20845478905599,0.231518209946144,0,0,0,0,0,0,0,0,0,0,0,-0.17361905114308,0,0,-0.00226612929891253,0.00233676167069916,0,0,0
X2007.HK.EQUITY,0,0,-0.0208654835382254,0,0,0,0,0,0,0,0,0,0,0,-0.094289510193622,0,0,0,0,0,0,0,0,0,0.0493058025653269,0,0,0.241381619471962,0,0,0,0,0.230348959577242,0,0,0,-0.093616263641858,0.189227819211743,-0.0990944698124976,0,0.0189536247059745,0,-0.0859690311124531,0,-0.169191670449198,0,0,0,0.0945806487172775,0,0,0
X600999.CH.EQUITY,0.0790392918770012,0,0,0,0.111146752402708,0,0.135537188074521,0,0,0,0,0,0,0.352915113436109,-0.100581189273887,0,0,0,0,0,0,0,0,0,0,0,0.0924300605503977,0,0,0.0542195599308661,0,0,0,0,0,0,0,0.0994326931067444,0.0289576311362107,0,0,0,0,0,0,0.0884790095000901,0,-0.139547772434383,0,0,0,0.00858267640155332
X688.HK.EQUITY,0,0,0.257273586501833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185306835914716,0,0,0,-0.15473345649121,0,0.0214368407199559,0,0,0,0.473386474875544,0.265502699563278,0,0,0,0,0,0.0460629702977778,0,0,-0.0973639968537328,0,0,0,-0.0112685786244638,0,0,0,0,-0.276818944786493,0,0,0.134209543122188
X601688.CH.EQUITY,0,0,0,0,-0.0109873604820258,0.0806282266258784,-0.0682563077163883,0,0,0,0,-0.130472532836194,0,0.303065788569095,0,0,0,-0.02159462276627,0,0,0,0,0,0.341993818832452,0,0,0,0,0,0,0,0,0,0,0.0733730981740912,0.459093788368645,0,0,0,0,0,0,0,0,0,0,0,-0.00187164814504805,0.0212442545604395,0,0,0.0171588929154668
X601336.CH.EQUITY,0,0,0,0,0,0.535436004994481,0,0,0,0,0.0989939568097672,-0.126683925994037,0,1.0842021724855e-19,0.023341344242021,0,0,0.0494130876558601,0,0,0.142971621799438,0,0,0,0,0,0.0306700308041778,0.0393527966657394,0,0,-0.120387266479297,0,0,0,0,0,0,0.0828497213450471,0,-0.0476309282777238,0,0,0,0,0,0,0,0,0.17975635612278,0,-0.0488839879499654,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.0426821699194344,0,0,0.114374317750451,0,0,0,0,0,0,0,0,0,0.0146532346376742,0,0,0,0,0,-0.0302410747399349,0,0,0,0,0,0,-0.13929120655886,0,0,0,0.181019354915704,0.0111761028295805,0.179224432860061,0,0.0895569785937033,0,0,0,0,0.0858619229751132,-6.93889390390723e-18,0.0597149558931101,0.136434155203064,0.207695747700027,0,0,0,0.0654341781818144,0
X267.HK.EQUITY,0.165154993405938,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446905698571086,0,0,0,0,0,0.0293344489072838,0,0,0.0231855569715382,0,0,0,0,0,0,0,0,0,0.104751444884901,0,0.431134957322106,-0.411458250809461,0,0,0,0,-1.73472347597681e-18,0.190289340792351,0,0,0
X002736.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,-0.0209791973482704,0,0,0,0,0.122861941066074,0,-0.038011759926745,0,0,0.0612256022211039,0,0.118650604895676,0.205885233566359,0,0,0.0631310541907514,-0.131713552043131,0,0,0,0,0,0,0.0192622505848747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332746501329225,0,0,0,0,0,-0.350828384101089,0,0.137453119274168
X2882.TT.EQUITY,0,0,0,0,0,0,0.192369687947895,0,0,0,0,0,0.0465947231212717,0,0,0.0100653608783223,0,0.0146957847987142,0,0.00515664191993448,0,0,0.147324890538312,0,0,0,0.111404852380335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699254911371395,0,0.0768529156241108,0,0
X1113.HK.EQUITY,0.0231577947982259,0,0,0,0.0317041308832975,-0.0958720131708629,0.0665470954129461,0,0.0815252785951846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159036157741396,0,0,0,0,0,0,0,0,0,0,0,0.0519070515840253,0,0.102902592912982,0,0,0.21846718518148,0,-0.0315269848723847,0,0,0.202435743376533,0,0,0,-0.0161639939585517
X12.HK.EQUITY,0,0,0,0,0,0,0.00436167722029649,0,-0.0193354618040769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247082839563081,0,-0.20071645101059,0,0,0,0,0,0.00266766515567341,0,0,0.394628032082511,0,0,0,0,0,0,0,0.0310879037516154,0,0.143315752675688,0
X823.HK.EQUITY,0.10927433278954,0,0,0,0.045554166852462,0,0,0,0.0184184796609658,0,0,0,0,-0.191431411097193,0,0,0,0,0,0.233533377392513,0,0,0,0,0,0,0.0644127823713348,0,0,0,-0.144004265384272,0,0,-0.204161814574241,0,0,0.149627915802949,0.00414460891036878,0,0,0,0,0,0,0,0,0,0,0.248651887727249,0.0267690407854438,0,0.190278077809927
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290470402117895,0,0.0351714431800216,0,0,0,0,0,0.100971843005502,0,0,0,0,0,0,0,-0.0650936662134781,-0.0639010743823342,0,0,0,0.02953149918508,0.103309813489455,0.352090900146234,0,0.108473023716934,0,0,-0.0306640755497784,0,0,0.10365482103459,0,0,0,0,0,0,0
X600918.CH.Equity,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0579782878338534,0,0.0266350138959893,0,0,0,0,0.362227575144913,0,0,0,0,0,0,0,0,0,-0.115136404464111,0,0,0,0,0.0888875604743482,0,0.0639188222322426,0.017115132577409,0.0474144014309413,0,0,0,0,-0.14423813838279,0.247013377097456,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.102750356102173,0,0,0,0,0,0,0,0,-0.27315059979959,0,0,0,0,0,0,0,0.0401631978518822,0,-1.73472347597681e-18,0,0,0,0,0,0.0616864876639553,0,0.461865630921744,0,0,0.449051530846946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0373361552791304,0,0,0,0,0,0,0,0.0381033658932152,0,0,0,0,0,0,0,0.0812222596862099,0,0,0.439099642560749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287405994492571,0,0,0.102783571382985,0,-0.0123166157170154,0,0,0,0,0,0,-0.0617724196116411,-0.0535704126969069,0,0.0276996191930314,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0640873536432164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0501030844340837,0,0,0,0,0,0.0285606475978,0,0.273582507409993,0,0,0.0439510672449807,0,0.706038426005918,0,0.100281289496623,0,0,0,0,0,0,-0.244366448724973,0.00368894055217847,0.188604019226324,-0.0512164696379791
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146342788092628,0,0,0,0,0,0,0.00696964836703279,0,0,0,0,0.0875635584005535,0,0.337388129663278,0,0,0,0,0,0.139183089721591,0,0,0,0,0,0,0,0.150978793547471,0,0,0,0,0,3.46944695195361e-18,0,0.0478860820764239,0,0
X1997.HK.EQUITY,0,0,6.93889390390723e-18,0.174703672676581,0,0,0,0,0,0,0.105917052931827,0,0,0,0,0,0,0,0,0,0,0.253949537594769,-0.0163334681939077,0,0,-0.0618598073288739,0,0,0,-0.211044491788021,0,0,0,0,0,0,0,0,0,0.0765435737543383,0,0,0.390915623776555,0,-0.625877694247424,0,0.253217168290291,0,0,0,0.0627992944825254,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0940918497441561,0,0.0726290531228567,0,0.0393792874095673,0,0,0,0,-0.343016381256615,0,0,0,0,0,0.0141811264571876,0,0.0169364921834611,0,0,0,-0.235953812085251,-0.231763656080748,0,0,0,0,0,0,0,0,0.30285338853416,0,-0.207760523995835,0,0,0,-0.0170434786415875,0,0.144916912873228,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.191215716248289,0,0,-0.0224286821294803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15879606975124,0,0.218832639525033,0.0471894520913192,0.776770174905796,0,0,-0.0120687697113,0,0,0,0,0,0,0,0,0,0,-0.579062278583717,0,0,0,0,0,0
