,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0,0,0.0216706539091439,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.112302291570306,0,0,0,0.465252382920511,0.0779478733906076,0,0.117637113855411,0,0.227510799335344,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263929875145481,0.0172727049791772,0,0,0,0,0,0,0,0,0.187894752226274,0,0.218553998302196,0,0,0,0.166366203402665,0.075071357084148,0,0,0,0.115091867569386,-3.46944695195361e-18,0,0,0,0,0,0.00474040901770942,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0
X16.HK.EQUITY,0,0,0,0,0.0301244245481902,0,0.315034788935806,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.225367118103608,0,0,0.0613788437862747,0,0,-3.46944695195361e-18,0,0,0.0514029657181396,0,0,0,0,0.0423506467712264,0,0.314364846062698,-0.0860102527153091,0,0,0.123982588643961,-0.119640410859722,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134589816104282,0,0,0,0.11941840578698,0.125928714425011,0,0,0,0,0,0,0,0,0,0,0,0,0.301562885219731,-1.0842021724855e-19,0,0.00202138662814201,0,0,0,0,0.213899878424497,0,0.00352879317362572,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.106414058657535,0,0.0633629414802162,0.01030523467174,0,0,0,0,0,0.22281390330664,0.014852150828798,0,0.210463391289959,0,0,0,0.236970209139028,0,0,0,0,0,0,0,0,0,0,0,0,0.0850548862738001,0,0,0,0,0,0,0,0,0,0,0,0.0752580077719247,0,0,0.0550999460273199,0,0,0,0,-0.0364547684940578,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.161251314533013,0,0,0,0,0,0,0,0,0,0,0.156048895022907,0.0223686476352149,0,0,0,0,0.0889816557517928,0.000904617139830542,0,0,0,0,0,0.254759078424421,0,0,0.0725637396879008,0,0,0,0,0.152487208338405,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0116978953626443,0,0.767666233131416,0,0,0,0,0,0,-0.100915048153089,0,0,0,0,0,0,0,0.111858378496527,0,0,0,0,0,0,0,0,0.00860632664997427,0,0,0,0,0,0,0,0,0,0,0,0,0.0497001419762655,1.73472347597681e-18,0,0,-0.0256772909323315,0,0,0,0,0,0.027505355635056,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780835462596286,0,0.761184920640689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160033379842918,0,0,0,-0.0862570461675643,0,0,0,0,0,0.000206751668272003,0,0,0,0,0,0,0,0.140971383653482,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248542296750609,0,0,0,0,0,0.0823111412069877,0,0,0,0,0,0,0,0,0,0,0,0,0.392038056908771,0,0,0,0,0,0,0,0,0,0.151045129252882,0,0,0,0.0550481996761884,0,0,0,0.0817378043176236,0,0,0,0.0138299299250327,0,0,8.67361737988404e-19,0
X601998.CH.EQUITY,0,0.151283407085253,0,0,0.0941636636323224,0,0,0.0179071663731523,0.06252474705063,0,0.141153610486351,0,0,0.110970039984206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14242330103212,0,0.0161465866720879,0,0,0,0,0,0.0177793445973087,-0.0412583744992578,0,0,0,0.0299593233955632,0,0,0.417583939572177,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0245908470600981,0.0431081386546144,0.310941983045159,0.0233076547547427,0,0,0,0,0,0,0,0,0,0,0,0,0.133061511995319,0,0.546287136055572,0,0,0,0,0,0,0,0,0,0,0,0,-0.110600493815524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767287871236543
X1109.HK.EQUITY,0,0,0,0,0,0,0.0697279791167961,0,0,0,0,0,0,0,0.287909594366418,0,0,0,0.0327227049713967,0,0.248579145829086,0,-0.0311018529453613,0,0,0,0,0.261668626714621,0,0,0,0,0,-1.38777878078145e-17,0,0,0.190290430235509,0,0,0,0,0,0,0,0,-0.135118372969141,0,0,0.128850654475922,0.00301074702051559,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.223557367915693,0,0,0,-0.13647955663629,0,0,0,0,0,0,0.00285178600316664,0,0,0,0,0,0,0.00560658885137958,0.530063370048778,0,0,0,0,0,0,0,0,0,0.114306906712328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727061577752662,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.000672056677596092,0,0,0,0,0,0,0,0,0.051047680152143,0,0,0,0,0,0.102753910924572,0,0,0.561512089512475,0,0,0,0,0,0,0,0,0,0,0,0.0415054372599921,0,0,0,0,0,0,0,0,0.242202870409396,0,0,0,-0.0253565102460563
X601818.CH.EQUITY,0.178399191881972,0,0,0.254818076258537,0,0,0,0.0151361444013943,0,0,0.0491647582396524,0.313204873898849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268327209389451,0,0.136493356368538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588392611987337,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107283776360732,0,0.232547940747319,0,0,0,0,0,0,0.122646569521454,0,0,0,0.038800559724829,0,0,0,0,0,0,0,0,0,0,0,0,0.0541778614785466,0,0.34403463307437,0,0,0,0,0,0,0,0,-0.0344507092426256
X601688.CH.EQUITY,0,0.0338435842290097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262481815364303,-0.0127047358970898,0,0,0,0.168506517089932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268983626047975,0,0,0,0.042676284086573,0,0,0.432520166480102,0.0975300486417329,0.00519018355109432,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386657816447144,0.137134395709923,0,0,0,0.00752706321888941,0.085367616775859,0,0,0,-0.181481766178926,0.336188693069709,0,0,0,0,0,0,0.314130385469871,-0.0304813834914875,0.0767588168236371,0,0.061381059715335,0,0,0,0,0,0,0,0,0.0889290741511109,0.0240123308029083,-0.109449355063945,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271090913469611,0,0,0,0.0709236908239262,0.11920306868334,0,0,0,0,0.134060221827529,0,0.00875734382293319,0,0,0,0.0244844162028616,0.0391825986119507,0,0,0,0,0.391207217465571,0,0,0,0,0,0,0,0,0,0,0.0141255289529531,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0768601998706627,0,0,0,0,0,0,0,0,0,0,0,0,0.380053449265206,0,0,0.567601149231101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863882523871258,0.0455659960243515,0.0216961503558672,0.132729025975752,0,0,0,-0.110828840843642,0,0,0,0,3.46944695195361e-18,0,0,-0.0501090338290248
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0173291011642934,-0.0279944199680277,0,0,-0.0982356774561228,0.357526948756676,0,0,0,0,0,0,0,0,0.0945227821632426,0,0,0,0,0.134701291309267,0,0,0,0,0,0,0,0,0,0,0,0.0773564839885558,0,0,0,0,0,0,0,0.148357154108115,0,0,0.0910670383275359
X2882.TT.EQUITY,0,0,0,0,-0.0309573355648572,0,0,-6.93889390390723e-18,0,0.0751133107658798,0,0,0,0,0.106250913171748,0,0,0,0,0,0.00124705403225432,0,0,0,0,0,-0.156024981070155,0,0,0,0.0213025022577547,0,0,0,0,0,0,0,0,0.0587129527304259,0,0,0,0,0,0,0.573347039645595,0.0255304474158093,0,0.217376294456692,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,0,-0.141296077677179
X823.HK.EQUITY,0,0,0.0806510152027044,0,0,0,0.187260296001876,0,0,0,0,0,0,0,0,0,0,0.626095479637438,-0.0626049378653424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0780713802833407,0,0,0,0,0,0.101293816691595,-0.150774119755857,0,0,0,0,0,0,0,0.103046768290509,0.114122913121237
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751049565161395,0,0,0,0,0,0,0.0496917656360308,0,0,0.301463087546022,0,0,0,0,0,0,0.0869690221428172,0,0,0,0,0.287847779692338,0,0,0,0.18096511545952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293924506437039,0,0,0.570892833186613,0,0,0,0,0,0,0,0.0123486673380649,0,0,0,0,0,-0.315407027275446,0,0.0719568530345269,0,0,0,0,0,0,0,0.051139188948842,0,0.143366561887166,0,0,0,0,0,0,0,0,0.0857086776714715,0.0137418009181434
X600999.CH.EQUITY,0,-0.105269348380386,0,0,0.161966142460233,0,0,0,0,0,0,0,0,0,0.0598564340777468,0,0,0.218746652930714,0,0.0246391722043398,0,0,-0.0171422704253521,0,0,0,0,0,0,0,0.0502138384389643,0,0.50174845739294,0.0560845572819828,0.0873873315008933,0,0,0,0,0,0,0,0,0.130317952026727,0,0,0,0,0,0,-0.0644966269613236,0
X601169.CH.EQUITY,0,0.0158066321477337,0,0,0,0.0313603290791048,0,0,0,0.143960337544207,0,0,0,0,0,0,0,0,0,0.106344578735718,0,0,0,0,0.0726077138088524,0,0,0,0,0,0,0.17891328673062,-1.38777878078145e-17,-0.0324711052290554,0,0,0,0,-0.0719061664140572,0,0,0.206957014983743,0,0,0,0,0,0,0.425261616316838,0,0,-0.0153765152525704
X2881.TT.EQUITY,0,0,0,0,0,0,0.0965400978031924,0,0,0,0,0,0,0.0874230993768979,0,0,0,0,0,0,0,0.00971039827177973,0,0,0,0,0,0,0,0,0,-0.0447344372313286,0,0,0,0,0,0.522101318128599,0,0,0,0,-0.0639719459067936,0,0,0,0,0.29714339871388,0,0,0.127123901012485,0
X2886.TT.EQUITY,0,0,0,0,-0.0724996573934477,0,0,0.03676891918224,0,0.0735546414837952,0,0.260296563489326,0.054315324927809,0,0,-0.191486722890481,0,0,0,0,0,0,0,0,0,0,0,0,0.106141115259462,0,0,0.139651282519708,0,0,0,0,0,0,-0.00683621019326749,0,0,0,0,0,0,0.0417064165452521,0.439037362378704,0,0,0.0564735699276622,0.159361738747466,0
X600015.CH.EQUITY,0,0.192476340705053,0,0,0,0,0,0,0,0,0,0.253865438482523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103508023988484,0,0,0,0.2954042671867,0,0,-0.0273052905967558,0,0,0,0,0,0,0.0993557460995743,0,0,0,0,0,-0.0810908823793446
X2891.TT.EQUITY,0.0442706155039655,0,0,0,0,0,0,0,0,-0.0372955877883548,0.0289678234743334,0,0.0515219568312082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870202485694596,0,0,0,0,0,0,0.0337360126046932,0,0.0785557212238177,0,0,-0.00416391469487402,0,0,0,0,0,0,0,0,0.531157219689252,0.113131974040017,0,0.239525964541351,0
FXI.US.EQUITY,0,0,0,-0.0979282971730712,-0.422670427096836,0,0,0,0.311138503596026,0,-0.221688925256884,0,0,-0.575128008775687,0,-0.01317323479657,0.460862725448127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256664302543755,0,-0.149581298234618,0,0,0,0,0,0,0.135757620070432,0,0.231789839417374,0.377948553754646,0.465588162212026,0,-0.107678318096859
CN210SLOPE,0,-0.16903757641699,0,0,0,0,0,-0.175454180914897,0,0,0,0,0,0,0,-0.0916268461652031,0,0,0,0.0490826300199737,0,0,0.192075477602075,0.14149721248225,-0.211688119881979,0.203621017100563,0,-0.154364807490802,0,-0.0686603829765516,0.231408616116089,-0.292501657357369,0,0,0,0,0,0,0,0.114425029921413,0,0.0971619004348451,0,0,0,0,0,0.0608320748038115,0,0,0,0
