,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.145291849348581,0,0,0.251771507634181,0,0,0,0,0,0.0857271481915648,0,-0.0225381622136464,0.244709794079477,0,0,0,0,0,0,0.0465600816549481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295769549609923,0,0,0,0,0,0,0.0965997515007518,0,0,0,0,0,0,0,0.0682488185833472,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,0,-0.287416981310049
X600000.CH.EQUITY,0,0,0.20820174061357,0,0.0911616144502582,0,0,0,0,0.172746518225437,0.157268440867573,0,0,0,0,0,0,0,0.0983138654521035,0,0.0458452195810385,0,0,0,0,0,0.294616594151823,0,0,0,0,0,0,-0.0559575541372613,0,0,0,0,-0.277766636547184,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140422817225217,0,0,-0.287328069908471,0,0,0,0,0,0,0,-0.0736267426493307,0,0,0,0.229876715731828,0.230289241601052,0,0,0,0.0982132607593987,0,0.37340790404772,0,0,0,0,0,0,0,0,0.379097001871447,0,0,0,0,0
X11.HK.EQUITY,0,0,0.102403773202071,0,0.0448896219309933,0.26026983074731,0.00566006801343607,0,0,0,0,0.107535293169751,0,0,0,0,0,0,0,0.0892382332166862,0,0,0,0,0,0,0,0,0,0.589318286399075,0,0,0,-0.159780456620105,0,0,0,0,0,0,0,0,0,0.261773200339032,0,0.0839894168810407,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183186367658133,0,0,0,0.0553045220601037,0,0.00567527298749046,0,0,0,0.00301555506763398,0.599444308448077,0,0.0666739983299485,0,0,-0.0610244857755894,0,0,0.0494620951002891,0,0.0130731551875541,0,0,0,0,0.0819894712506674,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.076044211716513,0.226548072163426,0,0.408174090988196,0,0,0.0980461228185162,0,0.126902660926002,0,0,0,0,0,0,0.180042374781886,0.123463129820832,0,0,0,0,0.0114360706298095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.280454078016187,0,0,0,0,0,0,0,0,-0.0928505048416874,0,0,0.212593910416577,0,0,0,0.146163068818155,0,0,0,-0.117724334973868,0,0.311750695390744,0.352185064102615,-0.0205388909141889,-0.226462526223323,0,0,0.421419079675103,0,0,-0.0367510644339178,0,0
X2388.HK.EQUITY,0,0.164937542105562,0,0,0.206106768754777,-0.460810827103868,0,0,0,0,0,-0.223261364276571,0,0,0,0,0.532189167413604,0,0,0,0,0,0,0,0,0.238474736777365,0,-0.165382133385149,0,-0.118849884327818,0,0,-0.175857176529267,1.38777878078145e-17,0,0,-0.0209848218647428,0,0,0,0,0.300888208527778,-0.119714116606323,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169999879675213,0,0,0,0.190247944923641,0,0,0,0,0,0,0,0.281944084319101,0.0517602084282314,0,0,0,0,0,0,0.108598229223992,0,0,0,0,0,0,0.203399401839297,-0.0868748705429617,0,-0.173344784488737,0,0.0711788031287434,0,0,0,-0.20108364784257
X600016.CH.EQUITY,0,0,0.00175086126093729,0,0,0,0,0,0,0.153267884595764,0,0,0.178630877926313,0,0,0,0,0,0,0,0,0,0,0,0.00968184237852476,0,0,0,0,0,0,0,0,0,0,0,0,0.00735004755703307,0,0.113017492618221,0,0.0627177652759904,0,0,0.434081237704816,0,0,0,0,0,0
X601998.CH.EQUITY,0.180076469899991,0,0.0477991969034249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042597972324371,0,0,0,0,0,0.312909397992604,0,0,0,0,0,0,0,0,0,0.0435496118022363,0,0,0,0,0.113036587698257,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.100052652112822,0,0,-0.0602360088746786,0,0,0,0,0,0,0.0694175830606532,0,0,0,0.0719510257623474,0,0,0.0289983067116366,0,0,0,0,0,0,0,0,0,0,0,0,0.129594868839747,0,0,0.0468407878957761,0.182597611623453,0,0,0.378175023081331,0,0,0,0.017428223967989,0.0463233189184455,0,0,0,0.0285482554151562,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0
X2007.HK.EQUITY,0,0.280733227558139,0,-0.159435210317623,0.0339076251287781,0,0,0,0,0,0,0,0,0,0.0730723558788517,0.156364688492927,0,0,-8.67361737988404e-19,0.0129664416222897,0,0,0,0,0,0,0.0789537003324888,0.196779221385807,0,0,0,0,0,0.136702119641931,0,0,-0.0786631205050081,0,0,0.161084366116681,0,0,-0.172972578134601,0,0,0,0,0,0,0,0.134519886369854
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.245238434714871,0,-0.171863942779126,0,0,0.076254756911623,0,0,0,0,-0.109415937727418,0.0968985914157356,0.360177820513278,0,0,0,0,0,0,0,0.181576432777582,0,-0.0527931177191924,0,0.413253979799544,0,0,0,0,0,0.145885697079857,0,0,0,-0.109161771360021,0,0,0,0,0,0,0,0.0621131475389168
X1113.HK.EQUITY,-0.368779360261398,0.257817255142484,0,-0.0293094716860653,0,0,-0.0379204613206811,0.102872988557246,-0.0346843446526421,0,0,0,0,0,0,0,0,0,0.0873643192138918,0,0.0961096450121261,0,-0.0280701359127512,0,0,0.0302222619668707,0,0,0,0,0,0,0.0663558740205328,0,0,0,0.0573919307798996,0,0,0,0,0,-0.13063685692357,0,0,0.264286327006696,0,0,0,0,0
X601818.CH.EQUITY,0,-0.112880920174951,0,0,0,0,0.365642854252061,0,0,0,0,0,0,0.180157265361696,-0.156674734359581,0,0,0,0,0,0,0.230731130362489,0,0,0,0,0.0880827607914192,0,0,0,0,0,0.0889671023428438,0.241290477117144,0,0,0,0,0,0,0,0,0,0.0663065747547429,0,0,0,-0.111178357694009,-0.114038075319816,0,-0.0779000541079463
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.24176662584627,0.0893954019375903,0,0,0.081900653792069,0,0,0,0,0,0,0,0,0,0.0829659038542191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332305857817404,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.288116407986644,0.0123208397665286,0.368141598285619,0,0,0,0,0,0,0,0,0,0.467549944560143,-0.36185150336924,0,-0.0297897034047104,0,0,0,0,0,0,0,0,0.244015007331034,0,0,0.526905152390977,0,0,0,0,0,0,0,0,0,0,0,0,0.185617567492057,0,0,-0.329586501902958,0,0.0848664652976424
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437354483169452,0,0,0,0,0,0,0,0,0,0,0,0.573543239888148,0,0,0,0,0.0309466737379612,0,-0.00430456352577835,0,0,0.0184450069634231,0,0,0,0,0.113426918073885,0,0,0,0,0.00354371482143497,0,0,0.14544922703154,0,-0.10056159818583,0,0
X001979.CH.EQUITY,0.146903720979544,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.193551176325303,0,0,0,0,0,0,0,0,0,0,0,0.0338382960583213,0,-0.0827640427253534,0.0544869226007002,0,0,0,0.190696695381902,-3.46944695195361e-18,0,0,0,0,0,0,-0.0547905940189246,0.0481914778744773,0,0,0.147984835116141,0.170021246845839,-6.93889390390723e-18,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0,0
X600048.CH.EQUITY,0,0,0.0368743527013215,0,0,0,0,0,0,0,0.0426719933197193,0,0,0.0597615804617889,0,0.095625800447005,0,0,0,0,0.08541437775054,0,0.283082195383913,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153022310673456,0,0,0,0.108757567386409,0,0,0,0,0,0,0.179473236980408,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152933542840058,0,0,0,0,0,-0.0299074859068228,0.437684841949768,0.140760075922589,0,0,0,0,0,0.0164011235471049,0,0,0,0,0.27430556983076,0,0,0,0.253556961529808,0.190998340582727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145375804363486,0,-0.123655163528828
X601336.CH.EQUITY,0,0.0426059776532038,0,0,-0.0327794954449023,0,0,0.116211452139292,0.134869826855471,0,0,0.300462891605424,0,0,0,0.0823327968005699,0.155115072316026,0.110694279202575,0,0,0,0,0.165672345034442,0,0,0,-0.0539318938260216,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0543255260749399,0,0,0,0,0,0,0,0,0.0602868054000075
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578801878323939,0,0,0,0,0.00534225727574263,0,0,0.137272278902292,0.0254541955998179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184873781631045,-0.0224323803029363
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125955961067355,0.0698424999088128,0.00442535311652506,0,0,0,0,0,0,0,0,0,0,0,0,0.371327124850379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469014784905281,0,0,0.0376730458019423,0,0.114986208970478,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.220847771681673,0,0,0,0,0.249842977469856,0,0,0.00786886198002483,0,0,0,0,0,0,0,0,0,0.247631283113619,-0.00226071625013607,-0.053494678805488,0,0,0,0,0,0,-0.196926576924432,0,0,0,0.0757406258473294,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.240582175258818,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343426356489831,0,0,0,0,-0.108827096529215,0,0,0.0248363567069041,-0.140550294467725,0,0,-0.111499437588778,0,0,0,0,0,0,0,0.359031658445397,0,0,0,0,0,0.112319771624327,0,0.72528202147263,0.120871680697086,0.150977277690843
X000166.CH.EQUITY,0,-0.113495476631686,0,0,0,0,0,-0.00691197682869769,0,0,0,0.147519144071727,0,0,0.139419803402653,0,0,0,0,0,0,0,0,0,0,0,-0.199228669873589,0,0,0,0,0.0437343805721313,0,0,0,0.539108451212279,0,0,0.246610936255325,0,0,0,0,0,0,0,0.24914647670431,0,0,0,0
X600015.CH.EQUITY,0,0,0.175958863954461,0,-0.255021215740164,0,0.28606815981623,0,-0.0810331142799159,0,0,0,-0.41903898859105,0,0,0,0,0,0,0,0,0.341550787892253,0.648683774112278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676645249399781
X17.HK.EQUITY,0,0,0,0,0.258030033128853,0,0,0,0,0,0,0,0,0.115501732678777,0.0384412240254791,0,0.0388840685293652,0,0,0,0.0510563322670608,0,0,0,0,0,0,0,0,0.106764385826747,0,0,0,0.127233774900932,0,0,0.348708810670157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574030480532938
X002736.CH.EQUITY,0,0,0,0,0,0.0621273327366495,0,0,0,0,0,0,0,0,0,0,0.0100863784591461,0,0.0194524640469767,0,0,0,0,0.339273567791946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324690307509666,0.42277981807493,0.0783649625073197,0.00649318953728219,0,0,0.111230794935614,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804443301808512,0,0,0,0.144320688636077,0,0,0,0,0,0,0,0.0567501754153327,-0.0130273015303105,0,0,0.495756953790606,0,0,0,0,0,0.0229044911179346,0,0.301552579921855,0,0,0,0,0,4.33680868994202e-19,0.0170273349692338
X2881.TT.EQUITY,0,0,0.0420004196658627,0,0.00287260522993826,0,0,0,0,0,0,0,0,-0.0814467547373963,0,0,-0.0309842727811294,0,-0.0128017168952349,0,0,0,0,0,0,-0.108448165216186,0,0,0,0,-0.17346997664486,0,0,0,-0.0480964152273405,0,0,0,0,0.0159217829056596,0,0,0.911504955311663,0,0,0,0,0,0,0,0.190918843933372
FXI.US.EQUITY,0.173360174233722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208106900521056,0.338688911950769,-0.23281392580992,0.118104923908585,0,0,-0.105367975727617,0,0,0,0,0,0,0,0,0,-0.0786638294446806,0,0,-0.275882758650054,0.44760116265433,0,0,0,0,-0.258070091802459,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.488413633810174,0.00998394641478412,0,-0.322017855520761,0,0,0,0,0,0,0,0,0,0,0,0,0.000356910727550542,0,0,0,0,0,0,0,-0.134731658366057,0,0.0609817907270692,0,0,0.350685999256417,0.0842033547922646,-0.0137565318944627,0,0.252802734901356,0,0,0,0,0,0.136042035042136,0,0,0,0,-0.173689376113919,0.171046831829632,0,0
