,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.298039579387106,0.201564511794549,0,0,0,0,0,0,0,0,0,0.0286679120585757,0,0.00863924781978521,0.177161650381314,0,0,0,0,0,0,0.0560395718322275,0,0,-0.0513544185691709,0,0,0,0,0.125883758650653,0.060243702233134,0.0475106979485991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346402836449246
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381664882145269,0,0.121854217616584,0,0,0.240832722192814,0,0,0,0.0206451945045042,0.03731432923982,0,0,0,0,0,0,0,0,0,0,0.113603032949001,0,0,0,0,0,0,0,0.282546125992136,0,0,0,0,0,0,0.000208365333115357,0,0,0,0,0,0,0,0,0,0,0,0.151831212063886,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0.180511354205597,0,0.00731243046251046,0,0.0159608678538041,0,0,0,0,0.350113072490072,0,0,0,0,0,0,0,0,0.0258885131885873,0,0,0,0.0733652344733664,0,0,0.163160482320085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183813422714514,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00854644674023846,0,0,0,0,0.0853798561949874,0,0,0,0.150494206883382,0,0.0580858114902047,0,0,0,0,0,0.0714107817027021,0,0,0.303414278695105,0.171099204444186,0,0.0209886424363993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.342750419258943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540392649693753,0.185254271411554,0,0,0,0,0,0,0.0157456577951943,0,0,0.0156337484985301,0,-0.0229648577238384,0,0,0.337611699175231,0,0,0.136876885327202,-0.127479906025795,0,0.0745920394594232,0,0,0,0,0,0,-0.00836879259905536,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407890405249484,0,0,0,0,0,0,0.200160056287131,0,0,0,0,0,0,0,0,0,0,0,0,0.271589250951207,0,0.0154990574571515,0,0,0,0,0,0,0,0.28059641750529,0.0668784647128041,0,0,0,0,0,0,0,0,0,0.0843968811411376,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.11168263755976,0,0.0529808348590953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271159201107586,0,0,0.144844950947038,0,0,0,0,0.103338458612068,0,0,0.248532655712322,0,0.0525335845322974,0.00930837366660704,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0347104048077567,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356972,0.0693745044501672,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930044,0,0,0,0,0,0,0.0959614975217587,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0,0
X600016.CH.EQUITY,0.0185000048323312,0.0310846806792936,0,0.14511467322389,0,0,0,0,0,0,0.290167045508993,0,0.0350280994327418,0.0842608486785032,2.16840434497101e-19,0,0.233960281912049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216027893465551,0,0,0,0,0,0,0,0,0,0,0.0199988178282698,0.119363334950667,0,0,0,0,0.0459282954839049,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0942926948166817,0,0,0,0,0.0378792171015679,0,0,0,0,0,0,0,0.0119738886883363,0,0,0,0.284535126250199,0,0,0.0200614018492811,0,0,0,0,0.138526940226825,0,0.0175794855180881,0,0,0,0,0,0.325431728688817,0,0,0,0,0,0.0094374605785949,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199235440648672,0.324041066583153,0,0,-0.0529426522095091,0,0,0,-1.38777878078145e-17,0.0208335580911308,0,0,0,0,0,0.185196977274959,0,0,0,0,0,0,0,-0.00900859416526771,0.0884243872617416,0,0.0451281004681359,0,0,0,0,0,0,0,0.158497161545975,0,0,0,0,0,0,0,0,0,0.0775463956519068
X601601.CH.EQUITY,0,0,0.608501227335437,0,0,0,0,0,0,0,0,0.0513723688516785,0,0,0,0,0.230784137619423,0.0316401923042171,0,0,0,0,0,0.0643459588750899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264280250879909,0,0,0.011229486424131,0,-0.291294089811462,0,0,0,0,0,0,-0.0953183698458057,0,0
X601998.CH.EQUITY,3.46944695195361e-18,0.330150807746208,0,0,0.030266911989217,0,0,0,0.0419816703578869,0,0.0650907597454221,0,0,0.27930543430259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106638433125319,0,0,0.0117631045161966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145298915212444,0.092224524390307,0,0,-0.0323474564856091
X267.HK.EQUITY,0,0,0.136236575879953,0,0,0,0.0271436544786761,0,0.177632366439492,-0.0519662270200201,0,0.265298075335745,-0.185194195162668,0,0,0,0,0.20240202780743,0,0.108346963933504,0,0,0,0,0,0,0,0.217816307295801,0,0,0,0,0,0.0063914906230222,0,0,0,0,0,0,0,0,0,0.0367113341324986,0,0.0367799764453335,0,0,0,0.124070114352655,0,0
X1109.HK.EQUITY,0.257301674917131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138205300517195,0,0,0,0,0.231922553203022,0,0,0,0,0,-0.000861420514863404,0.361172396206148,0,0,0,0,0,0,0.211226029469789,0,0,0,0,0,0,0,0,0,0,0,-0.0498103208358551,0,0,0,0,-0.0425489681254993,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0192852822033392,0,0,0,0,-1.73472347597681e-18,0,0,0.0470964006000158,0,0,0,0.0068973786827641,0,0.00970784493296517,0,0,0.0666266461527647,0,0.399702738841299,0,0,0,0.120483956716092,0,0,0.0511445600067857,0,0,0,0,0,0.0806028956073844,0,0,0,0,0.0349388002116347,0,0,0.26141369224144,0,0,-0.0482852793459595
X601818.CH.EQUITY,0.203446508102236,0,0,0.19593832809914,0,0,0,0,0,0,0.110726032883292,0,0.252426158339326,0,0,0,0,0,0.0410132567438035,0,0.0150872241668622,0,0,0,0,0.0567248614702808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359450167364419,0,0,0,0,0,0,-0.073856027689484,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0722521194014504,0,0,-0.0058773799143445,0,0,0.132093567305658,0,0,0.166657443386374,0,0,0,0,0.22648205610995,0,0,0,0,0,0.141482287631374,0,0,0,0,0,0,0,0.249189059446266,0.148234414166665,0,0,0,0,0,0,0,0,0,0,0.0174829538783132,-8.67361737988404e-19,-0.0472973408433977,0
X601688.CH.EQUITY,0,0,0.0402225531851431,0,-0.0275211866513214,0,0,0,0,0,0,0,0,0,0,0.213202673251646,0,0,-0.0612368364707161,0.0613798787912539,0,0,0,0.0135271572668933,0,0,0,0,0,0,0,-0.10775575908707,0,0.0356925370845196,0,0.0835167078025291,0.0572835140612613,0,0,0,0,0.463836016435308,0.12329038058051,0,0.157207289191605,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.436211525101738,0,-6.93889390390723e-18,0.151041883783514,0,-0.219760862219671,0,0,0,0.419400540984717,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772257155196337,0.0254442439919236,0,0,0,0,0,0,0,-0.0971078815700766
X300059.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.187473083687307,0,0,0,0,-0.254174966873501,0.883671198663308,0,0,0,0,-0.271719205313751,0,0,0,0,0,0,0,0.118966214792296,0,0,0,0.114044387183562,0,0,0,0,0,0,0,0.166760834791601,0,0,0.0565060545359475,0,0,0,0,0,0.0587504317101993,0,-0.0380330691767301
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164254910173225,0,0.174043357759148,0,0,0,0.00926199716391045,0,0,0,0,0,0.12854261269478,0,0,0,0,0.48279387203768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977285578180517,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0298219965397021,0,0,0.14832209935196,0,0,0,0,0.141398134172147,0,0.288541527196424,0.0435979885158024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147190664952038,0,0,-0.0731654176435345,0.343219646388539,0,0,-0.0342317004245127,0,0.0175991785039828,-0.129356238102416
X2882.TT.EQUITY,0,0,0,0,0,0,-0.250510872777114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240422295194988,0,-0.0203000135693753,0,0,0,0,0,0,0,0,0,0,0,0,0.0831129331032452,0,0,-0.0291999544987027,-0.0570899852178124,0,0.119811456658337,0.829183436158508,0,0,0,3.46944695195361e-18,0.0993562015955276
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745341077899,0,0.0190148863595571,-0.123810697200174,0,0,-0.150078562270646,0.142808338471164,0,0,0,0,0,0,0,0.0920582944313039,0,0,0,0,0,0.420864917401314,0,0,0,-0.0071743843361676,0,0,0,0,-0.00961321010088716,0,0,0.0835439551392642,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.226712955114413,0,0,0,0,0,0,-0.066790961595525,0,0,0.333255939267657,0,0,0,0,0,0.219079034184435,0,0,0,0,0,0,-0.0123334796685345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555610241858161,0.214874527063122,0,0,0,0,0.0746517708746804,0.125297439096613
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0232657118757022,0,-0.296762966646399,0,0.343221618887827,0,0,0,0.0504462084467859,0,-0.0539604119421356,0,0,0.417472182471459,0,0,0,0,-0.224387474319282,0,0,0,0,-0.108317863684574,0.462855905646115,0.120830181190845,0,0,0,0,0,0,0,-0.154618962141536,0,-0.0286017696270426,0,0,0.0579924078118069,-0.0715057170335215,0,0,0.0933212131677719,-0.13013239970061
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398743320248945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20501432797181,0.0816001252497596,0,0,0.167690337981812,0,0,0,0,0,0,0,0,-0.500180992642454,0,0,0.322685813061962,0,0,0.115655624438397,0,0,0,0,0,0,0.0498162383528176
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107325242245667,0,0,0,0,0,0,0,0,0.0525757823618973,0,0,0,0,0,0,0,0.0173426309358762,-0.0479058663972938,0,0,0.107657072308595,0.00440699430980238,0,0,0,0,0,0,0,0.549199813671878,0,0,0,0,0,0,0,0,0,0.0145016085634287
X1997.HK.EQUITY,0,0,0.119105982297041,0,0,0,-1.38777878078145e-17,0,0.398880028880556,0.0891332552583817,0,0,0,0,0,0,0,-0.250349424279955,0.0912333432049487,0,0.183730054796494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.278263010472893,0,0,-0.00175118887360737,0,0,0,0,0,0,0,0.0368143409850092,0
X2881.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0150796884443107,0,0.0628939622085867,0,0,0.000777198841884139,0,0,0,0,0,0,0.000520753619479764,0,0,0,0,0,0,0,0,0,0,0,0,0.488304319622442,0.0324600235125324,0,0,0,0,0,-0.136101032296914,0,0,0,0.367925964489832,-0.0181848631597769,0.0498438344521045,0
X601169.CH.EQUITY,0,0.317655434785306,0,0,0,0,0,0,0,0.0208534983769593,0,0,0,0.00743915356286077,0,0,0,0.00295489856563441,0,0,0,0,0,0,0,0,0,0,0.174885565017406,0,0,0,0,0,0,0.313141337044457,0,0,0,0,0,0.0221013875841235,0,0,0,0,0,0,0,0,0,-0.104189413684363
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257829148860877,0,0,0.0611905240196706,0.198133992540487,0.0877068199446526,0,-0.1751526823506,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.179016799985347,0,0,0,0,0,-0.00773877786032587,0,0,0,0,0,0,0,0,0,0,0.0119843833898763,0.491395086813364,0.143402311689476,0,0,0.176375501273845,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.17960018613439,-0.280288215453128,0,-0.305890455875184,0.544175064489982,0,0,0,0,0,-0.553342465146507,0,0,0,0,0.309107684532534,0,0,0,0,0,0,0.0461886477462941,0,0,0,0,0,0,0,0,0,0,0,0.147163251575095,0.0683237931612142,0,0,0,0.0736310141437105,0,0,0,0.126713060813828,0.381754636435688,0.210878997063286,0,0,0
CN210SLOPE,0,0,0,0,-0.047887358763482,0,0,0,-0.131383266949056,-0.119100844248132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194052474412797,0,0,0,-0.0421923938507522,0.185934871604388,0,0,0,-0.0593387658544868,0,0,0,-0.0300376390745351,0.359160876377353,0,0,0,0,0,0,0,0,0,-0.384531124324942,-0.355404064776906,0
