,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.260528719454655,0,0,0.105730119665052,0,0.0603701112994506,0,0,0.219696653395794,0,0,0.159088162158269,0,0,0,0.00534732047117853,0,0,0,0,0,0,0,0,0,0.0345579442486185,0,0.15565180160039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369131332971453,0.147010538534524
X600000.CH.EQUITY,0,0,0,0,0,0,0.550595089984,0,0,0,0,0,0,-0.041807776495196,0,0,0,0,0,0,0,0,0,0,0,0.250350464011329,0,0,0.0993030815473311,0,0.0429414225439715,0,0,0,0,0,-0.00768015450400612,0,0,-0.00684119713123842,0,0,-0.285055131860794,0,0,0,0,0,-0.111149947036534,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543662,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.0126372891274949,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0,0
X000002.CH.EQUITY,0,0,0,0.00240213544383861,0.105372745902696,0,0,0,0,0,0,0,0.224081423059094,0,0,0,-0.0698017910882976,0,0,0,0.155156963238899,0,0,0,-0.0873434296096506,0,0.420570998331778,0,0,-0.268618974607009,0.271026690673456,-0.0729089978430919,0,0,0,0,0,0,0.13215112337725,0,0,0,0.354816471843319,0,-4.33680868994202e-19,0,0,0,0,0,-0.0914121659341246
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277690139930107,0.100066652696932,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.200094660167239,0,0,0.0218269257093414,0.148493529920903,0.166215531690801,0.332102325001002,0,0,0,-0.0711592411047094,0,0,0,0,0.312718421956682,0,0.074067146080598,0.0674380321882924,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100820504316596,0,0,0,0.223329176305644,0.10799851384926,0.0437616034486927,0,0,0,0.0871450834081314,0.0275316151031597,0.0361973669066474,0,0,0,0,0,0.222974498333818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148122671450763,-0.007514030070608,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0978692875816819,0,0,0,0,0,-0.115873717763553,0,0,0,0,0,0,0,0.43792252498751,0,0.0841094024260178,0,0,0.155226156246302,0.00267007413107995,0,0,0,0.246564234990072,0,0,0,0,-0.129268120080085,0,0.157386985804423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00493945435141098,0,0,0,0,0,0,0,0,0,0.031141681074727,0,0,0,0.460587313258325,0.393444721354383,0,0,0,-3.46944695195361e-18,0,0,0.204987664121027,0,0.11507496516236,0,0,0.125281252790903,0.00452217259837051,0,0,-0.0471057857559349,0,0,0,0,0,0,-0.147445945670385,0,0,0,0,0,0,-0.118728687786466,0,0,0.0376871852503679
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.024184457422641,0,0.397285010841774,0,0,0,0.00856128936829173,0,0,0,0,0,0,0,0.0626110537101342,0,0,0,0,0,-0.292288282345172,0,0,0,0,0,-1.73472347597681e-18,0.0274882580387339,0,0,0,0,0.381194329029251,0.140391728922428,0,0.0195735009431966,0,0.0212439048616532,0,0,0,0.063418315351587,0,0,-0.0185024949957488,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710442611118245,0,0,0,0,0,0,0.123159244323918,0,0,0,0,0,0.0334480921412665,0,0,0.116573432378691,0,0.098374512615245,0,0,0.126556122513908,0,0.0332293529613613,0,0,0,0,0.16379453247104,0,0,0,0,0.0801952023514867,0,-0.138094542154446,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108390080968289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502075783774677,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.190868700888531,0,0.177612319255423,-0.0285418703056178,0.102176393136934,0,0.0452227270768908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103057238668704,0,0.145174552363014,0,0,0.117944277279975,0,0.194467898124593
X267.HK.EQUITY,0,0,0,0,0,0,0.321590330875665,0,0,0.0768481791663989,0,0,0,0,0,0,0,0.0334002735772798,0.308297399797469,0,-0.232530281932502,0,0,0,0,0.160508979115799,-0.123361263817404,0,0,0.038368322638595,0,0,0,0,0,0,0,-0.017988772966936,0.0829004382321338,0.263018084704397,0,0,0,0,-0.110554365080728,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0723138275994498,0,0,0.0783943328182815,0,0,0,0,0,0,0,0,0,0.340541523679663,0,0,0,0,0,0,0,0.0781739140128822,0,0,0.259292513100682,0,0,0,0,0,0,0,0,0,0,0.0886367282252838,0,0,0.154525470501324,-0.187934770139399,0,-0.0587529410509888,0
X2007.HK.EQUITY,0,0,0,0,-0.197169182597948,0,-0.0508374370453258,0,0,0.0038659790743746,0,0,0,0,0,0.0912062390593149,0,0,0.172707570031019,0,0,0.260201301216583,0,0,0.0352092809100516,0.175212642996876,0,0,0,8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0058878593421821,0,0,0,0,0,0,0,-0.161515828238046
X601818.CH.EQUITY,0.245881043770326,0,0,0.614157608349502,0,-6.93889390390723e-18,0.253994348051428,0,0,0,0,0,0,0,0,0.212193276583912,0,0,0,0,0,0,0,0,0,0.022678809643123,0,0,0,-0.0666539460918786,0,0,0,0,0,0,0,0,0,0.494965300341484,0,0,0,0,0,0,-0.423397921238139,0,0.0809214353296968,0,-0.0666433780358523
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837198676566549,0.293104335743155,0,0,0,0,0.0530652890603705,0,0,0.10928438237215,0.113418602906169,0,-0.0664442091782093,0,0,0.236878350345112,0,0.0855892692947567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021546301966713,0,0,0.202793471668083
X823.HK.EQUITY,0,0,0,0.066194668597809,0,-0.057935882596137,0,0,0,0,0,0,0,0,0,0.316624175082753,0.0370619639898869,0,0.200667916183779,0,0,0,0,0,0,0,0,0,0.0979857720507797,0,0,0,0,0,0,0.1284395631742,0,-0.114425390970265,0,0,0.319613258321099,0,0,0,-0.00791713574871472,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219699710946647,0.0061786323619603,0,0,0.0170725398880257,0.0163963946283965,0.140716755700588,-0.119443590890527,0,0,0.0372867183767617,0,0,0.128329707388818,0,0,0,0,0.196593734583985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194408554556302,0,0,0,0,0,-0.206891469207093,0.198250856568497,0
X12.HK.EQUITY,0,0,0,0,0,-0.275473004032884,0,0.520203875240181,0,0,0,0,0,0,0,0.0365389964656034,0.214152335031104,0,0,0,0,0,0,-0.224207262443885,0,0,0,0.0403507604212114,0,0.012445951502518,0.0604877591047901,0,0,0,0.0690273288719198,0.342249248727946,0,0,0,0,0.140310019005471,0,0,0,0,0,0,-0.249994600701688,0,0,0.329055305638226
X001979.CH.EQUITY,-0.222317999677894,0,-0.154825424541861,0,0,-0.103338712228791,0,0,0,0,0,-0.100542933994134,-0.242874475719731,0,0,0,0,-0.204443563488627,0,0,0.20798186684102,0,0,0,0,0,0,-0.0614939123037611,0.0968825569843939,0,0.37658914613412,0,0,0,0,0,0,0,0,0,0,0,0.135784828944172,0.027133630599454,0,0.347868617507512,0.259018651471212,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.25676852012555,0,0,0,0,0,0,0,0,-0.0230816517910095,0,0.0855406375378846,-0.143390905004505,0.157373921983458,0,0,0,0,0,0,-0.0807753290112748,0,0,0,0,0,0.0389279893917545,0,0,0.0137326251728081,0,0,0,0.464784537639312,0,0,0,0.16149183192401,0.0707691046555499,0,0,0,0.0596245999282404,0,-0.0316620007075782,0.316901229034866,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049868921828187,0.0861091707983308,0,0.0296189614431224,0.141817147384796,0,0.23155908484592,0,0,0,0,0.319022157639985,0,0.0434137104184733,0.0399268337486255,0
X601336.CH.EQUITY,0,0,-0.232362285015663,0,0,0,0,0,0.290058028620011,0,0,0,0.0670301802828184,0.129364014456962,0,0,0,0.176125296135175,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0495418643803678,0,0,0.228882021567028,0,0,0.237641634536037,0,0,0,0,0,0,0,0,0,0,0,0,0.0132529252110627
X600837.CH.EQUITY,0.00489198235061793,0,0,0,0,0,0,0,0.201834874031361,0,0,0,0,0,0,0,0,-0.0627908052703614,0,0.151691442854467,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00629053285881539,0.0365313131691457,0,0,0,0,0.150383711876824,-0.0436906705343219,0.139712071337124,0,0.0690247262196333,0,0,0,0.0128751316510659,0.236751682062506,0,0
X002142.CH.EQUITY,0,0.494283891365316,0.258641417442286,-0.0280695080263702,0,0.100030869091469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115789208019106,0,0,0,0,0,0,0,0,0,0.0279433735146108,0,0,0.0945261454185369,0,0,0,-0.0355804946941545,0,0,0.0111779707396002,0,0,0,0,-0.135746537868559
X601229.CH.EQUITY,0.49409105380448,0,0,0,0,0,0,0,0,0,0.102378431920054,0.0579230541827792,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00466329298115144,0,0,0.166399036732968,0,-0.274969787510647,0,0,0,0,0,0,0,0,0,0,0.0432972585126006,0.0242360809401794,0,0.0706103349386101,0,0,0,0,0,0,0,0.287929250398585,0.059060074683396,-0.183169639327131,0.0219858897349252
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,0,-0.0713375828495142
X1997.HK.EQUITY,0.342660592501417,0,0,0,0,0.0983469987093158,0,6.93889390390723e-18,0,0,0,0,-0.0487609752116808,0,0,0,0,0.28146922948494,0,0,0,0,0,0,0,0,0,0,0.0308088454584814,0.520059303042266,0,0.0708205167168741,-0.219877663651446,0,0,0,0,0,0,0,0,0,-0.128134073287391,0,0,0,0,0,0,0,-0.0241289749240926
X000166.CH.EQUITY,0.0619826026241993,0,0.0136593725203023,0,0,0,0,0,0,0,0,0,0,0.0981544424944895,0,0,0,0,0,0,0,0,0,0.0174624266582486,0,0.119497891263706,0,0.0228013422993728,0,0,0,0,0,0,0.0816200833979589,0,0,0,0,0,0,0,0,0,0.0262675140447225,0,0.108564902347126,0,0.460996473779935,-0.0489319573906734,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0738626454078455,0,0,0,0,0,0,0.146615708807203,0,0,0,-0.0513262542232474,0,0,0,0,0,0,0,0,0,0,0,0,0.00796567409655399,0,-0.0170631907108118,0,0.20300496922173,0,0,-0.0974708390253724,0,0,-0.118591494467242,0,0,0,0,0,0,0.0318056353392371,0,0.0153988267001324,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0
X600015.CH.EQUITY,0,0,0.0182422431232116,0,0,0,0,0,0,0,0.0126897659924237,0.158382542361868,0,0,0.028136869516486,0,0,0,0,0.171844729310575,0,0,0.211814273712,0,0,0,0,0,0,0,0.0585890661464698,0,0.0594275833407743,0,0,0,0,0,0.00300332162607744,0,0,0,0,0,0,0.426917307845429,0.0666723069357614,0,0.0115036345034385,0,0
X601169.CH.EQUITY,0.00559675703316434,0,0,0,0,-0.121368226994308,0,0,-0.531843732531379,0,0,0,-0.205469034094972,0,-0.0439355266717346,0.135642674860115,0,0,0,0,0,-0.0298003097825092,0,0,0,0,0,0,0,0.0619779859287606,-0.062916077032757,0,0.341602348867285,0,0,0.317624491741409,0,0,0,0.0341107719946584,0.0397412875799872,0,0,-0.123694661256286,0.980137050737439,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994407918504698,0.150379695114817,0,0,0,0,0,0,0,0,-0.0297469095066463,0,0,0,0.00716303289296629,0,0.391414293894446,0,0,0,0.0521212803677937,0.133562647600264,0,0,0.0386661990216556,0.193101809259237,0,0,0,0,0.140687088707251,-0.0545756678751356,0
X2881.TT.EQUITY,0,0.092789315867356,0,0,0,0,0,0.0496095435592179,0,-0.128535313086911,0,-0.254711874566138,0.078367108882052,0,-0.277210056543016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255767422319237,0,-0.280970440848644,0,-0.179877117713822,0,0,0.0535710458821038,0,0.579477905664205,0.480188172890028,0,0,0,0,0,0,0,0,0,0,0.112021187196636,-0.474971742491532
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147002589242268,0,0,0,0,0.0361868700125208,0.00426873644629392,0,0,0,0.0769655026905333,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.288313956891269,0,0,0,0,0.030700318183572,0,0,0,0,0.0760252446916481,0,0,-0.0910389786824141,0.0977923144151298
FXI.US.EQUITY,-0.01881374410826,-0.0726370262237994,0,0,0.0471917685464573,0,0,-0.0402821784970771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263415780614519,0.643489433924586,0,0,0,0,0,0,0,0.240674372664198,0,-0.154506434836165,0,0,0,0,-0.0195064045276177,0,0,0,0,0.0347301006265119,0,0,0,0,0,0,0,0.055376529689654
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0,0
