,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.206315596924379,0,0,0.167635831834879,0,0,0,0,0,0,0,0,0.126971782173053,0,0,0,0,0,0,0,0.138859916100971,0,0,0,0,0.028822826249057,0,0,0,0,0,0,0,0,0,0,0.0725984748129847,0,0.161768415575449,0,0,0,0.131336818493157,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0628067061370145,0,0,0,0,0,0,0,0,0,0.400049959388016,0,0,0,0,0.184815555105305,0,0,0,0,0,0,0.0869156888468367,0,0,0,0,0,0,0,0,0,0.0319592314327045,0,0.0513279118430644,0.0793719406491855,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653,0
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.130026612235509,0,0,0,0,0,0,0,0.153508397578452,0,0,0,0,0,0.263179518339547,0,0,0,0,0,0,0,0,-0.0421117717746942,0,0.111307196659295,0,0,0.0948560444395134,0,0,0.252034791357909,0,0,0,-0.224929602099219,0.155205339747629,0.078155083370725,6.93889390390723e-18,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.0218944988864481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840017447215695,0,0,0.0742983183732256,0.194135059111054,0,0,0,0,0,0,0.784071347627867,0,0,0,0,0,0,0,0,0,-0.0468921444780951,0,0.0638526788049811,0,-3.46944695195361e-18,0,0,-0.0302135679008376
X601601.CH.EQUITY,0.127519009214807,0,0.679160797075364,0.00200186095742858,0,0,0.0160616711130764,0,0,-0.0762296559241009,0,0,-4.33680868994202e-19,0,0.102706218551369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0.0800787522945063,0,0.0537514116331122,0.106138139088341,0,0,0,0,0,0.185884244624545,0,0.132669318194033,0,0,0,0,0.0144739884565006,0,0,0,0,0,0,0,0,0,0,0,0,0.0551486428465895,0,0,0,0,0,0,0,0,0,0,0,0.17624891507574,0,0,0.181413226927646,0,0.0109482239531551,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231107592482344,0,0,0,0,0,0,0,0,0.149602659706622,0,0,0,0,0,-2.71050543121376e-20,0,0.0368858533820143,0,0,0,0,6.93889390390723e-18,0,0,0.271872858878041,0.00565617236312339,0,0,0.0227731172384226,0,0.112761335387316,0.138592354546069,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.106826004757971,0.304575336809162,0,0.075702234774755,0,0,0,0,0,0,0,0,0,0.184393141008676,0,0,0,0.513770487628418,0,0,0,0,0,0,0,0,0,0,0,0,-0.187231617791496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114553847299788
X2388.HK.EQUITY,0,0,0,0,0.0277325119595049,0,0.0973852432211777,0.0678780186030957,0,0,0,0,0,0,0.333633265170752,0,0,0,0,0,0,0,0.274309037182996,0,0,0,0,0,0,0,0,0,0,0.0058727555760698,0.145125389418555,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.088205502321534,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.190144497772478,0.0466285095505734,0,0.113568425196946,0,0,0,0,0,0.58879876290564,0,0.262249640031733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251764059181078,0,0,0,0,0,0,0,0.182389191010043,0,0,0,0,0,0,0,0,0,0,0.0824006840951777
X601998.CH.EQUITY,0,0.100257679028499,0,0,0.114680660148355,0,-0.0322213089211807,0.0124572642253383,0.0558535764368218,0,0.156980999168088,0,0.0328395171630557,-0.014001032624957,0,0,0,0,0,0,0,0,0,0,0.0129758997341705,0,0,0,0,0,0.0912009489579125,0,0,0,0,0,0,0,0,0,0,0,0.0223253067889405,0,0,0.379915953391859,0,0.0816525149108388,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.190041451988929,0,-0.00593432781102981,0,-0.224051285427994,0,0,0,0,0,0,0,0,0,0,0.0774838416299578,0,0,0,0,0.330167191250911,0,0,0,0,0,0,0.259467932623731,0.16257223864423,0,0,0,-0.0110659936209,0.00159227964569837,0,0,0,0.180939104776637,0,0,0,0,0,0.0280206539722214,-0.00214214104725543
X1109.HK.EQUITY,0,0,0,0,0,0,0.014315917414604,0,0,0,-3.46944695195361e-18,0,0,0.20164361907214,0,0,0,0,0,0,0,0.0814438500190629,0,0.0908927244813576,0,0,0.196219139511524,0,0,0,0,0,0,0,0.31910536960323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687060109671171,0,0,0.0780545401987738,0,0,0,0,0,-3.46944695195361e-18,0.326667198535076,0,0,0,0.0243097541914469,0,0,0,0,0,0.0220819071608968,0,0,0,0.351518850182116,0,0,0,0.0692947461925578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409585071187557,0,0,-0.000496226592591962,0
X1113.HK.EQUITY,0,0.00548856313337622,0,0,0,0,0.144917639290068,0,0.0203338030483694,0.058317728655604,0,0,0,0,0,0,0,0.129622282151807,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0503532010759662,0,0.39017657553473,0,0,0,0,0,0.318962596977491,0,-0.0418114912640308,0,0,0,0,0,-0.0175222632125227,0,0,0,0,0.0940516278036671,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969804,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280259,0.051583274705419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814033
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448999994753929,0,0,0,0.551421016614911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880274799447564,0,0,0,0,0,0.0506475893948628,0,0,0,0,0,0,0,0,0,0,-0.0296247595499172,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265461331511785,0,0,0.186467257293136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101214855621296,0.188000885235699,0,0,0,0,0,0.261762045722114,0,0.00519272523790114,0,0,0,0,0,0,0.0542668298586938,0,0,0,0,0,0.0847247421675344,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182605225774324,0,0.148753342813508,0,0,0,0.0649432495382109,0.0690802745039212,0,0,0,0,-0.0913049663420762,0,0,0,0,0.294214097687424,0,0,0,0,0.046278437011615,0,0,0,0,0,0,0,1.38777878078145e-17,0.17749425517674,0,0.176218981352701,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0470157945722816,0,0,0,0,0,0,0,0,0,0,0,0,0.2470446027996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.50247290131708,0,0,0,0.0191014200756872,0
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211185196288516,0,0,0,0.380362749031268,0,0,0.17742792483071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498338735471084,0,0,0.123357752471584,0,0,0,0,0,0,0,0.169162611866098,0,0,0,0,0.0491342919632101,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.63660625712841e-05,0,0,0,0,0.0797687359085353,0,0,0.389725386924556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402505862846673,0,0.0385130998173911,0,0.129375481199553,6.93889390390723e-18,0,0.29180850825883,0,0,0,0,0,0.0476595309802084,0,0.0107289907170023
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015860774860866,0,0,0.0286247670394288,0,0,0,0,0,0,0,0.152265059731345,0,0,0,0,0.0604631632728753,0,0,0,0,0,0,0,0.0406286406950877,0,0,0.0739732468034379,0,0.21764697457334,0,0,0.0171093547637108,0,0,0,0,0,0.403917686708128,0,0,0.0276468369188124,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.270238800598837,0,0,0,0,0,0,0,-0.0199641418694245,0,0,0,0.0136512837403626,0,0,0,-0.0500156057616422,-0.0454840261045747,0,0,0,0,0,0,0,0,0,-0.0491733925077529,0,0,0,0,0,0.404242976686693,0,0,0,0,0,0,0,0,0.330422913917709,0,0.0969078421330219,0
X600015.CH.EQUITY,0,0.10288074874847,0,0,0,0.0724791386042631,0,-0.050076686133858,0,0,0,0.467261395963191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249509879352935,0,0,0.0342159490596427,0,-0.0600600021031057,0,0,0,0,0,0.173538866557956,0,0,0,0,0,-0.0197236738157236
X2886.TT.EQUITY,0,0,0,0,-0.14718424392692,0.476613288512792,0,0.016031182448829,0,0.0392669923616308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133354976840965,0,0,0.101656400537133,-0.108543560537415,0.0776968777381096,0,0,0,0,0,0,0,0,0,0,0,0,0.404755932352948,0,0,0,0.377830784986387,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186904545460303,0,0,0,0,0,0,0,0,0,0.0620385655698556,0.00863618039123844,0,0,0,0,0,0.134998214977692,0,0,0,0,0,0.386111015874288,0.0121538254263345,0,0,0,0,0.139198888450736,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0783051246413668,0,0,-0.358005387318372,0,0.464176999027715,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472795793654539,0,0,0,0,0,0.0672083225015793,0,0,0.355870177139444,0.0119208260226115,0.646262347449652,0,0,0,0,-0.0820308299791776,0,0.0282420257350456,0,0,0,0,6.93889390390723e-18,0,0,-8.67361737988404e-19,0,0,0
CN210SLOPE,0,-0.864942248285917,-0.0892663411719294,-0.0482018735942119,-0.173843423684321,0,0,0,0,0,0,0,0.823441087252175,0,0,0,0,0,0,0,0,0,0.0852531181135644,0.0219155061328888,0,0,0,-0.233657153284481,0,0,0,0.164732423223901,0,-0.374660524660482,0,0,0.252659079000068,0,0.147986299928645,0,0,0,0,0,0,0,0,0,0.283253366397938,0,0.00639427550803411,0
