,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.28339919193725,0,0,0,0,0,3.46944695195361e-18,0,0.126012987065418,0.456799495810655,0,-0.111977373686475,0.0264543408755802,-0.0521343669414559,0,0,-0.104417552190654,-0.0899644007178753,0,0,-0.00285503803253916,0,0,0,4.33680868994202e-19,0.126167688214704,0.0472826345758674,0,0.0456684905843788,0,0,0,0.0868589932562566,0.112451624928357,0,0,0,0,0,0,0,0,0,0,0.0449265955518148,0,0,0,0
X601658.CH.Equity,0,0,0,-0.204268361178535,0,-0.08546246616144,0,0.462684290588281,0,0,0.217239259324524,0,0.0696544238144829,0,0,0,0.273036968697028,0,0,0.196763662600501,0,0,0,0,0,0,0,-0.329100700454799,0.166133745535061,0,0,0,0,0,0,0,0,0.0868298177444961,0,0,0,0,0,0,0,0,0,0,0,0,0.029576676557402,0
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516459,0,0,0.161371537141134,0,0,0,0,0.0299436712887,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271017,-0.00921395934327376,0,0,0,0,0,-0.19872192991919,-0.0673102362984433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.0359183681538901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899248335196968,0,0.149876678314251,0,0.0677267873264437,0,0,0,0,0,0,0,0.0953031102302541,0,0,0,0,0.235430823696099,0,0,0.0662375770675494,0,0,0,0,0,0,0,0.359055251941863,0.0493912428928061,0,0.0193785982147072,0,0,0.0931904021549693,0.0405982679713496,0
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.190324390616605,0,0.196380951305104,0,0,-0.170798005105617,0,0,-0.087697556048566,0,0.0981964546595174,0,0,0,0,-0.048093223541002,0,0,0,0,0,0,0,0,0.147333566565297,-0.0517621922192156,-0.0820721580374857,0,0.105317128777961,0,0.595428209600041,0,0,0,0,0,0,0,0,0,0,0,0.218634901974508,0,0,0,0.110899276304551,0,0,-0.00155489690357725,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411196232550554,0.0879322745566145,0,0,0,0.140523906850625,0,0,0,0,0,0,0.364732865792796,0,0,0,0,0.040151211857066,0.0867312995654303,0.00564239397881498,0,0,0,0,0,0,0,0.0867415232323308,0,0,0,0.0807878935224383,0,0,0.0232992468280758,0,0,0,0,0,0,0,0,0,0.0822668712579568,0
X601066.CH.EQUITY,0,0,0.000534934305867209,-0.0669493510741072,0,0,0,0,0,0,0,0.0237786442100738,0,0.579858915848318,-0.0231287387761934,0,0,0,0,0,0,0,0,-0.168977413926948,0,0.174384138875014,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.226701512524605,0,0,0,0,0,0,0,0.0342755356887064,0,0,-0.0867153727215188,0.0842729849122531,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300882247915504,0.0846849958983136,0,0.0231815493975579,0,0.14534051911339,0.113881319689144,0,0,0.245650171392089,0,0,0,0,0,-0.0509539626630892,0,0,0,0,0,-0.0439469181506523,0.0329847013891837,0,0,0,0,-0.0391840050197497,0,0,0,0,0,0,0,0.311651902433673,0.0709327194508438,0.146988026097925,0,0,0.0677053664779814,0,0,0
X16.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016300928572831,0,0,0,-3.46944695195361e-18,0,0.0115042078773569,0,0,0,0,0,0,0,0,0.321804238820151,0,0.113288123882391,0.529805732000508,-0.0230688783964858,0,-0.425580905398957,0,-0.134750824901115,0.0215917813631498,0.0664075355208584,0,0
X601319.CH.EQUITY,0,0.0810432624879293,0.207020014194105,0.00251737928109907,0,0,0,0,0,0,0,0,0,0.26501054682343,0,0,0,0,0.0857064060912099,0,0,0,0,0,0,0.0177959898233037,0,0,0,0,0,0,0,0,0,0.135506370932016,0,0,0,0,0,0,0,0.00605328183932488,0,0.0277512884193328,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0479847299829029,0,0,0,0,-0.0327106492516309,0,0.114317706189555,0,0.199069071920676,0,0,0,0,1.0842021724855e-19,0.0207625769866804,0,0,0,0,0,0,0.0133607224747136,0,0.142941560885125,0.0172306812173139,0,0,0,0,0,0.0494194918691573,0.214288095228141,0.00627247248458049,0,0,0,-0.0250735817386639,0,0,0,0,0,0,0,0,0,-0.0414305484910676,0
X11.HK.EQUITY,0,0,-0.0624748774511877,-0.0216574252923996,0,0.0652454243892761,0.104854146907238,0,0.632898982712324,0,0,0,0,0,0,0,0,0,0,0,0.0607466877081904,0,-0.0382243092510885,0,0,0,0.0289215715677184,-0.0635282627839547,0,0,0.0470082703622159,0,0,0,0,0,0.138314899652592,0.132807921970316,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.191436770214036,0.141530001379462,0,0,0,0,0,0,0,-0.155939710052795,0,0,0,0,0.244421233175146,0,0,0,0,6.93889390390723e-18,0,-0.00471689404976496,0,0,0,0,0,-0.101940208995643,0,0,0.633064421053054,0,0,0,0,0,0,0,0,0.0337821594723263,0,0,0,0,0,0,0,0,0,-0.165825458734766
X601998.CH.EQUITY,0,0,0,0,0.206274885799448,0.155709146668719,0,0.305454809449335,0,0,0,0,0,0,0,0.114757704345167,0,0.159944706022245,0.100968129114974,0,0,0,0,0.068400271837096,0,0,0,0,0.129665290876196,0.0473715452450039,0,0,0,0.0467907726822349,0,0,0,0,0,-0.083338316737455,0.0835205745847111,0,0,0,0,0,0,0,0,-0.0325945715346657,-0.0989635830097486,0
X2388.HK.EQUITY,0,0,0,0.127781149071108,0,0,0,0,0.194857941289404,0,0,0,0,0,0,0,0,-0.249132631839927,0,0,0.177104243180934,0,0,0.324891203117222,0,0,0,0,0,0,0.00565426471344524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421024970130545,0,0
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747,0,0
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111993915984029,0,0,0,0,0,0.17696680172653,0,0,0,0,-0.0351266679390582,0,0,0,0,0,-0.0161807431536118,0,0,0,0.166973153976531,0.0743768267391336,0,0,0,0,0.209104844925475,0,0,0,0,0,0,0,0,0,0,0.0585610745929865,0,0,0,-0.12935616520095
X1109.HK.EQUITY,0,-0.194816719924823,0,0.0149586756018232,0,0,0.0273324846370604,0,0,0,0,0,0.26538384168928,0,0,0,0,0,0,0,0,0,0.056272420011989,-0.0526904415386232,0,-0.0470655527804417,0.124476630580938,0,0,0,0,0,0,0,0,0,0.302224388264803,0.0414088990073535,0,0,0,0,0.203815274474996,0,0,0,0,0,0.00766184841394111,0.146805673682104,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0571039640279615,0,0.00670202616528917,0.0665425387486811,0,0,0,0.444233192941739,0,-0.0898955685251145,0.294098681756748,0,-0.0718901357208347,0,0,0,0,0,0,0,-0.127540832914026,0,0,0,0,0,0,0.127183555324724,0.114712126281991,0.151949235320117,0,0,0,0,0,0,0,0,0,0,0,0.300297674701743,0,0
X601688.CH.EQUITY,0,0,0,-0.0248570512532381,0,-0.068587223489177,0.0709149078185624,0,0,0,0,-0.131020606688819,0,0.311538131039995,0,0,0,0,0,0,0.0232823303464374,0,0,0,0.324777762178807,0,0,0,0,0,0,0,0,0.443603659819166,0,0.0596301279657942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015384636482213,0.0129018054529783
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632,0
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257,0,0
X688.HK.EQUITY,0.271376493202358,0,0,0,0,0,0,0,0,-0.0979964772385296,0.00934607728978663,0,0,-0.184873626879896,0,0,0,-0.167673410480534,0,0,0,0,0,0,0,0,0,0,0,0.279529077838613,0.408063872833809,0,0,0,0,0,0,-0.217588485994254,0,0,0,-0.044638353324505,0,0,0,0,-0.116939053402485,0,-0.0681957511481109,0,0,0
X267.HK.EQUITY,0.204619602319625,0,0,0,0,0.100155155398048,0.305650578931275,0,0,0,0,0,0,0,0.0183562766658701,0,0,0,0,0,0,-0.498788729494278,0.149683651769405,0,0,0,0,0,0,0,0.196084104607935,0,0,0,0.00962431567441586,0,0,0,0,0.194270486788534,0.00929609004282406,-0.185641659338425,0,0,0.297957061188284,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184360834567812,0,0,-0.0588865971549114,0,0,0,0,0,0,0,0,0,0,-0.131001159364475,0,0.0604259511166971,-0.0148610178597177,0.164193384966695,0,0,0,0,0,0.197390533966164,0,0,0,0,0,0,0,0,0,0.0964350923972924,0.230480954765746,0,0,0,-0.21863731224661,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0564458938802585,0.0611006298490534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119616894024488,-0.0373782879077992,0,0.200480906555651,0,0,0,0.131022061837254,0,0,0,0,0,0.00288931044423717,0.0169354217314359,0,0,0,0,0.263905159234142,0,0,0,0,0,0,0.0905607145408415,0.298638151944689,0
X2882.TT.EQUITY,0,0,0,0,0,0.316369723495764,0,0,0,-0.0688519870553196,0,0,0,0,0,0,0.0810114774041863,0,0.012380843232588,0,0.0132327647882709,0,0,0,0,0,0,0,0.0331072689181344,0,0.00190828690012006,0,0,0,0,0,0,0.0418337290229485,0,0,0,0.0560128599504335,0,0,0,0,0,0.509855855245278,0,0,-0.0213638302599134,0
X823.HK.EQUITY,0.107068807186661,0,0,0,0,0,-0.055383563381982,0,0,0.085236569238646,0,0,0,0,0,0,0,0,0,0,0.389620616417449,0,0.292596568532487,-0.0130326675427813,0,0,0,0,0,-0.0214576826047368,0,0,-0.35554263242559,0,0.149536973454134,0,0,0.0668804480635418,0,0,0,0,0,-0.098528086000191,0,0,0,0,0.100715516056767,0,0,0.0927423475518047
X1113.HK.EQUITY,0.0709398322113438,0,0,0.0495752904491898,0,0.0568390242688852,0,0,0,0.0216319998849183,0,0,0,0,0,0,0,0,0,0,0.0177979386255264,0,0,0,0,0,0.217433889094847,0,0,0,0,0,0,0,0,0,0,0,0,0.0335684616584849,0.308104124806067,0.0939227851435162,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700346412033433,0,0,0,0,0,0,0.261132458884202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341648000504988,0.081898480774353,0.0638819940537163,0,0,0,0,0,0,0,0,0.309077667705276,0.0467885351786315,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.13030496257516,0,0,0,0,0,0,0,0,0,0.0501370755345526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245568922098171,0,0,0,0,0.0248639851752277,0,0,0,0,0.14037687935862,0,0,0,0,0,0,0,-0.0344402796242049
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102721892516048,0,0,0,0.0468904499895414,0,0,0,0.0330831699181716,0,0.391372391062672,-0.0863903487094011,0,0,0,0,0,0,0,0,0,0,0,0,0.211502307663431,0,0,0,0,0,0,0,0,0,0,0.0406831611396717,0,0,-0.0258283126279989,0.0075177087980588,0,0,-0.0503731234942989
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13718861251165,0,0.161496863486649,0.220010835977427,0,0,0,0.03699368838069,0.124324843324203,0.614273818254075,0,0,0,0,0,0,0,0,0,0,0,0,0.165098651323395,0,0,0,0,0,0,0,0,-0.12172038835762,0
X2881.TT.EQUITY,0,0.00366500445110591,0.167626764320331,0,0.0155646815064758,0,0,0,0.116877862348709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162730901418354,0.21390706061112,0,0,0.538481487219644,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0829134118180369,3.46944695195361e-18,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0506116321878305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270268152587316,0,0.0935638503593029,0,-0.171758653891839,0,0,0,0,0,0,0,0,0,0,0.339349218988721,0,0,-0.517820108466989,0.433741265407514,0,0.0424592086590582,0,0,0.0974479137094195,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,-0.158889790722463,6.93889390390723e-18,0.000174724303082166,0,0,0.187331495590539,0,0.0754931864169572,0,0,0,0,0,-0.191852316592068,0,0,0,0,0,0.0431583779007953,0,0,0,-0.260986375949952,0,0,-0.145318104593678,0,0,-0.192858276374786,-0.0313177052646912,0,0.470582190134952,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0558650745226088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404752788877631,0,0.0875019554310333,0,0.0336302025615992,0,0,0,0,0,0,0.188492317628155,0,0.410698433460119,0.153049120418469,0,0.180034339100991,0,0,-0.586270601250861,0,0.176358433502503,0,-0.453020702684609,0
