,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X12.HK.EQUITY,0,0,0,0.14044808105401,0,0,0,0,0.302813674327901,0,0,0,0,0,0,0.315918733139329,0,0,0,0,0,0.094642242556506,0,0,0,0,0,0,0.128937649726221,0.101461893092261,0,-0.0337868990871337,0.254232913652767,0,0,0,0,0,0,-0.0842976762828183,0,0,0,0,0,0,0,0,0.021242056154562,0,0
X002142.CH.EQUITY,0,0.146929236260891,0,0,0,0.135386891902681,0,0,0,0.0309692063137932,0,0,0.201340308371625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0089433781271193,0.0277145246162875,-0.0767967356316095,0,0,0,0,0,0,0.0322063366914979,0,0,0.0375173299122269
X823.HK.EQUITY,0,0.0621357113727998,0,0,0,0,0,-0.0413838803102727,0,0,0,0,0,0,0,0,0,0.390385574101407,0,-0.158347966789318,0,0,0,0.00897697976348716,0,0,-0.0862872262651633,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0170747971965737,0,0,0,0,0.0570100212499191,0.409160349023521,0,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.014819351795127,0,0,0.00454553137688494,0,0,0,0,0,0,0,0,0,0.041032869913524,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692184,0,0.381416215554427,0.00689084013315001,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.223814515535969,0,0,0,0,0,0,0.227798850750813,0,0,0,0,0,0.0555095672947533,0,0,0,0,0,0,-0.201133777684245,0,0,0,0.441043950823085,0.102342018130489,0,0,0.00355653036389446,0,0,0,0.014084310311504,0,0.120250539107805,0,0,0,0,0,0.104968236799417,0,0.0653070481877392,0,0.0462816012939142,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.211254128466008,0,0,0,0,0,0,0,0,0,0,0,-0.480016173667494,0.0770751182355858,0,0,0,0.90582452816736,0,0,0,0,0,0,0,0,0,0,0,0.0659995784691033,0,3.46944695195361e-18,0,0,0,0,0,0,-0.022756544777891,0,-0.0300808260298673,0,0,-0.0186437510932581
X601211.CH.EQUITY,0,0,0,0,0,0,0.193489506246159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607526320001977,0,0,0,0,-0.0276006666256061,0,0,0,0.0614644143434611,0,0,0,0.0170567325591713,0,0,0.0075163885760034,0,0,0,0,0,0.242224847431967,-0.0999180087691046,0,0.0199458316127257,0
X600837.CH.EQUITY,0,0,0,0,0,0.0046441996325095,0,0,0,0,0,0,0,-0.130425020934933,0,0,0,0,0,0,0,0,0,0,0.153728054774767,0,-0.00558522195938151,0,0,-0.0132879462384903,0.00310278868257856,-0.112757419615221,0,0,0,0.202218821306407,0.0296976999310743,0,0,0,0,0.178217189095859,0,0,0.410965619815488,0,0.153397932005036,-0.0690590527177606,0,0,0
X601229.CH.EQUITY,0,0,0.117599864453645,0.380653628306943,0.14170741049571,0,0,0,0,0,0,-0.12324292489531,0,0,0.176644158927711,0,0,0,0,0,0,0,0,0,0,-0.0216276127750123,-0.236826774014173,0,0,0.0204313527411375,0,0,0,0.307678757878185,0,0,0.0562709897404883,0,0,0,0,0,0.119966309990311,0.247879052556625,0,0,0,0,0,-0.0989880556853353,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0404634953433069,0,0,0,0,0.0369314735786782,0,0,0,0,0.126699176113907,0.0180172287965929,0,0,0,0.00927986755516102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649380256117627,0,0,0.0378981351117597,0,0,-6.93889390390723e-18,0,0,0,0,0,0.323256986619581,0.0888661672278133,0,0,-1.73472347597681e-18,0
X601169.CH.EQUITY,-0.0205941334619977,0.123199718255525,0,0,0,0.191600462608331,0,0,0,0,0,0.170717099854861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328404549706724,-0.0108462848450365,0,0,0,0,0,0,0,0,0,0.59607568754199,0,0,0,0.0503066489906515,-0.0147447985426151,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393946139530755,-0.163388259583982,0.162683507445872,0,0,0,0,0.131481964042971,0,0,0,0,0,0,0,0,0,0.273706448953052,0,0.00809429365401755,0,-0.0649136822959305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211281148359491,0,-0.0800769359017969
X600015.CH.EQUITY,0,0,0.0302635904770853,0,0.0532538380859158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487590874753434,0.304521062798522,0,0,0,0,0,0,0,0,0,0.0689355189481943,0,0.163994262653357,0,0.324881118166804,0,0,0,0.0567305564088824,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187853146510345,0,0,0,0,0,0,0,0,0,0,0.066605675486791,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.00402275057588646,0.00427652770111649,0,-0.067809612466464,0,0.067609955299664,0,0.0493973649560279,0,0.0737340284083072,0,0.151782515436547,0,0,0,0,0,0,0.454528451998368,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0107795691589656,0,-0.0318535039119924,0,0,0,0,-0.148048850808926,0,-0.175464837498852,0,0,0.148665772552848,0,0,0,0,0,0,0,0,0,0.15272083141493,0.115245425699253,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.120263882559959,0.237935696028036,0.690437821684747,0,0,0,0,0,0,0.0618065061562464,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0313075674691854,0,0.0426502613530371,0,0,-0.0126309413908392,0,0.0175178550269895,0,0,0,0,0.0311284030784806,0,0,0,0,0,0.11702346966276,0,0,0.0595578058825577,-0.130848119975938,0,0,0,0,-0.0674221767467808,0,0,0,0,0.457926859103874,0.135430713064668,0,0,0,0,0,0,0,0,0,0.14236091208746,0,0,0.0437766701783807
X2891.TT.EQUITY,0,-3.46944695195361e-18,0.0787410897386101,0,0,0,0,0,0,0,0,0,0.138737395547973,0,0,0,0.285968386592251,0,0,0,0,0,0,0,0,-0.0668336578751655,0,0,0,0,0,0.267889895218572,0,0,0.0152160003508144,0,0,0,0.110723453615508,0,0.107031479819055,0,0.107134602769436,0,0,0.301608209759885,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133948331306673,0,0,0,0,0,0,0,0,0,0,0.150688998343409,0,0,0,-0.0301275465690033,0.247253239450713,0,0,0,0,0,0,0,0.0677097013229818,0.107830424268054,0.0150468352699599,0,0,0,0,0.0327050960913909,0,0,0,0,0,-0.0232617059566634,0.404138425316723,0,0,0,-0.111837588101231,-0.0663377244517797,0,0,0
FXI.US.EQUITY,-0.179122775309857,0,0,0,0.47085916518541,0,0.299055711062872,0,0,0,0,0,0,0.383091275969005,0,0,0,0,0,0,0,0,0,0.245440983798911,0,0,0,0.324561956781036,0,0,0,-0.0759269247019859,0,0,0,0,-0.328093712263642,0,0,-0.564207509179223,0,-0.171515495366223,0,0,0.083952980391965,0.174434430372759,0,0,-0.0545977569548016,0,0
CN210SLOPE,-0.277554504811295,0,0,0,0,0,0,0.133155596421762,0,-0.0945087886627101,0,0,0,0,-0.00835091759192404,0,0,0,0,0,0,0,0,0,0,-0.0819352028175071,0,0,0.0497720390853894,0,0,0,-0.355707177276329,0,0,0,0,0,0,0.471953023188617,0,0,0,0.124017583039662,0,0.0344217201582836,0,0,0,-0.372077379478261,0
