,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0317280927274175,2.16840434497101e-19,0.02931466845689,0.300636440152239,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173947443414732,0.165501711584938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.081914007811973,0,0,0,0,0,0.233249709715296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264927130816417,0,0,0,0,0.225766262870387,0,0,0,0,0,0,0,0,0.160631614101243,0,0,0.109806683148679,0,0,0,0,0,0,0,0,0,0.0615836123964883,0,0
X601319.CH.EQUITY,0,0.00493484781848557,0,0,0,0,0,0,0.333158051793982,0,0,0,0,0,0,0,0,0,0,0.147738371282371,0,0,0,0,0,0,0.0429846881363154,0,0,0,0,0.0701489173609553,0,0.0338462326135303,0,0,0,0,0,0,0,0,0,0,0.254466697360416,0,0,0,0,-0.0629898674680001,0
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,-0.212288547064782,0.10494822202625,0,0.402688737254626,0,0,0,0,0.228782340436568,0,0.205212758435126,0,0,0,0,0,0,0,0,0,0.123669289907482,0.116847083773712,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260624183447284,0,0,0,0,0,-0.0277171857622008,-0.00619259243220459
X000002.CH.EQUITY,0,0,0,0,0.0702426677753905,0,0,0,0,0,0,0,0,0.173318850542429,0.336199421576694,0,0,0,0,0,0,0,0,0,0,0,0,0.387347224324504,0.240095426268124,0,0,-0.0826046320889229,0,0,-0.359234729761155,0,0,0,0,0,-0.0463238300942325,0,0,0.162885335333376,0,0,0,0,0,0.0882523144656093,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.228555294916795,0,-0.0339765558854651,0,0,0,0,0,0,0,0.0802436793982283,0,-1.73472347597681e-18,0.0476317319529031,0,0,0,0,0,0.103837796982152,8.67361737988404e-19,0,0.146492041972587,0,-6.93889390390723e-18,0.0188262995696015,0,0.109090464393461,0,0,0,0,0,0.40160704811338,0,0,0,0,0,0,0,0.110569820106747,0,0.101618375085215
X11.HK.EQUITY,0.241478143818276,0,0,0,0.248889823635882,0,0,0.273043150130244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019220844257204,0.320463104509651,-0.159936149176826,0,0,-0.0210521057578139,-8.67361737988404e-19,0,-0.105327867637824,0,0.125635154740899,0,0,0,0,-0.0463569743100098,0,0,0,0,-0.172338963557677,0,0,0,0,0,-0.0862199967300847,0
X388.HK.EQUITY,0,0,0,0,0,0,0.12407637549148,0.440008351043861,0,0,0,0.0453280198525179,0,0,0.12437467702771,-0.119313227171672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158328341373648,0.0725219237626035,0,0,0,0,0,-0.357699778651206,0,0,0.256651948622018,0,0,0,0,0,0.448259617565322,-0.0997993120824828,0.0421400605744632,0,0
X601998.CH.EQUITY,-0.124757674346475,0,0,0,0,0,0,0,0,0,0,0.277873456545362,0.220636030149394,0,0,0,0.101559525128723,0,0,0,0,0,0,0.299709730303691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234592942816825,0,0,0,0,-0.073558811164121,0,0,0,0.0645716118802118,0,0,0.223336213560242
X267.HK.EQUITY,-0.0928603446659766,0,0,0,0.170791330664931,0,0.241885818295057,0,-0.0688500001027688,0,0.0151258350861181,0,0,0,0,0,0.176986792990402,0,6.93889390390723e-18,0,0,0,0,0.00900565618853138,0.0542108387494725,0,0.2924982034509,0,0,0,0.113416471508504,0,0,0,1.73472347597681e-18,-0.0429742912733373,0,0,0,0,0,0,-0.153340264490867,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.178965882393069,0,0,0.11266056911515,0,0.145179363983594,0,0,0,0,0,0,0,0.0171179428722725,0.106675788480572,0,0,0,0,0.100251978479686,0,0,0,0,0,0,0,0,0.0272694593488937,0,0,0,0,0,0,0,0.106424498276006,0,0,0,0,0,0,0,0.0547395365136181,0,0,0,0,0.0753365580726169,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0
X688.HK.EQUITY,0.025708109398675,0.145701799928962,0,0,0,0,0,0.0314321372775963,0,0,0,0,0,0.141225981714062,0,0,0,0,0,0.0766991048794022,0,0,0,0,0.160475312173961,0,0.038242964966817,0.365634152695391,0,0,0,0.285328153442475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107492700182988
X2388.HK.EQUITY,0,0,0,0,0.474967906680072,0,0,0,0.080127026543234,0,0,0,0,0,0,0,0.0625487161251497,0.164518679564524,0,0,0,0,0,0.273518099715936,0,0,0,0,0,0,0,0,0,0,0.132970089003669,0,0,0,0,0,0,0,0,0.0142978147899697,0,0,0,0,0,0,-0.134362324626851
X601818.CH.EQUITY,0.00441262834104207,0,0,0.132509911307802,0,0.0938490651535517,0,0,0,0,0,0.071701971905416,0,0,0,0,0,-0.0302465099339816,0,0.103283609581559,0,0,0,0,0,0,0.0627778536679392,0,0,0,0,0,0,-0.0844351444217842,-0.02130268907112,0,0,0,0,0,0,0,0,0.030764047901581,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.126371146107489,0,0,0,0,0.00972180989436654,0.161203833426678,0,0.19711234879866,0,0.275248721772633,0,0,0,0,0,0,0,0,0,0,0.137994183427017,0,0,0,0,0.00975748190512527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267204101195801,-8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0793306921151332,0.0181974993844341,0,0,0,0,0.101806811141501,0,0,0,0,0,0,0,0.0560276586231021,0,0,0,0,0,0,0.0849576922923493,0,0,0,0.0645970340509069,0,0,0,0,0,0.393428165671944,0,0,0,-1.38777878078145e-17,0,0,0.0336851431198734,0,0,-0.113557541003148
X600048.CH.EQUITY,0,0,0,0,-0.0817575249045229,0.0227562383623598,0,0,0,0,-0.158607846253212,0,0,0,0,0.0776772933025899,-0.051218579002632,0,0,0,0,0,0,0,0,0,0,0,0,0.276643666175479,0,0,0.346359071675853,0,0,0,0,0,0,0.203267531320085,0,0,0,0,-0.00908032332424449,-0.059683018921474,0,0,0,0,-0.0982601325115322
X1113.HK.EQUITY,0,0.0311559987565261,0,0,0,0.0995940751516067,0,0,0,0.119474882885282,0,0,0,0,0,0,0.109466861914768,0.432115704918876,0,0,0.0851273630921837,0,0,0,0,0,0.00640083283655806,0,0.00393384926708063,0,0,0,0.127093587793142,0.01747941131978,0,0,0,0,0.0548390404745782,0,0,0,0,0,0,0,0,0,0,0,0.0816140496892004
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0
X12.HK.EQUITY,0.202171552151598,0,0,0,0,0,0,0.112632753521249,0,0,0,0,0,0,-0.0241084660429841,0,0,0.173941906085776,0,0,0,0,0,0.0701004441917953,0,0,0,0,0.04089953538025,0.0971993189903485,0,0,0,0,0.263073641218279,-0.23917067021271,0,0,0,0,0,0,0,0,0,0.00216094354196472,0,0,0,0,0
X001979.CH.EQUITY,-0.0914405233328046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708927541938905,0,0,0,0,0,0,0,0,0,-0.152606310681222,0,0.24035084423133,0.0448747381831949,0,0.0363539914474338,0,0,0,0.160909800793316,0,0,0,0,0,0.496006574616195,0,0.257752082101325,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0833706618970514,0,0,-0.117840961843903,0,0,0,0,0,0,0,0,0,0,0,0.00315583421979172,0,0.0837477697316426,0,0,0,0,0.573378991795204,0,0,-0.044608663422561,0,0,0,0,0,0,0.192997398582256,0,0,0,0,0,0,0,0,0,0,0,0.093013033423661,-0.0383255794053481,0.159932260797942,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0
X002142.CH.EQUITY,0,0,0.323843535010671,0,0,0,0,0,0,0.120826916288138,0,0,0,0.218237132924706,0,0.082768613062705,0,0,0,0,0,0,0,0,-0.0694997220215262,0,0,0,0,0,0,0,0.0520238980851551,0,0,0,0,0,0,0,-0.0268378536618945,0,0,0,0,0,0,0,0,0,-0.0292718073154845
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037,0
X600837.CH.EQUITY,0,0,0,0,0,0.0310842817210732,0,0,0.113647975848764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194548560840091,0,0,0,0,0,-0.173932457468155,0.0190491715429758,0.0582754917198815,0,0,0,0,-0.0938502095635535,0.104672833990688,0,0,0,0,0,0,0,0,0,0,0.218180722403664,0.213100002921194,0,-0.0651671708773589
X601229.CH.EQUITY,-3.46944695195361e-18,0,0.264382299030305,0.0831903688285532,0,0.0351601712600399,-0.0480490097882239,0,0,0,0,0.0116038872668524,0,0.160220097750365,0,0,0,0,0,0.0551788949314456,0,0,0,0,0,0,0,0,0,0,0,0,0.148133662281188,0,0,0.0739383129985792,0,0,0,0,0,0,0,0.105863374092039,0,0.0719008837871558,0,0.113392735165246,0,0,0.0592848295872463
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652986,-0.180926723096851,0,0,0,0,0.182078068873534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142075,0,0,0,0.272188881715077,0,0,0,0.335711759207983,0,0,0,0,0,0,0.0644956625835862,0,0.0300240956297454,0,0,0,6.93889390390723e-18,0.0297956334107767
X1997.HK.EQUITY,0.151752832448266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075858161007599,0.0613909766607319,0,0,0,0,0,0,0,0,0.0109509099123119,0,0,0,0,0,0,0.231548153493108,-0.23418682478219,0.132895093321117,0.270625702002211,0,0,0,0.17226727525093,0,0,0,0,-0.0642676488150397,0,0,0,0,-0.0209524970339641,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407116142080292,0,0,0,0,-0.00933100272795161,-0.018817682828915,-0.12532425248854,0,0,0,0,0.0364736223331176,0,0,0,0.122879173445051,0.174656947360587,0,0,-0.0303920001870959,0,0.112181790707079,0,0.337843396635703,0,0,0,0,0,0,0,0,0,0.852816528743998,0,0,0,0,0,-0.100295187708178,0,0
X600015.CH.EQUITY,0.0991684539134196,0,0,0.0738029651653635,0.0100903432577377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524700982619861,0,0,0,0,0,0,0,0,0,0,0.0977302257716388,0,0,0,0,0,0,0,0,0.0966561108270606,0,0,0.444285745812744,0,0,0,0,0.0991785118574814,0,0,-1.73472347597681e-18,0
X2882.TT.EQUITY,-0.0198088684930099,0,0,0,0,0,0.1038556245484,0,0,0,0,0,0,0,0,0.0959512018741076,0,0,-0.0227532486528846,0,0,0,0,0,0,0,0,0,0.0403768088731986,0,0,0,0,0,-0.0894268614094382,-0.0562704727692626,0.0328992703789249,0,0,0.0135360485410556,0,0,0,0,1.73472347597681e-18,0.238237014498956,0.149830493317449,0,0,0,0
X000166.CH.EQUITY,0.102692337185708,0,0,0,0,0,0,0,0,0,0,0,0.0374889324335493,0,0,0,-0.0152659445523805,0,0,0,0,0.00252459229964845,0,0,0,0,0.0187365251566983,0,0.0654258185634678,0,0,0,0,0,0,0,0,0,0,0.0763881904352756,0,0,0,0,0,0,0.367669736782266,0.25382778071959,0.243569434360523,-0.0375292318637344,0
X2881.TT.EQUITY,0.18209281817971,0,0,0.242039149404097,0,0,0,0.186981844241049,0.165215413476322,0,0,0,0,-0.117624609630505,-0.0942628583933976,0,0,0,0,-0.040976974151273,0,0,0,0,0,-0.21245197759323,0,0,0,0,0,0,0,0,0,-0.048868913547371,0,-1.73472347597681e-18,0,0.0877589881511893,0,0,0,0.375053473801677,0,0,0,-0.0229541037237413,0,0,-0.0928314241796986
X600999.CH.EQUITY,0,0,0,0,0.116394533694795,-0.0496789727697589,0,0,0,-0.00666909813843604,0,0.0695745180703074,0,0,0.0141191875314374,0,0,0,0.183566854493131,0,0,0,0.14179286171251,0,0,0,0,-0.0894776152993663,0,0,-0.00156117291959391,0,0,0,-0.068616698174215,0,0.268445735967212,0.237643186510031,0,0,0,0,0.0611218903129604,0,0,0,0,0,0.0782334001507692,-0.0546655747521522,0
X300059.CH.EQUITY,0,0,0,-0.00398674596465236,0,0,0,0.144782882148104,0,0,0,0,0.133213665543715,0,0,0,0,0,0,0.0829360086666741,0,0,0,0,0,0,-0.0582163320676591,0,0,-0.0312215064629745,0.125396167112894,0,0,0,0,-0.0775769247840719,0.142967052255916,0.205639682597941,0.144655338625718,0,0,0,0,0,0.0162258208037833,0,0,0,0,-0.128613495697541,0.0142837254457253
X002736.CH.EQUITY,0,0,0.0428542810491377,0,0,0,0,0,0,0.168669916941228,0,0.06936229980454,0,0,0,0,0,0,0,0.0794002144627185,0,0,0,0,0,0,0,0,0,0,0.00365253679366395,0,0.211140658934129,0,0,0,0,0,0,0,0,0,0,0,0.324116191669519,0,0.0787319577187105,0,0,0,0.101079352337164
FXI.US.EQUITY,-0.0306525270013717,0,0,0,0,0,0,0,0,0,0,-0.025364494369833,0,0,0,0,0,0,0,-0.0785498199550014,0,0.773285738804133,0,-3.46944695195361e-18,0.27241318619423,0,0,0,0,0,0,0,-0.0109110566086949,0,-0.138451173403095,0,0,0,0,-0.32803005520224,-0.16921752760188,0,0,0.14610023865113,0.0796381234712801,0,0,0,0,0,0
CN210SLOPE,-0.104306093316156,0,0,0,0,0,0,-0.0852479149227555,0,0.143121056915945,0,0,0,0,0.00340708228570142,0,0,0,0,0.0236543957112722,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628428,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0,0
