,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601998.CH.EQUITY,-0.0488253078554152,0,6.93889390390723e-18,0,0,0,-0.100701627702841,0,0,0,0,0.227477408496756,0,0,0,0,0,0,0,0,0.258984983461361,0,0,0,0,-0.123338225834258,0,0,0.12186842531711,0,0.0841983300341815,0,0,-0.0699543292866896,0,0.126317623254814,0,0.0387188010520323,0,0,0,0,0.0505482632743052,0.275970290623169,0,0,0,-0.0264818555573756,0,-0.0384592287516062,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.133059024851951,0.156061887376118,0,0,0,0,0,0,0,0,0.563167923299278,0.117708246701829,0,0,0,0,0,0,0,0,0,0,0,0,0.167635839169765,0,-0.000991887515734411,0,0,0,0,-0.0411216058654185,0,0,0,0,0,0,0.0595536220086031,0,0,0,0.105722832168417,0.0068644222610502
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667437365654691,0,0,0,0,0,0,0,0,0.0706920955542915,0,0,0,0,0,0,0,0,0,0,0,0,0.189694787136574,0,0.431109958070218,0,0,0.0722008217343237,0.0269746998856796,0,0,0,0.0119440853348958,0,0.114980502273316,0,0,0,-0.0566094931994439
X2388.HK.EQUITY,0,0,0,0,0.182930080072249,0,0,0,0.0587568888888401,0,0,0,0,0,0,0,0,0.478940718915686,0.293962364132515,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0191125805491314,0,0,0,0,0,0,0,0.0582866241404969,0,0,0,0,0,0,0,0,0,0,0.00485612799553297,0,0,0,-0.249542518538326
X1109.HK.EQUITY,0,0,0,0,0,0,0.107052357511197,0.0248231458734574,0,0,0,0,0.161793096924655,1.0842021724855e-19,0,0,0,0,0.229532717426707,0.25041285433692,0,-0.058221615512755,0,0,-0.0660151867594381,0,0.468875018392831,0,0,0,0.0339530065585819,0,0,0,-0.162869762660457,0,0,0,0,0,-0.240324894310278,0,0,0,0,0,0,0,0,0,-0.0928329620923776
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150018909165163,0,0,0,0,0,0,0.215590263088675,0,0.199305675926241,0,0,0,0,0,0,0,0,0.0839290917558039,0,0,-0.00714678757804378,0,-1.73472347597681e-18,0,0,0.0145763805148897,0.0431239322631204,0,0,-0.0310856104108336,0,0,0,0.0321901401315046,0,0,0,0.0174971280540312,0,0,0,0.140228450346618,0
X601818.CH.EQUITY,0,-0.00707855324489613,-0.0446219781009125,0,0,0,0,0,-0.141386877970201,0,0,0.293783184759252,0,0.232968764986679,0,0,-0.129512585782326,0,0,0,0,0.306102407579739,0,0,0,0,0,0,0.166515364634446,0,0,0,0,0,0,0.111173842817139,0,0,0,-0.031865732915346,0.0581712828316638,0,0,0,0,0,0,-0.0533946665253481,0,0.0279362103752215,0
X600048.CH.EQUITY,0,0,0,0,0.170520046617543,0,0,0,-0.359044434958534,0,0,0,0.462576359471937,0,0,0,0,0,0,0,0,0.0356936662542081,0,0,0,0,0,0,0,0,0,0,0,-0.0691541085794722,0,0.202760175507137,0,0,-0.0650353319279702,0,0.112098828376946,0,0,0,0,0,0,0,-0.0360545914209045,0,-0.123270519377036
X1113.HK.EQUITY,0,0,0,-0.0436277302624845,0,-0.100756775600569,0,0,0,0,0,0,0.0491463362720004,0,0,0,0.0744270851031075,0.149049823196085,0,0,0,0,0,0,0.0248319709265922,0.00635640643858676,0,0,0.0438667314794556,0,0,0,0.251346244510003,0,0,0,0,0,-0.130279433369214,0,0,0.411920091454067,0,0,0,0,0,-0.0495399688654247,0,0.0639156275767996,0
X12.HK.EQUITY,0,0,0,0.125399520598926,0,0,0,0.0986047063503274,0,0,0,0,-0.120174545889617,-0.112626427708096,0.576892222956632,0,0,0,0.12400182665329,0,0,0,0,0,0,0,0,0,0.155793286556553,0.169956934111877,0,0,0.189215706943691,-0.0119777227471945,0,0,0,0,0,0,-0.138301635195236,0,0,0,0.132269420392139,0,-0.00345601508189999,0,0,0,0
X002142.CH.EQUITY,0,0.154225329767551,0,0,0,0.147673031242484,0.476616525565367,0,0,0.0202899473816459,0,-0.127257564604639,0,0.244018235784043,0,0,0,0,0,0,0,-0.265308615176461,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.068732072916635,0,0,0,-0.066140670532524,0.175313357745427,0,0,0,0,0,-0.0215145264978905,0,0.0598911301224429,-0.0942967748992369,0.0544445755316333
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.027642738690711,0,0,0,0,0,0,0,0,0.483426789306888,0,0,0.100590125363238,-0.199745192657651,0,0,0,0,0,0,0,0.0479406915265403,0.0419353612825163,0,0,0,-0.0702913831637375,0,0,0,0,-0.0570301368846225,0,0.136967056001406,0,0,0,0,0,0.0205831458978716,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.205889380698974,0,0,0,0,0,0,0,0,0,0,0,0,-0.592076996576442,0,0.88837386519558,0,0,0,0,0,0,0.0815124448560476,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589931087382397,0,0,-0.0243095715516585
X001979.CH.EQUITY,0,0,0,-0.0382901622533497,0,0,0,0,-0.107641197999208,0,0,0,0.209488738930779,0.00581101579947798,0,-0.00308277095626612,0,0,0,0.0176829212098748,0,0.15584889890405,0,0,0,0,0,0,0.422519193684648,0,0,0,0,0.10825786725129,0,0,0,0,0,0,0.218943568897136,0,0,0,0,0.189424421307873,0,-0.0478787732983398,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0
X600837.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0566189227889569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219335833085994,0,0,0,0,-0.00556635493238535,0,0,-0.042544190019786,0,0.0257958721089669,0,0,0.171451162446076,0,0,0.125881891001484,0,0,0,0,0.321104181312404,0,0,-0.151344809318056,0.134456903992398,0,0
X601229.CH.EQUITY,0,0,0.397923675836133,0.209615084207804,0.067922154721844,0,0,0,0,0,0,0,0,-0.0191227482574386,0,0.257129292416203,0,0,0,0,0,0,0,0,0,0,-0.183070195821889,0,0.0743366140194247,0,0,0,0,0.000501281239973709,0,0,0,0,0,-0.195072390672574,0,0,0,0,0,0,0,-0.0438005236465861,0.342321505346014,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.049968771088931,0,0,0,0,0,0,0,0,0,0.0761496666684093,0,0,0.080179523617314,0,0,0,0,0,0,0,0,0,0,0.130286019842797,0,0,0,0.0907716598644107,0,-0.0295368861232975,0,0,0,0,0,0,0,0,0,0.374882547794853,0,0,0,0.0145223196094278,0.017270359428494
X601336.CH.EQUITY,-0.00630540269198551,0,0,0,0,0,0.00160625277950351,-0.341621373642971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179778954986015,0,0,0,0,0,0.0915128623484595,0.109062693351165,0,0.0322654067225446,0,0,0.223563560484008,0.366124418265429,0,0,0,0.0681104369280194,0,0,0.0977356895279823,0.277606840870357,0.0177134982170892,0.10509745837875,0,0,0,0,0.121936730755846
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.0337292398404018,0,0,0,0.128071300809294,0,0,0,0,0.292859441219347,0.231532269920102,0,0,0,0,0,0,0,0,0,0,0.100138165449918,0,0,0,0,0,0,0,0,0.0728925443046711,0,0,0.0583469696181677,-0.0336788019046861,0,0,0,0,0,0,0,0.390496264850949,-0.0926625802518163,0,0,0,0,0,-0.0191349517863905
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534906274124222,0.130098247166148,0,0.110564210813493,0,0,0,0.312569225183544,0,0,0,0,0,0.0711344268903186,0,0,0,0.0895733904957961,0,0,0.112136977154698,0,0.140238918657562,0,0,0.0249862326353334,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222248423891236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354523565291703,0,0.0995095974798682,0.024970433036775,0,0,0.0236207131093342,0,0,0.149183797291945,0,0,0,0,0,0.539833279616733,0,0,0,0
X2881.TT.EQUITY,0.144598259022543,0,0,0,0,0,0,0,-0.0910643361135568,0,0,0,0,-0.131288606875691,0,-0.158506272095438,0,0.149518878067888,0,0,0,0,0,0,0,0,0,0.0587151581648338,0,0,0,0,0.0421111323533593,0,-0.0758793449605782,0.0826442005086789,0,0,-0.0899188298054305,0.658577996803808,0.24042465778925,0,0,0,0,0,0,0.189297114413416,0,-1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0846529750232565,0,0,-0.191083087347934,0,0,0,0,0,0,0,0,-0.10270469741044,0,0.276721864461739,0,-0.0754547641518156,0,0,0.128290225231299,0,-0.105614000932738,0,0,0,-0.0504801301515924,0,0,-0.00875909123215981,0.000749423002096046,0.660659660125608,0.0410137234253724,0,0,0,0,0,0,0.0944167153218904,0,0,0.038903994380141,0,0,0.0126471122134603
X2891.TT.EQUITY,0,0,0.675418113816821,0,0,-0.214885557704646,0,0,0,0,0,0.269403924172132,0,-0.0675802445781897,0,0,0.0131353741260774,0,0,0,-0.0309163308988836,0,0,0,0.2451204333289,0,0,-0.121596044282039,0,0,0,0,0,0,0,-0.106621309250721,0,0,0,0,0,0,0,0,0.223509254430957,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756227936746261,0,0,0,0,0,0,0,0,0,0,0.25577052281652,0,0,0,0,0,0,0,0,0,0.333359405941173,0,0,0.327377235858556,0.180307462539306,0.0228974135831626,-0.140293551581191,0,0,0,0,0.0378137589511523,0,0,0,0,0,0.149752949765075
FXI.US.EQUITY,0,0,0,0,0,0,0.295086321975466,0,0.281504860392804,0,0,0,0,0.0685313162157122,0,-0.220512123077394,0,0,0,0,-0.337501330430774,0,0,0,0,0,0.308736802396686,0.0604512425556132,0,0.241353249234904,0,0,0,0,0,0,-0.0938691965760545,0,0,0,-0.137069794994533,0,0,0,0,0.189332343582051,0,0,0,0,0
CN210SLOPE,0,-0.0847034868276934,0,0,0,0.14967183427072,0,0,0.078220658307222,0,0,0,0,0,0,0,0,0,0,0,0.175828006175404,0,0.0685277735675393,-0.152059549769734,0,-0.453564739188341,0,0.0459194817997455,0,0,0,0,-0.024713811949104,0,0,-0.41005828682945,0,0,0,0,0,0,0,0,0,0,0,0,0.592413132102642,0,0
