,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.0552504645640235,0.109521856902479,0,0,0.166554938006562,0.140032946535261,0,0,0,0,0,0,0,0,0.0277683654397561,0,0,0,0,0,0,0,0.149865373206674,0.079480955583298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107197021637503,0,0,0,0,0.0576563070409087,-0.0220304957046734
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.306756576529954,0,0,0,0,0.0498564618542513,0,0,0,0,0,0,0,0,0,0.290001985832221,0,0,0,0.16564401266458,0,-0.280017537695723,0.595801586744138,0.136667397806303,0,-6.93889390390723e-18,0,0.0356059321685993,0,0.129358725588185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0961644035315319,0,0,0,0,0,0,0,0,0,0,0.121899166856154,-0.132637863779782,0,0,0,0,0,0,0,0.0663629406796594,-0.074568031172336,0.118229462204111,0.2172387283847,0.112857329914808,0,0,0,0.221199851813331,0,0,0,0,0,0,0,0,0.262857180941079,0,-0.00790529348568108,0,0.0318958653129506,0
X11.HK.EQUITY,0,0,0,0,0.0337011326344229,0,0,0,0,0,0,0,0,0,0,-0.0217771482777814,0.374993049684379,0,0.378492573134944,0.122812804013958,-0.211002438572539,0,0,0,0,0,-0.279108195141785,0,0.0432376524901191,0,0,0,0.11650263178026,0,0,0,0.110622449934046,0,0.136763102784009,0,-0.0161223784362137,0,0,0.183093555367768,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.027312642551891,0,0.0220510722970266,0.0443378376997524,0.227299228013852,0.0616613783648232,0,0.00523061857927844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109023174623592,0,0,0,0,0,0,0,0,0,0,0.102898979404591,0,0,0,0,0.0696540435476693,0.0709818381411649,0,0,0,0,0,0,0.13869372359785,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560436773387096,0,0,-0.0484800290181528,0,0,0.0597247212595129,0,0,0.116736052051078,0,0,0.11474497818051,0,0,0,0.0536386517516968,0,0,0,0,0.740318538129356,0.0871526971095605,0,0,0,0,0,0,0,0,0,0,0.054167254096897,0
X2388.HK.EQUITY,0,0,0,0,0.0740421662130401,0,0,0.00672452085469088,0,0,0,0,0,0.0509510276245028,0,0,0,0,0.0679055462015215,0,0,0,0,0,0,0.189911296350595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380016935046791,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.17134814988703,0,0.200173622910238,0,0,0,0.0206147359896302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402251006482611,0,0,0,0,0.101299702301555,0,0,0,0,0,0,0,0,0,0,0,0.210528087101142,0,0,0.0478683490901261,0
X388.HK.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0.485575723535602,0,0,-0.0968951151899858,0,0.116597874793216,0,0,0.0201485481172073,0,0,0.0373657811116323,0,0,0,0,0,0.101382508837579,0,0.195343184431301,0,0,0.0679666220102292,-0.0331191120269824,0.0466440923960698,0,0,0,-0.0332687317255102,0,0,0,0.025879625664195,0,0,0,0,0.0966043488122387,0,0,0,0,0
X267.HK.EQUITY,0,-0.401564626933031,0,0,0,0,0.188188061302712,-0.226020388590391,0,0,0,0,0.142400637753829,0.214190894374203,0,0,0.278822236432946,0,0,0,0,0.47696289379272,0,0,0.337731191883227,0,0,0,-3.46944695195361e-18,0.12142239245298,0.387973042100307,-0.553729740071307,0,0,0,0,0,0,0,0,0,0,0,0.03391284563403,0,0,0,0.00842546263546519,0.223591615383246,0,0
X601998.CH.EQUITY,0,0,0,0.0419755367296512,0,0.131962579019329,0,0,0,0.244857814364918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849492014933712,0,0.133334511283793,0,-0.0313521028148518,0,0,0,0.0852794178111593,0,0.128391222694254,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00726652346495542,0,0,0.0226156988719379,0,0,0,0,0.223981680645749,0,-0.156497202711018,0.00245985219217571,0,0,0,0,-0.0842209369313531,0,0,0,0,0,0,0,0.0960083611989955,0,0.372304633738049,0.0686736195922341,0,0,-0.0466772995749437,0,0,0,0,0,0.0439415538791504,0,0,0,0,0,-0.0713014277464563,0,0.345178592821889,0,0,0,0.104949722878,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390660051437825,0,0,0,0.114542710050015,0.244852160826887,0,0,0,0,0,0,0,0,0.0465287733768887,0,0,0,0,0,0,0.00924690520782741,0,0,0,0,0,0,0,0,0,0,0,-0.0534991313063402,0.0708227678087941,0,0,0.390518248923727,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0145088789300451,0,0,0,0,0,0,0,0,0,-0.0892222023083918,0,0,0.141420959734377,0,0,0,0,0,0,0.140386494932402,0,0,0.429837213897024,0.0884488927949048,0,0,-0.0999756939372597,-0.0016523433804403,0,0,0.427393971012594,0,0,0,0,0,-0.0872137842958202,0,-0.223060916140099,0,0.0287660413482936,0,0,0,0,0
X601818.CH.EQUITY,0,0.127643954055138,0,0,-0.0667650681167754,0,0.16072909330004,0,0,0,0,0,0,0,0,0.0562239105270381,0,0,-0.00685058185836899,0,0,0,0,0.225402299818562,0,0.137921108215756,0,0.104782580723058,0,0,0,0.136782000040788,-0.0223522315205818,0,0.00409627866798597,0,0,0,-0.0100632882467807,0.125399979466891,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0665237417840432,0,0,-0.0411848155718071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628715461996575,0,-1.0842021724855e-19,0,0,0,0,0.169413052818146,0,-0.0314488510720326,0.0834377480920346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567233379897317,0,0,0.0318595150824865,0.0743237636246161
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0334617438002598,-0.27313598708793,0,-0.337003624617916,0,0.451381797258514,0.201131837359457,0,0,0,0,0,0.0830898647697489,0,0,0,0,0,0.0433279372537368,0,0,0,0,0.0350085802734582,0,0,0,0,0.0533985538836162,-0.0794003207588467,0,0,0.0619340262024477,0,0.273093533439586,0,0,0,0,0,0,0,0.0056851681648255,-0.0570886510931026
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.701776549317602,0.0623165463478241,0,0.0489257033560797,0,0,0,0,0,0,0,0,0,0,0,0,-0.155793208302206,-0.0292016216047069,0,0,0,0,0,0,0,0,-0.108396159644481,0,0,0,0,0,-0.0471341449283725,0,0.0870785495968674,0,0,0.298190160189803,0.25766668518211,0.0197949945202266
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204670635768716,-0.527755374680017,-0.0549668346173149,0,0,0,0.152205643167245,0.636733721279725,0,0.280601855596892,0,0,0.0532600148139313,0,0,0,0,-0.0218626371364294,0,0,0,0,0,0,0,0,0,0,0,0,0.0552619331670968,-0.0872152199923885
X001979.CH.EQUITY,0,1.73472347597681e-18,0,0.193873281251012,0,0,0,0,0.0106874655866544,0,0,0,0.034480611344261,0,0,0.397570784343571,0,0.0553490935575576,0,0,0,0,0,0,0,0,0,0,0,0,0.0315929192865547,0,0.0124327388115028,0,0,0,0,0,0.118362728770526,0,0,0,0,0,0,0,0,0,0,0.00786834122732769,0
X823.HK.EQUITY,0,0,-0.12468671518139,0,0,0,0,0,0,0,0,0.0415222841681511,0.281496464683889,0,0,0,0,-0.045371563908843,0,0,0,0.135299895808634,0,0,0,0.0250190864796056,0,0,0.0400570425691939,0.109397365403246,0,0,0,0,-8.67361737988404e-19,0,-0.0499117585725023,0,0,0.180903976031738,0,0,0,0,0,0,0.0215646007671235,0,0,0,0
X601211.CH.EQUITY,0.0243652336671995,0,0,0.0705248196941887,0,0,0,0,0,0,0,0,0.0415398160257064,0,0,0,0,0,0,0,0,0,0.0407877808356763,0,0,0,0,0,-0.0654176991318931,0,0.0315148486788113,0,0.0404445334194864,0,0,0,0.0217108935420781,0,0.136891297248856,0,0,0.213841446404751,0,0,0.0243178855961857,0,0.385071320687806,0,0.105476440922973,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0731189940807881,0,0,0,0,0,0,0,-0.0370550703718039,0,0.246494155298807,0.261033921109753,0,0,0,0,0,0,0,0.0818915411247766,0,0,0,0,0,0,0,-0.111608409377454,0.00566288491748216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100648361112436,0,0,0,0,0.222546864116223,0,-0.199422337481163
X600048.CH.EQUITY,0.156422481574186,0,0,0,0,0,0,0,0,0.188432408675673,0,0,0,0,0,0.564546431972545,0,0,0,-0.0300898873329608,0,0,0,0,0,0,0,0,0,0,0,0.0510329320075384,0,0,0,0,0.0636226258645437,0,0,0,0,0,0,0.0929009117058762,0,0,0,0,0,0,-0.0146799818987544
X600837.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0390363627634726,0,0.0424959920903117,0,0,0,0,0.0774510836977235,0,0,0,0,0,0,0,0,0,0,0.179986688544685,0,0,0,0,0,0,0,0,0,0,0.0122432701801217,0,0.208961044689991,0,0.158914944862974,0.00031544710265026,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529541470959755,0,0,0,0,0,0,0.0515114741905114,0.0487028453459742,0,0,0,0,0,0,0,0,0.193408152441121,0,0,-0.0663555938128675,0,0.0554815655204545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.266838187104986,0.25375849810725,0,0,0,0.0638342183274161,0,0,0,-0.0373960860302959
X601169.CH.EQUITY,0,0,0,0,0,0.233257663727911,0.114526142170761,0.0304386107959654,0,0.00298756086050771,0,0,0,0,0,0,0,0,0.0719882598533608,0,0.0282719968228412,0,0.0945844648422196,0,0,0,0,0,0,0,0,0,0,0,0.0348062485208368,0,0,0,0,0,0,0,0.0355134400990578,0,0,0,0,0.241387561238459,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380357753094311,0,0,0,0,0,-0.00871871882036612,0,0,0,0.193878716652581,0,0,0,0,0,0.0358377712940007,0,0,0,0,0.124243841493519,0,0.129748830695642,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.500528059138808,0,0,0.0138429986894695
X600015.CH.EQUITY,0,0.0343058321546657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176039733840443,0,0.0384198856712512,0.449140431754915,0,0.0798083096662909,0,0,0,0,0,0.0295849201489825,0,0,0,0,0,0,0,0.224987196088866,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.102643934492366,0,0,-0.0621809808559399,0.182819478696168,0,0,0,-0.359544215367764,0.160207819687208,0,0,0.00908190384315258,-0.011687723413093,0,0,0,0,0,0,0,0,0,0,0,0,-0.300776984827959,0,0,0,0,0,0.496915971762871,0.148420491939404,0.0370117282560506,0,0,0,0,0,0,0,0,0,0,0,0.150557255446856
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0196004345946872,0,-0.0895286611696921,0,0,0,0,0,0,0,0,0,0,0.440488414090586,0,0,0,0,0,0,0,0,0,0,0.0871720225298327,0,0,0.196150645602755,0.129111060806561,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.00206335459321028,0,0,0,0,0,0,0,0,-0.121088582821387,0.0190969678579246,0,0,0,0,0,0.13284818269687,0.0700097733390024,0,0.199214642020628,0,0,0,0.102201322074885,0,0,0,0,0.0362121624617721,0,0,0,-0.157907738467254,0,0,0,0.00914415959235465,0,0,0,0,0.1450546539215,0,0,0,0,0,0,-0.0983586606203108
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0081962473236032,0,0,0,0,0,0,0,0,0,0.388314721622552,0,0,0,0,-0.0286482498489376,-0.0027422424626661,-0.0176318032977105,0,0,0.0548726798581076,0.194473927246345,0,0,0,0,0.140959355347652,0,0,0,0,0,0,0.00831423892679087,0,0.278976704148585,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812636545731654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651408514947258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728623276683078,0.110126472030538,0,0.0291468847242655,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.072518554516038,0,0,0,0,-0.0281972292377751,0,0,0,0.188721415013306,-0.0268244800619318,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.11094731119093,0,0,0,0,0,-0.00213072199456577,0,0.168440945893653,0,0,0.110054024655244,0,0,0.0212035318289862,0,0.548686713807555,0,0,0,0,-0.0440761519020431,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0240527977069141,0.634447823582141,0,0,0,0,0.071431948277392,0,0,0,0,0.723096395960285,0,0,-0.0498073593709467,0,-0.538481104658377,0,0,0,0,0,0,0,-0.0538565331051533,0,0,0.270524453541733,-0.462528950338312,0,0,0,0,0,0,-0.308152705365595,0,0,0,-0.164785472040226,0,-0.038022036617439,0,0,0,0,-0.0209529351798362
CN210SLOPE,0,-0.542488323367876,0,0,0,0,0,0.301875880658774,0,0,-0.131129583664285,0,0.171887228019909,0.0430966149916885,0,0,0,0,0,0.0297777782104738,0,0,0,0,-0.383495676153076,-0.164092243490317,0,-0.0656340637884512,-0.240290884692203,0.201976351248904,-0.466530657572059,0.368347967850219,0,0,0.249167659304985,0.288576808181079,0,0,0,0,0,0,0,0.0453230500033218,0,0,0,0,0,-0.0511624895334246,0
