,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0809967607151379,-0.0508179523867033,0,0,0,0,0,0.113141193301493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251737713451049,0,0.202096390222178,0,-0.0471104721506231,0,0,0.265796264388225,0.189779224346233,0,0.0268595580782751,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0490066462528181,0,0,0,0.493952902908367,0,0,0,0.100443620755534,0,0,0,0,0,0,0,0,0.027440088856942,0,0,0,0,0,0,0,0.0524292069844945,0,0,0,0,0,0,0,0,0.0388122327135254,0,0,0,1.35525271560688e-20,0.0583364240709304,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193387543854365,0.0392879897779056,0.11045258812679,0.0372408435557613,0,0,0,0.0966936546370063,0.0268099537456786,0,0,0,0,0,0,0,0,0,0,0.390888962360643,0,0,0.211144724234375,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0.020575794838933,0.0577734193441871,0,0.0379374858722937,0,0,0,0,0,0,0.263008605512084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352654464983966,0,0,0,0,0,0.0333727242715046,0,0,0,0,0,0,0,0,0.0301924281697286,0,0,0,0,0,0.157020987474344,0.0321088051633665,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686166539156575,0,0.313350424925735,0,0,0,0,0,0,0,0,0,0,0,0.140262129513169,0,0.00796159042482217,0,0.0626840977078076,0,0,0,0,0,-5.42101086242752e-20,0,0.246111215983763,0,0,0,0,0.0251087991435542,0,0.03957697959651,0,0,0,0.0544795756430857,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0665416560106542,0,0.319004024970105,0.30007853020009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541806213648997,0,0,0,0,0,0,0,0,0,0,0,-0.122882505447707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.093684210041342
X601601.CH.EQUITY,0,0,0.0700756310470447,0.145709349173617,0,0,0.0772427303692699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348763431707961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929089014608236,0,0.0614085692053436,0,0,0,0,0.112163975921793,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0765193595993909,0,0,0,0,0,0,0,0.105472502201566,0,0,0,0,0,0.410914244767873,0,0,0,0,0,0,0,0,0,0,0,0.274456132044484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120400974928373,0,0.0812086759017998,0
X601998.CH.EQUITY,0,0.00176601047648073,0,0,0.272548497689181,0,-0.0686550608174114,0.00498499120510801,0,0,0,0,0.0233574575126897,-0.0682644126010152,0,0,0,0,0,0.0471608518186853,0,0,0,0,0,0,0,0.0392322469982084,0,0,0.148714205846952,0,0,0,0,0,0,0,-0.0113798001158474,0.0802593739848728,0,0.0523042366515843,0,0,0,0.485555878137867,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743249345988755,0,0,0,0.287623459669491,0,0,0,0.48921335293348,0,0,0,0,1.73472347597681e-18,0,0,0,0.223212034538116,0,0,0,0,0,0,0,0,0,0,0,0.0898890272694314,0,-0.012320462858996,0,-0.118037976516862,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146451481532607,-0.237891513569856,-0.172955182104754,-0.0701246796183002,0,0,0,0,0,0,0,0,0,0.275284984905805,0.250468760523482,0,0.0165475928365768,0,0.342815349590586,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.115512171269144,0,0.0417105053695657,0.098753934122913,0.0121564914036025,0,0,0,0.171050858404511,0,0,0.0147060841846891,0,0,0,8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561429175649703,0.0771749242140605,0,0,0,0,0,0,0,0,0,0,0.134263601187391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108668663037183,0,0.080530962431679,0,0,0.186551178231541,0.183584156573763,0,0,0,0,0,0.674450230264907,0,0,-0.164712858630285,0.0743299123466203
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00119013690795513,0.0196771449915673,0.0248167244897026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43102363218061,0,0,0,0,0,0,0,0,0,0.00708425879169216,0,0,0,0,0,0.0280862215506106,0,0,0,0.362570192385932,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.127308591644591,0,0,-0.0414661411391183,0,0,0,0,0.450012131677059,-6.93889390390723e-18,0,0,0,0,0,0,0.077428254145065,0,0,0,0,0.431980209732141,0,0,0,0,0,0,-0.00276655112033665,0,0,0,0,0,0,0,0,0,0,-0.0696316749903077,0,0,0,0,0,0,0,-0.0383235338122126,0.0127259388156176
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658815416142545,0.178887992446631,0,0,0,0,0,0,0,0,0.135066869974639,0,0,0,0,0.135787499379574,0,0,0,0,0.302143086616193,0,-0.00570338356373237,0,0,-8.67361737988404e-19,0,0,0.0518579935504677,0,-0.0111046076179207,0,0,0.304317318234781,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138506027961768,0.0365524118206392,0,0,0,0,0,0,0.41595453962163,0.448084396576894,0.0464965892739568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461744712270385,0,0,-0.168117059702372,0,0,0.197951192883557,0,0,0,0.0805157316714762,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.436895172185575,0,0,0,0.189687840576559,0,0,-0.0404099035819765,-0.0664820929849446,0,0.0806606997861865,0,0,0,0.0857264835878678,0,0,0.224458232672738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196542190365009,-0.0256015927865247,0,0,0,0,0,0,0,0,0,-0.0219585276113336
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122582547892092,0.13372525679036,0,0,0,0,0,0,0.0857619856550608,0.163763604909822,0,0,0,0.0148954281119302,0,0,0,0,0,0.150604909387167,0,-0.121750835532943,0,0,0,0,0,0,0,0,0,0,0.116498761151406,0,0.145227074042814,0,0.218473768198553,0.0376062305305881
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185545940485744,0,0,0.237847254104886,0,0,0,0,0,0,0,0,0,0,0,0.370283068091638,0,0,0,0,0,0,0,0,0,0,0,0.0773055305868312,0,0,0,0,0,0,0,0,0,0.146176116515243,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224012313461343,0.278886699331296,0,0,0,0,0,0,0,0,0,0,0.0233008984028729,-0.0509276768009816,-0.0612034327063315,0,0,0.310276472574097,-0.0180605493006997,0,0,0,0,0,0,0,0.0501733000800912,0,0,0.125024693677682,0,0,0,0.0363360468232968,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0563116799173822,0,0,0,0,0.102680158241315,0,0,0,0,0,0,0.00728036607994341,0,0.180383113259757,0,0,-0.14867887726423,-0.0385764435559888,0,0,0.0397595287227728,0,0,0,0,0,0,0,0.002213491943333,0,0,0,0,0,0.0319633815525883,0,0,0,0,0.727320586779492,0,0.124671588122525,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162866552566482,0,0,0,0,0,0,0.0421100387912467,0,0,0,0,0,0,0,0,0,0,0.136017607422707,0.029288489336884,0,0.131558782514706,0.00211500015943033,0,0.172959147897922,0,0.17666744348266,0,0,0,0,0,0,0.203984454046988,0,0.0420675090628051
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261741411079265,0,0,0.203037561002064,0,0,0,0,0,0,0,0,0,0,0,0.196245648407646,0,0,0,0,0,0,0,0,0,0,0.0462461369396185,0,0.108552829394033,0,0,0,0,0,0.17176628929649,0,0,0.271277110403679,0,0,0,0,0
X600015.CH.EQUITY,0,0.168340432834461,0,0,0,0,0,-0.0321262536576164,0.0434814551225174,0,0,0.495286693865378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287357309323021,0,0,0,0,0.0518259058518711,0,-0.00648130605652631,0,0,0,0,0.011236254124021,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443861332688784,0,0,0,0,0,0,0,0.0303763065325107,0,0,0,0,0,0,0,0,0,0,0.0713513597449975,0,0,0,0,0,0,0,0.0891265162734187,0,0.654069759893176,0,0,0.0466789634834477,0,0.0811387655878369,0,0.019487542766056,0,0,0,0,0.00366113071620292,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.160006556344477,0.302144811299095,0,0,0,0,0.0598911220181928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501689852917313,0,0,0,0,0,0,0,0,0,0,0,0.135939048698961,0,0,0.227225851179113,0,0,0,0,0,0,0,0,0.252052072823896,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539859139389726,0.151758712657196,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0176524963612798,0,0,0.0444450987119348,0,0.0562022151141399,0,0,0,0,0,0,0,0.185598564054175,0,0.110696299568502,0,0,0.178499163535058,3.46944695195361e-18,0.0749078331752798,0.135190853944455,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.285955276768388,0,0,-0.159272630318422,0,0.351732738304545,0,0,0,0,0,0,0,0,0,0,0,0,-0.682926483151039,0,0.259971604197241,0,0,0,-0.649149668375622,0.989531140759281,0,0,0,0,0,0,0,0.0286040922160782,-0.135760144831253,0.206702999462209,0,0.0362794531214568,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17
CN210SLOPE,0,-1.0437855233029,0,0,0,0,0,0,0,0.0167901857466046,0,0,0.80290821386851,0,0,0,0,0,0,0,0,0,0,0.242939537773521,0,0,-0.167771585122509,0,0,0,0,0,0,0,0,0.148277873013775,-0.400271929325462,0.222585936745154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
