,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.36174706802399,0,0,0,0,0,-0.0122099240467261,0,0,0.153702848627316,0,0,0,0,0,0,0,0.164532661612613,0,0,0,0,0,0,0,0,0,0.146942801865846,0,0,0,0,0.0749702522136864,0.11191934770182,0,0.028295055898283,0,0,0,0,0,0,0,0,0,0,0,0,0.0371661602076646
X601166.CH.EQUITY,0,0.0808247556593508,0,0.0546671697613692,0,0.239043864874204,0,0,0,0.031044829994257,0.0923131979591921,0,0,0,0,0,0,0,0.0557179705842765,0,0,0,0,0,0,0,0,0,0,0,0.138743448484294,0,0,0,0,0,0,0.024166364589322,0,0,0.0255153766809212,0,0.0317476929808904,0,0.106956504765534,0,0.0937613150348772,0.0462811638939331,0.0310008352348289,0,0.0105820568311201,-0.00835886207503172
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.315041091593987,0,0,0,0,0,0,0,0,0,0.214976687522887,0,0,0.0241455532360256,0,0.211632900257443,0,0,0,0,0,0,0.0335375334891352,0,0,0,0,0,0.0146869140924441,0,0,0.0189606663104953,0,0.0317123808118561,0.0824490025417687,0.047169035229003,1.73472347597681e-18,0,0,0,0,0.0151513910618503
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902784964704447,0,0,0,0,0,0,0,0.0142966541719196,0,0.26756441205981,0,0,0,0,0,0.233537951573697,0,0,0,0,0,-2.16840434497101e-19,0,0.102357969184028,-0.0634021013675952,0,0,0,-0.0654451439612346,0.202734821477991,0,0,0.249368931277877,0,0,0,0,0,0,0,0,0,0,0.0222508965017068,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.219408790557362,0,0,0.0204495775671139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223676923814296,0.248578757184518,0.208045802974023,0,0,0,0,0,0,0,0.0894239967189657,0,0,0,0,0,0,0,0,0,0.099145340631356,0,0,0,0,-0.100657620414438
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0
X600016.CH.EQUITY,0,1.73472347597681e-18,0,0.118187755609795,0,0,0,0,0,0,0.283268393051968,-1.38777878078145e-17,0.16319337665225,0,0,0.0523680583025253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379471602727706,0,0,0,0,0,0,0,0,0,0,0.158069591423049,0,0,0.174355625152619,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242443007434673,0,0.174326982713498,0,0,0,0,0,0.00913962118889081,0.111226786679446,0,0,0,0,0,0,0.0376539835004318,0,0,0,0,0,0,0,0,0.282222037437751,0.02752694021566,0,0,0,0,0,0,0.0417747397931765,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170533037923119,0.289654614795704,0,0.0467775755901282,0,0,0,0,0,0,0,0,0,0.196370236617985,0,0,0,0.48351669150598,0,0,0,0,0,0,0,0,0,0,0,0,-0.20653093099408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704592944067
X2388.HK.EQUITY,0,0,0,0,0.0264600529809926,0,0.110877065873717,0.067024952867882,0,0,0,0,0,0,0.305024037677896,0,0,0,0,0,0,0,0.277533306146082,0,0,0,0,0,0,0,0,0,0,0,0.141487501391072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096785455809891,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.193563386235753,0.053215476810949,0,0.113565427853016,0,0,0,0,0,0.264291806961291,0,0.579950699640797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252121194436198,0,0,0,0,0,0,0,0.180539759441481,0,0,0,0,0,0,0,0,0,0,0.0801265676399248
X601998.CH.EQUITY,0,0.161416772232697,0,0,0.195912437332206,0,-0.00818724166991217,0.0258883783842595,0,0,0.0432031321483717,0,0.0890924195877691,0,0,0,0,0,0,0,0,0.0265356646886662,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.043830034020096,-0.0126024914770592,0,0,0,0.451663726866221,0,0.0177708312598048,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00358278577686977,0,0,0,0.244195414764818,0,0,0.133343320914691,0,0,0,0,0.319918168387574,0,0,0,0,0.256657897856994,0,0,0,0,0,0,0,0.227654883588482,0,0.177532716364535,0,0,0,0,0,0,-0.216439513495385,-0.0777304200652157,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657136,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0549726425179818,0,0,0.0990906751224926,0,0,0,0,0,0,0.332669756659904,0,0,0,0,0,0.0333095500277824,0,0,0,0,-0.0182641821527603,0,0,0.241479203955713,0,0,0,0.151803280311893,0,-0.00310888951063072,0,0,0,0,0,0,0,0,0,0,0,0,0.07689025761736,0,0.0339783158826612,0,0,0,-0.00665062219880949,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769809280740356,0,0,0.0513084387368675,0,0,0,0,0.0358985051535138,0.157469233310461,0,0,0.0386552162145353,0,0,0,0,0,0,0,0,0,0.357954012815907,0,0,0,0,0,0.275062943374952,0,-0.0447798151854685,0,0,0,0,-0.10460899697748,0,0,0,0,0.162683838330384,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054930177128353,0.0881714864032259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0.209907839264316,0.000379544278888448,0.0880497381036197,0.104281567753065,0,0.11226194530038,0,0,0,0,0,0.289544215042825,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465904540328888,0.282503609152251,0,0,0,0.205807882063866,0,0,0,0,0,0.0153838232404569,0,0,0,0,0,0,0.116106095418089,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122199494247296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278606463153796
X12.HK.EQUITY,0,0,0,0,0,-0.182414418758224,0.27413631052839,-0.00824183552943791,0,0,0,0,-2.77555756156289e-17,0.277124348502061,0,0.404331346173351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428906917678117,0,0,0,-0.231287559781095,0.33176994401815,0,0,0,0,0,0.120929716044853,0,0,0,0,-0.0745859216738466,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119661152551628,-0.0320209955263442,0,0,0,0,0.0313666032175611,0,0,0,0,0.217245115833843,0,0,0,8.67361737988404e-19,0.0395033719582849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12094264345775,0,0,0,0,0.0417635218812212,0.0473208821363028,0.171080433903835,0,-0.022809223572819,0,0.386262392236016,0.0316417453527666,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171903482971326,0,0,0.127203388334672,0,0,0,0,0,0,0,0,0,0,-0.0369761879252912,0,0,0,0.0231712058430865,0,0,0,0,0,0,0.130052108872702,0,0.218331362670475,0,0,0,0,0,0,0,0.190860188043621,0,0,0,0,0.0350034475080055,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270287496356148,0,0,0,1.38777878078145e-17,0,0,0,0,0.103501226430572,0,0,0,0,-0.00291905594522843,0,0,0,0,0.302275990947714,0,-0.02841496941776,0,0,0.0677087599426077,0,0,0,0,0,0,0,0,0.18340344368882,0,0.184985225154256,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22809490478299,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.063360358482645,0,0,0,0,0,0,0,0,0,0,0.585013043618307,0.0770592024238768,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0808666680204572,0,0,0.171247525068816,0,-0.0779126240491121,0,0,0,0,0,0,0,0.885249196067867,0,0,0,0,0,0.0672284262033203,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387613776783305,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168886081809054,0.270547545095317,0,0,0.148087779432842,0,0,0,0,0,0,0,0,0,0,0,0,0.364156776974579,0,0,0,0,0.0711938691283161,0,0,0,0,0,0.010516337224434,0,0,0,0,0,0,0,0,0.0310506272585859,0,0,-0.101881400245586,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0
X601169.CH.EQUITY,0,0.0315745449607714,0,0,0,0,0,0,0,0.00307413050679481,0,0,0.052641591455685,0,0,0,0,0,0,0,0.11527175493508,0,0,0,0,0.0601154332026764,0,0,0,0,0,0,0,0.0498505113043126,0,0,0.0789924168534359,0,0.209204037500707,0,0,0,0,0.0349246897053719,0,0,0.388241646256793,0,0,0,0.0206329411441021,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236750846032213,0,0,0,0,0.341550045533742,0,0,0,0,0,0.05775378807298,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0510589441600694,0,0.248153056402353,0.0329897101313155,0.183665824794649,0,0,0.136214099508704,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0851114038694229,0.140217118819107,0,0,0,0,0,0,0,0,0,0.503165090782726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242487236112443,0.342214161763363,0,0,0,0,-0.0599816407803268,-0.0171783266487815,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0472617133060676,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.10349935532036,0,0,0,0,0,0,0,0,0,0,0,0,0.163581979463578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130756977830691,0,0,0,0,0,0,0,0,0.366216085696612,0,0.0954614799763305,0
X2886.TT.EQUITY,0,0,0,0,-0.132268716785373,0.437596646769602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349309766879649,0,0,0,0,0,0.00480195820512149,0,0,0.111917315450624,-0.0854022582907725,0.0837588260083428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395141491372012,0,0,0.38201517211271,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195347933509855,0,0,0,0,0,0,0,0,0.0142978279172605,0,0,0,0,0,0.0850197258739132,0,0,0.0773252116173169,0,0,0.369173372342478,0,0,0.0519130852188425,0,0,-1.73472347597681e-18,0.12641382756025,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.134908566474352,0,0,-0.348140412746455,0,0.519554931256182,0,0,0,0,0,0,0,0.131589092331389,0,3.46944695195361e-18,0,0,0,-0.453185332801993,0,0,0,-0.00631283802164857,0,0,0,0,0.302166475599278,0.204480042277502,0.551838499251013,0,0,0,0,-0.286684548781406,0,0,0,0,0,0.0923718966110834,0,0,6.93889390390723e-18,0,0,0,0
CN210SLOPE,0,-1.16900109469366,0,0,0,0,0,0,0,0,0,0,0.980748308129726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265689353475989,0,0,0.0357990856012104,0,0.17224362423809,0,0,0,0,0,0,0,0,0,0.0359495202011244,0,0.00991019147539701,0
