,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.441929309672004,0,0,0,0,0,0,0,0,0,0,0.157063975875183,0.145598420060653,0,0,0,0,0,0,0,0,0.115742869618251,0,0,0,0,0,0,0,0.00708672143991336,0.122409388501035,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.440185221033481,0,0,0,0,0.207210676884066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606327324432124,0,0,0,0,0,0.175135612253469,0,0,0.0328953116630751,0,0.00156970957469372,0.122877350477946,0,0.0375024925148152
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0
X388.HK.EQUITY,0,0,0,0.0541880551673444,0,0,0.043931204251949,0.0480666219441663,0.127994752658948,0,0,-0.195545952808077,0,0,0,0.0821286186667103,0,-3.46944695195361e-18,0,0,0,0,0.600151853282853,0,0,0,0.0296253715667645,0.0101988004165302,0,0,0.0904710139724423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0938523984960981,0,0,0,0,0.125317070096577,0,0,0,0,0,0,0,0.184002018283876,0,0,0,0.025352755955212,0,0,0,0,0.201620680053131,0.176601488118792,0,0.130593482728348,-0.0263214337077753,0,0,0,0,0,0,0,0,0,0,0,0,0.0532651382950594,0.148750935627089,0,0.0272471254409418
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.126561111923037,0.0344402405924104,0,0,0.265068003490982,0,0,0,0,0,0,0.0190487426907657,0,0,0,0,0,0,0,0.447748998737533,0,0,0,0,0.0138580002041611,0,-0.0717935120120806,0,0.038984447054543,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0336786134414121,0,0,0,0,0,0,0,0,-0.0153194851696384
X688.HK.EQUITY,0,0,0,0.0113404991036188,0,0,0,0,0.167138235702018,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690109256368159,0,0,0,0,0,0,0,0,0,0,0,0,0.118129782133165,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177628904169451,0,0,0,0,0,0,0,0,0,0,0.18464416020854,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.549707785005425,0,0,0,0,0,0,0.00279035457561776,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431040869008922,0,0,0,0,0,0,0,0.0439230755011199,0.0632066826535062,0,0.0241494021352319,0.0363243362933375,0,0,0.349407745790468,0,0,0,0,0,0,0.0294780231154599,0,0,0.0616704165653509,0,0,0.24849376151033,0,0,0,0,0,0,0,0,0,0,0.0157180504412027,0,0,0,0,0,0,0.0702589519594415,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161664538785648,0,0,0.053666146346974,0,0,0.382198570791629,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0348255570990933,0.0525665838555823,0,0,6.93889390390723e-18,0,0,0,0,0.0492326271979693,0,0,0.13182553800823,0,0,0,0,0,0,0.155468529085812,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0753266941491181,-0.0101646541137691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791089356562209,0,0,0,0.384816834134707,0,0,0,0.0184412690860602,0,0.0558540269073996,-0.0445619281138826,0,0.0380913515360639,0,0,0,0,0,0.0753726527115364,0,0.181923949271653,0,-0.064215903901928,0,0,0.348753574512281,0,0,0,-0.056002631592906,0,-0.0260375347257086
X267.HK.EQUITY,0,0,0,0,0,0,0.023164432511227,0,0,0,0.00911248152315816,0,0.0718963149582993,0,0,0,0,0,0,0.110191575535326,0,0,0.156062631370137,0,0,0,0,0,0.265532321631249,0,0,0.111550352716299,0,0,0.211439194869072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209795739906993,0,0,0,0,0.0173219870529253,0,0,0.0243515621981916,0,0.438362396899965,0,0,0,0,0,0,0,0.189171079039825,0.740665239899994,0,0.0523212487354505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301503385012589,-0.10270318830996,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154543616651072,0,0.180285355040319,-0.113913232714896,0,0,0,0.168019018938159,0,0,0,0,0,0,0.0385631639456603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57926659173102,0,0,0,0,0,0,0,0,0.247817776024411,0,0,0,-0.225813165842429,0.0513454024679909
X2007.HK.EQUITY,0,0,0,0.0388632177992171,0.156724843483608,0,0,0,0,0,0,0.231371324602883,0,0,0,0,0,0,0,0.199599403957013,0,0,0,4.33680868994202e-19,0,0,0.196734708797,0,0,0,0,0.0410427475281706,0,0,0,0,0,0,0.0152947158891162,0,0,0.0344124335914962,0.0113201418284438,0,0,0.0505964145588323,0,0,0,0,0.0299168003360359,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947285272721618,-0.0883171536080235,0,0,0,0,0,0,0,0.488702848608147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867143903605641,0,-0.0501831536020027,0,0,0,0,0,0.111255072003904,-0.101378966423865,0,0,-0.00526419714286768,0,0,0.414767215511627,0,0,0,-0.018051261788743,0,0
X600048.CH.EQUITY,0,0,0,0.124921599270228,0,0,0,0,0,0,0,0,0,0.131079363388503,0,-6.93889390390723e-18,0,0,0,0.0573278434948309,0,0,0,0,0,0,0,0,0,0.349632405479064,0,0,0,0,0,0,0,0,0,0,0,0.117831107176799,0,0,0,0,0,0.0719956076116178,0,0,0,0
X1113.HK.EQUITY,0,0.145063041479653,0,0,0.0285251297389499,0,0,0,0,0.0419520288315887,0,0,0,0.109932818196683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426888261252505,0,0,0,0,0,0,0,0.124963379542781,0,0.101044864068885,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854865817266617,0,0,0,0,0.0645821771558476,0,0,0,0,0,0,0,0.287229531862331,0,0,0,0,0,0,0.268180484264104,0,0.00947889795161645,0.0336933665704327,0,0,0,0,0,0,0,0,0.161509725693327,0,0,0,0,0,0,0,0.0712356841744807,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114518768689866,0,0,0,0,0,0,0,0,0,0,0,0.0272112530873568,0,0,0,0,0,0,0.202055082638034,0,0,0,0,0,0.234088207340504,0,0,0,0,0,0,0.180390348554178,0,0,0.16212438169797,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.219924697082224,0,0,-0.102165644977679,-0.0464501774209775,0,0,0,0,0,-1.38777878078145e-17,0,0,0.10338943621723,0,0,0,0,0,-0.0768991251538237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677549064803956,0,0,0,0,0,0.0479491909085418,0,0,0
X002142.CH.EQUITY,0,0.481685344634584,0,0,0,0,0.437119535446019,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.125181271204883,0,0,0,0,0,0,0,0,0,0,0,0,0.173530698117516,0,0,0,0,0,0,0,0,-0.215354425947284,-0.0880753163340856,0.313097100752076,0,0,0,-2.16840434497101e-19,0,-0.0812769728135354,-0.1948305898705,-0.258955078722722,0,-0.0588161096625313,-0.0430325262625661
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0922411767540672,0,0,0,0.0542731065964571,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378299723780588,0,0,0,0,0.162122072952761,0.328236276875396,0,0,0.107967509572245,0,0,0,0,0.0265778130748672,0,0,0,0,0,0.293063586191301,0,-0.0231312499290105,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.291858279471901,0,0,0.0398011095468222,0,0,0,0.0186846071748759,0,0,0,0.0290113391899837,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0652593116960522,0,0,0,0,0,0,0,0.204351283000666,0.111887822889753,0.193128526733195,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276389318936573,0,0,0,0.0599546419394763,0,0.109720335621054,0,0,0,0,0,0,0.0521963134988203,0,0,0,0,0,0,0,0,0,0,0,0.191834461431426,0,0,0,0,0,0,0,0,0.013623810126219,0,0,0,0.284292989583236,0,0,0,0.137805017308942,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224766990437934,0.0797678636094686,0,0,0,0,0,0.0376231954478381,0,0.132518161972794,0,0.0160905959112686,0,6.93889390390723e-18,0,0.026724528034919,0,0.0551969242433887,0,0,0,0,0,0,0.0721182184136853,0.514384095500322,0,0,0,0,0,0.0521309134633585
X601229.CH.EQUITY,0,0,0,0.323758758939824,0.403962163943138,0,0,0,0,0.0439815537882273,0,0,0,0,0,-0.127816641547186,0,0,0,0,0,0,0,0,0,0,0,0.0678000286799614,0,0,0,-0.0517014626038883,0,0.059833930636839,0,0,0.127966920194193,0,0,0,0,0,0,0,0,0.168728469765919,0.128992759726963,0,-0.167790278525909,-0.0313171367783724,0,0
X1997.HK.EQUITY,0,0.0606234380609555,0.082967655829503,0,0,0,0,0,0,0,0,0,0.0497262611790087,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0933756970337363,0,-0.0247834190136688,0,0,0,0.167880568602066,0.419754141151223,0,0,0,0,0,0,0.0814824625105491,0,0,0,0,0,0,0,0,0,0,0,-0.0110984016405742
X601169.CH.EQUITY,0.211367691155096,0,0,0,0,0,0,0,0,0,0.0401950886429745,0.0554228774860071,0.24545994990763,0,0,0,0.021207613685517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136061905192926,0,0,0.192910334835195,0,0,0,0,0.064336219393369,0,0.0348213591654261,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725066947988928,0,0.0760753237482574,0,0,-0.0664535276945486,-0.100356149426484,0.0574414760181648,0,0,0,0,0.412927912991843,0.415382214013536,0,0,0,0,0,0,0,0,0.102357998165425,0,0
X600015.CH.EQUITY,0,0,0.0226312028767297,0,0,0,0,0,0,0,0,0,0.102841776812949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164111261468039,0.0903911126179484,0,0,0,0,0,0.117968057447834,0,0.13530456080719,0,0.179100719822893,0,0,0.145593435848792,0.0385916579239892,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505663520965339,0,0,0,0.0733227790801523,-0.103927457801481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120061178887577,0,-0.00291623124464286,0,0,0,0,0,-0.0746695469577748,0.789553584321733,0,0.0871949388589726,0.0584556804238069,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207762930813979,0.320791292035277,0,0,0,0,0,0,0,0,0,0,0,0.0936800156748963,0,0,0.000601571717114982,0.0976335056358699,0,0.00775991437715832,0,0,0,0.196323073143347,0,0,0.0945552553747591,0,0,0.0340646824498134,0,0.0903712658285607
X2886.TT.EQUITY,0,0,0,0,0.0965611917495612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212050571842943,0,0,0,0,0,0.249409262576406,0,0,0,-0.28774606206382,0,0,-0.0711563304665418,0,0,0,0,0,0.270829684332046,0,-0.147395201363558,0,0,0.135281984982117,0,-0.0650052266831955
X2891.TT.EQUITY,0,0,0.694866045283284,0,0,0,0,0,0,0,0,0,0,-0.161638792713384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218751458737099,0.208928471896542,0,0,0,-0.0331545246477242,0,0,0,0,0,-0.0791983876664667,0,0,0,0,0,0,0,0.417719875506224,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.746096635734275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249775565089683,0,-0.718014137953799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308556130992699,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
