,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X1113.HK.EQUITY,0,0.180811709953158,0,0,0.0375693143907821,0,0,0,0,0.0430202308241853,0,-3.46944695195361e-18,0,0.124324383028563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039329059504066,0,0,0,0,0.451274635800633,0,0,0,0,0,0,0,0.106010621833894,0,0,0,0.0761187773834471,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.19478748071094,0,0,0,0,0,0,0,0.339151387898387,0,0,0,0,0,0,0.119667200790615,0,0,0.0370514254103725,0,0,0,0,0,0,0,0,0.105198956389485,0,0,0,0,0,0,0.134736832961651,0.0830316522371097,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372355708242331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216228774670907,0,0,0,0,0.362844424990417,0,1.73472347597681e-18,0,0,0,0.065868565693927,0,0.15082050896034,0,0.0998333158198865,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.181303446753868,0,0,-0.242522485288509,-0.0562968025265309,0,0,0,0,0,0.0914612107162965,0,0.20459174062868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052203466975525,0,0,0,0.680222127205259,0,0,0,0,0,0,0.0139608462247914,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0
X002142.CH.EQUITY,0,0.0480026468961252,0,0,0,0,0.718953916046707,0,0,0.0732888164280088,0,0,0,0,0,0,0.208578983139618,0,0.0785952445230785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149578037530842,-0.338989858546229,0.338083764175634,0,0,0,0,-0.0755818498202895,-0.0569145372001163,0,-0.0405049611089215,0,-0.0651847422091092,-0.0774478410743343
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.292578245098427,0,0,0.0396740836200231,0,0,0.0186730439213581,0,0,0,0,0.0289540398395584,0,0,0,0,0,0,0,0,0,0,0,0,0.0648383839879508,0,0,0,0,0,0,0.204090207268988,0.111239250940956,0,0.192597317317037,0,0,0,0
X2882.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0624143297048513,0.138290704135352,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-1.73472347597681e-18,0,0,0.0152044551327234,0,0,0,0,0.220646444184721,0,0.0283099264314731,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.286275879235514,0,0,0.0918740938692655,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0106103331665577,0,0,0,0,0,0,0,0,0,0,0.0243984063176552,0,0,0,0,0,0,0,0.191776220758001,0,0.0672615516955817,0,0,0,0,0.0173311709338046,0,0.0591188026877373,0,0,0,0,0,0,0,0.527921752948845,0,0.144548898455714,3.46944695195361e-18,0,0,0.0996748566289247,0.0410440280211295
X601229.CH.EQUITY,0,0,0.202080475967594,0,0,0,0,0,0,0.124750045216696,0.42165497511537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298840521463673,0,0,0,0,0,0,0.240354310701428,0,0,0,0,0,0,-0.114610157271758,0,0
X1997.HK.EQUITY,0,0.0180786853655177,0.0944417990241213,0,0,0,0,0,0,0,0,0,0.0842882916990628,0,0,0,0,0,0,0,0,0,0,0,0,0.116488816418971,0,-0.0217518323267857,0,0,0,0.153345504334904,0.44799535707861,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.034595117714809,0,0,-0.0193667194907312
X601169.CH.EQUITY,0.212385799720572,0,0,0,0,0,0,0,0,0,0.0554258998292287,0.0401976932651145,0.245530943014584,0,0,0,0.0211404433164988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135174861545697,0,0,0.192793296382945,0,0,0,0.0642654001742026,0,0,0.0347309473249415,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250664896756429,0,0,0,0,0,0,0,0,0,0,0.0232631254126295,0,0,0,0,0,0.147887095631406,0.129107092875943,0,0,0,0,0.0749227194987965,0,0,0.100611312238148,0,0.228926670063458,0,0,0.0315914466420296,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407678286657816,0,0,0,0.075185281553552,0,-0.103049868696613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118673315131114,0,0,0,0,0,-3.46944695195361e-18,0,0.79813783076622,-0.0764459954108467,0,0.0860578616721641,0.0574780494417791,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0719254275917436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00501958528544166,0,0.0302443167388065,0,0,-0.1144821958635,-0.19885969151701,0.156501609543358,0,0,0,0,0.472766575336945,0.369014349967893,0,0,0,0,0,0,0,0.124833882826466,0,0,-0.0294229008143314
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890885192186937,0,0.303205472140806,0,0,0,0,0,0,0,0,0.0101304646625067,0,0,0,0,0.110915449427665,0,0.123344750854476,0,0,0,0,0,0.245811740164669,0,0.131005738949922,0,0,0,0,0,0.0714310938764266
X2891.TT.EQUITY,0,0,0.620021401406965,0,0,0,0,0,0,0,0,0,0,-0.177475503884977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19259463398417,0.239920375284745,0,0,0,-0.068583439756886,0,0,0,0,0,-0.113452793466555,0.133637484192001,0,0,0,0,0,0,0,0.376252388351705,0,0
X2886.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.211387822577723,0,0,0,0,0.0139779113112755,0,-0.0716160915813796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636528908036515,0,0,0,0,0,0,-0.138534346459056,0,0,0,0,0,-0.107601458798359,0,0,0,0.585458853498802,0,0.0743102950006381,0,0.0182436271452033,-0.15857692703564
FXI.US.EQUITY,0,0,0,0,0.185078099903185,0,0,0.292079905831354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14004420276894,0,0,0.0850521275178287,0,-0.480003549885259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229689796516572,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
