,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.221648641143745,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.288368607371148,0,0.01787482485308,-0.0879318994616191,0,0,0,0,-0.0582775823276687,0,0,0,0,0,0.0581041527437013,0,0,0,0,0,0,0,0,0,0.312645478179082,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0339036791718622,0,0,0,0,0.0666499906890414,0,0,0.186662157426719,0,0,0,0,0,0,0,0,0,0,0,0.0120901609810415,0,-0.0137005476778891,0,0,0,0,0,0,0.451700322038061,-0.0282101378014611,0.0420731411684984,0,0,0,0,0,0,0,0.0688183526198682,0,0.159448910820351,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093,0
X601166.CH.EQUITY,0,0,0,0,0,0.203597918390457,0.146175898886344,0,0,0,0.0491617945659955,0,0,0,0,0.00664254908039583,0,0,-2.16840434497101e-19,0,0,0.059573109436995,0,0,0,0,0,0,0,0,0,0,0.0280985764044455,0,0.0112285487468611,0,0,0.010472760348347,0.00532802040881409,0,0,0,0,0,0,0,0,0,0,0.490954766094432,0,0
X601328.CH.EQUITY,0,0,0,0.0670091031140464,0,0.0459662277593944,0.0211705316091947,0,0,0,0,3.46944695195361e-18,0,0,0,0.0446487491418665,0,0,0,0,0,0.414627140938099,0,0,0,0,0,0,0,0,0,0.00763258083772642,0,0,0,0,0,0,0,0,0,0,0,0,0.252206150419379,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174555464137581,0.0237323465279036,0.00474003100818284,0,0,0,0,0,0,0,0,0,0,0,0,0.110398509429118,0,0,0,0,0,0,0.0359488903590843,0,0,-0.0431915264526013,0,0,0.129952327609438,0.0766670117395855,0,0,0,0,0,0,0,0,0,0,0,-0.026145794637075,0,0.184626620712062,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.149984497707447,0,0,0,0,0,-0.00121750636310033,0,0,0,0,0,0,0.200267727181455,0,0,0.166834967682688,0,0,0,0.0436923094805105,0,-0.0131622831023404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214026771052431,0,0,0,0,0,0,0.154931405539987,0,0,-0.0285024255555852,-0.115899770255618
X000001.CH.EQUITY,0,0.143561427174126,0,0,0,0.111634697539867,0,0,0,0,0,0,0,0.125519521945472,0,0.125363414879115,0,0,0,0.0689996920728944,0,0,0,0,0,0,0,0.072606072603866,0,0.132850202923481,0.0184702511110069,0,0,0,0,0,0,0.0242689213854053,0,0.0333782554000282,0,0,0.043300374638799,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145397323875294,0.0669727856811822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880507705660765,0,0,0,0,0.129681469868571,0,0,0.121741759425371,0.152798064041765,0,0,0,0,0,0,0,0,0,0.29136972705298,-0.00514913924374843,-0.0505179268971988,0,0,0.24376111341444,0,-0.10096714179176,0,0,-0.0806955523884905
X600016.CH.EQUITY,0,0,0,0.00241663368666297,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.183230676677582,0.136989876439746,0.0128016726879985,0,0,0,0,0,0,0,0,0,0,0.0815412449043924,0,0,0.243967680341569,0,0.00254296133665292,0.00681603912591569,0,0,0,0,0,0,0,0,0,-0.0557024929934363,0,0.0256917081487927,-0.244883492104901,0,0.294490135404392,0,0,0,0.0906470326800987
X688.HK.EQUITY,0.244063956833867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187738132000156,0.248674125789818,0,0,0,0,0,-0.0871904943815196,0,0.257847603217699,0,0.0810891919602907,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.133361117285265,0,0,0,-0.0360016412709162,0
X601998.CH.EQUITY,0.267898442820703,0,0,0,0,0,0,0,0,-0.0537635929382845,0,0,0,0,0,0.0321721985227358,0,0.000263585706680301,0,0,0,0,0,0,0,0,0,0,0,-0.0629410215227267,0,0,0,0,0,0,0,0,0,0,0,0.00772417464404282,0,0,0.0586801418050524,0,0.00727387038210298,0.181341011803569,0.0182121711264577,0.548670267227551,-0.107138197363569,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529424691557775,0,0.147348667990002,0,0,0,0,-0.125918034523261,0,-0.229158523052269,0,0,0,-0.238066449206848,0,0,0,0,0,0,0,0,0,0,0.0833167093223699,0.0647467074109764,0,0,0.15437617764152,-0.113042662899648,0,0,0.14094558251854,0,0.031886264847642,0,0,0,0.633184834001496,0.0652775851546431,0,0,-0.173513269056769
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154567881234714,0.0395313257894084,0,0,0,0,0,0,0,0,0,0,0,0,0.642789148571362,0,-0.0492453265146558,0,0,0,0,0.18859368607767,0.0411146833011619,0,0,0,-0.102656056365176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505654127902631,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125868559267287,0,0,0,0.0477734881251249,0,0,0,0,0,0,0.0179149387509054,0,0,0,0,0,0,0,0,0,0,0,0.407384126602125,0,0,0.149710105513787,0,0,0,0,0,0,0,0,-0.0773469734793947,0.0464587760859712,0,0,0,0.0748324974186784,0,0.406986378972033,0,0,0,0,0
X11.HK.EQUITY,-0.109523258633172,0,0,0,0.0266973909436818,0,0,0,0.368084393414411,-0.147065365108945,0,0,0,0,0,0,0,0,0,0,0.24348887087103,0,0,0,0,0,0.184798360838172,0,0,0.058696732937499,0,0,0,0,0,0.106386224072295,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0238005073580319,0,0.105566277292886,0.0065666900424102
X2007.HK.EQUITY,0.0420834323807731,0,0,0,0,0.0728073434466788,0,0.282434377063025,0.0153633069606699,0,0,0,0,0,0,0,0,0,0,0,0,0.00076610751804694,3.46944695195361e-18,0,0.0882349083419216,0.147172359358365,0,0,0,0,0.117578093899676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221292699984829,0,0.118127822381375,0,0.0519888550969967,0,0.0552129084096083,0
X002142.CH.EQUITY,0,0,0,0,0,0.649957908758148,0,0,0,0.0617606367674919,0,0,0,0,-0.0933793393088536,0,0,0,0,0,0,0.199115702424927,0,0,0,0.00895682131966438,0,6.93889390390723e-18,0,0,-0.187024234058745,0.120401768122589,0,0,0.127469953186784,0,0,0.108351058940548,-0.107694892580108,0,-0.0727631207040936,0,0,0,-0.0472445174108539,0,0.0323397160966044,0,0.322349160653872,0,0,-0.0948028401197235
X267.HK.EQUITY,0,0.0806562655803736,0,0,0,0,0,0,0,0.242503676416336,0,0,0.134359014647283,0,0,0,0,0,0,0,0.129351709505659,0,0,0,0,0,0,0,0,0,0,0,0.0932021153357424,0,0.0513176821453586,0,0,0,0,0,0,0,0,0,0,0,0.0380351523100171,0,0.138360282078774,0,0.085391635721928,-0.0688455019846837
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280548745242811,0,0,0.0683620834108036,0,0,0,0,0,0,0,0,0.0825413739694662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101704064552429,0,0,0.0521971280428981,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0797477429043871,0,0,0,0,0.0279971197069802,0,0,0,0,0,0,0,0,0,0,0,-0.0272010510950449,0.010449790387827,0,0,0,0,0,0,0,0,0,0,0,0,0.323603514638306,0.382481745637808,0,0.0610098084845634,0,0,0,0,0.0252976897773479,0.0472894642419484,0,0,0.164345043298769,0.00680484354253762,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0907897274851217,0,0,0,0,0,0.242120268162805,0,0,0,-0.186679780732643,0,0,0,0,0,0,0,-0.234196471331104,0,0,0.191513127928746,0,0,0,0,0,0,0,0.0175097952490587,-0.389254683295897,0,0,0,0,0,0,0,0.376704486422075,0,0,-0.0507518779385558,0.269827256698112
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.228091145418981,0,0,0,0,0,0,0,0.479981778305014,0,0,0,0,0,0.268909545365236,0,0,-0.356413262686549,0,0,0,0.241791189485007,0.148676222668943,0,0,0.447926080343568,0,0,0,0,0,0.136563930343579,0,0,0,0,0,0,-0.0944155960161188,-0.231426867328872
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292360645472639,0.764647527712985,0,0,0,0,0,0,0,0,0,0,-0.0117569774338317,0,0,0,0,0,0,0,0,0.0612354908203459,0,-0.122447746204576,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.118663807474968,0.00893411220912347,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0944892395903788,0,0,0,0,0,0.0516672967078146,0,0,0,0,0,0,0.0357856659390434,0,0.0918933923897299,0,0,0,0,0,0,0.0891883635899034,0,0.267556258376621,0.134262962913388,0,0,0,0,0,0,0.0306748145472993,0,0,0,0.182363599896612,0,0.0321758489035095,0,0
X12.HK.EQUITY,-0.0827799308223025,0,0,0,0,0,0.0107384007735198,0,0,0.049330291653905,0.537334227369287,0,0,0,0,-0.157828585556523,0,0,0,0,0.625857929297345,0,0,0,0,0,0,0.222886299840328,0,0,0,0,0,0,-0.0495084511838224,0,0,0,0,0,0,0,-0.066015340983615,-0.0137795336058157,-0.137461889588303,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.108643935362106,0,0,0,0,-3.46944695195361e-18,0.285202527873957,0,0,0,0,0,0,0,-0.762582955940042,0,0.130247749685699,0.43932282872344,0,0,0,0,0,0,0,0,0,0,0,0,-0.329330191814541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353371703170466,0,0,0.137044996102199
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0138060632813672,0,0.169778372736905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196217694023011,0,-0.055408438258897,0.0179574064311226,0.137153887071822,0,6.93889390390723e-18,0,0.0713323061764645,0,0,0.0148910111655258,0,0,0,0,0,-0.0129638821518706,0.340281484833197,0.0833477524276799,0,0,0
X601229.CH.EQUITY,0.814609012435902,0,0,3.46944695195361e-18,0,0,0,0,0.514514650982426,0,0,0,0,0,0,0,0.0334677825226438,0,0,0,0,0,0,0,0,-0.340742064783759,0,0,0,0,-0.128864293299305,0,0,0.226394841962529,0,0,0,0,0,0,0,0,-0.144582231578122,0,0,0,0,0,0,0,0.0244775558708296,0.0945164443423708
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250396385378772,0,0,0,0,0,0,0,0,0,0,0,0,0.538210710066945,0,0,0,0,0,0.216085325239687,0,0.0384163148431629,0,0,0,0,0,0,0,0,0,0.0722433356790962,0,0,0,0,0,0,0,0,0,0.0986625627091645,0,0,0.232267301040349
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36679210764473,0,0,0,0.21646922580573,-4.33680868994202e-19,0,0.0185835748979177,0,0,0,0,-0.0202773873694318,0,0,0,0,0,0.254359887687615,0.0905752263133972,0,0,0,0.149598880663815,0,0,0.0580215812729169,0,0,0,0,0,0,-0.085959967181043,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0185360471177026,0.212081662553944,0,0.019939710732695,-0.382594968473647,0,0,0,0,0,0,0,-0.190121462757152,0,0,0,0,0,-0.145978011624575,0.251908997056937,0.325115855847166,0.321034991745578,-0.0603290755864754,0,0,0,0,0,0,0,0,0.0525071422766532,-3.46944695195361e-18,0,0.495125453421366,0.0958221667267504,0,0,0,0,0,0,0.0688059726365393,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.815703124560931,0.020437864442943,0,0,0,0,0,0,0,0,0.0415494758833249,0,0,0,0.0310455519809231,0,0,0.0404838893165739,0,0,0,0,0,-0.0740304480371839,0,0,0,0,-0.0124592677457518,0.0429437492313491,0,0,0,0,0,0,0,0,0,0.032780631711249,0,0.000206596035867875,-0.040590135004416,0,0,-0.0276618568757973
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.12955318950318,0,0,0,-0.12483120746758,0,0,0,0,0,0,0,0,0,0,0,0,0.0567975526737559,0.0608814080846922,0,-0.0413284272116496,0,0,0,0,0,0,0,0.144154982468935,-0.218246390294301,0,0,0,0,0,0.168400687864165,0,0.252697671250244,0,0.0154661804809548,0,0,0.0744125151983706
CN210SLOPE,0,0,0,0,0,0,0,0,-0.301006227336661,0.0805748315663149,-0.00715551263202067,0,0,0,0,0,0,0,0,0,0,0,0.0493675036628463,0,0,0,0,0,-0.0739739275437886,0,-0.287168674386649,0.213065085020736,0,0,0.12763288875068,0,0,0,-0.157301068932854,0,0,0,0,-0.485728920947586,0.404043281532716,0,0.530917602984206,0,0,0,-0.0804391184762311,0
