,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.0806914104394203,0.0797357524778665,0,0,0.127144497325677,0.170376025985629,0,0,0,0,0.0538588711428376,0,0,0,0.0311122973695907,0,0,0,0,0,0,0.177968849775354,0,0,0,0,0,0,0,0,0,0,0.0348128178471945,0,0,0,0,0,0,0,0,0,0,0,0.0961253764209775,0,0,0,0.0502615500031658,-0.0323831601191402
X600000.CH.EQUITY,0,0,0,0,0.0714080812674834,0.00251671361181815,0.257011295985733,0.0891796595650638,0,0.100885046217576,0.0804713789297666,0,0,0,0,0,0,0,0,0,0,0,0.124043593245636,0,0,0,0,0,0,0,0,0,0,0,0,0.0255094150676564,0,0,0.00166853104912905,0,0,0.0025846817878258,0,0,0,0,0,0,0.0430168563376245,0,0
X11.HK.EQUITY,0,0,0,0,0.126965298233958,0,0,0.0138181065158765,0,0,0,0,0,0,0.312059670520645,-1.73472347597681e-18,-0.0608915343470192,0,0.315516885055502,0.216348603327197,0,0,0,0,0,0,-0.459078597133358,0,0.00269139488678635,0,0.0868418697115143,0,0.163820433292724,0,0,0,0,0,0,0,0,0.225027897572662,0,0,-0.097245331834543,0,-0.0381092639872744,0.0728649348619144,0,0,0
X16.HK.EQUITY,0.097265934063816,0,0,0,0,0,0,0,-0.0945918845169226,0,0,0,0,0,0,0,0,0,0,0,0,-0.161291512376536,0,0,0,0,0,0,0.14894834892846,0.139262323191517,0.172283111995009,0.213191766902652,0.211638046236557,0,0,0,-0.0568156895310727,0,0,0,0.034866239168718,0,0,0,0.171827043823265,0,0,0,0,0.0455829733028355,0
X2388.HK.EQUITY,0,0,0,0,0.0599373868061351,0,0,0.0556934878693636,0,0,0,0,0,0,0,0,0,0,0.0249833951351434,0.0673632336707533,0.0425024425370243,0,0,0,0.14262061625112,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0497021107620571,0,0.00148227484551012,0,0
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0223891647833276,0,0,0,0,0,0.0457245061605933,0.0288410909866788,0,0,0,0.14675477082597,0,0,0,0,0.630925233030248,0,0,0,0,0,0,0.0685675038294569,0,0,0,0,0,0,0,0,0.0768601183037375,0
X601319.CH.EQUITY,0,0,-0.107146540332825,0,0,0,0,-0.411792912924938,0,0,0,0.0687752183361913,0,0.0743140249908961,0,0,0,0,0,0,0,0,0,0.289771833444045,0,0,0.223946517916775,0,-0.185945999967451,0.144845850970888,3.46944695195361e-18,0,0.116804622208654,0,0.020907094180869,0,0.509969391998625,0,0,0,0,0,0,0,0,0,0.12643725333367,0,0,0,0
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774598,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527257,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903053,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485007692218695,0,0,0,0.119474188275158,0,0.0321751815169281,0,-0.103044667917398,0.00132248196540886,0,0.0418595621801087,0,0,0,0,0.0785815928805654,0,0,0.139691665091989,0,0.0495199288020896,0.0649348970772338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844718352988004,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.32157821606738,0,0,-0.319622307659591,0,0,0,0,0.0410100555241171,0.22333971321102,0.0960522830658845,0,0,0,0.130950191993605,0,0.191974222200701,0,0.0602848613497108,0,-0.140078171539814,0,0,0,0.0358427890677265,0.32210303287201,0,0.015992485825562,0.0106592907716525,0,0,0,0.12756976418782,0,0,0,0,0,0,0,0,0,0,0,0.15336557404763,0,0.00827272002917273
X688.HK.EQUITY,0,0,0,0,0.0780201777998095,0,0,0,0,0.213126083709752,0,0,0,0,0,0,0,-0.0506271961417129,0,0,0,0,0,0,0,0,0,0.311613688486215,0,0,0,0,0,0.0168324619736263,0,-0.0355697584549806,0,0,0,0,0,0,0,0,0.207298618828779,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902126519257295,0,0,0,0.278660965403638,0,0,0,0,0,0,0,0,0,0,0,0,0.0559910616237062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.209290376731288,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110874748225732,0.302578394777088,0.0966548508832937,0,0,0,0,0,0,0,0.0870622384952687,0,0,0,0,0,0,0.0597824848821777,0,0,0,0,0,-0.0266299252945662,0,0,0,0,0,0,0,-0.000376829184489683,0,0.337705817314038,0,0,0,0,0,0,-0.0036687960030375,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0326719742726616,0,0,0,0,0,0,-0.0247610157744156,0.0970432785896583,0.0285298993727286,-0.244847073998507,0,0,0,0,0,0,0,0.391413945109025,0,0,0.0865741675689026,0,0,0,0,0,0,0.462627499170032,0,0,0,-0.152566022128488,0,0,0.124198290026042,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0
X601818.CH.EQUITY,0,0.0283046603371293,0,0,0,2.77555756156289e-17,0.183066739623485,0,0,0.0631394216974925,0,0,0,0,0,0,0,0,0,0,0,0,0.236624011590859,0,0.141748120114703,0,0,0.0995515349728538,0,0,-0.0173182340924292,0.115560427024711,0,0,0,0,0,0,0.112855069423342,0,-0.019410807035938,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.191872728009529,0,0.153594186363407,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0174459209442801,0,0.0474718140580186,0,0,0,-0.025381789914303,0,0,0,0.0256105356526102,-0.00329374817612851,0,0.147512151926682,0,0,0,0,0.0448583409046311,0,0,0,0,0,0,0,0.0462547902394435,0,0.195823671735668,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.32204236865452,0,0.218906934660885,0.300880958512581,0,0,0,0,-0.175860570444169,0.139659917848568,0,0,0,0,0.0409217667305512,0,0,0,0,0.0481086709542915,0,0,0,0,0,0,0,0,0.000797334130455296,0,0,0,0,0.175783139699594,0,0,0,0,0,0,-0.0189883157458008
X12.HK.EQUITY,0,0,0,0,0,0,0.0921676525462296,0,0,0,0,0,0,0,0,0,0,0,0,0.207071428626256,-0.0934222158257098,-0.256150293037097,0,0,0.16167071565836,0,0.231772095988009,0,0.317247155012123,0,-0.106631691384467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490604093936916,0,0,0,0,0.0521322655291429,-0.172133780928131
X823.HK.EQUITY,0,0,0,0,0,0,0.0576403137631868,0,0,0,0,-0.177581661758116,-0.0789051536602899,0.203023189645075,0,0,0,0,0.0489193899165905,0,0.206251908664096,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0195384567290539,0,0,0,-0.073756411934472,0.232335717877903,0,0,0,0,0,0.207647093353118,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227951572594994,0,0,0,0,0.0368519197229853,0,0,0,0,0,0,0.395806117831525,0,0,0,0,0,0,0,0,0,0.0839653720459591,0,0,0,0.0314282838332449,0,0,0,0,0.0682854940088723,0,0,0,0,0,0.00254311990443921,0,0,0,0,0.0717039097406202,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186725672268008,0,0.274985719453901,0.235712833596637,0,0,0,0,0,0.055103158790402,0.139967369360004,0,0,0,0,0,0,0,0,0.00744998544610482,0.18091957292472,0,0,0,0,0,0,0.185185420595246,0,0,0,0,0,0,0,0,-0.178873227944403,0,0,0,-0.11685641048407
X600048.CH.EQUITY,0.0765412829793812,0,0,0,0,2.16840434497101e-19,0,0,0,0.329779290031928,0,0,0.0570963627539906,0,0,0.479172087997332,0,0,0.0572094185149496,0,0,0,0,0,0.115182115600502,0,0,0,0,0,0,0,0.0238242807986332,0,0,0,0,0,0,0,0,0.0295962751517431,0,0,-0.0117817249476659,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0981331360167444,0,0,0,0,0,0,0,0,0,0,0.00798179484461068,0,0,0,0,0,0,0.122844434100316,0,0,0,0,-0.030927644260323,0,0.0783733356233318,0,0,0,0,0,0,0,0,0,0.18930106869548,-0.00914745999842979,0,0.238975207421382,0,0.0155833751476251,0,0.383312492749706,0.0183094233472203,0.0165147905306235,0.0116340484205441
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189481854704639,0,0.0210082392865677,0,0,0.787199488564816,0,0,0,0,0,0,0,0,0,0,-0.06334319397972,0,0,0,0,0,-0.071792490200414,0,0,0,0,0,0,0,-0.0453203655633515,0.0425826051353906,0,0.0460844639559809,0,0,0,0,0.250430960267159,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,0,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487455312186332,0.101775962280971,0.105350783050324,0.122859715316506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259975181325322,0,0,0.148007512183747,0,0,0,0,0,0,0,0,0,0,0.0499959020877118,0,0,0.293014370823294,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0801833292402399,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.017493275797604,0.0494187447693497,0,0.159128704072671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935650150186939,0,-0.287945613912846,0,0,0,0,0,0.0636871463528972,0,0,0,0,0,0,0,-0.0346767775799347,0,0.487490293769068,0,0,-0.136766604253459,0.119019553645748
X600015.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.165220319244969,0,0.0322516426535946,0,0,0,0,0,0,0,0,0,0,0,0,0.406024327386826,0,0.0467250230024841,0.0042449909456337,0,0,0,0,0.0909236245432782,0.0278151600520643,0,0,0,0,-3.46944695195361e-18,0.311642545709608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0089936986882653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178645801104075,0,0,-0.00536729770989323,-0.0389359267720288,0,0,0,0,0,0,0,0,-0.0196143990247,-0.072002654150999,0,0,0,0.297342029734309,0,0.0405291464351369,0.704115069279802,0,0,0.0916529540146257,0,0,0,0,0,0,0,0,-0.00504829941615239,0
X17.HK.EQUITY,0,0,0.268722617509569,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0447587272953054,0,0.0717021738451961,0,0.222627866207853,-0.164140687098828,-0.0908399030321473,0,0.0123176377116483,0,0,0.0692962845298908,0,0,-0.00345536602834389,0,0,0,0,-0.0735212594140469,0,0,0,0,0,0.0226991932842184,0,0,0,0,0,0,0,0,-0.0586352438968621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847269364781772,0,0,0,0.0312925476373052,0,0,0,0,0,0,0,0,0.473879585159473,0,0,0,0,0,0,0,0,0,0.0327254827294034,0,0,0.0596454007212946,0,0.205843844558914,0,0,0,0,0,0,0.0912384315758499,-1.38777878078145e-17,0,0
X2881.TT.EQUITY,0,0,0,0,0.0872985206804354,0,0,-0.00805023262882077,0,0,0,0,0,0,0,0,0.295993843901814,0,0.00639882690420438,0,0,0,0,0,0.039780898976591,0,0,0,0.180138591420897,0,0,0,-0.178583701679429,-0.187264397559173,0,0,-1.0842021724855e-19,0,0,0,0,0.72895664272454,0,0,-0.0106544384938004,0,0,0,0,0.0546810951509796,0.0408735601966731
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0411749841795138,0,-0.0241734953836816,0,0,0,0,0,0,0.388818879766898,0,0,0,-0.0377885164405536,-0.0232788292126271,0,0.057372203024927,0,0,0,0.293735404029539,0,-0.0242115164326605,0,0.00540133426989952,0,0.0984342519067178,0,0,0.0442664229499586,-8.67361737988404e-19,0,0,0,0.188438839100923,-0.00437064190340357,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821426442524566,0,0,0,0.0294257712282447,0.00566759983952364,0,0,0,0,0,0,0.0760929676237335,0,0,0,0.693861140660365,0,0,0,0,0,0.0166257835745381,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.129553852610683,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.083941535514439,0.185637579753502,0,0,0,0,0,0,-0.0846196769032006,0,0,0.849558211597985,-0.189069315085242,0,-0.127333824530972,0,0,-0.242269061370295,0,0,0,0,0,0,0,0,-0.197445782438708,0.368169943953565,0,0,0,0,0,0,0,0,0,-0.0834415717191644,0,0,-0.0730330093604683,0,0,0,0,0,-0.137701343879
CN210SLOPE,0,-0.768825583948999,0,0,0,0,0,0.460837839754803,0,0,0,0,0.0696544753302582,0.148322015141684,0.136019844422075,0,0,0,0.0406778802769239,0,0,0,0,0,-0.114352255898163,0,0,0,-0.180108934702535,-0.557283040995325,0.0470025200700157,0.0477130618122886,0,0,0,0,0.282596366792337,0.154865630721871,0,0,0,0,0,0,0,0,0,0,0,0,0
