,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.274001302156534,0,0.165462701917354,0,0,0,0,0,0,0,0.463160398137321,0,0,0,0,0,-0.022495278444879,0,0,0,0,0,0,0,-0.00187814648856592,0,0,0,0,0,0,0,0,0,0,0.130496727784497,0,0,0,0,-0.0701517244253801,0,0,0,0,0,0,0.0649358258563552
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00949036656935796,0,0,0,0,0,0.0309456957773836,0,0,0,0.176789003538542,0,0,0,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0.129194863505677,0,0.267437588390544,0,0,0,0,0.005690876344783,0,0,-0.144226617140772,0
X600000.CH.EQUITY,0,0,0,0,0,0.183506411566972,0.334930562737845,0,0,0.17557790148235,0,0,0,0.483356610325757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246388032160519,0,0,0.0830102291289624,0,0,0,0,-0.296671437651601,0,0,0,0,0,0,0.0903606790345938,0.0670167008629785,0,0,0,0,-0.0370668786550724
X601601.CH.EQUITY,0,0,0,0,0,-0.308708853407049,0,0,0.415465101306252,0,0.09335958515383,0,0.0575198888911107,0,0.171633040882596,0,0,0.147857291731177,0,0,-0.09637408987735,0,0,0,0.00578010490924005,0.202775460112423,0,0,0,0,0,0,0,0,0,0,0,0,0.207162507879197,0.0390089917506282,0,0,-0.0455678157774244,0,0,0,0,0,0,-0.00333390249239981,0
X000002.CH.EQUITY,0,0,-0.07235364985152,0.0382301033931846,0.2144188015354,0,0,0,0,0,0,0,0,0.304799110067621,0,0,-0.129092110055503,0,0,0,-0.137782527019449,0,0,0,0.188139518611976,0,0.437890608543987,0,0,0,0,-0.233847367067278,0.372129601122111,-0.0885263509062015,0,0,0,0,0,0,0,0,0.090513616594709,0,0,-0.0586150253570514,0,0,0,0.382974086942956,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.16072596230691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166152940435794,0,0,0.0553534455574785,0,0,0.161662375915545,0.0110797066613682,0.128208926359428,0,0.0618584756039834,0,0,0,0,0.310499350178423,0,0,0,0,0.0312600911441745,0,0,0,0,0.0820351619174895
X11.HK.EQUITY,0.146047986762579,0,0,0,0.264500296295384,0.00387848742421841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230017880230368,0,0,0,0,0,0,0,0,0,0,0,0.113701874415562,0.244043856757412,0,0,-0.023961517096572,0,0,0,0,0,0,-0.0410414446152768,0,0,-0.0515252643353981,0,0,-0.0587518651500457,0,0.0260214726027422
X388.HK.EQUITY,0,0.0206778858532097,0,0,0.0679918101859776,0,1.73472347597681e-18,0.127241540921191,0,0,0,0,0,0,0,0,0,0,0,0.291055745004755,0,0,0.0533968444663264,0,0,0.176669959213691,0,0.0482903919551087,0,-0.327493501290377,0,0,0,0,0,0,0,0,0,0,0.170461069654115,0,0,0,0,0,-0.0782872359191634,0.261207853801165,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0
X2388.HK.EQUITY,0,0,0,-0.110780180649296,0.0859049134307635,0,0,0,0.223115153316919,0,0,0,0,0,0,0,0.252697127622122,0.28524028293827,0,0,0.00600119026862354,0,0,0,0,0,0.218372811814966,0,0.0917712470018774,0,-0.0493754702459429,0.187049049826078,0,0.0366588264199145,0,0,0,0.00172804467633249,0,0,0,0,0,-0.00047312191898298,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0154158344317697,0,0,0,0.125658328173793,0,0.418578270169551,0,0,0.0147258425972968,0,0,0,0,0,0.0265831863439456,0,0.100613639698179,0,0,0,0,0,0.176427422922249,-0.197962310051529,0.055872913372122,0.0414140252482348,0,0,0,0,0,0,0,0.0636577200455559,0,0,0,0,0,0,0,0,-0.1550515497533,0,0,0,0,0,0.020704599547074,0.0485036961057886
X600016.CH.EQUITY,0,0,0,0.0378358179544219,0,0.317805820488393,0,0,0,0,0,0,0.0414430827601301,0.0844994426720686,0,0,0,0,0,0,0,0,0,0,0,0.110796049787311,0.135335138203924,0.196798830466786,0,-0.0937831187218957,0,0,0,0,0,0,0,0,0,0,0,0.0698259776000367,0,0,0,0,0.0562081080540948,0,0,0.18838916090565,0
X601998.CH.EQUITY,0,0,0,0,0.00930733486938426,0,0,0,0,0,0,0,0.209853183343586,0,0,0.15056043970892,0,0.132223248625281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474969891237978,0.0336550361109381,0.260293314643215,0,0,0,0.237248485046356
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218842226135894,0,0.0216015802493975,0,0.0608361051570532,0,0,0,0.140419356690396,0,0.120665036220696,0.174085084175764,0.0207087411351911,0,0,0,0,0,0,0.16136272922467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0547236860340515,0,0,0,0,0,0.0957663672052293,0,0,0,0.0132915131607149,0,0,0,0,0,0,0.12390796719405,0,0,0,0,0,0,-0.238388020817842,0,0,0.0340921852137862,0,0,0,0,0.195818080498046,0,0.0433663190972961,0,0,0.308583334786849,0.209289224759535,0,0,0,0,0,0,0,0,0,0,-0.092156130651915
X1109.HK.EQUITY,0,0,0,0,0.0311363592220312,0,0,0,0.00262140437492148,0,0,0,6.93889390390723e-18,0.147997108535445,0,0,0,0,0,0,0,0,0,0.394345966878771,0,0,0,0,0,0.204092099059889,0,0.0737966519918589,0,0,0,0.256900444537118,0,0,0,0,0.0923980819917475,0,0,0,0,0.0593560094246682,0,0,-0.170894741982315,-0.089361121896905,-0.00790478563621837
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0307212540883922,0.0156185679806794,0.0282348826074515,0,0,0,0,0,0,0,0,0,0,0,0.183637448545485,0,0.121978559174876,0,0,0,0.218043680655467,0,0.0472350545856217,0,0,0,0,0,0,0,0,0,0,-0.0750228704946498,0,0,0,0.0833993987602759,0,0,0,-0.150471863151906
X601818.CH.EQUITY,0,0,0,0,0,0.260031389479307,0.443879703681936,0,-0.00309143317946529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135330796664238,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749407842302432,0.0581488506226616,0,0,0,-0.077198012828451,0,0,-0.0549429943719996
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0184576576597637,0,0,0,0.0963738617983987,0.276514174117768,0,0,0,0.0502369470060692,0,0,0.0698743039246058,0,0.143670839367009,0,-0.0571073610081838,0,0,0,0,0.185349523184016,0,0,0.0744186086247221,0,0,0,0,0.00263390010701885,0,0,0,0,0,0,0,0.0224055610407941,0,0.177008052582784
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0
X601688.CH.EQUITY,0,0,0,-0.244416911711529,0,0,0,0,0,0,0,0,0,0,0,0,0.123609300059265,0,0.133763108344931,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0202092634406748,0,0,0,0.0226176218328539,0.321104331193721,0,0,0,0.0509528173938688,0.186304346858765,0,0,0.0778256526357094,0,0.200021866046551,0,-0.0784840483486779,0,0
X823.HK.EQUITY,0,0,0,0.111012253402362,0.0470473867527584,0,0,0,0,0,0,0,0,0,0,0,0,0.270080302964044,0,0.225350192526622,0,0,0,0,0,0,0,0,0.132084994106749,0,0,0,0,0.0481166041487079,0,0,0,0,-0.178818965560295,0,0.332303258237961,0,0,-0.00451677990238481,0,0,0,0,0,0,-0.0525811709091195
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.227916923635495,0,0,-0.108183190274536,0,0,-0.0110535991610317,0,0,0.25963359709228,0,0,0,0,0,0,0,0,0,0,0.0200868138557905,0.19422789864239,0,0,0,0,0,0,0,0,0,0,0,0.251104570049109,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229999736450955,0,0,0,0,0,0,0,0.0567798676469926,0,0,0,0,0,0,0,0.0351784559551159,0,0.113597876124341,0,0,0,0,0,0,0.218685790970024,0,0,0,0,0.0283958298007112,0.0912124307448254,0,0,0,0,0.300710104818072,0,0.0744372499871441,0
X001979.CH.EQUITY,-0.201349034955915,0,-0.305519095154144,0,0,0,0,0,0,0,0,0,0,-0.219760164285883,0,0,0,-0.0308622357877589,0,0,0,0,0,0,0.140439643266361,0,0,0,0.191379313324884,0,0,0,0.332672991126076,0,0,0,0,0,0.242133358840719,0,0,0,0,0,0.381929182071886,0,0,0,0,0,-0.0123142962707023
X600837.CH.EQUITY,0.0364755154514156,0,0,0,0,0,0,0,0.11509585196993,0,0,0,0,0,0,0,0,-0.0653422639434665,0,0,0,0,0,0,0,0.0511606189704136,0,0,0,0.0825143906566662,0.00514440695842219,0,0,0,0.280056923186843,0,0,0,0.0618427009889493,0,0,0,0,0,0,0.205788379944404,0.307733841924995,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.244897877143132,-0.034676746890022,0,0,0,0.0462491858074121,-4.33680868994202e-19,0,0,0,-0.0240419609042901,0,0,0,0,0,0,0,0,0,0,-0.0935883761804463,0,0,0,0,0.0814314891925116,0,0.240815875367136,0.20955542606519,0,0,1.73472347597681e-18,0,0,0.143841052741395,0.046228326991555,0,0,0,0,0,0.181791616645632,0,0.171712799561032
X002142.CH.EQUITY,0,0,0.313139698339151,0,0,0,0,0,0,0,0.114098753294438,0,0,0,0.0670075487566059,0,0,0,0,-0.0670894778204621,-0.0325815793276325,0,0,0,0.351374929495986,0,0,0,0,0,0,0,0,0,0,0.0248803294151213,0,0.0118644583368172,0,0.0713722436722214,0,0,0,0,0,0,0,0,0.149586963156715,0,0
X601229.CH.EQUITY,0.425497268729538,0,0,0,0,0,0,0,0,-0.115172719118638,0,0,0,0.129911801384503,-0.0190094182142736,0,0,0,0,0,0,0,0.0908486347917464,0,0.0654190042806067,-0.218341402836687,0,0,0,0.0644633961027726,0,0,0,0,0,0,0,0,0.136441296311102,0,0.0413146238771257,0,0,0,0,0,0.0743859080279539,0,0.193178569332312,0,0.117276251106083
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718251727812076,0,0,0,0,0,0.0696174243505882,1.38777878078145e-17,0,0,0.17039084619321,0.110315546263856,0,0,0,0.189694505684806,0,0.142447830531888,0.317250769178242,0,0.100883096583101,0,-0.292841005847387,0,0,0,0,0,0,0,0,0,-0.115348469361126,0,0,0,0,0
X000166.CH.EQUITY,0.0103062618096525,0,0,0,0,0,0,0,0,0,0,0.301457928944207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000612620432161685,0,0.0518436097900307,0,0.0678077713899665,0,0,0.0083442280701119,0,0,0,0,-0.0983974361845079,0,0,0,0.339170818805727,0.20952550146422,0,-0.0542798184294868,0
X2882.TT.EQUITY,0.0131260778297983,0,0,0,0.190225244700341,0,0.0594732693568462,0,-0.0340164510260669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522699328671633,0,0,0.0889177321318851,-0.0292004269417534,0,0,0.177635707064198,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00921759195707701,0,0,0,0.527065710940177,-0.0155701435004118,0
X600015.CH.EQUITY,0,0,0.00605070560416665,0,0,0.0759462098249357,0,0,0,0,0,0,0.147985389880655,0,0.0117820655055859,0,0,0.0921484956051675,0.153327265193001,0,0,0,0,0,0.0328988642386446,0,0,0,0,0,0,0,0.0630760134104786,0,0,0,0,0,0,0,0,0,0,0,0.462736866813748,0,0,0.106604999828253,0,-0.0065690484605184,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.297834709686724,0,0,0,0,-0.0846399700404971,-0.111333918257888,0,0,0,0,0,0.176273362614839,0,0.0695050327226867,-0.091660400480032,0,0,0,0.0706195940350458,0,0.0540933680098848,0,0,-0.10970588049013,0,0,0.536594445177657,0,0,0,0,0,0,0,0.799652478669586,0,-0.144343091001977,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0343354465482235,0,-0.0586292557154707,0,0,0,0,0,0.145419161348365,0,0.1117630985668,0,0,0,0,0,0,0,0,0,0.0580858190029945,0,0,0,0,0,0,0,0.0646025780987048,0,0,0,0,0.284264482326169,0,0,0,0,0,0.308585237578575,-0.0593311398974958,0,0,0,0,0.119081614491954,0,0,0.0844532919574922
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451476,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983643,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468935,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170918,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243408880410732,0,0,0,0,0,0,0,0.0481073899243062,0,0,0.0260069731590442,0.347596200706099,0,0,0,0,0,0,0,0.0318532182302822,0,0.0204671820358127,-0.246586098185593,0.120202864675685,0,0,0,0,0.328319097943069,0,0,0,0,0,0,0,0.0562726361447993,0.0309389008822903,0,0.244480742545809,0.105374595606051,0,-0.0233226339894419,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.187922200644297,0,0,-0.0163438427325022,0,0,0,0,0,0,0,0,0,0,0,-0.0174562331955333,0,0,0,0,0,-0.137169141020182,0,0,0,0,0.0471322285750557,0.451664077070886,0.407600890236314,0,0,0,0,0,0,0,0,0,0,-0.516379428502569
FXI.US.EQUITY,0,0,0,0,0.0258901300919935,-0.037484210883084,0,0,0,0,0,0,0,0,0.112351900139556,0,0,0,0,0.070138847336027,0,0.726692962347975,0,0,0,0,0,0.0388421497999808,0,0,0,-0.0801443261543083,0.0189918461874399,0,0,0,0,-0.233777159819989,0,0,0,0,0.155488817426848,-0.00896868043586727,0,0,0,0,0.074663381098756,0,-0.0254515609056143
CN210SLOPE,0,0,0,0,0,-0.0509089463734241,0,0,0,0,0,0,0,0.0316613942240515,0,0,0,0.105794767769334,0,0,0.15174205310531,0,0,0,0,0,-0.0932682456518569,-0.407422787582181,0.150862680141067,0,0,0,-0.192336435527212,0,0,-0.076355157575164,-6.93889390390723e-18,0.198312695077433,0,0.117802859657138,0,0,0,0.333508282760675,0,0,0,0,0,-0.00810302756094813,0
