,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0495012499868506,0,0.0716618829493452,0.116087669474303,0,0.186391132757721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677127583326358,0,0.204598412551747,0,0.0392011981322262,0.0601999135280055,0.00568078114783464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112445550358981,0,0,0.115876201522267,0,0.109835116139172,0,0,0.0269181422581839,0
X600000.CH.EQUITY,0,0.0920931289907696,0,0,0,0,0.107753141438727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700773856706824,0.205883903958229,0,0,0,0,0,0,0,0,0,0,0,0.0883938509804461,0,0,0,0,0.254649515997942,0,0,0,0,0,0,0,0.167663857011212,0,0.0143484365810181,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0
X000001.CH.EQUITY,-0.0633543435253232,0.0765485315933338,0,0,0,0,0,0,0,0,0,0,0.191886514104954,0,0,0,0,0.0904344317269788,0,0,0,0,0,0,0,-0.129129032315018,-0.0398700603197569,0,0,0,0,0,0.147799321811926,0.233581573735463,-0.168936534618112,0,0,0,0.446794725519125,0,0,0,0,0,0,0,0,0,-0.00492576668880321,-0.0653018869356727,0
X000002.CH.EQUITY,0,0,-0.130511046464462,0,0.0382977385440689,0,0,0,0,0,0,0,0,0.0501794898881826,0,0,0.180079312102269,0,0,0.150932313757402,0,0,0,0,0,0,0.122860410112214,0,0.498490981821353,0,0,0,0,0.249647938303388,0,0.0400336303249174,0,0,0,0,0,0,0,0,0,0,0,-0.314687891722649,0,0.254011612046218,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0792461973381868,0,0,0,0,0,0,0,0,0,0,0,0,0.0649491554755652,0,0,0,0,0,0,0.0153820201806273,0,0.203589278099565,0,0,0.176771823076239,0,0,0,0,0,0,0,0.341678419665506,0,0,0,0,0,0,0.0204706384712275,0,0,0.00562377382773225
X601601.CH.EQUITY,-0.0251602273191808,0,0,0,0,-0.167908676661085,0.0902253249961871,-0.0488168247846516,0.20547379928393,0,0,0.221793036610293,0,0.352982170228719,0.189508768543373,0,0,0,0,0,0,0,0,0,0,0.0101580559404616,0.0794895498973697,0,0,0,0,0.0346829769990289,0,0.0591204272252411,0,0,0,0,0,0,0,-0.236433575195297,0,0,0,-1.38777878078145e-17,0,0,-0.060364349789998,0.0181644694647694,0
X11.HK.EQUITY,0.241248715070328,0,0,0,0.119660552331544,0,0,0.237957678394159,0,0,0,0,-0.0234735290620255,0,0,0,-0.00118066929231468,0,0,0,0,0,0.540768857082854,0,0,-0.106324648107086,0,-0.099759237350322,0,0,0,0,0,0,0.100618539729436,0,0,0,-0.0132856787948246,0,0,-0.0980562373051207,0,0,0,0,0,-0.138001896009999,0,-0.156081869747056,0
X388.HK.EQUITY,0,0,0.104355595390347,0,0.0183892282675478,0,0.104263957245198,0.440534233190705,0,0,0,0,0,0,-0.061988559416152,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0252981891778693,0,-0.350453055395764,0,0,0.330195093594934,0,0,0,-0.100230393015015,0,0.462894495116118,0,0,0,0
X601998.CH.EQUITY,-0.20087652632294,0,0,0,0,0,0,0,0,0,0,0.00482928611574489,0.403061001996733,0,0,0.0853279665890561,0,0,0,0,0,0,0,0.173267314354921,0,0.155116139641024,0,0,0,0,0,0,0,-0.265086496274324,0,0,0,0,0,0,0.0110192768964044,-0.177889340955683,0,0.189764860537954,0,0,0,0,0,0,0.165400319755216
X267.HK.EQUITY,-0.0545917893999204,0,0.209678816561142,0,0.319527812335524,0,0,0,0,0,0,0,0,0,0,0.231764318893427,0,0,-1.38777878078145e-17,0,0,0,0.0306048818504582,0.12604693403757,0,0,0,0,0,0.00663458193475744,0,0.111043797117354,0,0,0,0,0,0,0,0.119368435400664,0,0,-0.135414576816495,0.0778745833650507,0,0,0,0,0,-0.0459476898622997,0
X600016.CH.EQUITY,0.0414567037455424,0,0,0,0,0.180997030847867,0,0,0,0,0.0837163479223196,0,0.0734749302877275,0,0,0,0,0,-0.038451602399377,0,0,0,0,0,0,0,0,0,0.11243754440533,0,0,0,0,0.0210147360425283,0,0,0,0,0.0670859295968452,0.055980236148312,0,0,0.436573634958426,0,0.0962565793313554,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0813447425623941,0,0.622946745815041,0,0,0.0405983383640638,0.0655585778897542,0,0,0,0,0,0,0,0,0.163684203103923,0.0157320459988036,0,-0.00786500075586553,0,0,0.0775869879667657,0,-0.0472588341641159,0,0,0,0,0,0.12919690209923,0,0,0,-0.016890288487958,0,0,0,0.0436638907009409,0,0,0,0,0,0,0,0,0,0,-0.170331660234111
X688.HK.EQUITY,0,0,0.0160917163474184,0,0,0,0,0.10410605470126,0,0,0.0253754170373305,0,0,0.0169618650364495,0.115370919843984,0,0,0,0,0.0151027759761179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107299825114805,0,0,0.352015474636579,0,0,0,0,0.0729107241009667,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390164261832126,0,-0.0290016645408191,0,0.20040007763527,0,0.169475052139812,0,0,0,0,0,0,0.000722616229716583,0,0,0,0,0,0,0,0,0,0.147099328026417,0,0,0,0,0,0,0,0,0,-0.0647567380658944,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182746668375358,0.069076633867889,0,0.251091165192067,0,0,0,0,3.46944695195361e-18,0.0295057181877776,0,0,0,0,0,0,0,0,0,0,0,0.236036111603226,0,0,0,0,0.129263112446106,0,0,0,0,0,0,0,0,0.0441333405068864,-0.180100300548097
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178580086198932,0,0,0,0,0,0.232987901324129,0.166336290792025,0.0716289964872854,0.138766323975087,0,0,0,0,0,0,0,0.406491180918991,0,0,0,0,0,0,0,0,0.0141894345227699,0,0,0,0,0,0,-0.260988989740385,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624303,-0.0575571894281031,0,0,0,0,0,-0.0438900644748146,0,0,0,0.0310329437536582,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036954,0,0,0,0,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000700677351113451,0,0,0,0.171687369447069,0,0,0,0,0.0147941560933787,0.141289643707366,0,0.305538958174199,0,0,0.160920426365216,0,0,0,0,0,0,0,0,0,0,0,0.0972143528094657,0,2.16840434497101e-19,0,0,0,0,0,0.0297130515029831,0,0,0,0,0,0,0,0,0,0.0347928119271962
X12.HK.EQUITY,0.156839815349536,0,0,0,0,0,0,0.159169927590148,0,0,0,0,0,0,0,0,-0.0408580797508942,0.109853589613167,0,0,0,0,0,0,0,0,0,0,0.034246414167689,0.133762814446293,0,0.273492643381709,0,-0.145423758992824,0,0,0,0,0,-0.0587357701959415,0.116153827399565,0,0,0,0,0.0525523313588489,0,0,0,0.00267802376234241,0.0331340189362619
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023927,0,0,-0.0946794097354125,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644052,0,0,0,0,0.350457998381314,0,0,0
X001979.CH.EQUITY,0,-0.055851956412283,0,0,0,0,0,0,0,0.191333271632892,0,0,0.105800360247758,0,0,0.287633095675038,-0.0658971086270026,0,0,0,0,0,0,0,0,0,0,-0.266707084828638,0.500063408002979,0.0189443076881503,0,0,0,0.166965645934068,0,0,0,0.0247616915377467,3.46944695195361e-18,0.0184350442904153,0,0.186447407836462,0,0,0,0,0,0,0,0,-0.150129822999417
X002142.CH.EQUITY,0,0.0472779347521446,0.0961017493920975,0,0,0.0165335975164931,0,0,0,0.164930590581075,0,0,0,0.247153380314688,0.104042970989496,0,0,0,0,0,0,0,0,0,0,-0.00557843536884985,0,-0.0414984689346291,0,0,0,0,0,0,0,-0.0289277582437172,0,0,0.0258084115113115,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0156096638286735,-0.0522546216594238
X601688.CH.EQUITY,0.0594194846837651,0,0,-0.393310543787321,0,0,0.258267335900571,0,0,0,0,0,0,0,0,0,0,0.106335373899032,0,-0.360386327927499,0,0,0,0,0,0,0.408594860132829,0,-0.157863801248738,0,0,2.71050543121376e-20,0,0,0,0,0.399152305465424,0.484636028340733,0,0,0,0,0,0,0.116066097154455,-0.126156230849441,0,0.0558298473137197,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617436396624618,0,0,0,0,-0.0962830530136672,0,0,0,0,-0.0485330001956049,0,0.0754963385550935,0.343743126847635,0,0,0,0,0,0.0221111929726524,0,0.296906229213927,0,0,0,0.229135168082566,0,0
X601229.CH.EQUITY,0,0,0.41475638010299,0,0,0,0,0,-0.0824208596280385,0,0,0,0,0.0481976318700073,0,0,0,0,0,0,0,0.107933174252464,0,0,0,0,-0.108757174862949,0,0,0,0,-1.73472347597681e-18,0.0764664859006247,0.064681885448199,0,0,0,0,0,0,0,0,0.268247391389617,0.0918809096882613,0,0,0,-0.0257251549250023,0,-0.0120882518677474,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,0,-0.05154071544626
X2882.TT.EQUITY,-0.0235304392111254,0,0,-0.0578564223365878,0,0,0,0,0,0,0,0,0.189180646280234,0,0.236704246785774,0,0,0,-0.0759148160246981,0,0,0,0.0899080275567597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367124354218657,0.0714399775091619,0,0,0.115005190793634,-0.125778281475852
X600015.CH.EQUITY,0,0,0,0,0.0466385275874366,0,0,0,0,0,0.0105778842243139,0,0,0,0,0,0,0.0543365964013826,0,0,0,0.100882065733477,0,0,0.0325559475749285,0,0,0,0,0.0668433414057134,0,0,0,0,0,0,0,0,0.120901182400895,0,0,0,0,0.399888257492614,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0968308116396884,0,0.225463962660354,0,0,0,0,0,0.292742711033991,0,0,0,0,0,0,0,0,0.100565085938553,0,0,0,0,0,0.0682550548263578,0,0,0,0,0,-0.0227926548005508,0,0,0,0,0,0,0,0,0,0,0.277897105546857,0,0,0,0,0,0,0.134364039181265,0
X000166.CH.EQUITY,0.130595442222688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0343258083467697,0,0,-0.0458048620359784,0.11872769728404,0,0,0.0467034920398882,0,0.0514398329434507,0,0,0,0,0,0,0.270764220585621,0,0.438142109098076,0,0
X2881.TT.EQUITY,0.0547281155864424,0,0,0,0,0,0,0.195724798104518,0.0577039286979135,0,0,0,0,-0.111057358260032,0,0,-0.0791852239198987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818814711011069,0,-0.0413180776788846,0,0,0,0,0,0.0621104753967178,0,0.532985821173161,0,0,0,0,0,0,0,0,-0.0112435282708388
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0234031386317406,0,0.227057390264494,0.119324060120757,0,0,0,0,0.0597592658488743,0,0.138649770865182,0,0,0,0,0,0,0,-0.171256456876636,0.0366924557026479,0,0,0,0,0,-0.0563480671157547,0,0,0.371785962474565,0.193450735130559,0,0,0,0,0.0358070924884848,0,0,0,0,0,0,0,-0.0181129526877645
X17.HK.EQUITY,1.0842021724855e-19,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.124847874668992,0,0,0,0,0,0.0137771750909113,0,0,0,0,0,0,0,-6.93889390390723e-18,0.204949330364491,0,0,0,0,-0.0181395095672973,0,0,0,0,0.262317010362392,0,0,0.178263981105067,0,0,0,0,0,0.151021785691076,0.0527120471361634
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162419179725231,0,0.0604828131749815,0,0,-0.0770941010176191,0,0,0,0,0.0735715326851044,0,0,0,0,0,0,0,0.0348091410541637,0,0,-0.023902808296127,0,0.298298401865495,0,0.138549326203666,0,0,0,0,-0.0712564009774497,0,-0.0303983689587187,0,0,0.311140417966527,0,0.125405630407564,0,0,0,0.113035239771161
FXI.US.EQUITY,0,0,0,0.653190938109575,0,0,0,0,0,0,0,0,0,0,0.260837565023641,0,0,0,0,-0.12780026362201,0,0,0.316059619020136,0,0,0,0,0,0.0451263589063725,0,0,-0.272887682830997,-0.132398515253471,0,0,-0.0532446125210232,0,0,0,-0.713023391344127,-0.575751850172325,0.268323594192568,0,0,0.56626491265569,0,0,0.398148903386228,0,0,-6.93889390390723e-18
CN210SLOPE,0,0,0,0.0972106678668799,0,0,0,-0.00538114401960527,0,0.236228967154563,0,0,0,0,0,0,0,0,0,0.119376773269317,0.0713315983765574,0,0,0,0,-0.0834813895986924,0,0,0,0,0,0,-0.104202967033181,0,-0.226207773097571,0,0,0,0.0704675295911574,0,0,0,0,0,0,0,0,0,0,-0.10938035582489,0
