,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.125747412292665,0.117632421254578,0,0,0,0,0,0,0.327837070977735,0.282412276652767,0,0,-0.0184444311371131,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0244122722797809,0,0.191726084887943,0,-0.00345182619885233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192031091099211,0,0,0,0,0,0,-0.0501148944473056,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.097386408218903,0,0,0.0571892601640817,0,0,0,0,0.0529983461200011,0,0.164952266790875,0.0394456655285764,0,0,0,0,0,0.00578732234524123,3.46944695195361e-18,0,0,0,0,0.334980593304791,0,0,0,0,0.246447358212067,0,-0.013195907462261,0,0,0,-0.0647397254386094,0,0,0,0,0,0.130522927287718,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.179433245224034,0.281356685392908,-0.00990101917795271,0,0,0,0,0,0.270009608487899,0,0,0.396585233511312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225945354657814,0.334222728979339,0,0,0,0,0,0.12711024097662,0,0,0,0,0,-0.0778774147607743,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242513458893827,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0181485473607377,0,0,0,0.044304473066038,0.176149309360864,0,0,0,0,0,0,0,0,0,0,0.168510013490322,0,0,0.17787413329678,0.0879351217445873,0,0,0,0.0296799460940993,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269689610119283,0,0,0,0,-1.38777878078145e-17,0,0,0.105258714873773,0,0,0,-0.00304937178330093,0,0,0,0,0,0.304661401319745,0,-0.0287926847597766,0,0,0,0,0.067552403850631,0,0,0,0,0,0,0,0.181188361523997,0.186852623867744,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305541204459011,0,0,0.181601906947899,0,0,0,0,0,0,0,0,0,0,0,0,0.0454912561819886,0,0,0,0,0.148749754281111,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.137818217639522,0,0.246255892406685,0,0,-0.0542005044000662,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981080947239171,0,0,0,0,0,0,0.206286710628904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.615978678124204,0,0.0496894542733581,0.0235429895348259,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151161363878427,0,0,0,0,0,0,0,0.212018837384751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134461095651867,0.0221974477751746,0,0,0,0.273648791850299,0.194128474058402,0,0.0858779988724525,0,0.144620403674634,0,0,0,0,0,0,0,0.0195724575958548
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119997024701012,0,0,0.0590740294664951,0,0,0,0,0,0,0.12197802147256,0,0,0,0,0,0.0857515627732212,0,0,0,0,0,0,0,0,0,0.0405833847338048,0.0857002590838277,0,0.23669387347519,0,0,0,0,0,0,0,0.386425143932066,0,0,0,0.0155673265649478,0
X600015.CH.EQUITY,0.144933064954458,0.147896610346682,0,0,0,0,0,0,0,0,0,0.365976375290722,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35302970497344,0.0340216649105222,0,3.46944695195361e-18,0,0,0,-0.0406695374356026,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0474871972975775,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196410112933645,0,0,0,0,0,0,0,-0.100116141083281,0,0,0,0,0,0,0.138830308917942,-8.67361737988404e-19,-0.0181315235349394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196413394653423,0,0,0,0,0,0,0,0.401497441620139,0.0769929470942537,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583285338890297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172721460753841,0,0,0.0227700848386907,0,0,0.59786553244939,0,0.0102306754135301,0,0,0,0.0419005931570271,0,0.0202206552881426,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0396586918730625,0,0,3.46944695195361e-18,0.502043021328924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131660237345003,0,0,0,0,0,0,0.00507819726182855,0,0.0837589979422223,-0.0509306168022343,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.37293876397767,0,0,0.423481472705428,0
FXI.US.EQUITY,0,0,0,-0.0987374712429777,0,0,-0.360198801729802,0,0.380776303571186,0,0,0,0,0,0,0,0,0.157655332046602,0.00060298958805971,0,0,0,-0.664459571586376,0.266314298705573,0,0,0,0,0,0,0,0.369256890112422,0,0,0,0.637061506449463,0,0,-0.136500518421622,0.0133856876668488,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-1.12075508297728,-0.0652073613700273,0,0,0,0,0,0,0.0162738226492211,0,0,0.923664000708461,0,0,0,0,0,0,0,0,0,0,0.157379648786854,0,0,0,-0.0855175252817348,0,0,0,0,0,0,0,-0.272623222424625,0.0699340775358342,0,0.182603015259059,0,0,0,0,0,0,0,0,0,0,0.0549161480873946,0,0
