,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.075960027383858,0,0,0,0.434824260770754,0,0,0,0,0,0,0,0.062969713207961,1.0842021724855e-19,0,0,0,-0.031395785059337,0,0,0,0,0,0,0.144269692600401,0,0.294003977341881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180020910451523,0,0,0,0,0,0,0,0.00733264344297948
X601328.CH.EQUITY,0,0,0,0,0,0.0733688607753988,0.0529799987227168,0,0,0,0,0,0.445062571026022,0,0,0,0,0,0,0,0,0,0.157442444941903,0,-0.0676437393905068,0,0,0,0.113061303091967,0,0,0,0,0,0.0660092048132603,0,0,0,0,0,0.0727630874642927,0,0,0.0791880781935495,0,0,0,0,0,0,0.0158706247813649,0.00941860830001814
X600000.CH.EQUITY,0,0.0234848013154742,0,0.044970277260019,0,0,0.220032005574101,-0.0883986707068119,0,0,0,0.343878352320587,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184148628866446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525089685527144,0,0.147595851840298,0.103897187544072,0,0,0,0,0.0850658322055564
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,0,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0542658431661637,0,0,0,0.33526083144694,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00510804793994921,0.253907469740759,0,0,0,0,0,0,0,0,0,0,0.160748894097425,0.127994351184507,0,0,0,0,0.0581087767680178,-0.200677419991434,0,0,0,-0.0260963609123582,0,0.0493487893303736,-0.0505922553823773,0,0.0892684725979634,0,0,0.156770317906032,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.167336758899799,0.0694893625810987,0,0,0,0.189020991306544,0,0,0,0,0,0,0,0.0129641851454632,0,0,0,0,0.0529146601270321,0,0,0,0,0.15121443091265,0.227752176362395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674142068327724
X16.HK.EQUITY,0,0,0,0.135950921212473,0,0,0,0,0,-0.0433644582957401,0,0,0,0,0,0,0,0,0,0,0.107078971422406,0,0,0,0,0.416269189180585,0,0,0,0,0,0.189216056028758,0,-1.73472347597681e-18,0.317381210555422,0,0,0,0.0135909198378609,0,0,0,0,0,0.0675280140236048,0,0,0,0,0,0,0.13497058562472
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190575547553109,0,0,0,0,0,0,-0.0692865730037432,0,0,0,0,0,0,0,0.125168824623729,0,0,0.0491932216968303,-0.141890961931019,0,0,0.154216952796272,0,0,0.42957447630517,0,0,0.0251809841715424,0,-0.0418249133934527,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105612809702222,0,0,0,0,-0.000781771534211964,0,0,0,0,0,0,0,0,0.255654675658971,0,0,0,0.0168372050887246,0,0.01175796691126,0,0,0,0,0,0,0,0.274168085841143,0,-0.0183759634066996
X688.HK.EQUITY,0,0,0,0.407697151444956,0,-0.4762716293089,0,0,0.0730675141504085,0,0,0,0,0.178576363748203,0,0,0,0.0280123878732288,0,0,0,0,0,0,0,0,0.552483753294046,0.153144419241361,0,0,0,0,0,0,0,0,0,0,-0.134467041063034,0,0,0.312369837131327,0,0,-0.163340763989838,0,0,0,0,0,0,0.0400776032661848
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448901129911067,0,0,0,0,0.66814109544395,0,-0.1024407651576,0,0,-0.00262990405309049,0,0.234244904753383,0,-0.0521592576961611,0,0,0,0.119829878744412,0,-0.0795045340721913,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0962691450811223,0.16070333559031,0,0,0,0,0,0,0,-0.0353065734003529,0,0,0.265073241708443,0,0,0,-0.0454199417106345,0,0,0,0,0,0,0,0,0.163286341028723,0,-0.0927572168733424,0.0478951034417704,0,0,0,0,0,0.246169140926286,0,0,0,0,-0.00375192343132367,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151256024611261,0.194327273921591,0.20691230371742,0,0,0,0,-0.0102314179585264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830273316646057,0.033005044939304,0,0,0,0.0361932201876244,0,0.138355983275018,0,0,0,0,0.144540909838709,0.356068503562559,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0254993372303474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191522156618855,0.44046797605527,0,0,0,0.0796359533069464,0.0714517185384246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171731998365841,0,0,0,0,0,0.165964964694314,0
X2388.HK.EQUITY,0,0,0,0,0.19536342649073,0,0,0.121880214681394,0,0,0,0,0,0,0,0,0.0372810758017957,0.037611375118297,0,0,0,0.311403163676988,0,0,0,0,0,0,0,0,0,0.21995525724561,0,0,0,0,0,0,0,0,0,0.0957283039534961,0,0,0.0190705546919063,0,0,0,0,0,0,-0.0254472490412912
X2007.HK.EQUITY,0,0,0,0.0232254727114988,0,0.238185700744656,0,0.220263374021401,0,0,0,0,-0.0728641299747375,0.0885978760883263,0,0,0,0,0,0,0.0845554767805008,0,0,0,0.0731142165205628,0,0,0.420974911240945,0,0,0,0,0.12466776480781,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.10048179634608,0,0,0,0.0230209254299302,0
X1109.HK.EQUITY,-0.14749206313952,0,0,0,0,0,0,0,0,-0.277671267114818,0,0,0,0,0.177578451707434,0.170750524301324,0,-6.93889390390723e-18,0,0,0.0194214669857217,0,0,0,0,0,0.530561033877373,0,0,0,0,0,-0.129369757071677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500045682699745
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109228763075435,0,0,0,0,0,0.374518949895001,0,-0.0076316009988462,-0.086567918456939,0,0,0,0,0.0450568185200856,0,0,0,0,0,0,0,0.0768204098212702,0,0,0,-0.0698220013455369,0,0.0515353691055691,0,0,0,0,-0.101367003995676,0,0,0,0.443404093972123,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.077918901275588,-0.035518773235141,0,0,0,0,0,0,0,0,0,0.105536104931648,0,0,0,0,0.0763065775638734,0,0,0,0,0,0,0,0.0808786578241284,0,0,0,0,0,-0.26132094677983,0,0.0897563379655152,0,0,0.00538223679680405,0,0,0,0,0.269554957341906,0.125295338993892,-0.137377852212029,0
X600048.CH.EQUITY,0,0,0,0,0.16360910649401,0,0,0,-0.0585512970622559,0,0,0,0,0.252700400437419,0,0,0,0.110055350909779,0,0,0.0197870660880468,0,0,0,-0.045737002680595,0,0,0,0,0,0,-0.0785428042348152,0,0.0926524352874536,0,0,0.44487272117024,-0.316872847704718,0.0946160214793851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897083177678821
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882327813297894,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.1527161722661,0,-0.244302147788015,0.116550484992538,0,0,0.650641136690036,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0835031348367438,0,-0.146173134361874,0,0,0,0,0,0,0,-0.00740997885931283,0,0,0.64529533466667,0,0,-0.613304399940836,0,0,0,0,0,0,0,0,0,0,0,0.056369136067366,0.114130806037027,0.138767662573048,0,0,0,0,0,0,0,-0.0432415436226916,0,0,0,-0.061645001633801,0.221396724694048,0,0
X002142.CH.EQUITY,0,0.281960353627401,0,0,0,0,0,0,0,0,0,0,-0.00409085748730713,0,0.410873825478433,0,0,0,0,0,0,0,-0.045791926407606,0,0,-0.0360714564826837,0,0,0,0,0,0.169294268656669,0,0,0,0,-0.125699039347848,0,0.0448945427248093,0.18681780637044,0,0,0,0,0,0,-0.154715125827005,0,0,0,-0.0203619963437839,0.101293312809457
X12.HK.EQUITY,0,0,0.255010760660036,0,0,0,0,0.165779567339353,0,0,0,0,0,0,0,0,0,0.367251624180992,0,0,0.104445090865516,0,0,0,0.00510454758259295,0,0,0,0,0,0,0,0.0941190485734253,0,0,0,0,0.0129888831826175,0.248169832977409,0,0.136769703128324,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0913257754094281,0,0,0,-0.169084580754583,0,0,0,0,0.340804345595269,0,0,0,0,0.0134518979214946,0,0,0,0.450834722502608,0,0,0,0.20761353036353,0,0,0.209255408249479,0.00976729523398304,0,0,0,0,0,0,0,0,0,0,-0.0197876304462945,0,0,0,0,0,0,0,0,0.0155469156149134,0
X600837.CH.EQUITY,0,-0.0565532445443975,0.0700821971708111,0.0492301046727244,-0.0129045300512999,0,0,0,0,-0.0411434127131424,0,0.071096075217001,0,-0.0665007695644859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544558944876112,0,0.0114769433855641,0.777213940885833,0,0,0,0,0,0,0,0.104355311321882,0,0,0,0,0,0.0519820940273066,0,0
X823.HK.EQUITY,0.0197124617623626,0,0,0,0,0,0,0,-0.0675729662113838,0,0,0,0,0.0141500292187556,0,0,0,0,0,0,-0.215169605075742,0.499270203892572,-0.269393135522862,0.00083309042488975,0,0,0,0,0,0,0,0.0302739937896451,0,0,0.152333960900879,0,0,0,0,0.144858682859857,0,0,0,0,0.141085197255163,0,0,0,0,0,0,0.0249930440276529
X601336.CH.EQUITY,0,0,0,-0.0436264579692159,-0.0875171337499481,0,0,0,-0.132042174689595,0,0,0,0,0,0,0.196725235711904,0,0,0.232277761368747,0,0,-0.127704009051872,0,0,0,0,0,0,0.095755177813213,0,0.0505505263182216,0,0,0,-0.030545408233893,0,0,0,0,0,0,0,0,0,0,0.358361859347502,0,0.160767279709804,0.179353212755664,0,0,0.0476718049454476
X601229.CH.EQUITY,0.153849325725739,0,0.346387470047654,0.0873643255760861,0.0423838873605915,0,0,0,0,0,0,0,0,0,0,0.0605890322151204,0,0,0,0,0,0,0,0,0,0,0,0.0292138596412581,0,0,0.00186825370586221,-0.125923416141957,0,0,0,0.041297835706259,0,0,0,0,0,-0.0770679624056175,0,0,0.0524120665090051,0,0,0,0.541881662732447,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360929976338318,1.73472347597681e-18,0,0,0,0,0,0,0.00407687525884799,0,0.0975773117153818,0,-0.00891609340192225,0,0,0.0659466240754092,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.131612860302445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373964510463095,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0170051484486889,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0211154428361288,0,0.230300546071138,0,0,0,0,0,0,0,0,0,0,0.02855692854063,0.0424300762924136,0,0,0,0,0,0,0,0,0,0,0,0,0.0549250756874929,0,0,0.100476218556985,0,0,0.548866820653305,0,0
X601169.CH.EQUITY,0,0.0279275271267542,0,0,0,0,0,0,0,0,0,0.461362333242137,0.379223390753094,-0.0189885322161744,0,0.138663754463303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246088034725827,0,0,0,0,-0.123471396658842,0,0,0,0,0,0,0,0,0,0,0.128437972058007,0,0,0,0,-0.0255720185978195,0
X1997.HK.EQUITY,0,0.0902233601435711,0.0619932341776924,0,0,0,0,0,0,0.0189107537806324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0329400682402174,0.32408339477182,0,0,0.360285564117867,-0.0695027539243773,0,0,0.0516989373293332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906807344906966
X600015.CH.EQUITY,0,0,0.0299308367545511,0,0.021064788358187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972580679288921,0,0,0,-0.00440112048488951,-0.0259116676702121,0.252645332884466,0.00880934660027662,0,0,0,0,0,0,0,0.10849556958143,0,0.208204865943981,0.0448564612671332,0,0,0.175664894794027,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135914274405937,0,0.0495121116906352,0.0521802372251006,0,0,0,0,0,0,-0.0909539610383306,0,0,0.183633976239725,0,0,0,0.132504515259638,-0.17348769587562,0.0725651633701674,0,0,0,-0.0518426750533966,0,0.531160024229767,0,0.129378233207243,0,0,0,0,0.217256366448942,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.368074843456203,0.0686661653419131,0,0,0,0,0,0,0,-0.0221059325337019,0,0,0,-0.0683910624811817,0,-0.0267823567034628,-0.114762006544133,0,0,0,0,0,0,0,0,0,0,-0.0397966545991074,0.0298468039424552,8.67361737988404e-19,0,0,0,0,-0.0245983054924486,0,0.0346414245298898,0,0.329979190684149,0.209827625196587,0,0.443910784563889,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581148952192418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654722782866898,-0.0155735741664098,0.0718411108595524,0.184929697976947,-0.168661975296546,0,0,0,0,0,-0.0481583637021378,0,0.0837142156179587,0,0.128856194662062
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0228689706922715,0,0,0,0.00992730908131031,0,0,0,0,0.0453334544636848,0,0.398035594748931,0,0,0,0,0,0,0,0,0,0,0.0112656679887092,0,0,0,0,0.0852733809437942,0,0,0,0.00910623815077843,0,0,0.177705019350569,0.196305414430604,0,0.128003998580366,0,-0.113668511766812,0,0,-0.0798422159378877,0
FXI.US.EQUITY,0,0.0585774891400282,0,0,0,0,0,0.125803794495534,0.0885974563481881,0,0,0.110316259004205,0,0,0,0,0.163928051341742,0,0,0,0,0,0,0,0.207358915524089,0,0.525141631550025,0,0,-0.726149184346476,-0.50762975477447,0,0,0,0,0,0,0,0,0.0842775680019352,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.114959304051371,0.0933930302891776,0,0,0,0,0,0.152823352456127,-0.201613762025638,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.120636762149862,0,0,0,0,0,-0.282304091225995,0,0,-0.195532897129403,0,0,0,0,0,-0.125210382654648,0,-0.0300472178840769,0.138195974910133,0,0,0,0,-0.190205184701456,0,0,0,0.602324236691131,0,0,0
