,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0384788336676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0.0730039602043084,0,0.00597730764324272,0,0,0.34398369846842,0,0,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0,0.243292549658,0.180846198521261,0,0,0,0,0.0108874940166832,0
X601658.CH.Equity,0.172754683254932,0.235372924089772,0,0,0,0,0,0.050693424794374,0,0,0,0,0,0.167258960035551,0,0.164154326736165,0,0,0,0,0,0,0.0122546022796917,0,0,0,0.066760385767949,0,0,0,0,0,0,0,0.0155109531044573,0,0,0,0,0.0353566208210536,0,0,-0.117197513839769,0,0.132504865847795,0,0,0,0,0.0657787149972288,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.402575346165622,0,0.0110885938038184,0,0,0.286777432346749,0,0.126383492747264,0,0,0,0,0,0,0,0,0,0,0.00276700098200138,0,0,0,-0.132531524603555,0,0,0,0,-0.0668489473112861,0.124479441938107,0,0,0,0.256873513347411,0,0.131885850062444,0,0,0.0673351411552168,0,-0.0628917405744574,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.105309977505644,0,0,0.122123218677086,0,0.0583695272491115,0,0,0,0,0.0482170679133646,0,0,0,0,0,0,0.256775276273753,0,0,0,0,0,0,0,0,0,0.209377740471202,0,0,0,0,0,0,0,0.0825470850869129,0,0,0,0,0,0,0,0,0,-0.0114961721902616,0.109179424346123,0,0,0,0
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931,0
X601601.CH.EQUITY,0,0.443571606501258,0,0.111789853009063,0.0376892846827639,0,0,0,0,-0.0827941871937345,0.207112040253348,0,0,0.0104726129481635,0,0,0,0,0,0.347624679359695,0,0,0,0.0262874018078931,0,0,0,0,0,0,0,-0.142705862851491,0,0,0,0,0,0,0,0,0,0,0,0.0621467096608276,0,0,0,0,0,0,-0.0681509745120939,-0.0451673065901836
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.030380108259231,0,0,0,0,0.0130674059675581,0,0,0,0,0,0,0.354685054939474,0,0.0378797539168278,0,0,0,0,0,0,0,-0.120333943066922,0,0,-0.0278059239378068,0,0.104800197549695,0.156057509555831,-0.0544481845195344,-0.0185711279546468,0.233560330212509,0,0,0,0,0,0,0,0,-0.0415474052209151,0,0,0.0899680107632887,0,0,0,0,-0.0295879984830751,0,0.0510252740743362
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.233665538265637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419241858145353,0,0.284963076447416,-0.00887470121497943,0,0,0,0,0,0,0,0,0,0,0.178826277272584,0.00935868603104519,0,0,0.154199307832882,0,0,0,0.312790874685018,0.00633866021944665
X600016.CH.EQUITY,0,0,0,0.0306163654595027,0,0,0,-0.0709868857533704,0,0.000366687066892997,0,0,0,0,0,0,0,0,0,0,0,0,0.55619081695442,0.0088636536177349,0,0,3.46944695195361e-18,0,0.347333020025643,0,0.0506503869013493,0,0,0,0,0,0,0.119417379579265,0,0,0,0,0,0,0.0153838009560873,0,0,0.0589161113540137,0,0,0,0
X601998.CH.EQUITY,0,0,0.209307105937376,0,0,0,0,0,0,0,0,0.0946249957648991,0,0,0,0.297202554275472,0.172437392738765,0,0.269471288241951,0,0,0,0,0,0,0,0,0,0,0,0,0.032030090835635,0,0,0,0,0,0,0,0,-0.0762224171369392,0,0.121740776649148,0,0.0112572291581795,0,0,0,0,0,0,-0.0843722648178591
X002142.CH.EQUITY,0,0,-0.0151645485337954,0.0305013630683716,0,0.712447416408617,0,-0.193032556433256,0,0,0,0,0,0.169895945557008,0,0,0,0.0144349607881921,0,0,0,0,0,0,0.0481128610642995,0,0,0,0,0,0,0,0,-0.145071131069525,0,0,0,-0.276925921728834,0.105133443495769,0,0,0,0,0.0211564286685947,0,-0.145178603148446,0,0.236415528381399,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0842494410131488,0,0,0,0,0,0,0,0,0.00636637117474087,0,-0.0820641835263314,-0.0725258372142911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021058199598455,0,0.285277944433816,0,0,0,0,0,0.00146873723118304,0,0,0.0108067884677313,0,0,0.0764415038897881,-0.000521257385888499,0,0.477395436496535,0,0,-0.0270777591082915
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.557107894755181,0,0,-0.0863200463686077,0,0.149084403476616,0,0,0,0,0,-0.110126157012198,0,0,0,0,0,0,0.118416471775265,0.234673321475972,0,0,0,0,0,0,0,0.00699891601507984,0,0,0,0,0,0,0,0,0,0.128336996094958,0,0,0,0.0794205028424223,0,0.00902861392451045
X1109.HK.EQUITY,0,0,-0.0680615464285778,0.224214985430381,0,0,0,0.0550307238398946,0,0.108605422984866,0,0,0,0,0,0,0,0.109793232662913,0,0,0.181149641092423,0,0,0,0.0508723240312367,0,0,0,0.0682925643625226,0,0.0748437289050588,0,0,0,0,0,0,0.198440733943125,0,0,0,0.0648548799313963,0,0,-0.0518268987193657,0,0,0,0,-0.0778101195774529,0,0.000520707781200697
X2388.HK.EQUITY,0,0,0.058140050640199,0,0,-0.0529942938109051,0,0,0.238645655110698,0.0864976884061465,0,0.179205400167525,-0.204838541676578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178460494348926,0,0,-0.139235030516053,0,0,0,0,0.0709516146412217,0,0,0.154318030867945,0.136818126365562,0,0,0,0,0,0,0,0,0,-0.119837737375273
X600048.CH.EQUITY,0,0,0,0,0.0852022315971086,0.0603666263048399,1.38777878078145e-17,0,0,0,0,0,0,0,0.581022672242348,0,-0.0210295046025689,0,0,0,0,0,0,0,-0.0227135632748839,0,0,0,0,0,0,0.211076218169444,0,0,0,0,0,0,0,0,0,0,0,0.00788276769137838,0,0,0.0857934157336987,0.175523755801875,0,0,0,0
X601818.CH.EQUITY,0.256167376804005,0.0364579435935422,0,0,0,0.00282838568019289,0,0,0,0,0.162241948899967,0.056837143354934,0,0,0,0,0,0,0,0,0,0.0648849014897036,0,0.0427872774454507,0,0,0,0,0,0,0,0,0,0.0682839538931001,0,0,0,0,0,0,0,0,0,0,0.210254435607067,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436648849077574,0,0.0420564410500817,-0.266335520788747,0,0,-0.0874975470751174,0,0,0,0,0,0,0.39353178767132,0,0,0,0,0,0.171242918299435,0,0,0,0,0.256619237752134,0,0,0,0,0,0.20336645926522,0,0,0,0,0,0,0,0,0,0,-0.0708751655995292,0,0,0
X2007.HK.EQUITY,0,0.159011732019056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.608236230207086,0,0,0,0,0,0,0,0,0,0,-0.129414672414705,0,0.125684071742523,0,0.553738501910513,0,0,0,-0.127447015532039,0,0,0.306392617921876,0,0,0,1.73472347597681e-18,0,0.274304651919378,0,0,0,0,0,0,0,-0.126146063749203
X601336.CH.EQUITY,0,0,0,0.389924773293702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700882949291441,0,0.0801426667737522,0,0,0,0,0,0,-0.0819732533604697,0,0,0,0,0,0,0.00209305208253167,0,0,0,0.128666597883301,-8.67361737988404e-19,0.15687809891876,0,0,0,0.296072624805174,0,0,0,0,0,0,-0.0689559656934535,-0.0819224408785831
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0
X600837.CH.EQUITY,0,0,0,0.0670894668452705,0,0,0,0,0,0,0,0,0.190142362348081,0,0.0103384717208703,0,0,0.0664842881683295,0,0,0,0,0,0,0.113443097882014,0,-0.0526238103036036,0,0,0,0,0,0,0.297369153891504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127443314139076,0,0,0
X601211.CH.EQUITY,0,0,0,0.128751790851627,0,0,0.0147842718054212,0,0,0.160218683720027,0,0,0,0,0,0,0,0,0,0.241679607290008,-0.187523136224079,0,0,0,0.0816069739337338,-0.0752174876658056,0,0,0,0,0,0,0,0.00365849762329837,0,0,0,0,0,0.394702646630801,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X267.HK.EQUITY,0.120534561346395,0,0,-0.171376814019324,0,0.186523616143753,0,0,0,0,0,0.270790748998518,0,0,0,0.0921635310317273,0,0,0,0,0.0687065016256588,0,0,0,0,0,-0.000122368680116662,0,0,0,0.128852477003325,0.130775247815937,0.134405686589737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729964625396835,0,-0.168177560481587,0.153777697388179,0,0
X002736.CH.EQUITY,0,0,0.0463662481113926,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.136383417015,0.148261877283312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158910583707523,0,0,-0.0617777492604875,0,0.152606160357769,0.163830172059155,0.163591362047053,0.296149295581814,0,0.112423123845882,0,0,0,0,0,0,0,0,0.0980018445746661,0.194896688674352,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0549049102852051,0,0,0.0840751713967884,0,0.121722103873362,0,0.104144562060641,-0.0863613816465369,0,0,-0.267208900519668,0,0,0,0,0,0,0,0.0346757496600268,0,0,0.0958426884589867,0,0,0,0,0,0,0,0,0,0,0.0687742774958754,0,0,0,0.185388330305718,0,0,0.717381295400033,0,0
X12.HK.EQUITY,0,0.0122656417560234,0,0,0,0,0,0.397187944075138,-0.000741231545806686,-0.16475049680939,0,0,0,0,-0.0458042856498215,0,0,0.231762568431918,0,0,0.612409518892352,0,0,0,0,0,-0.0190048150989487,0,0,0,0,0,0,0,0,0,0,-0.0454514131689295,0,0,0,0,0,0,0,0,-0.168963382540081,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397499870755622,0,0,0,0,0,0.113358222076659,-0.00250816092757948,0,0,0,0.133685954750338,-0.0909489565588422,0,0.279782189723745,0,0,0.856391408275728,0,0,0,0,-0.573268754557802,0,0.317037883759598,0.0537988857427795,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.205747927126618,0,0,0,0,0,0,0,0.00862734168770689,0,0.0845274571672901,0.276838799412518,0,0,0,0,0,0.0448948377406762,0.202315976329121,0,-3.46944695195361e-18,0,0.17597658735784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251502443160059,0.0477158804302002,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.172372673918443,-0.139021495040801,0.267576237575171,0,0,0,0,0,0,-0.176000150619646,0,0.175763929946691,0.0333256673694523,0,0,0.154299072921289,0,0,0,0,0,0.420816007587758,0,0,0,0,0,0,0,-0.279984336755754,0,0,-0.0844581963293784,0,0.011797339428433,0,0,0,0.0182744206228022,0.364006778327986,0,0,0.0279740865433212,-0.194376960308058
X000776.CH.EQUITY,0,0,0,0,0.0316010293358845,0,0,0,0,0,0,0.29965857574254,0,0,0,0,0,0,0.0678786547536566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17042337791697,3.46944695195361e-18,0.364954670324161,0,0,0,0.046732862099879,0,0,0,0,0,0,0,0,0.145934530186318,0,0,0.0732030993194184
X823.HK.EQUITY,0,0,0,0,0.102102457452095,0.0280520529039117,0,0,-0.164632074872765,0,0,0,-0.179645675717507,0,0,0,0,-0.00216446455331466,0,0,0.328037978155441,0,0,0,0,0,0,0,0,0,-0.12202818470433,-6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0.118136272861539,0,0,0.333612140929253,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0192322694025276,0,0,0,0,0,0,0,0,0,0.00162744974351426,0.092570913886363,0,0,-0.0648008092954753,0.182136641263289,0,0,0,0,0,0,0.118025498557747,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282183038982724,0,0,0,-0.00220414077907219,0,0.306721509939349,0.177719453691157,-0.00338077389421893,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0802924986034052,0,0,0,0,0,0,0,-0.00947793893157199,0,0,0,0.307619774886373,0,0,-0.0342058007973817,0,-0.0883585547561019,0,0,0,0,0.00978350974777495,0,0.208692212411025,0,0,0,0,0,0,0,0,0.0825921525635022,0,0,0,0,0,0.0737088267347568
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860777886528441,-0.122712114590485,0,0.0431334034196388,0,0,-0.309248949674988,0,0,0,0,0,0,-0.0277724310529981,0,0,0,0,0,0,0,0,0.120532640328507,0,0.241542520550205,0,0.108464768124812,0.600181596066658,0,-0.0928172919782247,0,0,0,-0.00938237679182467,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.130555478811499,0,0,0.163017075222893,0,-0.0773540164887101,0,0,0,0,0,0.144304886831053,-0.393392682878881,0,0,0,0,0,0,0,0,0,0.287746799278891,0,0,0,0.151314679784427,0,0,0,0,0,0,0,0,0,0,0,0,0.141414018621155,0.168485268096811,0,0.0820939470665571,0,0,0,0,0.0986443986524569
CN210SLOPE,-0.066137832221596,0,0,-0.14268074717522,0,0,0,0,0,-0.235126677308605,0,0,0,0,0,0,0,0,0,0,0,0,-0.204856304417934,-0.0776517168298237,0,0,0.165459916373421,0,0.0588134239042402,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.265998915684164,0,0,0,-0.0668520166656101,0,-0.424609740086621,0.237429741992865,0,0,0,0,0,0
