,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600016.CH.EQUITY,0.0499534207558982,0,0,0.133224282202323,0.0445448429289803,0,0,0,0,0,0.315861941006225,0,0.0745680315611928,0,0,0,0.176732675641042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444727382072142,0,0,0,0,0,0,0,0,0,0,0,0.122949544921195,0,0,0,0.0769257289891791,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228644765806912,-6.93889390390723e-18,0,0,0,0.0997551682225517,0,0,0,0,0,0,0,0,0,0,0.429547746684287,0,0,0,0,0,0,-0.0355609788611162,0,0.0391108754173638,0,0,0.174793950309528,0,0,0,0.0457945102937287,0,0,0,0,0,0,0.0569283393088275,0,0.0166973437195117,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076741719420731,0,0.750092568060742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15833725329914,0,0,-0.0900115495426192,0,0,0,0,0,0.000200613162270546,0,0,0,0,0,0,0,0.139026507154877,0
X601998.CH.EQUITY,0,0.26875411007272,0,0,0.0847057577479664,0,0,0.0295727361054482,0,0,0.0540080262294699,0,0,0.174096115560011,0,0,0,0,0,0,0,0,0,0,0.0212275309136302,0,0,0,0,0.0971615475999188,0.0607657538512345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296740400711081,0.0972602339352781,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288881010476574,0,0,0,0,0.0701834410674559,0.237466375518677,0,0,0.072856689042884,0,0,0,0.271522659398205,0,0,0,0,0,0,0.0271364171581692,0,0.0656276258510131,0,0,0,0,0,0,0,0,0,-0.185180027048151,0,0.132497304568781,0.0266468616313494,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.219055294105119,0,0,-0.0140318944687603,0,-0.108174762527812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602049018021359,0,0,0,0,0,0,0,0,0,0.0117056203602552,0,0,0,0,0,0,0,0,0.00933738077370136,0,0,0,0,0.11922880926324,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.000688682344275933,0,0,0,0,0,0,0,0.0522117788045762,0,0,0,0,0,0,0.105876474621189,0,0,0.560932654545995,0,0,0,0,0,0,0,0,0,0,0,0,0.0396698745223853,0,0,0,0,0,0,1.38777878078145e-17,0.243250938941196,0,0,0,-0.027839524411108
X601818.CH.EQUITY,0.1090520165309,0.00905763944131689,0,0.220684763558812,0,0,0,0,0,0,0.158622998827415,0,0.333369727829231,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0313709147466727,0,0,0,-0.0329281510868341,0,0,0,0,0,0,0,0,0,0.0194346691424824,0,0,0,0,0,-0.062352166206904,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0430510686390072,0,0,0.251494811924663,0,0,0,0,0,0.122855296468134,0,0,0,0,0,0,0,0,0,0,0.105349408293448,0,0.0840215994035011,0,0,0,0,0,0.306365882051136,0,0,0,0,0,0,0,0,-0.0582656515532688
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.031138289093305,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0469296012572489,0.0152020697931939,0,0,-0.0315720888716517,0.305697397520202,0,0,0,0,0,0.270121699293503,0,0,0.0675789217467248,0.0788867457082282,0,0,0,0,0,0,0,0,0,0.0775943900177665,0.103918939693831,-0.117838900326507,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0622984036848829,0,0,0,0,0,0,0,0,0.13218344668717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367073590045476,0,0,0.0277711193509041,0,0,0,0.579693481534597,0.225335424230849,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0336177485790809,0,0,0,0,0,0,0,0,0,0,0,0,0.326828185661664,0,0.469346838183826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300517091878392,0,0,-0.111278618185318,0.0608561787067157,0.222352754953289,0,0,0,0,0,0,-0.0656806739188547,0,0,0,0,0,-0.129241628957911
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298746073496,0,0,0,0.037384870184825,0.145020729274589,0,0,0,0,0.147626994712784,0,0,0,0,2.16840434497101e-19,0.0397122163244765,0.0285443545224539,0,0,0,0,0,0.368277120493841,0,0,0,0,0,0,0,0,0,0,0,0,0.0034505922696282,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.106159291368843,0,0,-0.165183870607589,0.380869337066832,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.468530050752071,0,0.0166743796988315,2.16840434497101e-19,0,0,0,0,0,-0.0301968461772417,0,0,0.0494851086147142,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.11479029179838,0,0,0.0825342303308594,0,0,0,0,0,0,0,-0.0140945895140202,0,0,0,0,0,0,0,0,-0.0236435759314338,0,0,0.0490030251582656,0,0,0,0.0120648449795361,0,0,0,0,0.119676918069102,0,0,0,0,0.574905109955536,-0.0776872430586536,0.0288139741642736,0,0.132732366152869,0,0.125576932917297,0,0
X823.HK.EQUITY,0,0,0.26387704689568,0,-0.0305049485873823,0,0.0196068386638139,0,0,0,0,0,0,0,0,0,0.704585804092491,0,0,-0.0871156063354149,0,0,0,0.142277910551634,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0152133108938728,0,0,0.0959864093880174,0,0,0,0.0566020195616498,-0.296193738391511,0,0,0,0,0,0,0,0.0510346924407572,0.0588596094227643
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977838179830895,0.653275693859962,0,0,0,0,0,0,0,0,0,0,0,0,0.14170978497918,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.101620975410978,0.0883239101914462,0,0,0.079108188407645,0,0,0,-0.158787358835891,0,0,-0.161868253315861
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677295371674157,0,0,0,0,0,0.0461698691832092,0,0,0,0.294705042845769,0,0,0,0,0,0,0.0911903983705475,0,0,0,0.0051367650321158,0,0.295275246827753,0,0,0.197889129313854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132352407692427,0.033271772637982,0,0,0,0.0098226225304269,0.0062743105103751,0,0,0,0,0,0,0,0,0,0,0,-0.077220631327732,0,0,0,0,0,0.501335886364529,0,0,0,0,-0.0308182813910522,0,0,0,0,0.314755793232504,0,0,0.12389128975304,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171248222185488,0,0,0,0,0,0,0,0,0,0,0,0.0884253772871351,0,0,3.46944695195361e-18,0,0.0170335463536835,-0.161589187420056,0,0,0,0,0,0,0,0,0,0,0,0.750194189108009,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0331744225987053,0,0,0,0,0,0,0,0.118241031330836,0,0,0.0626317918508466,0,0,0,0,0,0,0,0,0.0257286829927122,0,0,0,0,0,0,0,0,0,0.069727203627088,0,0,0,0,0,-0.0103947683696484,0,0,0,0.235243236002412,0,0,0,0,0,0.124718136420014,0.398407215913522,0,0,-0.131695855599079
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0344300307124784,0,0.0154882036109071,0,0.0189476659615428,0.0991322808543612,0,0,-0.189900722428876,0,0,0,0,0,0,0,0,0,0,0,0,0.099750217473229,0,0,0.106615282719142,0,0,0,0,0,0,0,-0.00521324508769866,0,0,0,0.483647758281172,0,0,0.217187648191689,0,0.0274762416850148,0.0751454564800858,0.141745836176166,0
X600015.CH.EQUITY,0,0.270834299062298,0,0,0,0,0,-0.0180586982822843,0,0,0,0,0.457846507766373,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00131175413441613,0,0,0,0,0,0,0,0,0,0.277368828783212,0,0,0,0,0,0,0,0,0,0,-0.0568924771176244,0,0,0,0,0,-0.0949303090577428
X2891.TT.EQUITY,0.156889954243502,0,0,0,0,0,0,0,0,-0.0542622639146109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322671519631392,0,0,0.0557685359237859,0,0,0,0,0,0.0387777321518715,0,0.0893957746770403,0,0,0,0.0475367072300599,-0.0497541240682048,0,0,0,0,0,0,0,0.505971787766614,0.0863885241936066,0,0.176837584824162,-0.0361818221124355
FXI.US.EQUITY,0,0,0,2.77555756156289e-17,-0.353983848333782,0,-0.219292940438531,0,0.473309409821056,0,-0.175155117327214,0,0,-0.486628345106372,0,-0.0552180773328791,0,0.385663783359775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14118076955868,0,0,0,0,0,0,0,0,0,0.277833562496369,0.284280443135176,0.045815749987109,0.27532639043441,0,0
CN210SLOPE,-0.307231898443704,0,-0.14101820501956,0,0,0,0,-0.311127624003972,0,0,0,0,0,0,-0.0116722514207577,0,0,0,0,0,0,0.314710436709186,0,0,0,0,0,0,0,0,0.204531400297884,0,0,-0.0153517351562868,0,0,-0.103925841373699,0,0.262251525741633,-0.0289153152220078,0,0,0,0,0.0369484942263234,0,0,0,0,0,0,0
