,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0.319504816944027,0,0,0.0464610400984294,0.0814746368669444,0,0,0,0,0,0,0.241412087445019,0,0,0.0468988818410405,0,0,0,0,0,0,0,0,0,0,0.30726587481384,0,0,0,0,0,0,0,0,0,0,0.0110602821551686,0,0,0,0,0,0,0,0,0.0185123207989785,0,0,0
X11.HK.EQUITY,0,0.120502819080777,-0.163248425385036,0.275604862667762,0,-4.33680868994202e-19,0,0,0.509259002947895,0,0,0.0045338522878388,0.0936575880450644,0,0,0,0,0,0,0,0,0,0.284859750594864,-0.0872437148933367,0,0,0,0,0,0.0872896550361808,0,0.0563161074875209,0,0,0,0,0,0.0976169106521016,0,0,0,0,0,0,-0.0850548049462396,0,0,0,0.0372634190164138,0,-0.0460427924149148,0
X600016.CH.EQUITY,0,0,0.121949669410273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092529958553627,0,0,0,0.123020698049225,0,0,0.170272815291196,0,0,0.0883995651908648,0,0,0.746657155221472,0,0,0,0,0,0,0,-0.524995487925028,0,0,0.192337272026931,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0820847173360645,0,0,0,0,0,-0.027319605096766,0.100033877314484,0,0,0.366145844374119,0,0,0.162702379056071,-0.205586544941073,0,-0.0538656495238226,0,0,0.142012377502142,0,0,0,0,0,0,0.133683053317635,0,0,0,0,0,0,0.284220121934915,0,0,0,0,0,0,0.0707102477603974,0.0366818602101437,0,0,0,0,0,0.14234236950767
X601818.CH.EQUITY,-0.192928445030762,0.111887143374278,0,0,0,0.0521634943515789,0,0,0,0.454454870655266,0,-9.66690251753296e-05,0,0,0,0,0,0,0,0,0,0,-0.049987945218584,0,0.489232659618824,0,0,0,0,0,1.38777878078145e-17,0.184344786292194,0,0,0,0,0,0,0,-0.126238884045137,0,0,0,0,0.0568246054589536,0,0,0.0170631652725999,0.154279811699512,0,0,0
X1109.HK.EQUITY,0,-0.193243744405714,0,0,0,0.0291718204426321,0,0,0,0,0.0838169057745604,0,0,0,0,0,0,0,0,0,0.0999605929586666,0.0502152351549309,0.0610748465283208,0.2216084342559,0,0,0,0,0,0,0,0.147249121086426,0,0,0,0.0471554567963838,0,0,0,0.192301096460196,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0.195234303675615,0,0,0,0,0,0,0,0.156376971854325,0,-0.518029876026054,0,0,0,0,0,0,0,0.0993890444321822,0,0,0.19513995982339,0,0,0,0.272669853489872,0,0,0,0,0,0.15822619328514,0,0.131873580240061,0,0,0,-0.16992904862304,0.181656534649988,-0.023334546994333,0,0,0,0,0,-0.0172744547142721
X688.HK.EQUITY,0,-0.153267980063491,0,0,0,0,0,0,0,0.0380309908820356,0,0,0,0,0,0,0,0,0,0,0,0,0.077112463917078,0.118459403522112,0,0.212040364798137,0,-0.0787804274979822,0,0.369307852629269,0.42785093215278,0,0,0,0,0,0.0424433070078319,0,0,0,0,-0.127631118395247,-0.20966115061312,0,0,0,0,0,0,0,0,0.10266567352264
X600999.CH.EQUITY,0,-0.0551909946594673,0,-6.93889390390723e-18,0,0,0,0.231657758009609,0,0,6.93889390390723e-18,0,0,0.482183867861497,0,0,0,-0.0856896517422703,0,0,0,0.388450209015495,0,0,0,0,0,0,0,0,0,0,0,0,0.11676952699584,-0.0638849588773017,0,-0.0788194399684405,-0.0895681486348276,0,0,0,0,0,0,0,0.0445613293011249,0.12523191324728,0,0,0,0.0731341581731053
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,-0.0295410970012276,0,0.474804390018949,0,0,0,0,0,0,0,0.147526181080837,0,0.0386910630103091,0,0,0,0.140603650668412,0,0,0,0,0,0,0,0,0,-0.166008966151154,0,-0.0555913538871817,0,0,0,0,0,0.0935785993264301,0,0,0,0,-0.0189917414099609,0,0.240277362721484,0,-0.035082201264502,0,0,0,-0.215380810321945,-0.0504326178870535
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.227749062488072,0,0,0,0,0,0.00178932508477686,0,0,0,0,0,0.0728212307098488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125620972987331,0,0,0,0,0.0494344302815321,0,0,0,0,0,0,0,0,0,0,0.274958539588226,0,0.0436121887508044,0,0.0703588549996271,0,0
X267.HK.EQUITY,0.0327040429699979,0,0,0,0,0,0,0,0,0,0.0136821054409325,-0.0285359377802304,0,0,0,0,0,0.110456722400403,0,0,0,0,0,0,0,0.270361510619887,0,0.148838829017774,0,0,0.0417790049169753,0.0719369645485062,-0.235833471239495,0,0.136651604414882,0,0,0,0.226123969943892,0,0,0,0,0.0881379219005474,0,0,0,0,0.0660865784416485,0,0,0
X12.HK.EQUITY,0,0.191437112083354,0,0,0,0,0,0.181059817747348,0,-0.0157613896321057,0,-0.105975443475724,-0.0535670900008971,0,-0.290789830539061,0.0509356915250528,0,0,0,0,0,0,0.0872774160114966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682038427413505,0,0,0,-0.0988477512473217,0,0,0,0,0,0,0,0.0317459858479428
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.18133883728239,0.0519842251267721,0,0,0,0,-0.0698912950840735,0,-0.10394494678331,0,0.0506238008853227,0,0,0.00772952586989656,0,0.21240589101856,0,0,0,0,0,0,0,0,0,-0.0765192335410358,0,0,0,0,0.0747512943010713,0,0,0,0,0.25215376795547,0.132463139490651,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0186202242969606,0,0,0,0,0.106222150150264,0,0,0,0.155504121168165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118996689623195,0,0,0,0,0,0,-0.112203821413727,0,0.256267207575267,0,-0.318061051795413,0,0.256657359465672,0,0,0,0,0,0.0542586177564249
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.100564336352678,0,0,0.043400891672017,-0.0155267648862884,-0.0116558870582145,0,0,0,0,0,0,0,-0.0305235749814691,0.353230850738957,0,0,0,0,0,0,0,-0.046468745809654,0,0,0,0.0552067411076243,0,0.333887720323232,0,0,0,0,0.0863880677787979,0,0,0,0,0.121920625092882,0,0,-0.197084658583038,0.211959992036379,0,0
X2882.TT.EQUITY,0,0.0888603891876177,0,0,0,0,0,0.125035779857979,0,0,0,0.0795652944045537,0,0,0,0,0.0856759485673091,0,-0.106793962977421,0,0,0,0,0,0,0,0,0.0227974262174174,0,0,0,0,0,0,0,0,0,0.200546354038167,-0.0616735263072981,0,0,0,0,0.121760982920995,0,0,0,0,0.620714406754106,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471586874179314,0,-0.298123534531438,0,0,0,0,0,0,0,-0.078002650427829,0,0,-0.259338051798875,0,0,0.0647053110724397,0.174166806338721,0.328901993021207,0,0,0,0.145491373790743,0,0.132768419092411,0,0.0779879833040739,0,0.0797167706382947,0,0,0.102741246577664
X001979.CH.EQUITY,0,0,0,0,0,0,0.168639217579495,0,0,0,0,0,0,0.276173938479903,0,0,0,0,0.022018574670595,-1.73472347597681e-18,0,0,0.0358916638950012,0,0,0,0,0.153346818449581,0,0.0252037020186194,0,0,0,0.0189835291461263,0,0,0,0,0.308592154128942,0,0,0,0,0,0,0,0,0,-0.0974593321906868,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200177126979937,0,0,0,0,0,0,0,0.0381344248038187,0,0,0,0,0,0.076506289047818,0,0,0,0,0.194370145716086,0.04175514441372,0,0.217693201568142,0,0,0,0,0.0413887292843943,0.0371902372165531,0,0,0.0316987003024096,0,0,0,0,0,0,0.0239622386279729
X000776.CH.EQUITY,0,0,-0.00143255408968465,0,0,0,0,0,0,0,0,0.010873115493114,0,0,-5.42101086242752e-20,0,0,0,0.0845203293124649,0,0,0.454032168693794,0,0,0.015177194009254,0,0,0,0,0,0,0,0,0,0,0.278113817506642,0,0,0,0,0.0559267177886397,0,0,0,-0.0717093024728802,0,0,0,-0.0846076978558709,0,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.233140634488253,0.155943698088711,0,0,0,0,0,0.297827129712261,0.100740727168002,0,0,0,0.0909540412509682,0,0,0,0,0.249337895870064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206406718586855,0,0,0,0,0,0,0.417923586716849,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0244030726144686,0,0,0,0,0,0,0,0,0,0,-0.0202027123213796,0,0,0,0.147989157586519,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.188303680947042,-0.000381423338698824,-0.0599483623721483,0,0,0.527385126070143,0,-0.0684283933707214,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0587616280827312,0,0,0,0,0,0,0,0,0.0460651177116006,-6.93889390390723e-18,0,0,0,-0.0256364515027474,0,0.327737705413731,0,0,0,0,0.0148290723331633,0,0,0.0441657641641562,0,0,0,0.105706700164671,0,0,0,0.0411232100847645,0,0,0,0,0,0,0,0,0.12411174592525,0,0,0,0,0,0.260749703518544,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.201354650237981,0.0594173599424395,0,0,0,0,0.27103115722781,0,0,0,0,0,0,0,0,0.411723128682677,0,0,0,0.0271127433937015,0,0,0,0,0,0,-0.227715212483235,-0.0233557945479349,-0.0835873806489068,-0.0636105977765178,0,0,0,0,0,0,0,0,0,0,0,0.0710421216874465,0,0,0,0
CN210SLOPE,0,0,0,0,0.0890800103283065,0,-0.0316733319066006,0,0,0,0,0,0,0,0.134270868117326,0,0,0,0,0,0,0,0,0,-0.00829357894414545,0,0,0,0,0.0935608366081891,0.120028092643449,0,0.452236126865716,0,0,0,0,0,0,0,0.118374749399903,0,0,0,0,0,0,-0.749342911495909,0,0,0.119508210228351,0
